,Short-term MA (MA10),Short-term EMA (EMA10),Medium-term EMA (EMA20),Long-term EMA (EMA50)
42,4609.128000000002,4563.739044444788,5109.282957540467,5642.5867300684895
43,4433.8200000000015,4438.533621660543,4990.296719799468,5558.879886038375
44,4294.105000000001,4406.950999630744,4920.433353440453,5498.087037822932
45,4232.6860000000015,4386.747020319457,4860.3466043265935,5442.0412278619815
46,4180.932000000002,4323.937072873822,4781.63093254878,5377.22281464448
47,4133.827000000001,4299.586917212179,4724.821375099898,5322.670078228241
48,4112.928000000002,4274.389762032231,4670.7238560368905,5269.648147628043
49,4059.2680000000014,4203.408507212295,4595.292591507369,5206.807046685894
50,4061.188000000001,4157.630770637746,4533.6179269609,5150.2301957794425
51,4029.594000000002,4087.121285562377,4460.475423995636,5088.371351892021
52,3994.249000000002,3981.960341318069,4369.382213948187,5017.978427802573
53,3947.0830000000024,3876.7927556579743,4276.982740444895,4946.417063055337
54,3861.6910000000025,3792.0890729867224,4194.164618373361,4878.7009230615995
55,3786.644000000003,3747.2304689226285,4132.146389096164,4820.185871723889
56,3725.800000000003,3690.075222329444,4065.327076073183,4759.585102829152
57,3644.8370000000023,3633.768321847076,3999.8978395540903,4699.606534896991
58,3573.236000000002,3599.4465612076015,3946.905971023199,4645.278199333788
59,3515.041000000002,3545.3759582341386,3885.340225061783,4587.349483042264
60,3442.2940000000017,3486.974592910287,3822.2308048934115,4528.788937805075
61,3386.4820000000022,3436.9281055647243,3763.9692912449755,4472.420239988004
62,3358.474000000002,3399.0628730625717,3712.895110433816,4419.379519270975
63,3369.027000000002,3419.066039955074,3693.45201381334,4380.691773688985
64,3393.2320000000022,3461.595942903085,3689.5917640549646,4349.865255006794
65,3404.917000000002,3498.073108775136,3686.981397830685,4320.827319963746
66,3466.5910000000026,3598.354506989315,3721.5607343354172,4309.409153008712
67,3512.4180000000024,3642.046466592722,3732.7254099186266,4289.647050410468
68,3562.8090000000025,3697.839890406079,3753.3350693483835,4275.382304403588
69,3625.574000000003,3739.9981255984258,3770.147923824103,4260.949176002851
70,3703.9580000000033,3788.727588939985,3792.820051251491,4250.414744529835
71,3757.365000000003,3780.920750440943,3788.3376723196093,4229.449088696223
72,3812.272000000003,3780.3424319276464,3787.3276920572443,4210.725571650719
73,3818.1550000000034,3741.7183396629835,3766.41806662966,4184.140027478504
74,3836.783000000003,3759.4531921559724,3773.3592086995136,4169.906982389612
75,3840.093000000003,3747.792608988697,3765.9232052798334,4150.361133653995
76,3815.3220000000024,3757.632136543183,3769.3520617961376,4136.0383910471155
77,3801.746000000002,3747.680837404378,3763.0207166650844,4118.2682176901435
78,3786.569000000002,3756.6734135940137,3766.271369459571,4105.117249777108
79,3779.4540000000015,3775.1982494617996,3775.0636927129794,4095.0376464835304
80,3755.331000000001,3773.6676585169976,3774.274531670067,4081.640333305862
81,3759.9530000000013,3777.0026299338356,3775.964084768881,4069.838388632377
82,3759.2750000000015,3775.903969881685,3775.4873876176134,4057.6782382490933
83,3801.2440000000015,3814.3941590155737,3795.6931006598797,4054.831224590823
84,3814.863000000001,3843.677040339675,3812.8162647530926,4051.6108082916685
85,3840.844000000001,3863.941215471727,3826.37243174402,4047.7019689671765
86,3857.3180000000007,3882.6155404202677,3839.7344099617226,4044.42247452658
87,3845.6160000000004,3828.663622824662,3815.5541813993173,4025.8921881148613
88,3826.0330000000004,3787.326599768514,3795.1472109593346,4008.754769522584
89,3798.4900000000002,3750.199944732831,3774.952622069152,3991.5949571987144
90,3769.493,3700.4926814710207,3746.5549395758635,3970.863321942568
91,3752.9010000000003,3686.964921073722,3735.08093772884,3956.9931235049676
92,3731.111,3662.6185715963998,3717.7440375680076,3940.759396364801
93,3691.535,3649.74974031437,3705.752192585082,3926.750261242503
94,3655.611,3643.651605679699,3697.2237313902615,3914.2936898527714
95,3619.5850000000005,3634.7822227906963,3687.47510197869,3901.4922627458905
96,3589.4500000000007,3640.330909575551,3685.363059114756,3892.034613853252
97,3584.790000000001,3621.95801687255,3671.449621580247,3877.921220771903
98,3577.349000000001,3604.6747410368257,3657.6823058667765,3863.888313020484
99,3576.1290000000017,3598.5393335637586,3649.4198094994,3852.185521944017
100,3583.730000000002,3590.2267274481487,3640.219452868196,3840.2355210151313
101,3578.0830000000014,3586.4800497254687,3633.495447637357,3829.4407344423944
102,3579.306000000002,3582.6273134076796,3626.99947410987,3818.910924421479
103,3576.6470000000018,3579.4678018762816,3621.1183943845654,3808.805808483618
104,3570.1100000000015,3574.2627469860067,3614.425031263625,3798.535580517164
105,3554.0380000000014,3548.7877020647306,3597.2555566401343,3784.03718097137
106,3528.612000000001,3523.742665313841,3579.520345437486,3769.204635795424
107,3520.5020000000013,3511.8221807067102,3567.9638884318574,3756.8432813726654
108,3511.2220000000007,3497.690875119197,3555.2147134802476,3744.0229542240586
109,3500.3360000000007,3491.214352368574,3546.3436415788697,3732.8286196010827
110,3495.5310000000004,3493.6790155748104,3542.3841878579997,3723.7784523010932
111,3484.38,3487.211921832814,3534.3579659976476,3713.2407245345207
112,3474.1730000000002,3482.8497542262285,3527.5828385756326,3703.328116664353
113,3464.8070000000007,3480.802526184858,3522.2501281457667,3694.144324421364
114,3450.2600000000007,3467.087521422671,3511.11857568341,3682.7049246639813
115,3446.6850000000004,3454.598881163033,3500.3833757856182,3671.447054081986
116,3471.4850000000006,3491.7699936812096,3515.493654576853,3670.955948812244
117,3492.1850000000004,3523.2990857408117,3529.74960293427,3670.7274047870724
118,3516.7810000000004,3551.8010701527865,3544.0649750918224,3671.096548850301
119,3533.679000000001,3566.2099664891457,3552.3493135718227,3669.513072685478
120,3546.348000000001,3578.0736089460024,3559.8837061269032,3668.008909500293
121,3561.477000000001,3583.769316410499,3564.5995671212363,3665.6929378706377
122,3574.2110000000007,3585.003986154068,3567.0720004391155,3662.7248982510837
123,3587.2990000000004,3588.1796250351963,3570.443252234382,3660.3452840373884
124,3608.6030000000005,3593.676056847049,3575.011530774055,3658.6896147191455
125,3635.5210000000006,3607.1131374204533,3583.827604879202,3659.040527473583
126,3659.4770000000003,3660.1107487990057,3613.8060187275746,3668.493775110326
127,3683.7380000000003,3705.143339926774,3641.8045696107515,3677.9343191897956
128,3712.7060000000006,3753.251823576727,3673.0365925458127,3689.4437172681733
129,3743.332,3786.7169465629336,3698.2055447700536,3699.2178458796807
130,3776.386,3818.586592642522,3723.328877044819,3709.5779009868475
131,3827.222,3872.981757616779,3760.8938146537707,3725.6669166495963
132,3842.522,3849.4505289591225,3759.242972429125,3726.3720538082453
133,3865.067,3845.5358873301825,3765.783651521449,3730.3731214107183
134,3884.1490000000003,3838.9348169065015,3769.921404604732,3733.4795684407563
135,3899.1980000000003,3835.1412138325873,3774.5069907427637,3736.81128772115
136,3890.707000000001,3831.2409931357483,3778.238710051155,3739.838752460028
137,3882.2280000000005,3829.742630747429,3782.501694326325,3743.1130846782394
138,3867.2470000000008,3827.958516066077,3786.066298104697,3746.1371430272766
139,3854.291000000001,3824.284240417697,3788.1314142681726,3748.5622946819813
140,3829.6210000000015,3804.468923978105,3781.1950839419465,3747.2532435796493
141,3803.6180000000013,3814.1527559820897,3788.484128470429,3751.600493755639
142,3815.446000000002,3822.8231639853493,3795.470406202008,3755.937825995861
143,3820.0180000000023,3832.0625887152883,3802.915133520912,3760.568177074339
144,3825.5840000000017,3838.031208948874,3808.817504698056,3764.6716428148798
145,3838.081000000002,3857.1237164127183,3821.600605251668,3771.686870658081
146,3848.3940000000016,3867.9775861558624,3830.669122736181,3777.3943044746566
147,3853.255000000002,3868.638025036615,3834.5682553431125,3781.098977570459
148,3859.535000000002,3871.200202302685,3839.1550896991052,3785.094808563186
149,3865.360000000002,3870.254710974924,3841.711748595358,3788.2754388566277
150,3881.542000000002,3871.5029453431193,3845.083963936561,3791.767849979286
151,3888.145000000002,3881.004228008008,3852.5769216050944,3796.95587421921
152,3902.5590000000025,3903.7270956429165,3867.186741863926,3805.1709444949997
153,3913.3090000000025,3917.802169162387,3878.039435311933,3812.0862867288333
154,3925.6010000000024,3930.5308656783172,3888.4937767207934,3818.991414635121
155,3932.850000000002,3945.9852537368056,3900.592466657034,3826.713855257369
156,3945.4720000000025,3963.631571239205,3914.1589004379866,3835.213142722641
157,3956.3750000000023,3966.724012832077,3920.4904345884806,3840.9264316667786
158,3966.795000000002,3970.39782868079,3926.8180130233113,3846.661972240797
159,3980.796000000002,3976.8727689206466,3934.3601078585843,3852.921305873971
160,3992.302000000002,3979.655901844166,3939.866764806242,3858.3911557421393
161,3993.538000000002,3971.7402833270444,3939.5099300303546,3861.4440241903417
162,3987.795000000002,3967.5238681766727,3940.3708891458896,3864.8649817880723
163,3993.486000000002,3980.3468012354597,3949.6736623003976,3871.6661724172186
164,3997.486000000002,3988.976473738104,3957.1152187727726,3877.79779369617
165,4006.2580000000025,4009.7534785129938,3971.032817832622,3886.650617328138
166,4012.6510000000026,4027.4292096924496,3983.9792168477516,3895.301446966707
167,4024.9820000000022,4041.342080657459,3995.4050062890988,3903.4936184777016
168,4040.7450000000017,4060.1089750833758,4009.6102444262096,3912.958163756852
169,4125.873000000001,4205.050979613671,4090.3416530140967,3950.0320393171705
170,4219.915000000002,4337.332619683913,4170.556736641675,3988.6053560071277
171,4316.169000000001,4439.392143377748,4239.899906897447,4024.3304702953296
172,4421.809,4542.220844581794,4312.761822728861,4062.8241282379136
173,4522.393,4633.433418294195,4382.393079611532,4101.333815181272
174,4636.639,4731.040069513432,4457.428978648218,4143.291105647766
175,4750.004,4823.014602329173,4531.6643156771215,4186.21530069077
176,4854.307,4882.466492814778,4590.553429662685,4224.042591040475
177,4974.737,4959.881675939363,4658.905485233256,4266.594910884658
178,5062.018000000001,4970.334098495842,4693.044963396194,4296.059945328495
179,5081.090000000001,4984.456989678416,4726.851157865653,4325.570193553541
180,5092.352000000001,4995.504809736886,4757.172000385262,4353.811993214535
181,5115.616000000002,5020.194844330179,4792.803238881406,4384.3227261217435
182,5117.616000000002,5021.059418088328,4814.912454471703,4409.461994343748
183,5130.599000000002,5048.815887526814,4849.08460200842,4439.451957375906
184,5133.854000000002,5076.816635249211,4882.773687837861,4469.40625063096
185,5136.0080000000025,5109.8390652039,4918.551432147741,4500.366915313631
186,5146.876000000002,5136.901053348645,4950.944629327247,4530.121455820558
187,5145.224000000002,5165.051770921618,4983.400379133774,4560.004641961858
188,5169.1010000000015,5181.613267117687,5009.375581279356,4587.318280428345
189,5200.014000000001,5213.527218550836,5042.496002292542,4617.522467886093
190,5244.823000000001,5264.396815177957,5085.430668955091,4651.883581964217
191,5273.193000000001,5291.779212418329,5116.818224434393,4681.823533351238
192,5292.688000000001,5278.7102647059055,5126.63553643312,4702.933931690908
193,5306.726000000001,5285.144762032105,5144.489294934037,4726.911443278035
194,5316.013000000001,5287.062078026268,5158.889362131323,4749.225618110117
195,5320.921,5290.781700203311,5173.044661018778,4771.128128768819
196,5318.867,5281.210481984527,5179.244217129196,4789.449242169542
197,5321.775,5288.410394350977,5192.726672674086,4810.294486160252
198,5334.481,5305.644868105345,5210.86698960291,4832.769207849082
199,5348.054,5339.685801177101,5237.724419218978,4858.66419095951
200,5375.992,5418.413837326719,5288.673522243944,4894.519884559587
201,5417.437,5493.147685085498,5340.176044020455,4931.195155692565
202,5473.009,5544.506287797225,5381.646897033148,4964.319700303706
203,5516.378000000001,5581.466962743184,5416.517668791642,4995.052801664295
204,5571.443000000001,5629.625696789878,5457.453128957031,5028.445774838598
205,5639.420000000001,5694.655570100809,5507.913783398184,5066.057423379271
206,5736.524000000001,5788.205466446117,5574.701042189355,5110.89711570044
207,5841.776000000002,5894.591745274095,5650.760943002456,5160.4163369339285
208,6011.078000000002,6109.433246133351,5786.518948542592,5235.563460508489
209,6158.522000000003,6265.410837745469,5898.975239241372,5303.490346943341
210,6360.324000000002,6542.737958155383,6079.140454673171,5401.049426495471
211,6572.135000000002,6798.160147581677,6257.085173384257,5500.93329656957
212,6811.560000000002,7047.561938930464,6439.255156971998,5605.61833563186
213,7023.440000000002,7196.476131852197,6575.19180875682,5694.300864992323
214,7174.332000000002,7225.345926060888,6649.484017480207,5759.448497653581
215,7301.348000000003,7231.183030413454,6707.385539648613,5818.2040357246515
216,7495.278000000003,7397.964297611008,6844.632631161402,5909.602922239883
217,7651.760000000002,7496.179879863553,6948.777142514207,5989.166764690804
218,7734.625000000002,7570.487174433817,7039.833605159465,6064.304155898431
219,7800.737000000003,7581.022233627668,7095.890404683441,6125.651660546429
220,7806.817000000001,7630.201827513547,7167.854175683802,6193.3421713158
221,7808.548000000001,7691.050586147448,7243.760444683314,6262.823507351777
222,7794.102000000002,7751.8432068479115,7318.2032594904795,6331.953777195789
223,7868.886000000001,7908.6771692392,7441.6534252759475,6421.4741335006765
224,8008.992000000003,8062.794047559346,7566.859765746646,6513.048004057621
225,8154.811000000003,8181.493311639465,7676.267407120545,6599.434391325801
226,8204.531000000004,8265.89089134138,7768.5924159787555,6679.688448762705
227,8237.670000000004,8266.554365642947,7816.301709700932,6742.042385052986
228,8302.683000000005,8318.999026435138,7886.653927832482,6813.1462304670595
229,8394.247000000007,8359.92102162875,7949.264982330929,6881.03244474985
230,8481.694000000007,8426.477199514431,8023.237841163293,6953.390344949327
231,8496.789000000008,8369.994072329988,8032.055189624657,6998.980068563319
232,8462.951000000006,8245.818786451808,7999.195647753192,7025.964834022208
233,8379.158000000007,8160.488098006025,7977.986538441934,7055.400116848245
234,8282.196000000007,8092.526625641292,7959.768772874922,7084.0809132580935
235,8208.685000000009,8072.16360279742,7961.746032601229,7119.238570233995
236,8133.479000000007,8039.701129561526,7955.257839019835,7149.6087856994245
237,8069.338000000006,7964.870015095794,7924.102806730824,7168.375698690157
238,8012.113000000007,7968.120921442012,7929.68825370907,7200.314194365605
239,7946.196000000005,7952.989844816192,7925.422705736619,7227.162512623394
240,7886.3620000000055,7984.744418485975,7944.681495667109,7262.477650376918
241,7896.6340000000055,8027.252706033979,7970.763257985317,7299.9726327568815
242,7992.931000000006,8140.4794867550745,8035.452471512298,7352.918058764301
243,8096.151000000005,8261.97412552688,8109.095093274857,7410.0108374578
244,8212.814000000006,8387.675193612902,8189.498417726674,7470.53650941913
245,8346.157000000007,8556.09061295601,8296.589996992972,7542.831473326792
246,8464.950000000008,8651.628683327644,8371.348092518823,7603.17646122211
247,8627.686000000007,8761.421649995345,8455.552083708906,7667.976253301214
248,8781.123000000007,8898.821349996193,8556.653790023864,7740.495116514178
249,9008.619000000008,9128.10110454234,8709.340095737953,7835.376472634402
250,9268.805000000008,9419.264540080098,8901.736277098611,7948.87645714213
251,9537.558000000008,9689.59280552008,9092.625203091344,8064.849685212744
252,9778.217000000008,9938.137749970974,9279.66946946548,8182.1775527789505
253,10079.433000000008,10280.450886339888,9521.687615232879,8324.876495238645
254,10493.480000000007,10791.968907005361,9861.888794737315,8511.90004554328
255,10695.083000000008,10889.790923913477,10001.707957144328,8622.417318590926
256,11026.991000000007,11164.48893774739,10230.176723132125,8770.587598914948
257,11291.755000000008,11298.78731270241,10389.505606644325,8893.436443359251
258,11425.453000000009,11217.935074029245,10433.752691726062,8970.327642410552
259,11471.960000000008,11110.115969660292,10451.960054418909,9035.215981351088
260,11483.29500000001,11061.522156994784,10489.187668283943,9106.105659799665
261,11586.68800000001,11221.24540117755,10627.360271305084,9217.241888938677
262,11595.596000000009,11207.504419145267,10676.723102609543,9292.868559137036
263,11510.58300000001,11164.454524755218,10704.723759503966,9358.668750999133
264,11326.85200000001,11181.188247526996,10757.272925265654,9433.094965489665
265,11334.47700000001,11222.106747976633,10819.079313335762,9510.475051915324
266,11318.274000000009,11406.923702889972,10954.271759685073,9617.462801253057
267,11382.302000000009,11613.557575091796,11105.618258763025,9732.208360739087
268,11507.729000000008,11703.523470529652,11201.118424595312,9825.393145786225
269,11579.525000000009,11637.95374861517,11214.620479395784,9884.90403858898
270,11670.962000000009,11659.63852159423,11266.29662421532,9958.32963097369
271,11612.538000000008,11604.38788130437,11274.816945718634,10013.131852406494
272,11515.389000000008,11344.350084703576,11169.994379459573,10019.447580140115
273,11502.18800000001,11252.417342030198,11138.444438558623,10051.576468021356
274,11320.498000000009,10922.81237075198,10976.648777743336,10027.576598436151
275,11146.666000000008,10694.650121524346,10852.007941767655,10013.472192107478
276,10985.522000000008,10682.379190338102,10830.593852075479,10037.538751153286
277,10781.610000000006,10649.999337549358,10799.517294734931,10055.84299243667
278,10644.796000000006,10666.404912540384,10793.870885712551,10082.682080028144
279,10569.452000000007,10652.413110260313,10774.40222993039,10102.555603140583
280,10427.761000000006,10595.667090212983,10733.060112794137,10111.879427291336
281,10278.676000000007,10462.802164719715,10650.37914967084,10102.194229640034
282,10237.586000000007,10335.616316588857,10565.893516368813,10088.903314588462
283,10141.701000000006,10252.753349936338,10500.557943381276,10080.705834327082
284,10180.142000000007,10174.798195402458,10436.123853535413,10070.638826329463
285,10161.002000000008,10047.838523511102,10344.73301034153,10047.339798592344
286,10052.440000000008,9955.784246509083,10268.238437928025,10027.504307692107
287,9952.775000000009,9874.303474416522,10195.800491458667,10007.117269973933
288,9836.173000000008,9819.741024522607,10136.601397034015,9990.140352575629
289,9785.281000000008,9867.157201882133,10131.261263983155,9993.685077072516
290,9788.749000000009,9959.490437903563,10154.473524556193,10008.638342789325
291,9854.633000000009,10062.083085557462,10189.642712693705,10028.838970593692
292,9959.991000000009,10199.315251819742,10249.377692437172,10059.742006897262
293,10064.927000000009,10332.027024216151,10314.12553125269,10093.839841169058
294,10265.40700000001,10604.167565267759,10458.38024256198,10161.878004249982
295,10465.92400000001,10763.717098855439,10555.838314698947,10213.635710016419
296,10709.27300000001,10983.95580815445,10690.999427584778,10282.710473661526
297,10958.48600000001,11168.649297580914,10815.64424400529,10350.046588834684
298,11189.06400000001,11297.98397074802,10917.010506480987,10410.04475273919
299,11311.94200000001,11300.043248793834,10954.37236300661,10445.310272885692
300,11429.44000000001,11345.484476285865,11011.095947482176,10488.630517506142
301,11516.67300000001,11354.683662415708,11047.761095341019,10524.216973236747
302,11524.258000000009,11270.688451067397,11032.99432435616,10538.667758789963
303,11436.372000000008,11048.812369055144,10939.411055369852,10519.51872697558
304,11282.885000000007,10911.561029226936,10877.936669144148,10510.672065801054
305,11167.870000000006,10806.102660276583,10825.898891130417,10503.64724500985
306,10991.969000000008,10698.81490386266,10767.815187213231,10492.367692912447
307,10822.670000000007,10627.535830433086,10723.907074145303,10485.08971175255
308,10726.225000000008,10679.900224899799,10742.15782898861,10501.970187455105
309,10671.345000000007,10694.55654764529,10743.905654799217,10512.109045322122
310,10530.605000000007,10594.195357164328,10686.635592437384,10497.617260804258
311,10400.985000000008,10504.319837679905,10630.754107443347,10482.019661962413
312,10350.669000000009,10483.452594465376,10607.782287686836,10478.39338748481
313,10359.06700000001,10419.979395471672,10562.693498383327,10464.901442663904
314,10343.94300000001,10369.56314174955,10522.693165203962,10452.265657277816
315,10348.01400000001,10370.05166143145,10508.365244708346,10449.127778215994
316,10344.91700000001,10336.41499571664,10477.573316640885,10438.771754732034
317,10286.33900000001,10224.521360131796,10405.518715056036,10410.623758741973
318,10144.62900000001,10092.50656738056,10319.13026600308,10374.851744020412
319,10027.03200000001,10000.149009675004,10249.169288288498,10343.859041189982
320,9971.522000000012,9925.116462461367,10186.150308451497,10314.196647303688
321,9934.03200000001,9888.728014741118,10142.22932669421,10291.090053328891
322,9929.07700000001,9970.77746660637,10161.06462891381,10293.008095141653
323,9977.17000000001,10087.959745405213,10204.323235683923,10305.646238738505
324,10019.60300000001,10175.061609876991,10238.865784666408,10315.89621328871
325,10038.82700000001,10245.86677171754,10269.877614698178,10325.645010372853
326,10050.19500000001,10255.478267768896,10272.6254609174,10324.589517571498
327,10123.68300000001,10291.914946356368,10290.078274163361,10329.738174244876
328,10211.95700000001,10308.144956109756,10298.754629004945,10331.755504623894
329,10283.815000000008,10307.231327726164,10299.170378623521,10330.632541583751
330,10334.883000000007,10269.21654086686,10280.025580659376,10321.515562986966
331,10378.218000000008,10249.05535161834,10268.435525358484,10315.116118231383
332,10385.719000000008,10279.228924051371,10282.394999133865,10319.033531777943
333,10358.397000000008,10290.652756042029,10288.077380168736,10319.936531953226
334,10335.197000000007,10298.71952767075,10292.548105866952,10320.528041398702
335,10308.949000000006,10299.317795366978,10293.449238641528,10319.801842641533
336,10304.207000000006,10290.589105300254,10289.435977818524,10317.115884278159
337,10277.401000000007,10271.903813427482,10279.75826564533,10312.045450642283
338,10254.982000000007,10251.010392804303,10268.066049869585,10305.96483689812
339,10249.099000000007,10249.78850320352,10265.801664167719,10303.546212848438
340,10256.143000000007,10235.025138984698,10256.54341043746,10298.253806048264
341,10238.949000000008,10189.81875007839,10230.814514205322,10286.023838890631
342,10200.335000000008,10160.55534097323,10211.581703328624,10275.939363545547
343,10136.354000000008,10077.227097159914,10163.073922059231,10253.441717707508
344,9952.166000000008,9789.211261312657,10004.032596148827,10184.410207815752
345,9764.970000000008,9542.091031983084,9854.129491753702,10115.611701283233
346,9546.212000000009,9273.298117077069,9683.615254443825,10035.145676912221
347,9345.221000000009,9074.136641244875,9540.214754020604,9962.312839783612
348,9149.403000000008,8914.986342836715,9412.461920304357,9893.155805932853
349,8929.356000000005,8756.592462320948,9282.11507075156,9820.63277295868
350,8741.431000000006,8671.637469171685,9187.565064013317,9760.582028093673
351,8572.036000000006,8602.692474776833,9102.31505791681,9703.00778680258
352,8405.143000000007,8558.555661181046,9031.612671448544,9650.338423059362
353,8257.314000000008,8497.720086420855,8954.693369405824,9594.401974751154
354,8221.713000000007,8432.158252526155,8876.830191367175,9537.254015340064
355,8191.3270000000075,8376.527661157763,8805.340649332205,9481.91813547451
356,8170.379000000008,8281.568086401805,8714.760587491042,9418.087972476607
357,8171.597000000007,8264.935707056022,8664.791960110942,9369.931160219963
358,8168.555000000008,8247.381942136744,8617.515582957518,9322.811871751484
359,8220.247000000008,8304.356134475516,8612.108384580612,9292.926683684493
360,8247.116000000009,8350.478655479968,8606.9580622396,9264.107190488798
361,8243.722000000009,8333.75526357452,8573.771580121544,9224.671594139303
362,8237.737000000008,8327.634306560973,8547.706667729015,9188.413474518431
363,8242.842000000008,8318.066250822614,8521.735556516727,9152.59371343912
364,8263.949000000006,8323.54511430941,8505.20836065799,9121.048847564125
365,8267.259000000005,8293.680548071336,8472.263754881038,9083.332797821638
366,8281.008000000005,8238.78226660382,8426.499587749511,9040.52521912462
367,8269.057000000006,8208.200036312215,8392.60248415432,9002.48813634271
368,8246.919000000005,8160.710938800904,8350.165104711052,8961.09682081377
369,8185.646000000005,8122.038040837104,8311.864618548094,8921.367911065256
370,8152.178000000005,8140.458397048539,8303.434654876848,8893.994649843915
371,8146.055000000006,8150.78777940335,8293.32373536477,8866.672105150948
372,8118.046000000007,8127.008183148196,8267.292903425268,8833.469266517084
373,8037.207000000007,8006.937604393979,8191.03834119429,8779.867317464688
374,7943.628000000007,7898.841676322346,8116.883261080548,8726.241523937739
375,7993.201000000008,8036.328644263738,8168.134379072877,8723.448522179764
376,8117.027000000007,8253.359799852149,8269.264438208795,8743.313291614064
377,8262.962000000007,8485.463472606303,8389.327825046053,8774.161014020881
378,8388.775000000007,8616.313750314248,8467.024222660715,8791.062155122714
379,8534.736000000008,8760.187613893477,8556.604772883504,8815.240900180852
380,8627.873000000007,8831.920775003755,8613.56812784698,8828.553809253111
381,8722.231000000007,8888.089725003072,8663.78544900441,8840.80072151984
382,8843.392000000007,8950.547956820696,8717.863977670657,8856.12657897528
383,9025.682000000008,9012.17923739875,8772.30740836869,8873.12240302746
384,9203.912000000008,9045.366648780795,8812.53622661929,8885.733683920776
385,9277.745000000008,9108.636349002469,8867.85182408412,8905.640210033724
386,9285.611000000008,9145.004285547475,8909.833555123727,8921.444910664919
387,9266.52300000001,9180.285324538845,8950.71131177861,8937.82158380711
388,9267.62900000001,9186.815265531783,8975.995948752075,8948.738386345709
389,9204.240000000009,9111.708853616914,8956.732525061401,8941.87531122157
390,9169.70900000001,9056.745425686566,8942.701808388887,8936.680592298288
391,9159.571000000009,9053.6044391981,8951.917826637566,8940.711550086455
392,9109.73700000001,8995.361813889354,8931.094224100654,8932.576586129218
393,9062.97900000001,8963.830575000382,8920.698583710117,8928.237895857701
394,9021.22000000001,8929.883197727586,8907.024432880582,8922.311703050436
395,8946.553000000009,8878.391707231662,8882.229724987194,8911.502615231853
396,8862.860000000008,8804.453215007723,8843.13451308365,8894.256628137207
397,8778.057000000008,8747.465357733592,8809.599797551875,8878.443425110121
398,8706.677000000007,8702.908019963848,8780.342673975505,8863.696622401822
399,8648.021000000008,8609.137470879512,8723.850038358789,8837.166163642112
400,8580.444000000007,8522.683385265054,8667.639558515095,8809.576899346166
401,8486.298000000006,8445.47004248959,8613.3891243708,8781.672312165478
402,8375.745000000006,8296.791852946028,8519.517779192629,8736.42006012266
403,8220.374000000007,8109.78060695584,8400.347514507615,8678.843973824098
