,Time,Open,High,Low,Close,Volume
162,1582354800000,9597.25,9597.99,9590.09,9590.38,17.306574
163,1582354860000,9590.92,9590.96,9582.87,9583.9,20.323262
164,1582354920000,9584.53,9590.86,9583.45,9588.98,20.115378
165,1582354980000,9587.78,9591.48,9585.62,9586.71,9.387197
166,1582355040000,9586.7,9586.7,9581.82,9583.51,18.189248
167,1582355100000,9583.84,9591.5,9583.66,9589.21,11.964872
168,1582355160000,9589.62,9593.73,9588.67,9592.16,10.513151
169,1582355220000,9591.98,9593.82,9586.18,9589.92,44.203685
170,1582355280000,9589.92,9598.14,9589.35,9598.14,9.663014
171,1582355340000,9598.13,9605.0,9598.13,9605.0,12.106323
172,1582355400000,9605.0,9606.99,9601.44,9603.19,15.153188
173,1582355460000,9603.19,9605.0,9595.28,9597.35,22.064363
174,1582355520000,9596.49,9600.04,9594.19,9597.59,4.727659
175,1582355580000,9598.08,9598.08,9594.17,9598.0,8.815803
176,1582355640000,9597.92,9608.0,9596.1,9596.32,53.158539
177,1582355700000,9596.41,9596.41,9590.65,9591.36,11.537056
178,1582355760000,9590.74,9594.0,9589.35,9591.05,14.548617
179,1582355820000,9590.08,9593.41,9589.34,9590.46,6.962875
180,1582355880000,9590.45,9594.44,9589.42,9590.08,10.376112
181,1582355940000,9591.06,9591.06,9589.34,9590.0,5.034205
182,1582356000000,9589.84,9606.64,9589.72,9605.13,30.725225
183,1582356060000,9605.29,9609.27,9603.4,9608.48,11.039554
184,1582356120000,9608.96,9612.43,9605.19,9605.65,14.644741
185,1582356180000,9605.65,9609.98,9603.87,9605.85,23.019791
186,1582356240000,9605.7,9609.5,9603.49,9606.87,18.769219
187,1582356300000,9606.96,9607.53,9603.45,9603.63,19.935534
188,1582356360000,9604.38,9607.59,9600.14,9607.39,20.297064
189,1582356420000,9606.55,9607.99,9606.44,9606.53,8.713605
190,1582356480000,9606.48,9615.0,9606.48,9610.64,21.721943
191,1582356540000,9610.65,9611.33,9602.23,9602.53,33.482349
192,1582356600000,9602.48,9610.35,9601.1,9607.98,10.104915
193,1582356660000,9608.56,9613.51,9606.91,9612.33,8.651311
194,1582356720000,9613.51,9614.82,9608.25,9614.15,6.463948
195,1582356780000,9614.15,9614.16,9610.91,9612.91,7.723795
196,1582356840000,9612.9,9612.91,9607.17,9612.87,19.519847
197,1582356900000,9612.91,9612.92,9610.07,9611.46,15.398018
198,1582356960000,9611.16,9612.91,9608.59,9611.6,10.095545
199,1582357020000,9611.6,9612.81,9610.03,9612.31,11.451582
200,1582357080000,9612.07,9612.2,9603.13,9604.61,12.073866
201,1582357140000,9604.35,9610.63,9603.0,9607.73,14.346314
202,1582357200000,9607.73,9609.95,9604.35,9605.73,10.878473
203,1582357260000,9607.38,9612.78,9605.87,9611.84,9.38085
204,1582357320000,9611.73,9614.16,9611.73,9613.0,8.962209
205,1582357380000,9613.0,9614.28,9604.56,9605.79,7.798701
206,1582357440000,9605.74,9606.51,9604.28,9604.31,3.864582
207,1582357500000,9604.31,9604.32,9601.27,9602.87,13.429286
208,1582357560000,9602.88,9605.52,9600.41,9601.69,10.090191
209,1582357620000,9602.81,9603.17,9596.77,9598.79,19.639379
210,1582357680000,9598.79,9601.98,9594.54,9597.02,11.376061
211,1582357740000,9597.34,9600.0,9596.27,9597.89,8.860338
212,1582357800000,9597.89,9601.59,9596.36,9601.29,9.644943
213,1582357860000,9601.26,9605.0,9601.25,9603.0,70.589603
214,1582357920000,9603.0,9604.99,9603.0,9604.64,6.424559
215,1582357980000,9604.64,9610.0,9604.61,9609.76,14.200405
216,1582358040000,9609.85,9613.0,9608.55,9610.48,5.909455
217,1582358100000,9610.43,9610.48,9599.82,9603.21,31.941081
218,1582358160000,9601.44,9606.17,9599.98,9602.38,9.195959
219,1582358220000,9602.38,9602.93,9596.68,9597.83,13.821064
220,1582358280000,9597.84,9600.0,9595.72,9595.9,15.495357
221,1582358340000,9595.69,9596.83,9590.28,9590.9,10.424192
222,1582358400000,9590.26,9591.89,9589.35,9589.51,14.403401
223,1582358460000,9589.51,9595.36,9589.51,9595.36,30.138414
224,1582358520000,9595.34,9601.99,9593.76,9601.84,12.355684
225,1582358580000,9601.52,9604.98,9600.0,9604.34,24.510608
226,1582358640000,9604.12,9605.0,9598.03,9599.99,6.934795
227,1582358700000,9600.0,9600.0,9592.48,9595.0,12.717957
228,1582358760000,9595.0,9601.45,9590.69,9599.76,73.940049
229,1582358820000,9599.75,9606.42,9598.21,9604.92,6.77914
230,1582358880000,9604.13,9608.0,9603.22,9603.22,10.565097
231,1582358940000,9603.21,9611.66,9603.2,9611.0,9.275722
232,1582359000000,9611.0,9614.28,9609.33,9614.28,8.75734
233,1582359060000,9613.29,9614.9,9609.3,9609.41,9.333453
234,1582359120000,9609.41,9612.0,9609.29,9610.85,8.211191
235,1582359180000,9610.82,9611.73,9605.17,9606.7,12.121894
236,1582359240000,9606.59,9611.72,9605.29,9605.74,18.981554
237,1582359300000,9606.12,9606.13,9600.0,9604.04,16.309917
238,1582359360000,9604.04,9604.04,9603.05,9604.03,6.750618
239,1582359420000,9604.03,9604.04,9603.04,9603.05,3.065399
240,1582359480000,9603.05,9610.0,9603.04,9609.99,11.947544
241,1582359540000,9608.96,9610.0,9605.07,9606.13,8.477685
242,1582359600000,9607.02,9613.91,9606.11,9612.91,11.725268
243,1582359660000,9612.9,9614.44,9611.88,9613.01,7.642687
244,1582359720000,9613.0,9615.0,9613.0,9614.99,17.742568
245,1582359780000,9614.99,9621.3,9614.11,9619.05,25.438569
246,1582359840000,9619.41,9621.38,9615.0,9619.5,22.825403
247,1582359900000,9619.55,9621.98,9616.99,9618.24,12.975929
248,1582359960000,9620.2,9622.12,9616.02,9622.11,6.768453
249,1582360020000,9622.13,9644.96,9621.99,9636.65,60.550867
250,1582360080000,9636.92,9658.09,9634.57,9656.53,107.923708
251,1582360140000,9656.53,9656.55,9639.15,9646.63,62.778774
252,1582360200000,9646.59,9657.27,9645.0,9650.93,17.134584
253,1582360260000,9650.98,9655.0,9646.45,9652.59,14.844153
254,1582360320000,9652.17,9656.54,9647.76,9651.54,23.785286
255,1582360380000,9651.53,9652.55,9645.19,9646.56,13.610013
256,1582360440000,9646.42,9647.12,9637.14,9640.05,32.664842
257,1582360500000,9639.92,9649.7,9636.77,9647.87,24.424035
258,1582360560000,9647.87,9652.9,9643.98,9647.2,16.100742
259,1582360620000,9646.96,9646.96,9638.01,9639.18,15.881557
260,1582360680000,9639.52,9640.39,9632.83,9635.39,14.682573
261,1582360740000,9635.93,9642.97,9633.17,9638.87,10.748807
262,1582360800000,9639.09,9640.64,9634.41,9638.14,11.860981
263,1582360860000,9637.72,9639.99,9634.4,9635.45,15.412145
264,1582360920000,9635.44,9637.9,9629.0,9629.0,12.050493
265,1582360980000,9629.0,9636.26,9628.8,9635.54,11.638242
266,1582361040000,9635.54,9642.76,9633.8,9641.25,13.996556
267,1582361100000,9641.52,9647.39,9637.67,9642.83,24.141118
268,1582361160000,9642.82,9646.4,9642.1,9642.23,8.531367
269,1582361220000,9642.23,9642.23,9631.06,9631.07,11.667227
270,1582361280000,9631.07,9635.9,9628.71,9634.96,9.014991
271,1582361340000,9634.73,9634.99,9628.35,9628.78,11.586273
272,1582361400000,9628.78,9630.79,9625.37,9630.77,14.643308
273,1582361460000,9630.77,9634.47,9630.66,9631.23,12.382043
274,1582361520000,9631.23,9636.31,9630.97,9631.07,27.861979
275,1582361580000,9632.2,9641.83,9631.84,9639.85,13.155955
276,1582361640000,9640.52,9642.11,9634.13,9634.16,11.680443
277,1582361700000,9634.15,9638.29,9634.15,9637.62,10.416406
278,1582361760000,9637.63,9639.81,9634.2,9637.31,34.276375
279,1582361820000,9637.31,9637.33,9630.76,9633.02,31.194403
280,1582361880000,9631.79,9638.14,9630.39,9638.12,19.307343
281,1582361940000,9637.14,9642.0,9636.14,9642.0,11.782861
282,1582362000000,9641.88,9643.17,9633.95,9637.12,47.627144
283,1582362060000,9637.14,9640.73,9630.08,9631.88,37.705744
284,1582362120000,9632.11,9632.38,9626.52,9628.58,11.464572
285,1582362180000,9628.97,9629.95,9625.37,9625.37,13.017444
286,1582362240000,9625.37,9625.91,9622.99,9623.34,10.675937
287,1582362300000,9623.57,9634.02,9623.13,9631.01,8.465748
288,1582362360000,9631.01,9631.91,9628.15,9630.0,9.942464
289,1582362420000,9630.0,9631.95,9626.49,9629.65,9.146917
290,1582362480000,9629.29,9633.17,9628.94,9631.69,6.219029
291,1582362540000,9631.69,9634.97,9631.69,9633.76,18.070115
292,1582362600000,9633.69,9634.6,9625.68,9627.27,9.646018
293,1582362660000,9628.01,9628.72,9615.2,9619.77,23.737658
294,1582362720000,9620.02,9620.02,9615.02,9619.75,9.267046
295,1582362780000,9619.19,9623.52,9617.44,9622.75,15.959947
296,1582362840000,9623.31,9626.62,9622.34,9623.09,14.9222
297,1582362900000,9623.08,9624.73,9617.28,9617.49,22.013167
298,1582362960000,9617.49,9619.69,9615.0,9615.34,16.308232
299,1582363020000,9615.45,9617.81,9610.88,9615.54,12.34766
300,1582363080000,9615.54,9623.11,9615.43,9617.51,16.71115
301,1582363140000,9617.5,9622.79,9617.5,9621.54,17.144582
302,1582363200000,9621.77,9623.15,9610.54,9612.04,29.464021
303,1582363260000,9612.96,9613.07,9605.09,9609.33,16.620612
304,1582363320000,9609.33,9615.48,9605.44,9606.3,72.408208
305,1582363380000,9606.84,9609.21,9602.05,9605.16,23.164896
306,1582363440000,9605.41,9606.49,9603.25,9605.35,11.288321
307,1582363500000,9605.53,9614.97,9600.99,9613.14,33.056064
308,1582363560000,9613.4,9614.47,9606.05,9609.39,31.679001
309,1582363620000,9609.32,9612.68,9604.88,9606.25,9.975765
310,1582363680000,9606.24,9608.65,9601.97,9608.65,11.665008
311,1582363740000,9608.64,9611.8,9608.0,9611.42,15.887198
312,1582363800000,9612.16,9614.99,9609.26,9613.6,17.455309
313,1582363860000,9613.6,9615.0,9610.07,9611.23,12.183773
314,1582363920000,9611.23,9613.76,9605.0,9605.01,9.360828
315,1582363980000,9605.01,9606.7,9600.01,9600.01,11.369688
316,1582364040000,9600.01,9604.94,9594.59,9602.68,88.301814
317,1582364100000,9602.67,9602.67,9596.24,9600.15,20.772222
318,1582364160000,9600.56,9600.56,9578.9,9597.49,127.585125
319,1582364220000,9597.87,9604.78,9597.5,9603.16,15.072675
320,1582364280000,9603.16,9605.8,9603.12,9604.88,14.617368
321,1582364340000,9605.14,9608.72,9603.97,9608.37,7.603555
322,1582364400000,9608.37,9620.0,9608.37,9618.37,18.777979
323,1582364460000,9619.2,9619.95,9611.99,9613.74,22.935839
324,1582364520000,9613.61,9617.27,9609.05,9615.86,11.689767
325,1582364580000,9615.86,9617.08,9613.01,9614.99,6.080114
326,1582364640000,9615.31,9619.13,9613.1,9618.01,8.964208
327,1582364700000,9616.68,9622.8,9616.68,9622.71,13.263158
328,1582364760000,9622.79,9624.44,9618.02,9620.91,10.692264
329,1582364820000,9620.91,9624.16,9619.31,9622.04,5.784498
330,1582364880000,9622.45,9624.98,9618.01,9618.01,14.643429
331,1582364940000,9618.02,9620.79,9614.32,9618.01,12.402769
332,1582365000000,9618.0,9618.0,9612.55,9614.17,8.4588
333,1582365060000,9613.87,9613.91,9606.27,9610.08,9.17359
334,1582365120000,9610.09,9612.87,9608.68,9609.74,5.851644
335,1582365180000,9608.99,9616.17,9608.68,9613.26,9.48943
336,1582365240000,9613.26,9615.68,9611.88,9615.68,11.339301
337,1582365300000,9614.69,9615.76,9606.62,9608.58,19.497169
338,1582365360000,9608.51,9608.89,9601.04,9604.7,13.720886
339,1582365420000,9606.68,9616.59,9604.75,9612.07,17.772058
340,1582365480000,9612.07,9613.96,9611.48,9611.68,5.169157
341,1582365540000,9611.69,9617.65,9611.49,9616.85,6.493565
342,1582365600000,9617.45,9617.45,9613.01,9613.04,4.001499
343,1582365660000,9612.34,9616.0,9611.37,9614.77,15.893787
344,1582365720000,9614.4,9620.77,9614.13,9619.72,14.394297
345,1582365780000,9619.89,9622.63,9618.81,9622.14,9.311424
346,1582365840000,9622.14,9622.14,9618.25,9619.9,5.101723
347,1582365900000,9619.9,9626.31,9619.9,9626.3,14.421085
348,1582365960000,9626.3,9628.02,9623.73,9624.88,12.301137
349,1582366020000,9625.1,9626.0,9624.78,9625.05,6.495694
350,1582366080000,9625.07,9625.08,9616.88,9617.88,16.85985
351,1582366140000,9618.14,9618.31,9612.19,9612.5,13.721809
352,1582366200000,9612.25,9625.84,9612.25,9625.81,19.792893
353,1582366260000,9622.12,9625.59,9618.04,9619.06,12.601747
354,1582366320000,9619.4,9623.66,9617.93,9621.34,11.222703
355,1582366380000,9621.06,9623.98,9619.13,9620.99,5.796969
356,1582366440000,9620.63,9627.79,9620.63,9625.22,57.196613
357,1582366500000,9625.23,9625.23,9620.01,9621.68,17.208343
358,1582366560000,9621.85,9626.21,9621.69,9625.39,13.091175
359,1582366620000,9625.42,9626.96,9622.82,9626.35,9.822285
360,1582366680000,9626.42,9632.21,9624.69,9630.46,22.638929
361,1582366740000,9631.05,9632.21,9630.42,9631.82,7.640586
362,1582366800000,9631.83,9632.21,9622.43,9625.48,10.747452
363,1582366860000,9624.71,9624.75,9618.71,9619.81,15.380451
364,1582366920000,9619.66,9627.12,9619.31,9625.11,10.674408
365,1582366980000,9625.04,9629.29,9624.32,9626.7,6.658553
366,1582367040000,9626.64,9629.01,9623.62,9625.07,5.780437
367,1582367100000,9624.82,9630.0,9622.52,9628.84,11.210348
368,1582367160000,9628.86,9632.21,9628.83,9631.99,20.193808
369,1582367220000,9631.98,9632.0,9630.35,9630.35,12.327581
370,1582367280000,9630.35,9631.97,9623.94,9624.72,12.763334
371,1582367340000,9624.72,9626.85,9619.52,9620.64,22.402679
372,1582367400000,9620.26,9623.24,9619.03,9623.24,13.00301
373,1582367460000,9623.48,9626.22,9620.61,9621.74,9.419113
374,1582367520000,9621.79,9627.69,9620.37,9624.71,7.837311
375,1582367580000,9624.69,9629.25,9623.56,9628.0,14.553396
376,1582367640000,9626.71,9631.9,9626.08,9630.55,11.430684
377,1582367700000,9630.57,9632.0,9628.34,9631.93,10.489953
378,1582367760000,9631.78,9633.93,9631.25,9633.36,6.739926
379,1582367820000,9633.52,9637.12,9632.94,9636.04,18.933877
380,1582367880000,9635.0,9640.0,9632.77,9634.45,25.11345
381,1582367940000,9634.43,9636.29,9632.03,9633.01,13.470081
382,1582368000000,9633.61,9636.86,9632.08,9634.28,8.403313
383,1582368060000,9634.66,9634.66,9627.2,9627.2,11.042444
384,1582368120000,9629.77,9631.37,9629.2,9630.0,5.654036
385,1582368180000,9630.0,9636.63,9628.21,9636.55,24.810303
386,1582368240000,9636.25,9638.25,9633.36,9636.34,11.637058
387,1582368300000,9636.27,9640.0,9635.06,9640.0,28.058904
388,1582368360000,9640.0,9640.0,9635.3,9636.87,13.89979
389,1582368420000,9638.24,9638.24,9628.14,9630.21,11.222015
390,1582368480000,9630.3,9635.0,9630.29,9632.66,13.122872
391,1582368540000,9631.57,9634.24,9628.0,9630.79,13.764207
392,1582368600000,9631.39,9632.22,9629.69,9630.95,10.19628
393,1582368660000,9630.49,9634.52,9628.87,9633.11,15.613486
394,1582368720000,9633.55,9636.58,9631.47,9634.01,9.789081
395,1582368780000,9633.95,9635.72,9630.84,9632.53,12.287329
396,1582368840000,9633.02,9633.5,9625.74,9628.61,7.098426
397,1582368900000,9628.64,9632.12,9626.05,9629.31,13.581198
398,1582368960000,9629.31,9630.82,9625.96,9626.0,13.823824
399,1582369020000,9626.0,9626.97,9623.55,9625.15,7.780526
400,1582369080000,9625.0,9625.98,9623.01,9624.59,13.699066
401,1582369140000,9624.59,9625.97,9617.36,9624.58,23.914438
402,1582369200000,9623.53,9636.97,9622.81,9636.0,75.39701
403,1582369260000,9635.99,9639.93,9632.23,9635.36,22.350736
404,1582369320000,9635.36,9638.64,9635.0,9635.46,7.740943
405,1582369380000,9635.42,9635.65,9629.21,9630.61,13.297824
406,1582369440000,9630.62,9635.79,9630.03,9633.5,13.707231
407,1582369500000,9633.51,9635.98,9633.09,9635.65,14.979343
408,1582369560000,9635.69,9637.88,9635.37,9636.98,7.367071
409,1582369620000,9636.38,9636.72,9627.11,9628.6,21.854588
410,1582369680000,9627.25,9628.97,9624.42,9624.42,9.917987
411,1582369740000,9624.43,9629.57,9623.66,9625.04,8.322429
412,1582369800000,9625.04,9627.0,9625.01,9626.79,11.146194
413,1582369860000,9626.79,9631.29,9625.18,9625.65,17.253445
414,1582369920000,9625.8,9628.0,9625.65,9626.43,9.967288
415,1582369980000,9626.66,9631.96,9626.0,9631.14,15.150631
416,1582370040000,9631.39,9634.6,9630.7,9632.79,8.000297
417,1582370100000,9632.71,9640.0,9632.71,9639.99,37.385597
418,1582370160000,9640.0,9640.0,9639.99,9640.0,21.758523
419,1582370220000,9640.0,9640.0,9631.75,9631.76,17.182092
420,1582370280000,9631.75,9636.69,9631.75,9634.46,15.301882
421,1582370340000,9634.47,9634.47,9627.81,9628.53,15.901083
422,1582370400000,9629.36,9630.12,9626.06,9629.58,8.795905
