,Time,Open,High,Low,Close,Volume
86,2020-02-23 07:00:00,9891.72,9910.19,9861.54,9880.7,1459.682985
87,2020-02-23 08:00:00,9880.71,9889.91,9863.0,9880.1,1108.875641
88,2020-02-23 09:00:00,9880.1,9912.29,9870.41,9885.86,1633.815973
89,2020-02-23 10:00:00,9885.81,9990.0,9840.77,9852.98,3423.770082
90,2020-02-23 11:00:00,9851.53,9879.93,9810.07,9825.57,2223.388755
91,2020-02-23 12:00:00,9825.39,9863.78,9800.0,9844.15,1886.273407
92,2020-02-23 13:00:00,9844.02,9889.99,9839.4,9867.84,1282.963496
93,2020-02-23 14:00:00,9868.53,9900.0,9855.0,9895.63,1109.947162
94,2020-02-23 15:00:00,9895.64,9907.65,9840.44,9861.9,1616.055311
95,2020-02-23 16:00:00,9861.9,9889.13,9846.1,9868.8,1086.238999
96,2020-02-23 17:00:00,9869.11,9889.0,9860.01,9877.99,818.315361
97,2020-02-23 18:00:00,9878.0,9890.0,9863.0,9874.96,664.671355
98,2020-02-23 19:00:00,9874.92,9896.0,9861.05,9871.76,751.061509
99,2020-02-23 20:00:00,9871.75,9879.68,9835.51,9865.0,883.414277
100,2020-02-23 21:00:00,9865.0,9882.0,9853.88,9859.38,620.88861
101,2020-02-23 22:00:00,9859.38,9913.0,9850.0,9909.94,989.495972
102,2020-02-23 23:00:00,9909.93,9971.17,9885.01,9936.4,2797.176428
103,2020-02-24 00:00:00,9936.4,9990.0,9902.46,9946.07,3191.26497
104,2020-02-24 01:00:00,9946.95,9949.92,9875.48,9885.04,1799.148667
105,2020-02-24 02:00:00,9885.58,9917.0,9600.0,9741.09,5967.799529
106,2020-02-24 03:00:00,9739.11,9782.08,9725.11,9753.71,2247.480888
107,2020-02-24 04:00:00,9753.64,9759.99,9730.78,9756.8,1357.878139
108,2020-02-24 05:00:00,9757.21,9760.0,9730.05,9759.49,942.035016
109,2020-02-24 06:00:00,9759.41,9762.91,9710.2,9726.19,1114.808215
110,2020-02-24 07:00:00,9728.63,9757.49,9667.71,9752.83,2672.556294
111,2020-02-24 08:00:00,9752.81,9770.35,9740.24,9757.52,1317.201767
112,2020-02-24 09:00:00,9756.94,9769.11,9694.74,9717.8,1476.155844
113,2020-02-24 10:00:00,9717.81,9754.0,9698.04,9748.74,1241.652313
114,2020-02-24 11:00:00,9748.45,9820.0,9737.85,9811.38,2207.504889
115,2020-02-24 12:00:00,9811.98,9843.5,9778.31,9795.16,1922.067833
116,2020-02-24 13:00:00,9797.04,9811.1,9735.49,9751.01,2005.518563
117,2020-02-24 14:00:00,9750.85,9824.66,9710.95,9736.45,2585.406223
118,2020-02-24 15:00:00,9736.84,9781.28,9668.0,9703.28,3155.913169
119,2020-02-24 16:00:00,9703.0,9731.6,9634.29,9650.0,3134.944614
120,2020-02-24 17:00:00,9650.0,9659.96,9569.91,9600.76,3411.635046
121,2020-02-24 18:00:00,9599.56,9600.73,9473.56,9588.3,5407.024481
122,2020-02-24 19:00:00,9588.27,9646.19,9569.0,9601.09,2356.023498
123,2020-02-24 20:00:00,9601.14,9646.2,9569.03,9594.81,2043.323485
124,2020-02-24 21:00:00,9594.81,9620.0,9563.32,9609.61,1918.239689
125,2020-02-24 22:00:00,9609.61,9650.0,9599.11,9633.5,1187.475663
126,2020-02-24 23:00:00,9633.9,9671.98,9610.0,9656.13,1133.537325
127,2020-02-25 00:00:00,9655.52,9671.12,9602.39,9616.74,1226.197162
128,2020-02-25 01:00:00,9617.22,9650.98,9580.0,9590.44,1451.497211
129,2020-02-25 02:00:00,9590.71,9621.98,9567.22,9608.24,1240.380437
130,2020-02-25 03:00:00,9607.34,9627.52,9571.45,9579.44,1074.220921
131,2020-02-25 04:00:00,9579.94,9604.99,9551.11,9576.22,1313.065263
132,2020-02-25 05:00:00,9576.23,9592.73,9528.19,9556.3,1973.41649
133,2020-02-25 06:00:00,9556.82,9571.75,9505.0,9540.53,2074.705216
134,2020-02-25 07:00:00,9537.81,9538.83,9486.18,9520.16,2109.555713
135,2020-02-25 08:00:00,9520.06,9581.63,9502.57,9552.43,2154.981515
136,2020-02-25 09:00:00,9552.2,9596.03,9550.55,9561.36,1486.124891
137,2020-02-25 10:00:00,9561.36,9580.98,9536.0,9552.72,1490.285132
138,2020-02-25 11:00:00,9552.79,9645.0,9488.0,9627.22,3129.908439
139,2020-02-25 12:00:00,9626.43,9675.0,9595.05,9615.51,2654.945792
140,2020-02-25 13:00:00,9616.34,9620.0,9550.0,9567.8,1993.302928
141,2020-02-25 14:00:00,9568.87,9570.31,9360.0,9404.87,6071.739922
142,2020-02-25 15:00:00,9404.87,9436.82,9369.0,9397.47,2890.722209
143,2020-02-25 16:00:00,9395.19,9460.56,9300.0,9308.85,5470.490968
144,2020-02-25 17:00:00,9308.84,9392.06,9281.0,9335.24,3345.509164
145,2020-02-25 18:00:00,9335.21,9399.0,9322.47,9375.4,1918.345241
146,2020-02-25 19:00:00,9374.94,9377.36,9322.06,9359.95,1563.285978
147,2020-02-25 20:00:00,9359.95,9377.76,9297.0,9329.86,1681.859922
148,2020-02-25 21:00:00,9329.58,9417.0,9250.0,9389.88,3235.496359
149,2020-02-25 22:00:00,9389.92,9426.02,9366.8,9396.01,1370.893937
150,2020-02-25 23:00:00,9395.96,9396.16,9306.9,9315.84,1458.413742
151,2020-02-26 00:00:00,9316.48,9377.44,9292.0,9312.05,1806.060724
152,2020-02-26 01:00:00,9311.71,9332.57,9203.0,9205.46,4856.519069
153,2020-02-26 02:00:00,9203.85,9231.2,9111.0,9203.36,6158.279534
154,2020-02-26 03:00:00,9203.49,9209.12,9133.22,9170.13,2390.929183
155,2020-02-26 04:00:00,9170.13,9201.0,9120.0,9182.83,2207.569539
156,2020-02-26 05:00:00,9183.09,9207.86,9146.25,9202.69,2052.706459
157,2020-02-26 06:00:00,9203.09,9220.0,9175.01,9215.87,2030.485799
158,2020-02-26 07:00:00,9215.87,9219.0,9136.0,9148.08,2517.912652
159,2020-02-26 08:00:00,9148.08,9225.0,9102.0,9195.67,3950.023609
160,2020-02-26 09:00:00,9196.2,9203.0,9121.31,9131.14,2502.550852
161,2020-02-26 10:00:00,9130.07,9197.57,9109.0,9182.63,2085.199998
162,2020-02-26 11:00:00,9183.45,9189.0,9143.33,9158.37,1519.968172
163,2020-02-26 12:00:00,9158.36,9303.36,9040.0,9285.34,7776.941421
164,2020-02-26 13:00:00,9285.34,9288.97,9055.0,9092.67,4040.401018
165,2020-02-26 14:00:00,9092.52,9136.7,8979.03,9044.17,6759.268116
166,2020-02-26 15:00:00,9043.3,9060.0,8980.27,8995.29,4003.855638
167,2020-02-26 16:00:00,8995.75,9030.0,8633.63,8750.16,15102.400911
168,2020-02-26 17:00:00,8750.16,8800.0,8660.9,8735.95,6078.407933
169,2020-02-26 18:00:00,8736.94,8846.23,8723.44,8842.49,3785.204701
170,2020-02-26 19:00:00,8842.27,8860.0,8782.02,8831.14,2920.918859
171,2020-02-26 20:00:00,8831.14,8864.0,8775.0,8804.35,2238.098339
172,2020-02-26 21:00:00,8804.17,8835.0,8742.01,8748.21,1819.560186
173,2020-02-26 22:00:00,8748.14,8835.0,8713.03,8785.0,2156.039964
174,2020-02-26 23:00:00,8785.0,8839.0,8781.1,8785.25,1371.042806
175,2020-02-27 00:00:00,8786.0,8792.52,8615.97,8646.87,5063.470661
176,2020-02-27 01:00:00,8646.71,8715.09,8531.0,8694.19,6292.826584
177,2020-02-27 02:00:00,8694.19,8743.9,8650.0,8699.92,2998.155818
178,2020-02-27 03:00:00,8699.1,8765.75,8640.0,8739.68,2196.831652
179,2020-02-27 04:00:00,8739.68,8754.67,8667.58,8710.09,1750.286094
180,2020-02-27 05:00:00,8710.05,8784.7,8699.6,8762.7,2255.006172
181,2020-02-27 06:00:00,8763.72,8838.28,8750.0,8808.57,3315.891383
182,2020-02-27 07:00:00,8808.65,8826.98,8755.0,8814.05,2640.554607
183,2020-02-27 08:00:00,8814.21,8859.42,8784.25,8789.12,2987.018695
184,2020-02-27 09:00:00,8789.08,8840.0,8741.12,8750.6,2178.080464
185,2020-02-27 10:00:00,8750.18,8825.03,8730.0,8819.49,2640.671309
186,2020-02-27 11:00:00,8820.0,8831.5,8784.0,8804.36,2154.327516
187,2020-02-27 12:00:00,8804.27,8941.91,8747.03,8785.73,6436.669144
188,2020-02-27 13:00:00,8785.7,8848.08,8751.53,8821.59,2068.964777
189,2020-02-27 14:00:00,8823.21,8884.77,8774.53,8856.34,2794.394745
190,2020-02-27 15:00:00,8855.7,8901.11,8825.0,8847.16,3111.684476
191,2020-02-27 16:00:00,8847.0,8971.77,8846.71,8931.23,4063.806025
192,2020-02-27 17:00:00,8930.37,8951.87,8876.01,8912.32,2798.020124
193,2020-02-27 18:00:00,8912.22,8937.72,8868.54,8888.43,2071.065665
194,2020-02-27 19:00:00,8888.43,8919.0,8847.23,8915.34,1835.378931
195,2020-02-27 20:00:00,8915.34,8917.66,8865.18,8883.71,1390.454013
196,2020-02-27 21:00:00,8883.6,8900.0,8735.63,8761.24,3306.089861
197,2020-02-27 22:00:00,8761.27,8831.09,8650.0,8794.74,4186.798635
198,2020-02-27 23:00:00,8796.8,8825.33,8755.2,8823.21,1947.131411
199,2020-02-28 00:00:00,8823.25,8900.0,8784.01,8856.05,2289.889458
200,2020-02-28 01:00:00,8856.15,8900.0,8811.2,8893.6,1148.651113
201,2020-02-28 02:00:00,8893.62,8897.8,8842.28,8868.43,1029.412933
202,2020-02-28 03:00:00,8868.15,8887.68,8829.44,8837.51,1233.240308
203,2020-02-28 04:00:00,8837.0,8860.0,8816.52,8827.37,897.598038
204,2020-02-28 05:00:00,8825.09,8830.05,8777.36,8782.61,1831.399864
205,2020-02-28 06:00:00,8782.74,8802.99,8760.0,8777.83,1611.916626
206,2020-02-28 07:00:00,8777.27,8785.81,8695.1,8728.74,2720.240236
207,2020-02-28 08:00:00,8728.39,8779.55,8700.0,8701.91,2325.283751
208,2020-02-28 09:00:00,8701.91,8734.71,8578.41,8604.5,5924.737137
209,2020-02-28 10:00:00,8606.31,8652.23,8541.1,8589.7,4596.834871
210,2020-02-28 11:00:00,8590.96,8638.4,8559.0,8585.96,2341.916492
211,2020-02-28 12:00:00,8586.43,8600.0,8445.0,8525.0,6838.705645
212,2020-02-28 13:00:00,8525.01,8707.43,8495.01,8660.44,5800.977975
213,2020-02-28 14:00:00,8660.58,8684.93,8563.73,8664.28,3840.986337
214,2020-02-28 15:00:00,8663.5,8724.64,8625.0,8715.94,2985.72762
215,2020-02-28 16:00:00,8715.0,8738.0,8630.02,8638.32,3132.261673
216,2020-02-28 17:00:00,8638.11,8640.0,8485.0,8570.88,6945.479249
217,2020-02-28 18:00:00,8570.88,8598.66,8505.5,8539.71,2824.287281
218,2020-02-28 19:00:00,8539.72,8600.0,8520.0,8577.21,1758.73018
219,2020-02-28 20:00:00,8577.21,8707.0,8567.97,8614.39,3345.779017
220,2020-02-28 21:00:00,8614.15,8691.96,8610.07,8656.74,1374.053599
221,2020-02-28 22:00:00,8656.74,8780.42,8654.77,8777.94,2125.80079
222,2020-02-28 23:00:00,8779.12,8799.0,8670.79,8692.91,2231.298784
223,2020-02-29 00:00:00,8690.8,8773.17,8690.0,8719.95,1468.795881
224,2020-02-29 01:00:00,8719.04,8734.37,8656.0,8675.77,1267.410839
225,2020-02-29 02:00:00,8675.0,8725.67,8671.01,8706.95,1270.06104
226,2020-02-29 03:00:00,8706.96,8730.0,8675.37,8714.73,948.576237
227,2020-02-29 04:00:00,8714.53,8755.0,8714.5,8741.79,965.43865
228,2020-02-29 05:00:00,8741.79,8768.0,8729.81,8768.0,1146.212675
229,2020-02-29 06:00:00,8767.99,8790.0,8696.42,8708.78,2761.437144
230,2020-02-29 07:00:00,8708.64,8755.0,8699.97,8745.81,1482.706034
231,2020-02-29 08:00:00,8745.82,8763.71,8720.0,8749.03,1023.985695
232,2020-02-29 09:00:00,8749.21,8749.81,8673.53,8686.84,1614.095912
233,2020-02-29 10:00:00,8687.19,8722.6,8623.4,8630.29,1738.837569
234,2020-02-29 11:00:00,8630.29,8712.99,8600.0,8696.98,2327.852773
235,2020-02-29 12:00:00,8696.95,8698.87,8649.2,8661.52,1709.721312
236,2020-02-29 13:00:00,8661.77,8662.44,8604.27,8634.09,1595.472919
237,2020-02-29 14:00:00,8634.42,8639.48,8572.22,8622.47,2384.744922
238,2020-02-29 15:00:00,8622.67,8672.51,8585.44,8650.0,2588.10237
239,2020-02-29 16:00:00,8650.0,8662.74,8600.0,8604.29,2354.434065
240,2020-02-29 17:00:00,8603.58,8652.54,8591.47,8651.7,1190.798839
241,2020-02-29 18:00:00,8651.76,8676.0,8631.83,8663.73,1191.836303
242,2020-02-29 19:00:00,8664.29,8674.0,8630.5,8671.41,864.099022
243,2020-02-29 20:00:00,8670.64,8671.61,8640.0,8654.96,699.147632
244,2020-02-29 21:00:00,8654.95,8663.22,8610.02,8634.58,1112.708862
245,2020-02-29 22:00:00,8633.26,8637.64,8592.99,8634.65,1034.669186
246,2020-02-29 23:00:00,8634.94,8659.96,8523.55,8523.61,2007.037154
247,2020-03-01 00:00:00,8523.61,8613.57,8511.11,8547.25,1952.74052
248,2020-03-01 01:00:00,8546.65,8649.0,8514.06,8639.28,1901.273287
249,2020-03-01 02:00:00,8640.23,8675.0,8617.73,8630.86,1271.182357
250,2020-03-01 03:00:00,8631.94,8665.86,8616.45,8620.36,933.691818
251,2020-03-01 04:00:00,8620.17,8634.73,8560.45,8580.73,1387.244217
252,2020-03-01 05:00:00,8580.72,8592.8,8538.0,8586.83,1510.933361
253,2020-03-01 06:00:00,8586.5,8588.01,8521.0,8543.48,1218.853012
254,2020-03-01 07:00:00,8543.57,8567.37,8520.58,8541.16,1320.002307
255,2020-03-01 08:00:00,8541.15,8594.87,8518.0,8532.0,1596.612721
256,2020-03-01 09:00:00,8531.29,8589.93,8522.0,8539.63,1234.636551
257,2020-03-01 10:00:00,8540.08,8585.75,8539.64,8570.43,921.768788
258,2020-03-01 11:00:00,8570.43,8650.0,8550.34,8648.37,1814.296021
259,2020-03-01 12:00:00,8647.42,8750.0,8558.0,8575.0,4473.417801
260,2020-03-01 13:00:00,8574.67,8625.29,8535.24,8609.34,2293.276319
261,2020-03-01 14:00:00,8609.69,8629.31,8555.15,8565.0,1532.344713
262,2020-03-01 15:00:00,8564.78,8599.95,8542.45,8557.8,1514.438316
263,2020-03-01 16:00:00,8557.8,8582.73,8454.57,8522.3,3807.585449
264,2020-03-01 17:00:00,8523.13,8529.97,8460.9,8500.0,2099.887833
265,2020-03-01 18:00:00,8499.87,8512.1,8456.22,8457.63,1747.907014
266,2020-03-01 19:00:00,8458.03,8571.86,8411.0,8542.2,3865.899608
267,2020-03-01 20:00:00,8541.22,8565.24,8488.0,8492.2,1420.359954
268,2020-03-01 21:00:00,8492.21,8540.09,8470.0,8526.44,1493.865999
269,2020-03-01 22:00:00,8526.41,8583.0,8516.0,8561.75,1258.888126
270,2020-03-01 23:00:00,8561.56,8591.82,8530.07,8531.88,1321.095687
271,2020-03-02 00:00:00,8530.3,8572.22,8498.0,8558.04,2008.746106
272,2020-03-02 01:00:00,8559.3,8572.54,8518.5,8560.4,1289.000064
273,2020-03-02 02:00:00,8560.28,8651.9,8556.82,8626.06,2749.421041
274,2020-03-02 03:00:00,8625.2,8648.63,8601.01,8601.99,1346.623525
275,2020-03-02 04:00:00,8601.99,8645.0,8596.36,8643.24,2091.026834
276,2020-03-02 05:00:00,8643.32,8663.43,8620.24,8658.0,2166.518151
277,2020-03-02 06:00:00,8658.01,8699.5,8624.56,8624.89,3073.655854
278,2020-03-02 07:00:00,8624.78,8650.0,8602.48,8625.39,2067.240708
279,2020-03-02 08:00:00,8625.39,8671.37,8619.63,8665.07,1634.007246
280,2020-03-02 09:00:00,8666.05,8712.66,8652.82,8697.04,2994.750176
281,2020-03-02 10:00:00,8697.04,8774.0,8694.75,8722.1,4137.671824
282,2020-03-02 11:00:00,8722.05,8776.98,8651.0,8758.35,3390.881786
283,2020-03-02 12:00:00,8758.39,8783.0,8718.95,8753.44,2539.308033
284,2020-03-02 13:00:00,8753.44,8854.7,8753.27,8829.41,4090.869839
285,2020-03-02 14:00:00,8828.96,8885.0,8810.25,8814.89,4052.77283
286,2020-03-02 15:00:00,8814.4,8855.0,8773.0,8829.21,3131.889237
287,2020-03-02 16:00:00,8829.21,8875.0,8818.66,8858.58,2881.648032
288,2020-03-02 17:00:00,8858.4,8917.99,8851.09,8868.33,3558.401059
289,2020-03-02 18:00:00,8868.26,8890.0,8837.0,8859.99,2279.373255
290,2020-03-02 19:00:00,8859.99,8885.0,8823.0,8883.12,1527.500417
291,2020-03-02 20:00:00,8882.88,8884.98,8850.0,8882.24,1695.720882
292,2020-03-02 21:00:00,8882.23,8940.22,8880.77,8935.09,2222.110694
293,2020-03-02 22:00:00,8935.75,8965.75,8909.52,8910.84,1648.695143
294,2020-03-02 23:00:00,8911.61,8916.86,8877.0,8915.24,1823.484994
295,2020-03-03 00:00:00,8911.18,8919.65,8813.82,8840.14,2461.452481
296,2020-03-03 01:00:00,8840.15,8861.29,8815.0,8815.77,1384.665186
297,2020-03-03 02:00:00,8815.77,8866.35,8804.16,8864.99,1751.401117
298,2020-03-03 03:00:00,8864.99,8887.55,8846.0,8866.6,1101.855443
299,2020-03-03 04:00:00,8865.9,8867.89,8825.08,8841.33,1233.480242
300,2020-03-03 05:00:00,8841.0,8856.0,8812.0,8850.49,1175.155899
301,2020-03-03 06:00:00,8850.49,8853.72,8780.0,8783.83,1959.722318
302,2020-03-03 07:00:00,8783.92,8785.98,8746.42,8756.08,2604.979784
303,2020-03-03 08:00:00,8755.64,8791.87,8735.37,8772.22,2102.75527
304,2020-03-03 09:00:00,8772.16,8825.33,8752.5,8821.09,2394.588892
305,2020-03-03 10:00:00,8822.11,8865.0,8800.0,8829.04,2552.134054
306,2020-03-03 11:00:00,8829.46,8866.96,8819.0,8858.22,1804.953089
307,2020-03-03 12:00:00,8858.45,8898.74,8763.0,8788.59,3474.849124
308,2020-03-03 13:00:00,8786.16,8802.71,8760.83,8798.14,2291.056068
309,2020-03-03 14:00:00,8798.14,8798.14,8703.01,8736.43,3596.766595
310,2020-03-03 15:00:00,8736.46,8884.86,8675.45,8753.01,7892.206582
311,2020-03-03 16:00:00,8753.01,8781.25,8651.0,8698.95,4241.724276
312,2020-03-03 17:00:00,8698.95,8732.3,8683.19,8718.99,2030.453367
313,2020-03-03 18:00:00,8718.99,8728.0,8683.11,8717.89,1740.722089
314,2020-03-03 19:00:00,8717.89,8722.46,8670.0,8713.97,1953.05827
315,2020-03-03 20:00:00,8714.11,8725.0,8683.24,8704.78,1417.022051
316,2020-03-03 21:00:00,8704.77,8744.0,8703.01,8733.13,1286.840771
317,2020-03-03 22:00:00,8733.28,8790.0,8724.75,8779.98,1460.964162
318,2020-03-03 23:00:00,8780.18,8789.4,8752.0,8760.07,1242.190152
319,2020-03-04 00:00:00,8760.07,8786.87,8728.0,8781.25,1447.979645
320,2020-03-04 01:00:00,8781.37,8821.0,8776.95,8793.95,1990.631715
321,2020-03-04 02:00:00,8793.7,8834.92,8791.57,8812.35,1760.9063
322,2020-03-04 03:00:00,8809.93,8835.01,8783.04,8790.18,1719.092513
323,2020-03-04 04:00:00,8788.99,8836.0,8783.0,8825.35,1710.157258
324,2020-03-04 05:00:00,8824.6,8847.99,8803.96,8839.75,1583.113306
325,2020-03-04 06:00:00,8839.97,8848.29,8774.58,8787.02,2061.892469
326,2020-03-04 07:00:00,8786.62,8826.85,8786.06,8816.27,1434.888002
327,2020-03-04 08:00:00,8816.32,8829.4,8792.91,8818.86,1604.605764
328,2020-03-04 09:00:00,8818.4,8820.68,8785.0,8795.06,254.392569
329,2020-03-04 11:00:00,8795.06,8795.06,8694.07,8717.12,1740.426171
330,2020-03-04 12:00:00,8717.21,8755.0,8702.29,8731.18,2460.29047
331,2020-03-04 13:00:00,8732.49,8761.77,8719.65,8756.45,1849.762684
332,2020-03-04 14:00:00,8756.13,8782.31,8681.0,8722.75,3105.365028
333,2020-03-04 15:00:00,8723.94,8762.34,8660.0,8700.0,3487.215877
334,2020-03-04 16:00:00,8700.0,8723.87,8670.0,8715.5,2179.949043
335,2020-03-04 17:00:00,8715.15,8735.36,8687.56,8723.0,1331.870517
336,2020-03-04 18:00:00,8723.0,8738.13,8665.0,8718.28,1663.969889
337,2020-03-04 19:00:00,8719.14,8746.0,8709.27,8739.58,1146.029411
338,2020-03-04 20:00:00,8738.94,8739.53,8688.03,8702.85,1243.292165
339,2020-03-04 21:00:00,8702.42,8730.0,8690.09,8724.52,1008.651009
340,2020-03-04 22:00:00,8723.9,8747.84,8719.64,8744.35,882.097646
