,Time,Open,High,Low,Close,Volume
31,2020-02-10 14:00:00,9822.59,9900.0,9812.14,9886.63,2576.400079
32,2020-02-10 15:00:00,9886.67,9925.63,9850.0,9865.05,2818.738623
33,2020-02-10 16:00:00,9865.06,9893.17,9815.73,9832.49,2711.353987
34,2020-02-10 17:00:00,9832.86,9853.77,9812.28,9846.42,1386.578584
35,2020-02-10 18:00:00,9844.99,9860.0,9816.33,9842.26,1191.301607
36,2020-02-10 19:00:00,9842.25,9849.71,9800.02,9829.56,1125.2244
37,2020-02-10 20:00:00,9831.67,9878.05,9827.46,9852.43,1411.650675
38,2020-02-10 21:00:00,9852.08,9875.0,9845.47,9869.6,849.324903
39,2020-02-10 22:00:00,9870.41,9870.41,9813.0,9842.83,1212.893938
40,2020-02-10 23:00:00,9841.8,9894.56,9841.8,9851.83,1094.952882
41,2020-02-11 00:00:00,9851.74,9862.18,9771.86,9779.69,2118.357823
42,2020-02-11 01:00:00,9779.13,9821.26,9700.0,9814.07,3212.749387
43,2020-02-11 02:00:00,9812.51,9821.0,9750.0,9759.76,1260.811162
44,2020-02-11 03:00:00,9759.76,9775.0,9722.24,9733.39,1453.65837
45,2020-02-11 04:00:00,9733.43,9761.63,9715.0,9749.12,1529.174918
46,2020-02-11 05:00:00,9749.11,9784.93,9742.49,9754.01,1161.162737
47,2020-02-11 06:00:00,9754.0,9785.78,9735.14,9765.38,1077.081755
48,2020-02-11 07:00:00,9765.38,9787.07,9727.0,9739.94,1031.892551
49,2020-02-11 08:00:00,9739.87,9789.95,9730.89,9789.88,1652.431749
50,2020-02-11 09:00:00,9788.99,9806.36,9763.16,9780.35,1748.074097
51,2020-02-11 10:00:00,9780.39,9805.0,9762.0,9786.87,1472.933694
52,2020-02-11 11:00:00,9786.89,9815.0,9775.07,9801.04,1469.493933
53,2020-02-11 12:00:00,9801.02,9877.54,9787.88,9847.74,3390.982521
54,2020-02-11 13:00:00,9847.74,9908.0,9846.46,9871.43,2632.360439
55,2020-02-11 14:00:00,9871.43,9901.5,9847.0,9857.95,2344.722329
56,2020-02-11 15:00:00,9857.19,10194.0,9852.58,10164.99,10248.321827
57,2020-02-11 16:00:00,10165.0,10311.0,10163.6,10220.12,8661.623178
58,2020-02-11 17:00:00,10220.22,10285.0,10215.0,10280.0,3754.756123
59,2020-02-11 18:00:00,10278.51,10323.59,10190.24,10206.22,4665.967186
60,2020-02-11 19:00:00,10206.26,10256.75,10160.15,10247.73,2309.789015
61,2020-02-11 20:00:00,10246.59,10260.0,10206.65,10222.04,1395.577607
62,2020-02-11 21:00:00,10221.98,10228.71,10168.75,10199.73,1180.332593
63,2020-02-11 22:00:00,10198.52,10220.78,10179.92,10204.0,984.858074
64,2020-02-11 23:00:00,10204.0,10252.9,10183.47,10223.08,1665.282156
65,2020-02-12 00:00:00,10223.08,10320.0,10223.08,10318.97,3266.870887
66,2020-02-12 01:00:00,10317.36,10319.71,10266.03,10279.4,1701.842812
67,2020-02-12 02:00:00,10279.41,10291.39,10226.43,10252.94,1440.985728
68,2020-02-12 03:00:00,10253.44,10287.2,10241.79,10263.0,1466.142032
69,2020-02-12 04:00:00,10263.08,10300.66,10256.78,10269.0,1355.006192
70,2020-02-12 05:00:00,10269.06,10333.28,10256.65,10319.53,2302.150572
71,2020-02-12 06:00:00,10319.57,10343.01,10269.25,10328.24,2412.897909
72,2020-02-12 07:00:00,10327.51,10450.0,10306.02,10366.0,5797.332167
73,2020-02-12 08:00:00,10366.62,10371.72,10226.44,10292.3,4976.99079
74,2020-02-12 09:00:00,10293.0,10293.13,10236.44,10275.96,2430.638864
75,2020-02-12 10:00:00,10275.06,10325.0,10243.25,10305.83,2712.015354
76,2020-02-12 11:00:00,10305.74,10370.75,10288.77,10343.4,2952.320447
77,2020-02-12 12:00:00,10343.4,10344.99,10291.93,10336.39,2025.723872
78,2020-02-12 13:00:00,10336.82,10380.22,10327.05,10370.0,2558.610322
79,2020-02-12 14:00:00,10369.93,10415.0,10284.46,10346.12,3888.119723
80,2020-02-12 15:00:00,10346.27,10348.26,10250.0,10314.56,3461.516125
81,2020-02-12 16:00:00,10314.56,10374.94,10294.0,10339.77,2767.520451
82,2020-02-12 17:00:00,10339.72,10364.52,10312.77,10354.91,1905.14194
83,2020-02-12 18:00:00,10355.06,10359.0,10319.0,10345.78,1419.534218
84,2020-02-12 19:00:00,10345.78,10350.54,10313.0,10313.47,1794.141479
85,2020-02-12 20:00:00,10313.49,10383.97,10313.49,10377.9,2093.568843
86,2020-02-12 21:00:00,10376.67,10410.0,10315.21,10373.28,3010.211333
87,2020-02-12 22:00:00,10373.0,10380.8,10329.45,10337.26,1402.626188
88,2020-02-12 23:00:00,10337.26,10365.0,10303.0,10326.46,1866.155682
89,2020-02-13 00:00:00,10325.33,10381.99,10310.51,10366.62,1550.885797
90,2020-02-13 01:00:00,10368.05,10400.0,10350.27,10393.26,1664.566865
91,2020-02-13 02:00:00,10393.24,10423.88,10363.61,10405.75,2696.09932
92,2020-02-13 03:00:00,10407.29,10440.67,10365.0,10379.74,2327.872318
93,2020-02-13 04:00:00,10379.61,10423.0,10378.31,10395.08,1501.764552
94,2020-02-13 05:00:00,10394.88,10439.99,10394.87,10435.82,1624.08888
95,2020-02-13 06:00:00,10435.98,10457.63,10422.19,10452.97,2511.550796
96,2020-02-13 07:00:00,10452.97,10491.0,10326.49,10338.96,4889.580957
97,2020-02-13 08:00:00,10338.94,10366.53,10110.0,10260.86,8764.581517
98,2020-02-13 09:00:00,10260.86,10264.14,10100.0,10166.97,5558.200841
99,2020-02-13 10:00:00,10164.05,10210.0,10123.0,10169.93,3397.830442
100,2020-02-13 11:00:00,10169.33,10189.69,10080.0,10151.11,3709.662076
101,2020-02-13 12:00:00,10151.66,10240.0,10100.2,10211.08,3641.039525
102,2020-02-13 13:00:00,10211.08,10500.0,10183.33,10199.0,10685.498802
103,2020-02-13 14:00:00,10186.93,10352.0,10123.6,10248.93,8089.158412
104,2020-02-13 15:00:00,10250.26,10315.65,10190.86,10254.93,2806.788969
105,2020-02-13 16:00:00,10254.23,10292.99,10156.0,10162.74,3184.853884
106,2020-02-13 17:00:00,10162.73,10244.44,10145.5,10199.68,2765.972511
107,2020-02-13 18:00:00,10198.64,10239.81,10185.03,10206.44,1416.972778
108,2020-02-13 19:00:00,10206.46,10271.96,10200.5,10250.31,1742.34938
109,2020-02-13 20:00:00,10251.15,10265.0,10208.14,10226.61,1110.87648
110,2020-02-13 21:00:00,10226.5,10228.95,10181.88,10189.01,1675.431814
111,2020-02-13 22:00:00,10189.86,10240.26,10185.03,10224.15,972.47001
112,2020-02-13 23:00:00,10224.0,10252.79,10207.02,10229.63,1056.261833
113,2020-02-14 00:00:00,10227.78,10242.79,10178.27,10224.81,1699.634637
114,2020-02-14 01:00:00,10225.59,10281.18,10209.19,10227.89,2003.204287
115,2020-02-14 02:00:00,10228.57,10266.6,10224.92,10260.68,999.836777
116,2020-02-14 03:00:00,10260.65,10290.0,10214.0,10258.7,1981.680183
117,2020-02-14 04:00:00,10258.66,10280.0,10204.34,10221.9,1866.772891
118,2020-02-14 05:00:00,10221.89,10237.09,10162.37,10173.25,1719.201396
119,2020-02-14 06:00:00,10173.3,10202.91,10154.0,10196.27,1414.738059
120,2020-02-14 07:00:00,10196.0,10205.86,10111.37,10124.98,2258.83506
121,2020-02-14 08:00:00,10124.98,10178.44,10111.57,10165.14,2046.883471
122,2020-02-14 09:00:00,10165.13,10229.5,10150.01,10223.85,2462.700752
123,2020-02-14 10:00:00,10223.86,10298.0,10206.3,10252.96,4032.697888
124,2020-02-14 11:00:00,10251.68,10278.55,10213.82,10269.24,2114.449995
125,2020-02-14 12:00:00,10269.52,10287.37,10240.0,10258.57,1711.856196
126,2020-02-14 13:00:00,10258.56,10268.3,10240.0,10252.9,1554.392182
127,2020-02-14 14:00:00,10253.51,10360.2,10224.0,10240.23,3915.619612
128,2020-02-14 15:00:00,10239.64,10288.0,10231.31,10249.94,1967.676793
129,2020-02-14 16:00:00,10249.94,10308.08,10243.72,10285.0,2102.244933
130,2020-02-14 17:00:00,10285.0,10292.96,10258.25,10281.46,1527.328164
131,2020-02-14 18:00:00,10281.67,10359.0,10281.63,10356.89,2647.982744
132,2020-02-14 19:00:00,10356.95,10375.45,10316.3,10341.64,1782.753387
133,2020-02-14 20:00:00,10340.15,10375.0,10340.13,10354.47,1669.696235
134,2020-02-14 21:00:00,10354.05,10381.56,10314.5,10329.81,1204.390215
135,2020-02-14 22:00:00,10329.79,10348.41,10280.11,10346.0,1296.881593
136,2020-02-14 23:00:00,10346.25,10352.36,10320.0,10344.36,1057.022723
137,2020-02-15 00:00:00,10344.36,10375.0,10320.0,10333.09,1864.585907
138,2020-02-15 01:00:00,10332.99,10349.53,10235.08,10244.5,2172.8492
139,2020-02-15 02:00:00,10245.92,10277.62,10203.52,10240.64,2049.71385
140,2020-02-15 03:00:00,10240.2,10287.0,10240.19,10272.39,1151.03556
141,2020-02-15 04:00:00,10273.09,10279.0,10245.01,10260.63,1043.638308
142,2020-02-15 05:00:00,10261.17,10263.45,10220.0,10224.72,1171.997914
143,2020-02-15 06:00:00,10223.08,10261.79,10200.0,10240.01,1227.315023
144,2020-02-15 07:00:00,10240.0,10245.07,10190.9,10221.76,2161.412886
145,2020-02-15 08:00:00,10221.03,10252.98,10211.82,10252.8,1415.318745
146,2020-02-15 09:00:00,10252.24,10269.99,10221.79,10256.63,1235.810468
147,2020-02-15 10:00:00,10256.9,10274.18,10242.21,10242.99,1345.110831
148,2020-02-15 11:00:00,10243.41,10254.83,10220.0,10229.36,1459.279573
149,2020-02-15 12:00:00,10229.36,10248.97,10207.97,10240.0,1588.947937
150,2020-02-15 13:00:00,10240.0,10246.75,10214.59,10236.06,1002.49866
151,2020-02-15 14:00:00,10236.3,10259.97,10234.02,10241.65,1632.143468
152,2020-02-15 15:00:00,10242.84,10244.76,9801.0,9983.18,8946.71085
153,2020-02-15 16:00:00,9983.24,10095.0,9866.39,9903.95,11081.864309
154,2020-02-15 17:00:00,9903.9,9950.9,9827.0,9844.69,4567.496598
155,2020-02-15 18:00:00,9844.42,9920.0,9811.84,9914.13,3978.433925
156,2020-02-15 19:00:00,9914.14,9940.0,9891.66,9893.99,1595.728139
157,2020-02-15 20:00:00,9893.52,9919.57,9870.33,9892.89,1455.387982
158,2020-02-15 21:00:00,9893.96,9929.75,9891.15,9923.53,1075.806612
159,2020-02-15 22:00:00,9923.54,9949.0,9911.17,9923.82,1259.606215
160,2020-02-15 23:00:00,9924.94,9936.27,9882.04,9904.72,1174.509987
161,2020-02-16 00:00:00,9904.46,9929.99,9853.02,9929.31,2196.699718
162,2020-02-16 01:00:00,9929.6,9940.11,9910.03,9931.0,1059.73894
163,2020-02-16 02:00:00,9930.99,10042.67,9917.07,10041.53,3013.256522
164,2020-02-16 03:00:00,10041.53,10050.0,9992.64,10000.58,1976.828102
165,2020-02-16 04:00:00,10000.62,10029.97,9975.0,10021.36,1223.508839
166,2020-02-16 05:00:00,10020.97,10033.33,9937.0,9955.43,1470.126684
167,2020-02-16 06:00:00,9955.43,9980.0,9945.79,9966.07,935.158156
168,2020-02-16 07:00:00,9966.05,9984.45,9955.55,9959.51,911.475994
169,2020-02-16 08:00:00,9959.58,10017.0,9945.94,9989.31,1444.42169
170,2020-02-16 09:00:00,9989.32,10009.66,9961.2,9971.5,1233.493884
171,2020-02-16 10:00:00,9971.37,9988.82,9928.48,9935.57,1732.032431
172,2020-02-16 11:00:00,9935.57,9970.54,9901.28,9922.63,1869.587783
173,2020-02-16 12:00:00,9922.63,9953.84,9877.16,9917.42,2253.174786
174,2020-02-16 13:00:00,9917.42,9956.02,9856.6,9938.11,3593.838054
175,2020-02-16 14:00:00,9937.56,9974.98,9885.25,9895.2,2367.140107
176,2020-02-16 15:00:00,9895.5,9921.62,9825.16,9858.54,3456.892724
177,2020-02-16 16:00:00,9858.54,9909.0,9638.12,9734.99,10121.532113
178,2020-02-16 17:00:00,9735.0,9800.0,9692.03,9755.03,4084.82065
179,2020-02-16 18:00:00,9755.04,9840.06,9755.02,9796.01,2295.302738
180,2020-02-16 19:00:00,9796.01,9797.73,9711.3,9745.57,2706.153809
181,2020-02-16 20:00:00,9745.91,9781.61,9729.96,9781.18,1833.635171
182,2020-02-16 21:00:00,9780.8,9793.1,9753.38,9758.55,1238.79269
183,2020-02-16 22:00:00,9759.49,9877.96,9750.73,9877.59,2119.302347
184,2020-02-16 23:00:00,9877.63,9996.58,9867.25,9917.27,4887.085605
185,2020-02-17 00:00:00,9910.7,9964.16,9850.0,9862.18,2610.688745
186,2020-02-17 01:00:00,9862.2,9909.1,9839.05,9852.83,1580.047028
187,2020-02-17 02:00:00,9851.98,9863.57,9793.11,9840.51,1555.643276
188,2020-02-17 03:00:00,9840.51,9849.51,9758.59,9808.4,2000.472495
189,2020-02-17 04:00:00,9807.74,9808.32,9710.0,9742.16,3406.322058
190,2020-02-17 05:00:00,9742.18,9808.04,9738.7,9761.78,2230.458368
191,2020-02-17 06:00:00,9761.17,9842.34,9747.46,9774.11,2008.842423
192,2020-02-17 07:00:00,9773.01,9811.94,9734.85,9753.26,1761.463139
193,2020-02-17 08:00:00,9753.01,9813.74,9737.28,9802.59,1682.626408
194,2020-02-17 09:00:00,9801.42,9832.92,9772.22,9792.53,1826.373978
195,2020-02-17 10:00:00,9792.53,9793.49,9677.68,9715.34,4201.225127
196,2020-02-17 11:00:00,9715.22,9716.35,9568.0,9609.94,8544.653922
197,2020-02-17 12:00:00,9609.94,9669.99,9585.35,9633.14,5810.900827
198,2020-02-17 13:00:00,9633.48,9656.88,9517.11,9532.77,4401.993591
199,2020-02-17 14:00:00,9532.72,9618.31,9452.67,9591.77,7093.674394
200,2020-02-17 15:00:00,9591.79,9661.99,9540.5,9633.45,4237.913009
201,2020-02-17 16:00:00,9635.27,9725.79,9615.63,9671.73,4117.654607
202,2020-02-17 17:00:00,9673.25,9697.65,9576.03,9640.01,2502.309412
203,2020-02-17 18:00:00,9640.01,9648.99,9580.0,9645.06,1440.464702
204,2020-02-17 19:00:00,9645.01,9673.98,9600.0,9666.15,1387.55946
205,2020-02-17 20:00:00,9667.34,9700.0,9616.11,9625.04,1922.093147
206,2020-02-17 21:00:00,9628.06,9669.0,9610.0,9632.48,1019.862187
207,2020-02-17 22:00:00,9631.95,9664.02,9607.05,9630.1,1326.133206
208,2020-02-17 23:00:00,9630.17,9727.41,9613.12,9706.0,1591.636392
209,2020-02-18 00:00:00,9706.0,9715.0,9624.7,9660.87,1523.95222
210,2020-02-18 01:00:00,9660.83,9743.0,9660.83,9710.65,1972.552082
211,2020-02-18 02:00:00,9711.36,9759.0,9703.78,9714.29,1521.802004
212,2020-02-18 03:00:00,9714.64,9745.92,9675.6,9724.82,1713.946988
213,2020-02-18 04:00:00,9724.86,9800.0,9720.0,9800.0,2255.784095
214,2020-02-18 05:00:00,9799.98,9810.0,9768.01,9785.74,1857.396088
215,2020-02-18 06:00:00,9785.8,9810.0,9750.0,9775.48,1955.409108
216,2020-02-18 07:00:00,9775.64,9815.0,9763.3,9790.58,1561.278689
217,2020-02-18 08:00:00,9790.9,9794.99,9740.0,9741.61,1854.651229
218,2020-02-18 09:00:00,9741.65,9749.91,9662.72,9694.15,3479.628345
219,2020-02-18 10:00:00,9694.15,9744.99,9631.0,9731.41,2939.252057
220,2020-02-18 11:00:00,9730.2,9756.97,9678.94,9702.27,2092.43026
221,2020-02-18 12:00:00,9703.85,9704.58,9638.11,9656.92,2000.173023
222,2020-02-18 13:00:00,9657.28,9669.85,9576.01,9627.27,3015.378826
223,2020-02-18 14:00:00,9627.3,9718.01,9627.3,9696.65,2030.151618
224,2020-02-18 15:00:00,9696.66,9875.51,9695.74,9830.68,6591.730586
225,2020-02-18 16:00:00,9830.69,9924.42,9815.9,9918.91,4682.431096
226,2020-02-18 17:00:00,9919.76,9952.0,9877.35,9946.38,3976.543731
227,2020-02-18 18:00:00,9946.71,10048.0,9946.38,9985.73,5651.987689
228,2020-02-18 19:00:00,9987.16,10048.0,9973.0,10043.49,2489.12911
229,2020-02-18 20:00:00,10043.08,10163.0,10038.23,10155.01,4806.202578
230,2020-02-18 21:00:00,10156.22,10250.0,10036.72,10134.71,5798.789965
231,2020-02-18 22:00:00,10135.93,10174.54,10067.19,10168.26,2021.557125
232,2020-02-18 23:00:00,10168.89,10206.94,10136.64,10164.71,2811.965507
233,2020-02-19 00:00:00,10164.78,10186.35,10079.25,10102.41,2237.632408
234,2020-02-19 01:00:00,10102.75,10149.0,10101.97,10112.83,1308.790702
235,2020-02-19 02:00:00,10112.83,10166.66,10110.0,10150.74,1411.832676
236,2020-02-19 03:00:00,10151.05,10173.0,10125.0,10149.63,1183.922752
237,2020-02-19 04:00:00,10150.48,10164.93,10089.24,10111.65,1828.570468
238,2020-02-19 05:00:00,10111.75,10134.7,10085.36,10118.55,1442.691582
239,2020-02-19 06:00:00,10118.0,10118.66,10044.68,10069.02,1758.117264
240,2020-02-19 07:00:00,10067.99,10089.37,10027.0,10059.3,2069.848078
241,2020-02-19 08:00:00,10059.08,10161.99,10011.06,10159.65,3262.168429
242,2020-02-19 09:00:00,10158.2,10159.53,10101.01,10112.99,1655.486728
243,2020-02-19 10:00:00,10112.86,10144.62,10080.0,10126.09,1836.462568
244,2020-02-19 11:00:00,10125.0,10150.0,10117.66,10148.93,405.969511
245,2020-02-19 17:00:00,10149.99,10250.0,10133.1,10158.94,4021.115323
246,2020-02-19 18:00:00,10157.57,10200.0,10131.25,10194.77,2036.271681
247,2020-02-19 19:00:00,10194.39,10207.69,10136.9,10139.22,1904.849711
248,2020-02-19 20:00:00,10138.59,10154.64,10045.45,10152.55,3065.347775
249,2020-02-19 21:00:00,10153.18,10156.48,9350.0,9615.72,13231.257086
250,2020-02-19 22:00:00,9615.77,9711.08,9500.0,9693.13,6835.307116
251,2020-02-19 23:00:00,9693.6,9696.5,9572.42,9593.79,3666.945037
252,2020-02-20 00:00:00,9594.65,9653.9,9575.0,9626.38,3780.297386
253,2020-02-20 01:00:00,9626.38,9668.0,9595.83,9600.84,2086.259816
254,2020-02-20 02:00:00,9600.84,9613.86,9500.0,9588.41,4045.937295
255,2020-02-20 03:00:00,9588.4,9605.26,9551.56,9571.5,1940.641241
256,2020-02-20 04:00:00,9571.5,9600.54,9545.7,9581.37,1540.578217
257,2020-02-20 05:00:00,9581.36,9586.01,9538.0,9570.02,1601.164519
258,2020-02-20 06:00:00,9570.03,9620.02,9550.32,9619.58,1805.984062
259,2020-02-20 07:00:00,9619.58,9630.33,9591.6,9607.23,1664.736257
260,2020-02-20 08:00:00,9606.78,9609.99,9540.17,9582.53,2571.15276
261,2020-02-20 09:00:00,9582.5,9620.0,9552.08,9604.76,2192.048228
262,2020-02-20 10:00:00,9604.96,9650.0,9571.67,9607.05,2103.727127
263,2020-02-20 11:00:00,9607.26,9635.0,9556.51,9565.39,2513.534317
264,2020-02-20 12:00:00,9565.49,9603.0,9525.7,9554.77,2786.048666
265,2020-02-20 13:00:00,9554.93,9592.86,9518.08,9589.38,3139.677271
266,2020-02-20 14:00:00,9589.99,9619.83,9563.67,9598.99,2610.085748
267,2020-02-20 15:00:00,9599.0,9609.9,9562.61,9574.26,2169.348402
268,2020-02-20 16:00:00,9574.43,9699.0,9400.0,9631.35,7826.328757
269,2020-02-20 17:00:00,9633.42,9647.36,9410.0,9498.77,5304.827557
270,2020-02-20 18:00:00,9497.02,9577.88,9460.02,9530.63,2371.675221
271,2020-02-20 19:00:00,9531.29,9574.49,9516.61,9551.96,1021.741325
272,2020-02-20 20:00:00,9553.69,9589.0,9537.0,9582.8,1017.962247
273,2020-02-20 21:00:00,9582.49,9623.82,9560.0,9609.21,1354.238281
274,2020-02-20 22:00:00,9609.2,9663.14,9572.79,9611.57,1713.346969
275,2020-02-20 23:00:00,9611.57,9622.85,9580.0,9596.42,991.001245
276,2020-02-21 00:00:00,9597.21,9610.0,9569.42,9600.1,1106.306606
277,2020-02-21 01:00:00,9600.1,9648.0,9584.21,9647.99,1282.781288
278,2020-02-21 02:00:00,9647.99,9662.94,9630.0,9643.57,1617.210412
279,2020-02-21 03:00:00,9643.54,9714.06,9609.93,9708.17,2887.788061
280,2020-02-21 04:00:00,9707.39,9733.0,9660.79,9688.99,1846.761855
281,2020-02-21 05:00:00,9688.99,9701.0,9650.0,9674.22,1783.499705
282,2020-02-21 06:00:00,9675.12,9730.0,9655.16,9669.7,1572.706101
283,2020-02-21 07:00:00,9669.91,9689.19,9651.0,9673.43,1088.057223
284,2020-02-21 08:00:00,9673.43,9689.22,9613.04,9632.07,2299.874426
285,2020-02-21 09:00:00,9632.01,9669.43,9613.0,9659.91,1675.254457
286,2020-02-21 10:00:00,9660.05,9715.74,9645.01,9677.94,1625.23771
287,2020-02-21 11:00:00,9677.95,9719.0,9676.52,9694.56,1888.377191
288,2020-02-21 12:00:00,9694.56,9755.51,9691.08,9747.01,2949.537388
289,2020-02-21 13:00:00,9747.01,9748.57,9683.38,9726.37,2505.007413
290,2020-02-21 14:00:00,9727.5,9742.43,9663.35,9675.01,1833.022705
291,2020-02-21 15:00:00,9675.01,9725.42,9660.0,9722.56,1680.671096
292,2020-02-21 16:00:00,9722.62,9742.33,9687.01,9724.22,1700.622838
293,2020-02-21 17:00:00,9723.55,9731.9,9690.57,9709.79,1309.713132
294,2020-02-21 18:00:00,9709.25,9727.0,9700.0,9701.11,1207.203397
295,2020-02-21 19:00:00,9701.2,9716.4,9660.0,9681.84,1226.313747
296,2020-02-21 20:00:00,9681.84,9720.0,9550.21,9695.41,4075.859574
297,2020-02-21 21:00:00,9695.44,9710.0,9623.71,9663.29,1229.089513
298,2020-02-21 22:00:00,9662.99,9664.15,9626.08,9656.45,713.762162
299,2020-02-21 23:00:00,9656.3,9713.7,9641.23,9677.05,1076.896524
300,2020-02-22 00:00:00,9677.05,9709.17,9660.3,9689.67,844.456437
301,2020-02-22 01:00:00,9689.66,9692.08,9647.62,9651.09,757.460587
302,2020-02-22 02:00:00,9651.09,9664.95,9637.0,9646.59,955.369633
303,2020-02-22 03:00:00,9646.96,9682.23,9642.68,9665.9,989.712695
304,2020-02-22 04:00:00,9665.44,9668.81,9613.8,9622.72,1180.720902
305,2020-02-22 05:00:00,9623.46,9647.36,9582.02,9613.52,1151.498587
306,2020-02-22 06:00:00,9612.47,9618.77,9560.02,9600.11,1428.635101
307,2020-02-22 07:00:00,9597.25,9615.0,9581.82,9590.9,936.255975
308,2020-02-22 08:00:00,9590.26,9658.09,9589.35,9642.0,1142.426789
309,2020-02-22 09:00:00,9641.88,9643.17,9578.9,9616.85,1142.12385
310,2020-02-22 10:00:00,9617.45,9640.0,9611.37,9624.58,818.042996
311,2020-02-22 11:00:00,9623.53,9640.0,9617.1,9634.61,855.465473
312,2020-02-22 12:00:00,9633.1,9670.0,9630.54,9649.02,1490.516557
313,2020-02-22 13:00:00,9649.02,9665.02,9635.0,9653.67,1204.013751
314,2020-02-22 14:00:00,9653.26,9663.68,9635.0,9645.0,1162.06599
315,2020-02-22 15:00:00,9645.0,9652.83,9607.42,9630.19,1401.2715
316,2020-02-22 16:00:00,9631.05,9649.0,9600.01,9642.87,1289.36254
317,2020-02-22 17:00:00,9642.84,9680.0,9626.32,9656.29,1770.465966
318,2020-02-22 18:00:00,9656.35,9663.15,9640.0,9655.64,689.762018
319,2020-02-22 19:00:00,9655.71,9679.0,9655.07,9666.93,771.991956
320,2020-02-22 20:00:00,9667.91,9697.0,9667.27,9676.46,916.126292
321,2020-02-22 21:00:00,9676.45,9696.0,9668.94,9682.01,570.698465
322,2020-02-22 22:00:00,9681.76,9683.0,9659.41,9667.25,510.014943
323,2020-02-22 23:00:00,9667.16,9681.63,9644.47,9650.86,658.29862
324,2020-02-23 00:00:00,9650.85,9678.93,9645.0,9676.24,640.537589
325,2020-02-23 01:00:00,9676.2,9683.08,9658.97,9666.49,581.381216
326,2020-02-23 02:00:00,9665.82,9683.92,9659.96,9680.54,574.105957
327,2020-02-23 03:00:00,9682.37,9797.97,9675.19,9787.08,2229.635093
328,2020-02-23 04:00:00,9786.5,9920.0,9786.46,9848.34,5622.887314
329,2020-02-23 05:00:00,9848.48,9920.0,9829.01,9868.38,2034.324448
330,2020-02-23 06:00:00,9868.3,9916.0,9865.57,9891.74,1663.182903
331,2020-02-23 07:00:00,9891.72,9910.19,9861.54,9880.7,1459.682985
332,2020-02-23 08:00:00,9880.71,9889.91,9863.0,9880.1,1108.875641
333,2020-02-23 09:00:00,9880.1,9912.29,9870.41,9885.86,1633.815973
334,2020-02-23 10:00:00,9885.81,9990.0,9840.77,9852.98,3423.770082
335,2020-02-23 11:00:00,9851.53,9879.93,9810.07,9825.57,2223.388755
336,2020-02-23 12:00:00,9825.39,9863.78,9800.0,9844.15,1886.273407
337,2020-02-23 13:00:00,9844.02,9889.99,9839.4,9867.84,1282.963496
338,2020-02-23 14:00:00,9868.53,9900.0,9855.0,9895.63,1109.947162
339,2020-02-23 15:00:00,9895.64,9907.65,9840.44,9861.9,1616.055311
340,2020-02-23 16:00:00,9861.9,9889.13,9846.1,9868.8,1086.238999
