,Short-term MA (MA5),Short-term EMA (EMA5),Medium-term EMA (EMA10),Long-term EMA (EMA20)
32,4429.0740000000005,4544.881082496576,4338.008913633288,4185.375101602938
33,4587.412,4662.8075098120435,4440.056570442994,4255.645504667361
34,4767.612,4776.855084864844,4542.856032821067,4329.223211092099
35,4947.478,4865.866763996425,4634.019555490744,4399.192809187945
36,5010.074,4967.334540301688,4731.577807441704,4474.4844681377845
37,5070.933999999999,5057.189711818628,4823.499414405172,4548.751624071547
38,5121.201999999999,5088.126478742529,4882.886862123155,4607.192484766363
39,5181.861999999999,5161.500992464177,4960.25088020244,4675.201341438034
40,5176.557999999999,5113.457325412812,4970.638950443988,4708.336088327214
41,5152.105999999999,5091.641549398333,4984.709490120345,4741.176725785608
42,5113.7699999999995,5076.167699184245,4995.713369293799,4770.530084103396
43,5110.03,5094.5451331177965,5020.369092328911,4805.314619912549
44,5053.37,5071.346755135584,5021.2020843758655,4826.466369042647
45,5084.64,5105.471170361327,5048.935331508114,4859.872651205719
46,5115.602000000001,5137.9207804126445,5076.916605039425,4892.8329125722685
47,5158.246,5178.093853750191,5109.923023329979,4927.940405849079
48,5183.722,5204.955902563321,5136.971197734922,4959.67476292249
49,5237.0779999999995,5233.880601754244,5165.110397169903,4991.512700228671
50,5253.562,5241.300401177254,5181.661828581967,5016.869235972608
51,5284.4259999999995,5279.91360081175,5213.567888358234,5049.454958194115
52,5331.4,5351.045733907554,5264.431313530769,5091.9379890499
53,5362.664,5372.36382261164,5291.807976949159,5122.844764874531
54,5348.298000000001,5321.542548397264,5278.733588865847,5132.125876676306
55,5359.890000000001,5319.0616989311675,5285.163930124142,5149.52076957955
56,5347.6,5311.271132620063,5287.07778163349,5163.488161283328
57,5310.442000000001,5310.020755079966,5290.7945813779015,5177.246933542673
58,5275.070000000001,5286.060503385666,5281.220952069017,5183.062125353012
59,5295.252,5297.643668924093,5288.419003265685,5196.213406493506
60,5309.072,5326.162445949912,5305.651994977517,5214.061481086325
61,5348.508,5381.731630633946,5339.691766739919,5240.668391561604
62,5441.5419999999995,5512.051087090347,5418.418972727677,5291.429840846601
63,5559.803999999999,5617.8507247274665,5493.152084429466,5342.754680874006
64,5650.766,5670.440483151833,5544.509998394218,5384.041686044339
65,5723.683999999999,5696.223655434616,5581.470064122841,5418.731314048653
66,5794.377999999999,5746.26243695649,5629.628304042703,5459.505860816164
67,5837.297999999999,5826.60495797108,5694.657780379965,5509.826745908897
68,5913.244,5954.129971980809,5788.207365571468,5576.498622856669
69,6032.785999999999,6093.863314653939,5894.593383509721,5652.456186304619
70,6298.471999999999,6421.315543102729,6109.434725969791,5788.16405167587
71,6522.665999999998,6603.313695401857,6265.4121313624455,5900.547066700005
72,6883.3499999999985,6999.112463601294,6542.739137081008,6080.683534191453
73,7231.025999999998,7315.261642400892,6798.1612029696425,6258.589368737574
74,7590.333999999998,7600.131094933946,7047.562874979501,6440.7161984786635
75,7748.4079999999985,7688.950729955967,7196.476933152838,6576.581267343864
76,7825.998,7577.720486637309,7225.346587292338,6650.774528159044
77,7719.346,7470.963657758204,7231.183572350986,6708.576674412287
78,7759.529999999999,7696.802438505473,7397.964762755626,6845.760850385946
79,7713.185999999999,7777.251625670316,7496.180270911711,6949.832592112739
80,7720.841999999999,7819.791083780211,7570.487500866665,7040.81596667079
81,7775.475999999998,7756.004055853475,7581.022501461266,7096.7944777790635
82,7894.287999999999,7787.839370568984,7630.202049523023,7168.689890442224
83,7857.566000000001,7846.849580379322,7691.050770699848,7244.533503148684
84,7875.018000000001,7906.369720252882,7751.843360222639,7318.91772117427
85,8016.93,8142.389813501922,7908.677299745547,7442.32239999947
86,8242.508,8347.033209001282,8062.794158371721,7567.4857281609675
87,8415.333999999999,8469.902139334188,8181.493404846469,7676.850118254312
88,8551.496,8528.494759556126,8265.890969080643,7769.132123903308
89,8600.322,8442.176506370752,8266.55442925731,7816.795855019555
90,8588.436,8479.7843375805,8318.999079098481,7887.108803832093
91,8545.986,8501.212891720334,8359.921065109711,7949.682810881721
92,8548.054,8576.135261146888,8426.477235612425,8023.622584134223
93,8442.082,8422.696840764593,8369.994101501798,8032.404011165835
94,8325.58,8177.474560509728,8245.81880966687,7999.508805376359
95,8169.88,8043.816373673151,8160.488116633147,7978.2684444280885
96,8018.406,7958.110915782101,8092.526640642501,7960.022721526878
97,7869.316000000001,7965.583943854734,8072.163615012506,7961.975903091993
98,7824.876000000001,7941.595962569822,8039.701139479213,7955.465493113338
99,7813.0960000000005,7837.107308379881,7964.870023066032,7924.289280611093
100,7854.3460000000005,7885.654872253253,7968.120927968244,7929.857194979475
101,7873.986000000002,7885.403248168836,7952.989850136313,7925.575399555787
102,7903.408000000001,7966.148832112558,7984.744422872323,7944.820288942143
103,7968.392000000002,8050.279221408372,8027.252709659526,7970.889619350597
104,8172.766000000001,8250.18614760558,8140.479489801447,8035.568563949314
105,8337.956000000002,8436.357431737053,8261.974128089614,8109.201947778734
106,8551.642000000003,8608.681621158035,8387.67519576915,8189.596891994677
107,8788.906000000003,8843.774414105357,8556.090614785402,8296.681257623688
108,8961.508000000003,8923.032942736905,8651.628684854675,8371.432028931957
109,9082.606000000003,9033.851961824605,8761.421651273182,8455.629419565337
110,9224.290000000003,9194.94130788307,8898.821351070823,8556.725274264438
111,9465.596000000001,9516.580871922046,9128.101105461352,8709.406840326741
112,9748.704000000002,9920.88724794803,9419.264540873337,8901.799023167336
113,10113.608000000002,10249.28149863202,9689.592806200482,9092.684090156677
114,10473.828000000001,10518.384332421347,9938.13775055128,9279.724624876915
115,10934.576000000001,10952.542888280897,10280.45088684129,9521.739714704856
116,11521.364000000001,11666.295258853932,10791.968907448132,9861.93872648373
117,11641.462000000003,11554.193505902622,10889.790924280835,10001.754172455945
118,11940.374000000003,11836.33900393508,11164.48893805965,10230.220073028562
119,12109.682000000004,11858.602669290054,11298.787312962573,10389.545797154215
120,11916.330000000005,11523.76844619337,11217.935074239802,10433.78929806898
121,11422.556000000002,11224.155630795582,11110.11596983005,10451.993265089935
122,11325.128000000004,11097.053753863722,11061.522157132751,10489.217883740263
123,11233.002000000004,11378.035835909148,11221.245401292927,10627.3881723061
124,11081.510000000006,11300.580557272764,11207.50441923949,10676.748528412076
125,11104.836000000007,11190.630371515175,11164.45452483186,10704.746857224593
126,11231.148000000005,11212.583581010118,11181.188247589847,10757.2939818407
127,11343.826000000005,11277.135720673412,11222.106748028342,10819.09853333778
128,11403.546000000006,11597.623813782275,11406.923702933338,10954.289483307792
129,11683.094000000006,11912.88587585485,11613.557575128245,11105.634632819747
130,11910.622000000007,11978.0472505699,11703.523470559818,11201.13343241115
131,11927.902000000006,11766.3281670466,11637.953748639646,11214.634082606392
132,11998.098000000005,11763.292111364399,11659.638521614312,11266.309017456137
133,11821.530000000006,11627.448074242931,11604.387881320685,11274.828171414987
134,11347.684000000005,11143.025382828622,11344.350084716478,11170.00439394309
135,11093.754000000004,11041.590255219082,11252.417342040626,11138.453460584795
136,10713.094000000006,10507.590170146055,10922.812370760133,10976.656760985632
137,10295.234000000006,10227.700113430705,10694.650121530804,10852.01503956084
138,10149.514000000006,10360.853408953803,10682.379190343376,10830.600254435572
139,10215.536000000006,10408.665605969201,10649.999337553652,10799.523061805072
140,10195.838000000007,10519.187070646134,10666.404912543905,10793.876099338862
141,10425.810000000007,10542.608047097423,10652.413110263189,10774.406933922457
142,10560.288000000006,10475.175364731615,10595.667090215316,10733.064343621605
143,10407.838000000007,10271.753576487743,10462.802164721586,10650.382932027129
144,10259.636000000006,10102.262384325162,10335.61631659036,10565.896896402941
145,10087.564000000008,10028.131589550108,10252.753349937553,10500.560972052306
146,9934.474000000007,9960.087726366739,10174.79819540344,10436.126567479465
147,9761.71600000001,9798.898484244493,10047.838523511891,10344.73543208747
148,9697.04200000001,9713.112322829662,9955.78424650972,10268.24060349018
149,9645.91400000001,9644.621548553108,9874.303474417036,10195.802428893498
150,9584.78200000001,9621.151032368738,9819.741024523026,10136.603133770579
151,9636.088000000009,9774.277354912492,9867.157201882479,10131.26283399561
152,9815.78200000001,9974.514903274996,9959.49043790385,10154.474950237189
153,10012.22400000001,10157.593268849998,10062.0830855577,10189.64400971496
154,10274.06800000001,10377.348845899998,10199.31525181994,10249.37887687329
155,10545.072000000011,10561.309230599998,10332.027024216319,10314.12661361478
156,10894.72600000001,10983.806153733332,10604.167565267904,10458.381243469918
157,11116.06600000001,11149.767435822221,10763.71709885556,10555.8392335025
158,11406.322000000011,11424.854957214813,10983.955808154553,10691.00027547168
159,11642.904000000013,11616.493304809876,11168.649297581,10815.6450249819
160,11833.056000000015,11704.325536539916,11297.983970748091,10917.011223262818
161,11729.158000000014,11572.65369102661,11300.043248793892,10954.37301491964
162,11742.814000000013,11565.092460684406,11345.484476285914,11011.096541973284
163,11627.024000000014,11508.754973789604,11354.683662415748,11047.76163594214
164,11405.612000000014,11303.40664919307,11270.68845106743,11032.99481247732
165,11039.688000000013,10885.727766128713,11048.81236905517,10939.411491303046
166,10836.612000000014,10688.461844085808,10911.561029226956,10877.937060172051
167,10592.926000000014,10569.487896057206,10806.1026602766,10825.899242322897
168,10356.914000000013,10451.665264038138,10698.814903862673,10767.815502338504
169,10239.728000000014,10403.370176025426,10627.535830433097,10723.907357466485
170,10412.762000000013,10574.093450683618,10679.900224899806,10742.158086000798
171,10506.078000000012,10636.232300455746,10694.556547645296,10743.905887392451
172,10468.284000000012,10471.67820030383,10594.195357164332,10686.635801147624
173,10445.056000000011,10347.74546686922,10504.319837679908,10630.754294748021
174,10461.610000000011,10361.680311246148,10483.452594465378,10607.782456584513
175,10305.372000000012,10285.903540830766,10419.979395471672,10562.693650186011
176,10181.808000000012,10238.165693887177,10369.56314174955,10522.693301738966
177,10227.744000000012,10282.86046259145,10370.05166143145,10508.36536797742
178,10244.778000000013,10250.256975060967,10336.41499571664,10477.57342765945
179,10111.068000000014,10073.837983373978,10224.521360131796,10405.518814420378
180,9983.886000000015,9882.038655582654,10092.50656738056,10319.130354731511
181,9872.256000000014,9782.872437055103,10000.149009675004,10249.169367707396
182,9715.300000000014,9717.73829137007,9925.116462461367,10186.150379606448
183,9623.286000000013,9720.152194246713,9888.728014741118,10142.229390630944
184,9747.086000000014,9926.768129497808,9970.77746660637,10161.064686932656
185,9970.454000000012,10156.272086331874,10087.959745405213,10204.323288533167
186,10166.950000000013,10293.188057554582,10175.061609876991,10238.86583273959
187,10362.354000000012,10383.622038369722,10245.86677171754,10269.877658401881
188,10477.104000000012,10355.32469224648,10255.478267768896,10272.625500475593
189,10500.280000000012,10388.84312816432,10291.914946356368,10290.078310050354
190,10453.460000000012,10386.288752109547,10308.144956109756,10298.754661517421
191,10400.680000000013,10358.565834739698,10307.231327726164,10299.170408041447
192,10307.412000000015,10271.760556493131,10269.21654086686,10280.0256071974
193,10279.332000000015,10233.95037099542,10249.05535161834,10268.435549326246
194,10271.158000000016,10294.303580663613,10279.228924051371,10282.395020865657
195,10263.334000000015,10310.222387109075,10290.652756042029,10288.077399848022
196,10269.714000000014,10318.488258072717,10298.71952767075,10292.548123684255
197,10310.486000000015,10312.995505381812,10299.317795366978,10293.449254764175
198,10329.082000000013,10292.43367025454,10290.589105300254,10289.43599239669
199,10283.644000000013,10257.56244683636,10271.903813427482,10279.758278815483
200,10246.630000000014,10224.038297890906,10251.010392804303,10268.066061763995
201,10228.484000000015,10230.788865260603,10249.78850320352,10265.801674925571
202,10201.800000000014,10210.055910173736,10235.025138984698,10256.543420156855
203,10148.816000000013,10135.50060678249,10189.81875007839,10230.81452296411
204,10117.026000000014,10099.957071188328,10160.55534097323,10211.581711229606
205,10026.078000000014,9967.388047458886,10077.227097159914,10163.073929153803
206,9675.848000000015,9475.972031639258,9789.211261312657,10004.03260240773
207,9328.140000000014,9127.331354426171,9542.091031983084,9854.129497280077
208,8943.608000000013,8772.797569617447,9273.298117077069,9683.615259303459
209,8573.416000000014,8574.501713078298,9074.136641244875,9540.214758310569
210,8272.728000000014,8449.271142052197,8914.986342836715,9412.46192409963
211,8182.864000000013,8314.12076136813,8756.592462320948,9282.11507410588
212,8154.722000000012,8305.860507578755,8671.637469171685,9187.565066996
213,8200.464000000013,8301.387005052502,8602.692474776833,9102.315060572864
214,8236.870000000014,8320.904670035,8558.555661181046,9031.612673819702
215,8241.900000000012,8288.589780023334,8497.720086420855,8954.69337151972
216,8260.562000000013,8238.103186682223,8432.158252526155,8876.830193250955
217,8227.932000000012,8200.798791121482,8376.527661157763,8805.34065101266
218,8140.294000000012,8085.2825274143215,8281.568086401805,8714.760588984036
219,8106.3240000000105,8120.218351609547,8264.935707056022,8664.791961448062
220,8095.210000000011,8136.275567739699,8247.381942136744,8617.515584155579
221,8179.932000000011,8277.763711826467,8304.356134475516,8612.10838566336
222,8266.30000000001,8371.185807884312,8350.478655479968,8606.958063218186
223,8347.15000000001,8333.623871922875,8333.75526357452,8573.77158100084
224,8369.150000000012,8322.44591461525,8327.634306560973,8547.70666852024
225,8390.474000000013,8306.633943076833,8318.066250822614,8521.735557228696
226,8347.966000000013,8320.489295384556,8323.54511430941,8505.208361299907
227,8268.218000000013,8266.756196923037,8293.680548071336,8472.263755457769
228,8214.866000000013,8175.084131282024,8238.78226660382,8426.499588266224
229,8168.964000000013,8140.249420854682,8208.200036312215,8392.60248461841
230,8103.364000000013,8075.836280569788,8160.710938800904,8350.165105127076
231,8023.326000000013,8033.227520379859,8122.038040837104,8311.864618921341
232,8036.138000000012,8096.6016802532395,8140.458397048539,8303.43465521392
233,8077.244000000013,8130.157786835493,8150.78777940335,8293.323735669055
234,8067.128000000013,8093.4385245569965,8127.008183148196,8267.292903698984
235,7971.050000000013,7884.499016371331,8006.937604393979,8191.038341437727
236,7863.930000000012,7727.1360109142215,7898.841676322346,8116.883261297095
237,7950.264000000012,8036.430673942814,8036.328644263738,8168.134379271117
238,8156.810000000012,8434.287115961875,8253.359799852149,8269.264438392289
239,8458.796000000013,8799.501410641251,8485.463472606303,8389.327825216513
240,8806.500000000011,8934.714273760834,8616.313750314248,8467.024222817541
241,9205.542000000012,9092.349515840557,8760.187613893477,8556.604773028108
242,9305.482000000013,9113.139677227038,8831.920775003755,8613.568127979373
243,9287.652000000013,9122.376451484692,8888.089725003072,8663.78544912544
244,9227.988000000012,9158.787634323127,8950.547956820696,8717.863977781373
245,9244.864000000012,9202.365089548752,9012.17923739875,8772.307408469967
246,9202.282000000012,9199.8133930325,9045.366648780795,8812.536226711662
247,9250.008000000013,9264.325595355001,9108.636349002469,8867.851824168612
248,9283.57000000001,9279.103730236668,9145.004285547475,8909.833555200805
249,9305.05800000001,9299.085820157778,9180.285324538845,8950.711311848903
250,9290.39400000001,9271.457213438518,9186.815265531783,8975.995948815984
251,9206.198000000008,9105.548142292346,9111.708853616914,8956.732525119009
252,9089.410000000007,9006.835428194898,9056.745425686566,8942.701808440866
253,9035.57200000001,9017.713618796597,9053.6044391981,8951.917826684677
254,8914.416000000008,8922.899079197732,8995.361813889354,8931.09422414311
255,8835.56400000001,8889.246052798488,8963.830575000382,8920.69858374845
256,8836.24200000001,8851.870701865659,8929.883197727586,8907.024432915172
257,8803.69600000001,8783.473801243772,8878.391707231662,8882.229725018338
258,8690.14800000001,8679.55920082918,8804.453215007723,8843.134513111614
259,8641.69800000001,8616.712800552787,8747.465357733592,8809.599797577008
260,8577.79000000001,8578.608533701858,8702.908019963848,8780.342673998113
261,8459.800000000008,8448.129022467905,8609.137470879512,8723.850038379014
262,8357.192000000008,8343.299348311937,8522.683385265054,8667.639558533185
263,8282.44800000001,8261.536232207958,8445.47004248959,8613.389124386986
264,8109.79200000001,8050.270821471972,8296.791852946028,8519.51777920699
265,7862.958000000009,7789.590547647982,8109.78060695584,8400.347514520283
266,7687.838000000009,7630.250365098655,7964.651405691141,8296.654417899046
267,7441.766000000009,7387.926910065769,7771.67478647457,8163.952092384553
268,7244.078000000009,7295.1412733771795,7651.292098024648,8063.534750252486
269,7149.758000000009,7248.807515584786,7561.264443838348,7977.116202609234
270,7197.816000000009,7335.3783437231905,7551.674544958649,7932.487992836852
271,7219.400000000009,7363.415562482126,7527.640991329804,7883.631041138032
272,7386.680000000009,7488.8370416547505,7566.193538360749,7869.921418172487
273,7473.144000000009,7506.521361103168,7561.774713204249,7838.68033072745
274,7520.094000000009,7467.977574068779,7530.70476534893,7796.033632562883
275,7477.246000000008,7410.07838271252,7487.718444376396,7748.247572318751
276,7451.8900000000085,7370.9555884750125,7452.262363580688,7704.863041621687
277,7342.818000000008,7312.077058983341,7405.363752020562,7656.239894800536
278,7312.240000000008,7337.718039322227,7402.388524380461,7630.788476248084
279,7339.556000000009,7400.9686928814845,7425.1306108567405,7620.948621367307
280,7378.342000000009,7430.049128587656,7436.59959070097,7608.3068479037465
281,7421.822000000009,7456.736085725104,7449.96511966443,7598.954767151003
282,7450.686000000009,7417.370723816736,7429.724188816353,7574.162884565181
283,7417.712000000009,7352.957149211157,7392.343427213379,7540.826419368483
284,7354.218000000008,7305.304766140772,7359.190076810946,7509.319141333375
285,7296.192000000008,7269.5631774271815,7329.897335572592,7479.677318349233
286,7245.866000000009,7265.868784951454,7316.912365468485,7458.61090707787
287,7190.948000000009,7198.595856634302,7270.937389928761,7421.033677832347
288,7169.840000000009,7171.927237756201,7243.237864487169,7392.229518038782
289,7106.18400000001,7078.524825170801,7179.325525489501,7344.56194489222
290,6991.332000000009,6926.956550113867,7078.324520855046,7275.9198549024695
291,6995.20200000001,7043.914366742578,7114.598244335946,7276.101773483187
292,7012.45200000001,7079.376244495052,7121.089472638502,7264.120652199072
293,7026.300000000012,7115.527496330035,7133.224113976957,7256.854875799158
294,7074.506000000011,7121.268330886691,7133.137911435692,7245.035363818285
295,7250.030000000012,7247.992220591127,7200.101927538293,7269.4548529784515
296,7257.882000000012,7271.0248137274175,7221.372486167696,7273.99153364717
297,7278.976000000012,7265.939875818279,7227.626579591751,7272.2561494902975
298,7282.336000000012,7245.503250545519,7223.445383302342,7265.815563824554
299,7296.1860000000115,7231.002167030347,7219.546222701917,7259.737891079359
300,7246.8460000000105,7238.91477802023,7225.945091301568,7259.261901452753
301,7246.656000000012,7264.656518680154,7242.344165610374,7264.678863219157
302,7273.1500000000115,7305.851012453436,7268.870680953943,7276.446590531619
303,7281.424000000012,7285.900674968958,7264.712375325953,7273.546915242894
304,7280.070000000012,7255.677116645972,7252.07921617578,7266.088161410237
305,7269.292000000013,7237.401411097315,7242.7648132347285,7259.875003180691
306,7199.206000000013,7146.83760739821,7192.391210828415,7231.859288592053
307,7190.550000000013,7212.87840493214,7220.130990677794,7242.6307849166205
308,7212.172000000013,7259.955603288094,7244.490810554558,7253.2478530198
309,7244.876000000013,7292.887068858729,7265.265208635547,7263.295676541723
310,7356.306000000013,7447.924712572487,7354.853352519993,7310.410374013941
311,7592.220000000013,7680.376475048324,7498.567288425449,7389.921766964996
312,7734.424000000012,7805.577650032216,7599.915054166277,7453.355884396902
313,7827.154000000012,7809.638433354811,7639.523226136045,7488.061038263863
314,7994.808000000014,7938.76562223654,7740.886275929491,7555.5809393815925
315,8047.210000000014,7965.847081491028,7791.636043942311,7599.812278488108
316,8055.150000000014,8038.891387660685,7863.153126861889,7655.5425376797175
317,8066.0220000000145,8062.707591773789,7908.096194705182,7698.856581710222
318,8264.472000000014,8311.80839451586,8072.080522940604,7804.680716785439
319,8389.350000000015,8481.675596343906,8208.322246042313,7901.512077091589
320,8529.350000000015,8561.120397562605,8301.356383125529,7979.464260225724
321,8675.010000000015,8678.506931708403,8412.615222557251,8068.3990925851795
322,8836.134000000015,8757.657954472268,8504.132454819568,8149.11917900564
323,8814.472000000012,8739.005302981512,8540.053826670557,8201.745923862247
324,8778.660000000013,8706.786868654342,8558.653130912273,8243.708216827748
325,8781.864000000012,8716.534579102896,8590.903470746405,8290.596005701296
326,8735.680000000011,8705.143052735264,8607.531930610696,8327.906862301174
327,8633.39200000001,8604.935368490176,8570.620670499662,8335.203351605824
328,8580.85200000001,8549.62357899345,8546.689639499724,8345.088746690983
329,8520.49800000001,8479.942385995635,8509.215159590683,8344.659342244222
330,8496.292000000012,8524.961590663757,8528.448766937832,8370.406071554296
331,8541.334000000012,8652.497727109172,8597.379900221862,8421.564540930076
332,8735.272000000012,8893.068484739448,8738.62173654516,8512.292679889119
333,8907.778000000011,9029.22232315963,8840.968693536948,8587.458138947297
334,9142.304000000011,9190.551548773086,8963.194385621138,8675.624982857078
335,9289.88200000001,9244.664365848725,9034.048133690021,8740.126413061165
336,9385.290000000012,9291.312910565817,9097.78665483729,8801.505802293435
337,9376.750000000011,9304.71194037721,9140.281808503238,8851.982392551203
338,9374.89200000001,9300.554626918141,9167.910570593558,8893.911688498707
339,9311.654000000011,9266.043084612094,9173.203194122003,8922.779146736926
340,9363.484000000011,9381.375389741397,9252.991704281638,8988.423037523886
341,9440.96200000001,9511.58359316093,9347.356848957703,9063.049414902564
342,9537.40600000001,9612.299062107288,9432.15196732903,9134.542803959463
343,9657.96800000001,9706.549374738192,9516.315245996479,9206.972060725227
344,9848.91400000001,9854.949583158794,9631.848837633483,9296.950912084729
345,9896.87200000001,9853.909722105862,9671.845412609213,9349.79653950523
346,9987.08800000001,9976.966481403908,9772.069883043901,9432.966392885684
347,10089.634000000011,10093.464320935938,9872.86808612683,9518.061022134667
348,10156.550000000012,10138.852880623957,9937.733888649223,9585.82949621708
349,10195.072000000011,10207.355253749305,10011.665908894818,9658.070496577358
350,10205.650000000012,10106.476835832871,9992.22119818667,9681.560925474752
351,10144.488000000012,10043.407890555247,9978.593707607275,9704.009408762871
352,10020.396000000012,9930.938593703499,9929.031215315043,9704.198988880693
353,10007.412000000013,10008.862395802333,9971.88190343958,9748.057180415864
354,9857.298000000013,9870.50493053489,9903.137920996021,9733.365067995306
355,9795.638000000012,9779.14328702326,9847.371026269471,9720.322680567182
356,9747.594000000012,9745.11219134884,9816.40356694775,9716.201472894118
357,9736.566000000012,9713.69479423256,9786.304736593615,9709.978475475631
358,9690.904000000013,9787.929862821708,9813.594784485686,9731.542430192238
359,9703.372000000012,9743.99657521447,9784.964823670105,9724.360293983455
360,9647.256000000012,9601.277716809647,9699.66940118463,9685.453599318364
361,9468.896000000012,9329.268477873098,9533.411328241971,9599.719923192804
362,9303.36600000001,9160.582318582065,9404.283814016158,9525.76659717444
363,9054.668000000009,9004.691545721376,9274.943120558675,9446.446921253066
364,8828.16400000001,8844.331030480918,9138.337098638916,9358.557690657535
365,8671.372000000008,8740.18068698728,9028.072171613658,9279.826482023485
366,8697.370000000008,8798.533791324853,9007.557231320265,9245.103959926011
367,8684.74200000001,8785.712527549902,8962.559552898398,9198.910249456867
368,8696.334000000008,8774.098351699935,8924.070543280508,9156.239749508593
369,8802.548000000008,8867.625567799956,8947.817717229505,9146.567392412539
370,8922.548000000008,8955.710378533304,8981.28358682414,9145.168593135155
371,8916.832000000008,8932.693585688869,8964.07929831066,9120.548727122283
372,8771.480000000007,8632.899057125913,8794.84851679963,9017.002181682066
373,8607.280000000008,8398.556038083942,8637.579695563334,8913.46578342663
374,8375.256000000007,8230.557358722628,8502.48520546091,8816.427137386
375,8135.784000000007,8131.878239148419,8399.218804468017,8732.435981444476
376,7318.4520000000075,7021.25215943228,7744.815385473832,8357.918268925954
377,6827.5100000000075,6540.368106288187,7350.958042660407,8093.221290933007
378,6275.948000000008,6084.265404192124,6954.794762176696,7815.015453701292
379,5769.296000000008,5843.276936128083,6665.0684417809325,7581.3282676345025
380,5188.186000000007,5571.841290752055,6367.595997820763,7338.246527859788
381,5290.714000000006,5485.4408605013705,6175.785816398807,7145.331620444571
382,5253.602000000006,5454.640573667581,6033.468395235387,6978.446704211753
383,5451.664000000006,5690.550382445053,6056.905050647136,6900.7251133344425
384,5621.076000000006,5863.153588296703,6084.442314165839,6834.785578731163
385,5852.678000000005,5971.095725531134,6103.08552977205,6773.089809328195
386,5953.388000000006,5919.460483687423,6050.922706177132,6681.95649415408
387,6168.242000000006,6102.076989124948,6126.629486872198,6661.513970901311
388,6284.712000000006,6316.291326083298,6239.009580168162,6669.438354624996
389,6378.526000000007,6436.670884055532,6318.72238377395,6670.199463708329
390,6488.602000000007,6536.900589370354,6394.838313996869,6676.595705259916
391,6597.186000000006,6477.637059580236,6388.342256906529,6646.358971425638
392,6551.0540000000055,6397.308039720158,6360.761846559887,6607.3390693851015
393,6378.394000000006,6225.345359813439,6273.608783548998,6538.203919919853
394,6321.784000000005,6281.690239875626,6295.567186540089,6524.50640373701
395,6256.400000000006,6324.60682658375,6316.453152623709,6513.642936714437
396,6313.162000000006,6430.7112177225,6375.81076123758,6525.955037979729
397,6424.650000000004,6551.837478481667,6451.861531921656,6551.491701029278
398,6595.186000000004,6612.591652321112,6503.1776170268095,6568.882967597919
399,6687.708000000004,6694.057768214075,6567.507141203753,6596.3217325885935
400,6760.176000000004,6720.298512142716,6604.829479166708,6613.12728186587
401,6897.572000000005,6923.499008095144,6736.6604829545795,6681.391350259596
402,6978.218000000005,7014.772672063428,6820.416758781021,6730.527412139635
403,7103.654000000005,7130.275114708952,6918.755529911745,6790.599087173955
404,7188.964000000005,7181.363409805967,6985.0799790187,6837.545840776435
405,7206.1920000000055,7073.882273203978,6962.1418010153,6839.581474988204
406,7115.578000000006,7008.198182135985,6946.630564467064,6843.128953560757
407,7056.872000000006,6973.395454757323,6938.841370927597,6848.906196078779
408,6952.198000000007,6928.233636504882,6920.490212577124,6847.8589393093725
409,6869.230000000006,6908.389091003254,6911.073810290373,6849.84380223229
