,Short-term MA (MA10),Short-term EMA (EMA10),Medium-term EMA (EMA20),Long-term EMA (EMA50)
70,5334.480999999998,5305.645907053554,5212.155034922393,4903.971323931157
71,5348.053999999998,5339.686669305143,5238.909648448101,4928.438310731086
72,5375.991999999999,5418.4145818243105,5289.780028588838,4963.432870925451
73,5417.436999999999,5493.148320790634,5341.208410917178,4999.249577387281
74,5473.008999999999,5544.50682285956,5382.603695433919,5031.2900388530215
75,5516.377999999999,5581.467409318275,5417.400647566401,5060.799065394666
76,5571.442999999999,5629.626071547512,5458.270402851029,5093.087956222877
77,5639.42,5694.655887081623,5508.673739634113,5129.773980049266
78,5736.523999999999,5788.205737988983,5575.41320219731,5173.978236017851
79,5841.776,5894.5919787922785,5651.430609482736,5223.009404240731
80,6011.078,6109.4334559416375,5787.165760496919,5298.645243958499
81,6158.522000000001,6265.411020543269,5899.591117403562,5366.640501584359
82,6360.3240000000005,6542.738123917694,6079.742139154462,5465.2660655642385
83,6572.135,6798.160295413367,6257.669284964296,5566.112275625347
84,6811.56,7047.562069636583,6439.820438788788,5671.744103023411
85,7023.4400000000005,7196.476243558108,6575.728096582995,5760.666450433341
86,7174.332,7225.346018212384,6649.9815103180745,5825.186297976246
87,7301.348000000001,7231.1831059351525,6707.8443102087,5883.065901480831
88,7495.278,7397.96436232417,6845.066286293828,5974.504852001915
89,7651.759999999999,7496.179934218885,6949.182249903426,6053.672665116082
90,7734.624999999998,7570.487219778058,7040.210218670913,6128.2248589929295
91,7800.736999999999,7581.022270828618,7096.236767816152,6188.577971251257
92,7806.816999999998,7630.2018583368945,7168.174077797637,6255.4097887885455
93,7808.547999999998,7691.050611757512,7244.056108129025,6324.044720909128
94,7794.101999999999,7751.843228121183,7318.476290993226,6392.290873514945
95,7868.885999999999,7908.677187319168,7441.908746967776,6481.346735533688
96,8008.992,8062.794062894402,7567.098381266146,6572.441583964901
97,8154.811,8181.493324528095,7676.489313827907,6658.18901435687
98,8204.531,8265.890902085444,7768.797782139456,6737.643691190866
99,8237.670000000002,8266.554374434825,7816.489664386582,6798.838276413475
100,8302.683,8318.999033711198,7886.826847230771,6868.940317863854
101,8394.247000000003,8359.92102763469,7949.423740232258,6935.760828869596
102,8481.694000000003,8426.477204498646,8023.383945476809,7007.124127584611
103,8496.789000000004,8369.994076359197,8032.187644843966,7051.291357346694
104,8462.951000000005,8245.81878966068,7999.314590882784,7076.601613870663
105,8379.158000000005,8160.488100582126,7978.093629571114,7104.449605081394
106,8282.196000000005,8092.526627716861,7959.86525754608,7131.579863217887
107,8208.685000000005,8072.163604487731,7961.833368044201,7165.320513701007
108,8133.479000000004,8039.701130934228,7955.336737971507,7194.250744678408
109,8069.338000000003,7964.870016199524,7924.173675778225,7211.476985784498
110,8012.113000000003,7968.120922345754,7929.752456854084,7242.08380882336
111,7946.196000000002,7952.989845552993,7925.480736427667,7267.581085477374
112,7886.362000000003,7984.744419093318,7944.73423561105,7301.679965803305
113,7896.634000000003,8027.252706535833,7970.8112642571705,7338.015171211735
114,7992.931000000002,8140.479487176438,8035.49655476553,7389.987655130462
115,8096.151000000003,8261.974125881074,8109.135646600465,7446.165647792731
116,8212.814000000002,8387.67519391069,8189.5357691734525,7505.823351454289
117,8346.157000000003,8556.09061320842,8296.624586935537,7577.368103866691
118,8464.950000000004,8651.628683538229,8371.379890782047,7636.864932380699
119,8627.686000000005,8761.421650171465,8455.58136576102,7700.866807397223
120,8781.123000000003,8898.821350144206,8556.680839724022,7772.659726982692
121,9008.619000000004,9128.101104668787,8709.365329565871,7866.991598258775
122,9268.805000000004,9419.264540189108,8901.759974489965,7980.071674567009
123,9537.558000000005,9689.592805613489,9092.647421678861,8095.626549051009
124,9778.217000000004,9938.137750050575,9279.690261804968,8212.529926498148
125,10079.433000000005,10280.450886408593,9521.707234895468,8354.954467731393
126,10493.480000000005,10791.96890706595,9861.907572907909,8541.953879010649
127,10695.083000000004,10889.790923963734,10001.725328820079,8651.945492574498
128,11026.991000000005,11164.488937790082,10230.193004973235,8799.801086565723
129,11291.755000000005,11298.787312737968,10389.520694079803,8922.1748745187
130,11425.453000000005,11217.935074058028,10433.766431771443,8998.340057157937
131,11471.960000000005,11110.115969683504,10451.97251921152,9062.454164882227
132,11483.295000000006,11061.522157013651,10489.199007600686,9132.616653697634
133,11586.688000000006,11221.245401193322,10627.370737708205,9243.22972836684
134,11595.596000000007,11207.50441915815,10676.732639127145,9318.173475029957
135,11510.583000000006,11164.454524765697,10704.732422123287,9383.261858369468
136,11326.852000000006,11181.188247535589,10757.280821185652,9457.029120834663
137,11334.477000000006,11222.106747983702,10819.086519316208,9533.775973131113
138,11318.274000000007,11406.923702895898,10954.278402187218,9640.257021567757
139,11382.302000000007,11613.557575096775,11105.624393032234,9754.528402500862
140,11507.729000000005,11703.523470533772,11201.124045661392,9847.164793567099
141,11579.525000000005,11637.953748618513,11214.625574205736,9906.021442491132
142,11670.962000000005,11659.638521596973,11266.301265260363,9978.856159010431
143,11612.538000000004,11604.387881306599,11274.821149451545,10033.02294258116
144,11515.389000000006,11344.350084705338,11169.998130605783,10038.57531056045
145,11502.188000000006,11252.417342031624,11138.447818229159,10070.045002789104
146,11320.498000000005,10922.812370753094,10976.651769545684,10045.25204049949
147,11146.666000000005,10694.65012152523,10852.010602638584,10030.414896318493
148,10985.522000000004,10682.379190338823,10830.596252379975,10053.877147539095
149,10781.610000000004,10649.999337549943,10799.51945705083,10071.584253073994
150,10644.796000000004,10666.404912540862,10793.872840550242,10097.868201282305
151,10569.452000000003,10652.413110260704,10774.403993778536,10117.190094949865
152,10427.761000000002,10595.667090213301,10733.061699406735,10125.959157817932
153,10278.676000000003,10462.802164719968,10650.380568440061,10115.700284398486
154,10237.586000000005,10335.61631658906,10565.894784543252,10101.851799778846
155,10141.701000000005,10252.753349936502,10500.559079950373,10093.129638352735
156,10180.142000000003,10174.79819540259,10436.124872199296,10082.55574232872
157,10161.002000000004,10047.838523511207,10344.733919592642,10058.746816170084
158,10052.440000000006,9955.784246509169,10268.239251195542,10038.429088917474
159,9952.775000000005,9874.303474416593,10195.80121922846,10017.579216828666
160,9836.173000000006,9819.741024522666,10136.602049544856,10000.164411473495
161,9785.281000000006,9867.15720188218,10131.261853864691,10003.32084036262
162,9788.749000000007,9959.490437903602,10154.474060167542,10017.917593612727
163,9854.633000000005,10062.083085557493,10189.643199911348,10037.782260070364
164,9959.991000000005,10199.315251819768,10249.378137274633,10068.375910309773
165,10064.927000000007,10332.027024216175,10314.125937668512,10102.179036718815
166,10265.407000000007,10604.16756526778,10458.380618221363,10169.974723247098
167,10465.924000000006,10763.717098855459,10555.838659440617,10221.476621364922
168,10709.273000000007,10983.955808154467,10690.999745591356,10290.323157521038
169,10958.486000000008,11168.649297580929,10815.644536813033,10357.43496830905
170,11189.064000000008,11297.983970748031,10917.010775145613,10417.206912607424
171,11311.942000000006,11300.043248793843,10954.372607332454,10452.22732040857
172,11429.440000000006,11345.484476285872,11011.096170253628,10495.318580512165
173,11516.673000000006,11354.683662415715,11047.761297898958,10530.676084298153
174,11524.258000000005,11270.688451067403,11032.99450725745,10544.886438831527
175,11436.372000000007,11048.812369055147,10939.411218756726,10525.476647834033
176,11282.885000000006,10911.56102922694,10877.936815725092,10516.388744401456
177,11167.870000000004,10806.102660276587,10825.899022797545,10509.133912134525
178,10991.969000000005,10698.814903862662,10767.815305377484,10497.630318525435
179,10822.670000000004,10627.535830433086,10723.90718039707,10490.140405813114
180,10726.225000000004,10679.900224899799,10742.157925368894,10506.834706301039
181,10671.345000000005,10694.55654764529,10743.905742021894,10516.78961115315
182,10530.605000000005,10594.195357164328,10686.635670716778,10502.104617924933
183,10400.985000000004,10504.319837679905,10630.754177705763,10486.32107188038
184,10350.669000000005,10483.452594465376,10607.782351048645,10482.523809087263
185,10359.067000000006,10419.979395471672,10562.693555339614,10468.861918752333
186,10343.943000000008,10369.56314174955,10522.693216438005,10456.063648796655
187,10348.014000000006,10370.05166143145,10508.365290966432,10452.77505797488
188,10344.917000000007,10336.41499571664,10477.573358305757,10442.270570079661
189,10286.339000000007,10224.521360131796,10405.51875235547,10413.97130162233
190,10144.629000000006,10092.50656738056,10319.130299319157,10378.05085934199
191,10027.032000000008,10000.149009675004,10249.169318115797,10346.918418744102
192,9971.522000000008,9925.116462461367,10186.150335180711,10317.12291637253
193,9934.032000000008,9888.728014741118,10142.229350715483,10293.891728689223
194,9929.077000000008,9970.77746660637,10161.064650710316,10295.700636593843
195,9977.170000000007,10087.959745405213,10204.323255535428,10308.238091098778
196,10019.603000000006,10175.061609876991,10238.865802721832,10318.3902370957
197,10038.827000000008,10245.86677171754,10269.87763111083,10328.044712945106
198,10050.195000000007,10255.478267768896,10272.625475773099,10326.894715259776
199,10123.683000000008,10291.914946356368,10290.07828763961,10331.95465733159
200,10211.957000000006,10308.144956109756,10298.754641213656,10333.885684646813
201,10283.815000000006,10307.231327726164,10299.170389670187,10332.678813879278
202,10334.883000000005,10269.21654086686,10280.025590625237,10323.478871207868
203,10378.218000000004,10249.05535161834,10268.435534359473,10317.00059500469
204,10385.719000000005,10279.228924051371,10282.395007294774,10320.845155851179
205,10358.397000000004,10290.652756042029,10288.077387558733,10321.67732988011
206,10335.197000000004,10298.71952767075,10292.548112557637,10322.200704394056
207,10308.949000000004,10299.317795366978,10293.449244695825,10321.408719354546
208,10304.207000000004,10290.589105300254,10289.435983292917,10318.659107154033
209,10277.401000000003,10271.903813427482,10279.758270591143,10313.527009026384
210,10254.982000000004,10251.010392804303,10268.066054336487,10307.386977727705
211,10249.099000000006,10249.78850320352,10265.801668207821,10304.912073287489
212,10256.143000000005,10235.025138984698,10256.543414087682,10299.565044431836
213,10238.949000000004,10189.81875007839,10230.814517495057,10287.281319027186
214,10200.335000000005,10160.55534097323,10211.581706296363,10277.145677919185
215,10136.354000000005,10077.227097159914,10163.073924724504,10254.596765359374
216,9952.166000000005,9789.211261312657,10004.032598501455,10185.508301389127
217,9764.970000000005,9542.091031983084,9854.129493832117,10116.655569671848
218,9546.212000000005,9273.298117077069,9683.615256272682,10036.136067065445
219,9345.221000000005,9074.136641244875,9540.21475563601,9963.253483661929
220,9149.403000000004,8914.986342836715,9412.461921734259,9894.049611071448
221,8929.356000000003,8756.592462320948,9282.11507201606,9821.481501629976
222,8741.431000000002,8671.637469171685,9187.56506513821,9761.389497130525
223,8572.036000000004,8602.692474776833,9102.315058918926,9703.776243128936
224,8405.143000000004,8558.555661181046,9031.612672343479,9651.070285984739
225,8257.314000000004,8497.720086420855,8954.693370203971,9595.098548111091
226,8221.713000000005,8432.158252526155,8876.830192078725,9537.916804577811
227,8191.327000000005,8376.527661157763,8805.340649967198,9482.548916196396
228,8170.379000000005,8281.568086401805,8714.760588055482,9418.687349069512
229,8171.597000000004,8264.935707056022,8664.791960616596,9370.50219824181
230,8168.555000000005,8247.381942136744,8617.515583410708,9323.355972203335
231,8220.247000000007,8304.356134475516,8612.108384990195,9293.446677266385
232,8247.116000000005,8350.478655479968,8606.958062609792,9264.604226095506
233,8243.722000000005,8333.75526357452,8573.77158045424,9225.145765266412
234,8237.737000000005,8327.634306560973,8547.706668028435,9188.866071145558
235,8242.842000000004,8318.066250822614,8521.735556786196,9153.025733138798
236,8263.949000000004,8323.54511430941,8505.208360900971,9121.46153236124
237,8267.259000000002,8293.680548071336,8472.26375509939,9083.726550315823
238,8281.008000000003,8238.78226660382,8426.499587945194,9040.900533263452
239,8269.057000000004,8208.200036312215,8392.602484330113,9002.846173569296
240,8246.919000000004,8160.710938800904,8350.165104868682,8961.43814234424
241,8185.6460000000025,8122.038040837104,8311.864618689551,8921.693380555915
242,8152.178000000003,8140.458397048539,8303.434655004601,8894.305722586803
243,8146.055000000003,8150.78777940335,8293.323735480104,8866.969412715194
244,8118.046000000004,8127.008183148196,8267.292903529033,8833.753086449384
245,8037.207000000004,8006.937604393979,8191.038341286624,8780.137171470084
246,7943.628000000004,7898.841676322346,8116.883261162728,8726.498069726824
247,7993.2010000000055,8036.328644263738,8168.134379148081,8723.694870486599
248,8117.027000000005,8253.359799852149,8269.264438278355,8743.550910611524
249,8262.962000000003,8485.463472606303,8389.327825110622,8774.39070453226
250,8388.775000000005,8616.313750314248,8467.02422272009,8791.28356964324
251,8534.736000000004,8760.187613893477,8556.60477293822,8815.454637370147
252,8627.873000000003,8831.920775003755,8613.568127897059,8828.759696415444
253,8722.231000000003,8888.089725003072,8663.785449050178,8840.999004714373
254,8843.392000000003,8950.547956820696,8717.863977712512,8856.317651585812
255,9025.682000000004,9012.17923739875,8772.307408406965,8873.30658486981
256,9203.912000000006,9045.366648780795,8812.53622665419,8885.911072264409
257,9277.745000000006,9108.636349002469,8867.851824116035,8905.811293208515
258,9285.611000000006,9145.004285547475,8909.833555152834,8921.609781427745
259,9266.523000000007,9180.285324538845,8950.711311805151,8937.980483588228
260,9267.629000000006,9186.815265531783,8975.995948776203,8948.89137144112
261,9204.240000000007,9111.708853616914,8956.732525083153,8942.022105344415
262,9169.709000000006,9056.745425686566,8942.701808408514,8936.821490451039
263,9159.571000000007,9053.6044391981,8951.917826655352,8940.847026444766
264,9109.737000000006,8995.361813889354,8931.094224116683,8932.706548356211
265,9062.979000000007,8963.830575000382,8920.69858372459,8928.362658305066
266,9021.220000000007,8929.883197727586,8907.024432893642,8922.431437439514
267,8946.553000000005,8878.391707231662,8882.229724998953,8911.617416946723
268,8862.860000000004,8804.453215007723,8843.13451309421,8894.366564262362
269,8778.057000000004,8747.465357733592,8809.599797561366,8878.548729726808
270,8706.677000000005,8702.908019963848,8780.342673984043,8863.797510448556
271,8648.021000000004,8609.137470879512,8723.85003836643,8837.262599316658
272,8580.444000000005,8522.683385265054,8667.639558521932,8809.669057690067
273,8486.298000000004,8445.47004248959,8613.38912437692,8781.760374912605
274,8375.745000000004,8296.791852946028,8519.51777919806,8736.503919183906
275,8220.374000000003,8109.78060695584,8400.34751451241,8678.92362718312
276,8073.819000000003,7964.651405691141,8296.654417892087,8625.301090802428
277,7899.479000000004,7771.67478647457,8163.952092378445,8557.769853084255
278,7763.2630000000045,7651.292098024648,8063.534750247089,8500.976894893432
279,7629.775000000004,7561.264443838348,7977.11620260445,8448.237473040112
280,7530.387000000005,7551.674544958649,7932.487992832571,8411.385323991539
281,7453.619000000006,7527.640991329804,7883.631041134205,8372.486977877914
282,7414.223000000005,7566.193538360749,7869.921418169036,8347.670717445442
283,7358.611000000006,7561.774713204249,7838.680330724351,8316.071105970761
284,7334.926000000005,7530.70476534893,7796.033632560109,8279.789088394225
285,7337.531000000005,7487.718444376396,7748.2475723162715,8241.141258081327
286,7335.645000000007,7452.262363580688,7704.86304161947,8203.947491611809
287,7364.749000000008,7405.363752020562,7656.239894798553,8164.353864105097
288,7392.692000000007,7402.388524380461,7630.788476246303,8133.947540584219
289,7429.825000000007,7425.1306108567405,7620.9486213657,8110.163889954101
290,7427.794000000007,7436.59959070097,7608.306847902299,8085.773326861749
291,7436.856000000007,7449.96511966443,7598.954767149698,8063.198103715902
292,7396.752000000008,7429.724188816353,7574.162884564007,8034.7838297972885
293,7364.976000000008,7392.343427213379,7540.8264193674295,8002.9932356091085
294,7346.887000000008,7359.190076810946,7509.319141332431,7971.895228653839
295,7337.267000000009,7329.897335572592,7479.677318348386,7941.549314954598
296,7333.844000000007,7316.912365468485,7458.610907077107,7914.762097718784
297,7320.817000000007,7270.937389928761,7421.033677831665,7881.400617285228
298,7293.776000000007,7243.237864487169,7392.229518038169,7851.486284434762
299,7230.201000000006,7179.325525489501,7344.561944891673,7813.848160040691
300,7143.762000000007,7078.324520855046,7275.919854901984,7767.180114005504
301,7120.534000000007,7114.598244335946,7276.101773482747,7747.989804787447
302,7101.700000000007,7121.089472638502,7264.120652198676,7724.550861390899
303,7098.070000000007,7133.224113976957,7256.854875798801,7703.502874450132
304,7090.345000000007,7133.137911435692,7245.035363817962,7681.120296373905
305,7120.681000000007,7200.101927538293,7269.454852978158,7674.0739762408075
306,7126.542000000007,7221.372486167696,7273.991533646905,7660.074539720776
307,7145.714000000007,7227.626579591751,7272.256149490057,7644.219389108299
308,7154.318000000008,7223.445383302342,7265.815563824337,7626.980515759748
309,7185.346000000008,7219.546222701917,7259.737891079161,7610.314544654073
310,7248.438000000009,7225.945091301568,7259.261901452575,7596.370389776819
311,7252.269000000009,7242.344165610374,7264.678863218997,7585.3809210149675
312,7276.063000000009,7268.870680953943,7276.446590531474,7577.649876311263
313,7281.880000000009,7264.712375325953,7273.546915242762,7564.643953239282
314,7288.128000000009,7252.07921617578,7266.088161410117,7550.157082775696
315,7258.069000000009,7242.7648132347285,7259.875003180582,7536.458721498946
316,7222.93100000001,7192.391210828415,7231.859288591956,7514.076349141778
317,7231.85000000001,7220.130990677794,7242.630784916533,7507.444315649079
318,7246.79800000001,7244.490810554558,7253.24785301972,7501.431187982473
319,7262.47300000001,7265.265208635547,7263.295676541651,7495.835831856119
320,7312.799000000009,7354.853352519993,7310.410374013876,7506.116806850312
321,7395.713000000009,7498.567288425449,7389.921766964936,7531.182093880692
322,7462.487000000008,7599.915054166277,7453.355884396847,7551.762454230605
323,7519.663000000008,7639.523226136045,7488.061038263814,7562.193755033328
324,7619.842000000009,7740.886275929491,7555.580939381548,7587.08895806865
325,7701.758000000007,7791.636043942311,7599.812278488068,7604.066290636284
326,7823.685000000007,7863.153126861889,7655.54253767968,7626.847267865987
327,7900.223000000005,7908.096194705182,7698.856581710186,7645.807805109712
328,8045.813000000005,8072.080522940604,7804.680716785407,7691.462880927836
329,8192.079000000005,8208.322246042313,7901.51207709156,7735.77461451527
330,8288.280000000004,8301.356383125529,7979.464260225697,7774.372149119523
331,8365.080000000005,8412.615222557251,8068.399092585154,7819.035278259142
332,8451.078000000005,8504.132454819568,8149.1191790056155,7862.052004493275
333,8539.472000000005,8540.053826670557,8201.745923862223,7894.979428699485
334,8584.005000000005,8558.653130912273,8243.708216827727,7924.288122882014
335,8655.607000000005,8590.903470746405,8290.596005701276,7956.121183928451
336,8705.345000000005,8607.531930610696,8327.906862301155,7984.601177262002
337,8734.763000000006,8570.620670499662,8335.203351605807,8001.068604164522
338,8697.662000000008,8546.689639499724,8345.08874669097,8018.242406526752
339,8649.579000000007,8509.215159590683,8344.659342244211,8030.883112119197
340,8639.078000000007,8528.448766937832,8370.406071554286,8053.789683993657
341,8638.507000000007,8597.379900221862,8421.564540930067,8087.271303284142
342,8684.332000000006,8738.62173654516,8512.292679889108,8137.739542893759
343,8744.315000000006,8840.968693536948,8587.458138947288,8183.378432504419
344,8831.401000000007,8963.194385621138,8675.624982857069,8235.528742921371
345,8893.087000000007,9034.048133690021,8740.126413061158,8279.346874113493
346,8963.312000000007,9097.78665483729,8801.50580229343,8322.690566670595
347,9056.011000000006,9140.281808503238,8851.982392551197,8362.252148646026
348,9141.335000000006,9167.910570593558,8893.911688498703,8398.722291968717
349,9226.979000000007,9173.203194122003,8922.779146736922,8430.02811042366
350,9326.683000000008,9252.991704281638,8988.42303752388,8476.38155482163
351,9413.126000000007,9347.356848957703,9063.049414902558,8527.190160226619
352,9457.078000000005,9432.15196732903,9134.542803959457,8577.642740101595
353,9516.430000000006,9516.315245996479,9206.972060725224,8629.305806439987
354,9580.284000000005,9631.848837633483,9296.950912084727,8689.009540874375
355,9630.178000000005,9671.845412609213,9349.796539505229,8734.610372964105
356,9714.025000000005,9772.069883043901,9432.966392885684,8792.98176750113
357,9813.520000000006,9872.86808612683,9518.061022134667,8853.118205017525
358,9907.259000000005,9937.733888649223,9585.82949621708,8907.099090979162
359,10021.993000000006,10011.665908894818,9658.070496577358,8963.462295237972
360,10051.261000000004,9992.22119818667,9681.560925474752,9000.374381821059
361,10065.788000000004,9978.593707607275,9704.009408762871,9036.33109119537
362,10055.015000000005,9929.031215315043,9704.198988880693,9062.592629988409
363,10081.981000000003,9971.88190343958,9748.057180415864,9105.812939497288
364,10026.185000000003,9903.137920996021,9733.365067995306,9124.949303527063
365,10000.644000000004,9847.371026269471,9720.322680567182,9143.438358538446
366,9946.041000000003,9816.40356694775,9716.201472894118,9164.364314060591
367,9878.481000000003,9786.304736593615,9709.978475475631,9183.442583961049
368,9849.158000000001,9813.594784485686,9731.542430192238,9212.970337226612
369,9780.335000000003,9784.964823670105,9724.360293983455,9230.349154011894
370,9721.447000000002,9699.66940118463,9685.453599318364,9233.701737408635
371,9608.245,9533.411328241971,9599.719923192804,9216.115388711583
372,9519.966,9404.283814016158,9525.76659717444,9200.707329156532
373,9372.786000000002,9274.943120558675,9446.446921253066,9180.793702077704
374,9265.768000000002,9138.337098638916,9358.557690657535,9155.021784324372
375,9159.314000000002,9028.072171613658,9279.826482023485,9130.584844437955
376,9083.133000000003,9007.557231320265,9245.103959926011,9122.139946197734
377,8994.054000000002,8962.559552898398,9198.910249456867,9107.941120933678
378,8875.501000000002,8924.070543280508,9156.239749508593,9093.93832823468
379,8815.356000000003,8947.817717229505,9146.567392412539,9092.398785566167
380,8796.960000000003,8981.28358682414,9145.168593135155,9093.94706885695
381,8807.101000000004,8964.07929831066,9120.548727122283,9085.818162320349
382,8728.111000000004,8794.84851679963,9017.002181682066,9044.543323275739
383,8651.807000000004,8637.579695563334,8913.46578342663,9000.830634621487
384,8588.902000000004,8502.48520546091,8816.427137386,8957.447463601893
385,8529.166000000003,8399.218804468017,8732.435981444476,8917.332653220848
386,8117.642000000003,7744.815385473832,8357.918268925954,8755.868597104285
387,7799.495000000004,7350.958042660407,8093.221290933007,8631.269805977061
388,7441.614000000004,6954.794762176696,7815.015453701292,8495.614495813676
389,7072.2760000000035,6665.0684417809325,7581.3282676345025,8372.70018126789
390,6661.985000000003,6367.595997820763,7338.246527859788,8241.573486386018
391,6304.583000000003,6175.785816398807,7145.331620444571,8126.713331901695
392,6040.556000000002,6033.468395235387,6978.446704211753,8019.51044021191
393,5863.806000000002,6056.905050647136,6900.7251133344425,7946.681392943789
394,5695.186000000002,6084.442314165839,6834.785578731163,7878.511917203613
395,5520.4320000000025,6103.08552977205,6773.089809328195,7812.177323473494
396,5622.051000000002,6050.922706177132,6681.95649415408,7733.903300877623
397,5710.922000000002,6126.629486872198,6661.513970901311,7684.232969310647
398,5868.188000000003,6239.009580168162,6669.438354624996,7647.389319149086
399,5999.801000000002,6318.72238377395,6670.199463708329,7609.351694518852
400,6170.640000000002,6394.838313996869,6676.595705259916,7575.155938103188
401,6275.287000000002,6388.342256906529,6646.358971425638,7527.46785715577
402,6359.648000000002,6360.761846559887,6607.3390693851015,7476.847543990464
403,6331.553000000002,6273.608783548998,6538.203919919853,7414.281751964721
404,6350.155000000002,6295.567186540089,6524.50640373701,7374.285601151717
405,6372.501000000002,6316.453152623709,6513.642936714437,7336.487731101131
406,6455.174000000002,6375.81076123758,6525.955037979729,7309.288994239849
407,6487.852000000002,6451.861531921656,6551.491701029278,7289.0851104653775
408,6486.790000000003,6503.1776170268095,6568.882967597919,7267.320986781298
