,Short-term MA (MA10),Short-term EMA (EMA10),Medium-term EMA (EMA20),Long-term EMA (EMA50)
65,8464.950000000004,8651.63515639421,8376.244318634914,7852.60044437844
66,8627.686000000005,8761.42710518158,8460.084627152482,7911.663847120304
67,8781.123000000003,8898.82597617418,8560.86627553295,7979.06107769929
68,9008.619000000004,9128.10511192928,8713.304134675362,8070.358876636107
69,9268.805000000004,9419.268049857514,8905.497024861143,8181.388093557056
70,9537.558000000005,9689.595852636396,9096.184191766197,8294.8658682647
71,9778.217000000004,9938.140375071494,9283.028166181128,8409.607284100919
72,10079.433000000005,10280.453182900552,9524.888829924721,8551.005033163286
73,10493.480000000005,10791.97096787396,9864.991740728852,8738.885790230226
74,10695.083000000004,10889.792638534567,10004.592113470051,8845.81950662228
75,11026.991000000005,11164.490405998718,10232.899732355878,8992.224255942403
76,11291.755000000005,11298.788540151043,10392.040883477379,9111.874185870383
77,11425.453000000005,11217.936065423508,10436.06443456943,9183.351698332925
78,11471.960000000005,11110.116766745996,10454.058258531755,9242.38777471923
79,11483.295000000006,11061.52280397297,10491.098386326772,9307.816896482105
80,11586.688000000006,11221.245944461441,10629.130632106782,9415.245258796174
81,11595.596000000007,11207.504862669184,10678.33828050083,9485.757131030738
82,11510.583000000006,11164.454885123596,10706.191985259442,9546.174658990492
83,11326.852000000006,11181.188543173641,10758.613025426219,9615.658299810566
84,11334.477000000006,11222.106991469469,10820.304248391942,9688.300395242839
85,11318.274000000007,11406.923908024639,10955.404729156959,9791.623652591345
86,11382.302000000007,11613.55774833849,11106.668342451714,9902.965402126016
87,11507.729000000005,11703.52361420386,11202.082777184243,9992.088615617893
88,11579.525000000005,11637.953865017747,11215.494804596,10046.611036499386
89,11670.962000000005,11659.638617143615,11267.094000543995,10115.577250110791
90,11612.538000000004,11604.387958832996,11275.539317362593,10165.522408884619
91,11515.389000000006,11344.350145640226,11170.637435652054,10165.870702964003
92,11502.188000000006,11252.417391165513,11139.02338336038,10192.911941374354
93,11320.498000000005,10922.812408835838,10977.159299525429,10162.666019315406
94,11146.666000000005,10694.650151484431,10852.460582212621,10142.820479530226
95,10985.522000000004,10682.379214798118,10831.00194213796,10162.231178433409
96,10781.610000000004,10649.999357448149,10799.884627474983,10175.927953244729
97,10644.796000000004,10666.404928868447,10794.20292188881,10198.505167800398
98,10569.452000000003,10652.413123586679,10774.701673195923,10214.134116825437
99,10427.761000000002,10595.667101006999,10733.329174955797,10219.1744585193
100,10278.676000000003,10462.802173341652,10650.619217696325,10205.033015039484
101,10237.586000000005,10335.616323479064,10566.107606077203,10187.411595923071
102,10141.701000000005,10252.753355486304,10500.749464212273,10175.152101034915
103,10180.142000000003,10174.798199876006,10436.29518973525,10161.16321922005
104,10161.002000000004,10047.838527081554,10344.885533672052,10133.90595602533
105,10052.440000000006,9955.784249377137,10268.37454566891,10110.336531857689
106,9952.775000000005,9874.303476724566,10195.92201764161,10086.369799688602
107,9836.173000000006,9819.74102638989,10136.71015224059,10066.01453493972
108,9785.281000000006,9867.157203424926,10131.35956368296,10066.591132568634
109,9788.749000000007,9959.490439189773,10154.562846372652,10078.835445201832
110,9854.633000000005,10062.083086631563,10189.724054138247,10096.491217924508
111,9959.991000000005,10199.315252722354,10249.452096211693,10125.06461477046
112,10064.927000000007,10332.027024973488,10314.193642476712,10156.94747624678
113,10265.407000000007,10604.167565918999,10458.443466657274,10223.203068809931
114,10465.924000000006,10763.71709940343,10555.896495230481,10273.056306711784
115,10709.273000000007,10983.955808619925,10691.053294036605,10340.450846555386
116,10958.486000000008,11168.649297973501,10815.694004021281,10406.131255059723
117,11189.064000000008,11297.983971075957,10917.056280672417,10464.449225154747
118,11311.942000000006,11300.043249062233,10954.414028918554,10497.867082907456
119,11429.440000000006,11345.484476507047,11011.133990238699,10539.468168144147
120,11516.673000000006,11354.683662596937,11047.795716751296,10573.328350529984
121,11524.258000000005,11270.688451213717,11033.025574941412,10585.948937493837
122,11436.372000000007,11048.812369170628,10939.438908076818,10564.791512389322
123,11282.885000000006,10911.56102931928,10877.961618619503,10554.094524699809
124,11167.870000000004,10806.10266035079,10825.921272541633,10545.30773079487
125,10991.969000000005,10698.814903922254,10767.835243243404,10532.310401549244
126,10822.670000000004,10627.535830481234,10723.925087514504,10523.410754572336
127,10726.225000000004,10679.900224939558,10742.174176645074,10538.880758029414
128,10671.345000000005,10694.556547677905,10743.920449851585,10547.62225738805
129,10530.605000000005,10594.195357190543,10686.648850381387,10531.649803149987
130,10400.985000000004,10504.319837701009,10630.76598967545,10514.627494427315
131,10350.669000000005,10483.452594482576,10607.792996229724,10509.697406185416
132,10359.067000000006,10419.979395485581,10562.70311239573,10494.905578621612
133,10343.943000000008,10369.563141760824,10522.701803662416,10481.028012471252
134,10348.014000000006,10370.051661440675,10508.37304103241,10476.74286779117
135,10344.917000000007,10336.41499572414,10477.580332690804,10465.25411269607
136,10286.339000000007,10224.521360137804,10405.524982951943,10435.945569197323
137,10144.629000000006,10092.506567385353,10319.135850221723,10399.032887139498
138,10027.032000000008,10000.149009678855,10249.174277124956,10366.968673088872
139,9971.522000000008,9925.116462464472,10186.154770366862,10336.286724713733
140,9934.032000000008,9888.728014743641,10142.23333100544,10312.228500544286
141,9929.077000000008,9970.777466608468,10161.068264533784,10313.321306486534
142,9977.170000000007,10087.95974540697,10204.326551385846,10325.201758614905
143,10019.603000000006,10175.061609878454,10238.868803610709,10334.714780479342
144,10038.827000000008,10245.86677171875,10269.880361576448,10343.752915692914
145,10050.195000000007,10255.47826776989,10272.627947426898,10341.982164329076
146,10123.683000000008,10291.914946357187,10290.080530981166,10346.46125440238
147,10211.957000000006,10308.144956110427,10298.756674089593,10347.826436732334
148,10283.815000000006,10307.231327726713,10299.172229076954,10346.068711962878
149,10334.883000000005,10269.216540867306,10280.027249095514,10336.32226984246
150,10378.218000000004,10249.055351618705,10268.437031728039,10329.325531100716
151,10385.719000000005,10279.22892405167,10282.39636549172,10332.693406399094
152,10358.397000000004,10290.652756042275,10288.078617668632,10333.06153244382
153,10335.197000000004,10298.719527670952,10292.549226414718,10333.138497529335
154,10308.949000000004,10299.317795367142,10293.450252635486,10331.915291776568
155,10304.207000000004,10290.589105300389,10289.436894576571,10328.748129570593
156,10277.401000000003,10271.90381342759,10279.759093642104,10323.21117199855
157,10254.982000000004,10251.010392804392,10268.06679742346,10316.680950538495
158,10249.099000000006,10249.788503203594,10265.802340248069,10313.837175973633
159,10256.143000000005,10235.02513898476,10256.544021101137,10308.131736461894
160,10238.949000000004,10189.81875007844,10230.815064125642,10295.494256225453
161,10200.335000000005,10160.55534097327,10211.582199127339,10285.02235500104
162,10136.354000000005,10077.227097159948,10163.074366649655,10262.134837846714
163,9952.166000000005,9789.211261312683,10004.032986563176,10192.664214819446
164,9764.970000000005,9542.091031983102,9854.129834893869,10123.448012082006
165,9546.212000000005,9273.298117077082,9683.615554517803,10042.569139386584
166,9345.221000000005,9074.136641244886,9540.215017613327,9969.353390716582
167,9149.403000000004,8914.986342836724,9412.462152423088,9899.836516942267
168,8929.356000000003,8756.592462320956,9282.115274883461,9826.96715932997
169,8741.431000000002,8671.637469171692,9187.565244844915,9766.600881528775
170,8572.036000000004,8602.692474776839,9102.315218378162,9708.728778213255
171,8405.143000000004,8558.55566118105,9031.612814265562,9655.780712324708
172,8257.314000000004,8497.720086420859,8954.693496295968,9599.57541040508
173,8221.713000000005,8432.158252526157,8876.830304042925,9542.170177436064
174,8191.327000000005,8376.527661157765,8805.340749507857,9486.590908586113
175,8170.379000000005,8281.568086401807,8714.760676098145,9422.521459353691
176,8171.597000000004,8264.935707056024,8664.792039267066,9374.150134635114
177,8168.555000000005,8247.381942136746,8617.515653708499,9326.827186571518
178,8220.247000000007,8304.35613447552,8612.10844850374,9296.761211199439
179,8247.116000000005,8350.47865547997,8606.958119997544,9267.769735929704
180,8243.722000000005,8333.755263574521,8573.771631928255,9228.162147029238
181,8237.737000000005,8327.634306560973,8547.706714281645,9191.742085048212
182,8242.842000000004,8318.066250822614,8521.735598347192,9155.768009773165
183,8263.949000000004,8323.54511430941,8505.208398338447,9124.078535041062
184,8267.259000000002,8293.680548071336,8472.26378867322,9086.220572572014
185,8281.008000000003,8238.78226660382,8426.499617946765,9043.274569265823
186,8269.057000000004,8208.200036312215,8392.602511223251,9005.10816999545
187,8246.919000000004,8160.710938800904,8350.1651289161,8963.591639211503
188,8185.6460000000025,8122.038040837104,8311.864640214453,8923.744173619754
189,8152.178000000003,8140.458397048539,8303.434674433256,8896.263996876889
190,8146.055000000003,8150.78777940335,8293.323753008211,8868.839294439485
191,8118.046000000004,8127.008183148196,8267.292919270873,8835.536109485969
192,8037.207000000004,8006.937604393979,8191.03835521934,8781.829310999085
193,7943.628000000004,7898.841676322346,8116.8832734958505,8728.103704981786
194,7993.2010000000055,8036.328644263738,8168.134390477124,8725.236503764254
195,8117.027000000005,8253.359799852149,8269.264448832839,8745.038938134097
196,8262.962000000003,8485.463472606303,8389.327834986885,8775.830613972548
197,8388.775000000005,8616.313750314248,8467.024231847196,8792.672390049092
198,8534.736000000004,8760.187613893477,8556.604781395778,8816.796396631307
199,8627.873000000003,8831.920775003755,8613.568135664027,8830.052744913111
200,8722.231000000003,8888.089725003072,8663.785456169075,8842.244797960102
201,8843.392000000003,8950.547956820696,8717.863984242706,8857.518746374773
202,9025.682000000004,9012.17923739875,8772.307414396564,8874.46500854866
203,9203.912000000006,9045.366648780795,8812.536232127724,8887.027222823164
204,9277.745000000006,9108.636349002469,8867.851829135921,8906.888467005927
205,9285.611000000006,9145.004285547475,8909.833559741084,8922.648367619686
206,9266.523000000007,9180.285324538845,8950.711315997341,8938.981980007222
207,9267.629000000006,9186.815265531783,8975.995952592037,8949.85592081838
208,9204.240000000007,9111.708853616914,8956.73252851979,8942.947406865944
209,9169.709000000006,9056.745425686566,8942.701811507452,8937.70946929013
210,9159.571000000007,9053.6044391981,8951.917829465336,8941.700939725237
211,9109.737000000006,8995.361813889354,8931.094226646412,8933.525482250388
212,9062.979000000007,8963.830575000382,8920.698586007684,8929.148709075831
213,9021.220000000007,8929.883197727586,8907.024434952506,8923.185657583976
214,8946.553000000005,8878.391707231662,8882.22972685059,8912.340304059395
215,8862.860000000004,8804.453215007723,8843.134514753601,8895.05841518671
216,8778.057000000004,8747.465357733592,8809.599799050382,8879.211081298541
217,8706.677000000005,8702.908019963848,8780.342675321508,8864.431765681522
218,8648.021000000004,8609.137470879512,8723.850039559502,8837.868318222623
219,8580.444000000005,8522.683385265054,8667.63955958606,8810.247362921404
220,8486.298000000004,8445.47004248959,8613.389125326325,8782.31244509933
221,8375.745000000004,8296.791852946028,8519.517780036107,8737.028800813927
222,8220.374000000003,8109.78060695584,8400.34751524659,8679.421155532209
223,8073.819000000003,7964.651405691141,8296.65441853741,8625.77305107798
224,7899.479000000004,7771.67478647457,8163.952092940383,8558.215976772624
225,7763.2630000000045,7651.292098024648,8063.5347507405,8501.399601976696
226,7629.775000000004,7561.264443838348,7977.116203039182,8448.638320091999
227,7530.387000000005,7551.674544958649,7932.487993220439,8411.76690414708
228,7453.619000000006,7527.640991329804,7883.631041479724,8372.849996758436
229,7414.223000000005,7566.193538360749,7869.921418480275,8348.01729480243
230,7358.611000000006,7561.774713204249,7838.680331003117,8316.401394296532
231,7334.926000000005,7530.70476534893,7796.033632808831,8280.103448451595
232,7337.531000000005,7487.718444376396,7748.24757253776,8241.440244918105
233,7335.645000000007,7452.262363580688,7704.863041816951,8204.231937631934
234,7364.749000000008,7405.363752020562,7656.239894974273,8164.624275519008
235,7392.692000000007,7402.388524380461,7630.788476403888,8134.205222586523
236,7429.825000000007,7425.1306108567405,7620.948621507788,8110.40986963496
237,7427.794000000007,7436.59959070097,7608.306848030285,8086.008086668343
238,7436.856000000007,7449.96511966443,7598.954767265113,8063.422257865824
239,7396.752000000008,7429.724188816353,7574.1628846675185,8034.99750151443
240,7364.976000000008,7392.343427213379,7540.826419459973,8003.196709248914
241,7346.887000000008,7359.190076810946,7509.319141415212,7972.089013554321
242,7337.267000000009,7329.897335572592,7479.677318422475,7941.733897835518
243,7333.844000000007,7316.912365468485,7458.61090714362,7914.938082833527
244,7320.817000000007,7270.937389928761,7421.033677891004,7881.568074718968
245,7293.776000000007,7243.237864487169,7392.229518091275,7851.6457738174195
246,7230.201000000006,7179.325525489501,7344.56194493885,7813.999701324449
247,7143.762000000007,7078.324520855046,7275.919854943534,7767.323695002043
248,7120.534000000007,7114.598244335946,7276.101773520343,7748.126957931258
249,7101.700000000007,7121.089472638502,7264.120652232528,7724.681700508153
250,7098.070000000007,7133.224113976957,7256.854875829341,7703.6277755065175
251,7090.345000000007,7133.137911435692,7245.035363845463,7681.239474741029
252,7120.681000000007,7200.101927538293,7269.454853003284,7674.1882314039585
253,7126.542000000007,7221.372486167696,7273.9915336696795,7660.183838133948
254,7145.714000000007,7227.626579591751,7272.256149510649,7644.323883214432
255,7154.318000000008,7223.445383302342,7265.815563842921,7627.08037085893
256,7185.346000000008,7219.546222701917,7259.737891095935,7610.409981174325
257,7248.438000000009,7225.945091301568,7259.261901467748,7596.461679572515
258,7252.269000000009,7242.344165610374,7264.678863232754,7585.468324802698
259,7276.063000000009,7268.870680953943,7276.44659054398,7577.733645633549
260,7281.880000000009,7264.712375325953,7273.5469152540645,7564.724103200223
261,7288.128000000009,7252.07921617578,7266.088161420313,7550.233731863418
262,7258.069000000009,7242.7648132347285,7259.8750031897835,7536.532039738756
263,7222.93100000001,7192.391210828415,7231.859288600188,7514.146282000259
264,7231.85000000001,7220.130990677794,7242.630784924013,7507.511360761161
265,7246.79800000001,7244.490810554558,7253.247853026517,7501.495477313212
266,7262.47300000001,7265.265208635547,7263.295676547827,7495.89748688517
267,7312.799000000009,7354.853352519993,7310.410374019568,7506.176243632023
268,7395.713000000009,7498.567288425449,7389.921766970247,7531.23966742271
269,7462.487000000008,7599.915054166277,7453.355884401767,7551.818138867034
270,7519.663000000008,7639.523226136045,7488.061038268322,7562.247435575516
271,7619.842000000009,7740.886275929491,7555.580939385726,7587.140945410497
272,7701.758000000007,7791.636043942311,7599.812278491907,7604.116509140655
273,7823.685000000007,7863.153126861889,7655.542537683223,7626.895864968743
274,7900.223000000005,7908.096194705182,7698.8565817134395,7645.854774681233
275,8045.813000000005,8072.080522940604,7804.680716788456,7691.508652293766
276,8192.079000000005,8208.322246042313,7901.512077094406,7735.819191220546
277,8288.280000000004,8301.356383125529,7979.464260228337,7774.4154800945425
278,8365.080000000005,8412.615222557251,8068.399092587609,7819.077468511579
279,8451.078000000005,8504.132454819568,8149.119179007891,7862.093057072072
280,8539.472000000005,8540.053826670557,8201.745923864315,7895.019251476969
281,8584.005000000005,8558.653130912273,8243.708216829642,7924.3267090425725
282,8655.607000000005,8590.903470746405,8290.596005703032,7956.158596121066
283,8705.345000000005,8607.531930610696,8327.90686230276,7984.637413891356
284,8734.763000000006,8570.620670499662,8335.203351607262,8001.103581726993
285,8697.662000000008,8546.689639499724,8345.088746692289,8018.276174722169
286,8649.579000000007,8509.215159590683,8344.659342245404,8030.915670845343
287,8639.078000000007,8528.448766937832,8370.406071555373,8053.821165746376
288,8638.507000000007,8597.379900221862,8421.564540931065,8087.301831106637
289,8684.332000000006,8738.62173654516,8512.292679890035,8137.769279996037
290,8744.315000000006,8840.968693536948,8587.458138948145,8183.407356586814
291,8831.401000000007,8963.194385621138,8675.624982857864,8235.556920427622
292,8893.087000000007,9034.048133690021,8740.12641306189,8279.374259600942
293,8963.312000000007,9097.78665483729,8801.505802294101,8322.717175669179
294,9056.011000000006,9140.281808503238,8851.982392551814,8362.277975003577
295,9141.335000000006,9167.910570593558,8893.911688499265,8398.74733656319
296,9226.979000000007,9173.203194122003,8922.779146737434,8430.052363418798
297,9326.683000000008,9252.991704281638,8988.423037524351,8476.405127786731
298,9413.126000000007,9347.356848957703,9063.049414902993,8527.213094231503
299,9457.078000000005,9432.15196732903,9134.542803959857,8577.665047086784
300,9516.430000000006,9516.315245996479,9206.972060725591,8629.327506592377
301,9580.284000000005,9631.848837633483,9296.950912085065,8689.030687551869
302,9630.178000000005,9671.845412609213,9349.79653950554,8734.63090868281
303,9714.025000000005,9772.069883043901,9432.96639288597,8793.00176640362
304,9813.520000000006,9872.86808612683,9518.06102213493,8853.13768542667
305,9907.259000000005,9937.733888649223,9585.829496217322,8907.118036667009
306,10021.993000000006,10011.665908894818,9658.07049657758,8963.480727904534
307,10051.261000000004,9992.22119818667,9681.560925474954,9000.39223632281
308,10065.788000000004,9978.593707607275,9704.009408763055,9036.348380933567
309,10055.015000000005,9929.031215315043,9704.198988880858,9062.609336719453
310,10081.981000000003,9971.88190343958,9748.057180416015,9105.829141315025
311,10026.185000000003,9903.137920996021,9733.365067995443,9124.964933895537
312,10000.644000000004,9847.371026269471,9720.322680567304,9143.453435283662
313,9946.041000000003,9816.40356694775,9716.201472894227,9164.378864080327
314,9878.481000000003,9786.304736593615,9709.97847547573,9183.456619907492
315,9849.158000000001,9813.594784485686,9731.542430192325,9212.983906784948
316,9780.335000000003,9784.964823670105,9724.360293983533,9230.362238953463
317,9721.447000000002,9699.66940118463,9685.453599318433,9233.714318022212
318,9608.245,9533.411328241971,9599.719923192866,9216.12743157237
319,9519.966,9404.283814016158,9525.766597174497,9200.718862377042
320,9372.786000000002,9274.943120558675,9446.446921253115,9180.804736610386
321,9265.768000000002,9138.337098638916,9358.557690657579,9155.03232842959
322,9159.314000000002,9028.072171613658,9279.826482023524,9130.5949224826
323,9083.133000000003,9007.557231320265,9245.103959926046,9122.149611570932
324,8994.054000000002,8962.559552898398,9198.910249456898,9107.950379077824
325,8875.501000000002,8924.070543280508,9156.23974950862,9093.947196599245
326,8815.356000000003,8947.817717229505,9146.567392412562,9092.40730332907
327,8796.960000000003,8981.28358682414,9145.168593135175,9093.95525531593
328,8807.101000000004,8964.07929831066,9120.548727122301,9085.826013986783
329,8728.111000000004,8794.84851679963,9017.00218168208,9044.55079993377
330,8651.807000000004,8637.579695563334,8913.465783426644,9000.837749801
331,8588.902000000004,8502.48520546091,8816.42713738601,8957.45423465054
332,8529.166000000003,8399.218804468017,8732.435981444485,8917.339100899475
333,8117.642000000003,7744.815385473832,8357.918268925961,8755.87456826004
334,7799.495000000004,7350.958042660407,8093.221290933012,8631.275377134521
335,7441.614000000004,6954.794762176696,7815.015453701296,8495.619675023823
336,7072.2760000000035,6665.0684417809325,7581.328267634505,8372.70500635772
337,6661.985000000003,6367.595997820763,7338.24652785979,8241.577967470614
338,6304.583000000003,6175.785816398807,7145.331620444572,8126.717506990021
339,6040.556000000002,6033.468395235387,6978.446704211755,8019.514334756195
340,5863.806000000002,6056.905050647136,6900.725113334444,7946.685058513765
341,5695.186000000002,6084.442314165839,6834.785578731165,7878.5153704557
342,5520.4320000000025,6103.08552977205,6773.089809328197,7812.180577196197
343,5622.051000000002,6050.922706177132,6681.956494154083,7733.906354323566
344,5710.922000000002,6126.629486872198,6661.513970901314,7684.235858701815
345,5868.188000000003,6239.009580168162,6669.438354624998,7647.392063650867
346,5999.801000000002,6318.72238377395,6670.199463708332,7609.3543000683585
347,6170.640000000002,6394.838313996869,6676.595705259919,7575.158414417731
348,6275.287000000002,6388.342256906529,6646.35897142564,7527.470200107644
349,6359.648000000002,6360.761846559887,6607.339069385102,7476.849758089589
350,6331.553000000002,6273.608783548998,6538.203919919855,7414.283835331421
351,6350.155000000002,6295.567186540089,6524.506403737011,7374.287575851452
352,6372.501000000002,6316.453152623709,6513.642936714438,7336.489603876862
353,6455.174000000002,6375.81076123758,6525.955037979729,7309.290776645453
354,6487.852000000002,6451.861531921656,6551.491701029278,7289.086810891343
355,6486.790000000003,6503.1776170268095,6568.882967597919,7267.322608019903
356,6504.746000000003,6567.507141203753,6596.3217325885935,7251.231123102045
357,6508.288000000003,6604.829479166708,6613.12728186587,7232.468322653166
358,6605.367000000003,6736.6604829545795,6681.391350259596,7236.289174957578
359,6701.434000000003,6820.416758781021,6730.527412139635,7234.760971167894
360,6849.420000000003,6918.755529911745,6790.599087173955,7239.722504362291
361,6938.336000000001,6985.0799790187,6837.545840776435,7241.440838406995
362,6983.184000000001,6962.1418010153,6839.581474988204,7226.4400138130895
363,7006.575000000002,6946.630564467064,6843.128953560757,7212.729810693573
364,7017.545000000001,6938.841370927597,6848.906196078779,7200.614518481618
365,7027.926000000001,6920.490212577124,6847.8589393093725,7186.390805650149
366,7029.097,6911.073810290373,6849.84380223229,7173.932337445405
367,7013.943000000001,6858.376753873942,6828.072011543501,7152.258119378419
368,6991.147000000002,6902.660980442316,6854.154677110786,7150.284859029102
369,6974.170000000001,6925.36807490735,6870.66851738595,7145.471725507686
370,6962.902000000002,6984.137515833287,6906.6619919206205,7149.51597301514
371,6946.622000000003,7008.974331136325,6927.050373642466,7148.387503096692
372,6943.413000000003,6975.857180020629,6917.505576152707,7135.777400765607
373,6939.867000000003,6951.404965471424,6910.254568900068,7124.232008831719
374,6962.002000000003,6982.993153567529,6930.719848052442,7124.267616339386
375,7026.450000000003,7073.792580191614,6983.259862523638,7138.311635504276
376,7090.080000000004,7152.1939292476845,7032.949399426149,7152.6915754193515
377,7181.823000000002,7222.462305748106,7081.1132661474685,7167.82798832484
378,7240.939000000003,7308.032795612087,7139.3977169905675,7188.426896102202
379,7315.6460000000025,7392.866832773526,7199.89507727718,7211.414866706655
380,7364.684000000001,7455.796499541976,7251.236498488876,7232.1037004315285
381,7530.467,7696.300772352526,7396.696831966126,7292.74945166202
382,7709.784,7864.246086470248,7513.2018955884005,7344.798504311406
383,7908.342999999999,8039.284979839294,7638.321715056172,7402.922496913971
384,8093.034,8208.878619868512,7765.343456479395,7464.456921391594
385,8234.211,8333.475234437874,7872.849793957549,7520.523719811125
386,8370.907000000001,8431.38155544917,7968.003146913972,7573.521231006068
387,8519.223000000002,8538.735818094776,8068.367609112641,7630.317663627492
388,8664.205,8648.58748753209,8170.705932054295,7689.635412652119
389,8885.383,8891.82612616262,8343.629176620552,7779.704627245598
390,9091.486,9056.950466860326,8482.332112180498,7858.932301675036
391,9167.569,9144.668563794812,8583.005244353784,7924.833005918643
392,9177.846000000001,9067.959734013937,8596.316173462948,7956.124657394888
393,9151.302000000001,8975.87978237504,8593.002252180762,7979.865654611801
394,9135.176000000003,8945.86345830685,8613.74394244926,8012.450927527841
395,9176.697000000002,9011.955556796514,8679.994043168377,8063.310505699743
396,9268.699000000002,9153.778182833512,8785.897467628532,8131.101474843866
397,9298.158000000001,9183.349422318328,8836.423423092481,8177.5845599163895
398,9321.993000000002,9219.334981896814,8888.31357327415,8224.787916024974
399,9291.357000000004,9303.099530642849,8963.716090105183,8281.856631609015
400,9284.749000000003,9381.43234325324,9037.069795809452,8338.80069141519
401,9308.362000000005,9453.08646266174,9107.399339065694,8395.14302308252
402,9387.228000000005,9463.694378541424,9145.878449630865,8438.918987321522
403,9437.941000000003,9391.86812789753,9138.52335918983,8463.61432351514
404,9473.862000000003,9351.528468279797,9141.521134505085,8491.315725139766
405,9460.840000000002,9320.186928592562,9145.10483598079,8518.289620654192
406,9353.676000000003,9211.123850666641,9104.651042077858,8526.213165614718
407,9312.069000000003,9154.619514181797,9085.193799975206,8540.885199532062
408,9258.060000000001,9097.630511603289,9061.954390453757,8552.661467139655
409,9210.463,9116.983145857237,9075.489210410544,8578.206901723644
410,9194.659,9200.420755701376,9123.146428466682,8617.331731936461
