,Short-term MA (MA5),Short-term EMA (EMA5),Medium-term EMA (EMA10),Long-term EMA (EMA20)
127,11683.094000000006,11912.88587585485,11613.55757514628,11105.638246055873
128,11910.622000000007,11978.0472505699,11703.523470574744,11201.136744341722
129,11927.902000000006,11766.3281670466,11637.953748651757,11214.637084590342
130,11998.098000000005,11763.292111364399,11659.638521624247,11266.311752500118
131,11821.530000000006,11627.448074242931,11604.387881328756,11274.830648806748
132,11347.684000000005,11143.025382828622,11344.35008472286,11170.006603902246
133,11093.754000000004,11041.590255219082,11252.417342045785,11138.455451495796
134,10713.094000000006,10507.590170146055,10922.812370764168,10976.658522497724
135,10295.234000000006,10227.700113430705,10694.650121533998,10852.016605577683
136,10149.514000000006,10360.853408953803,10682.379190345984,10830.601666996912
137,10215.536000000006,10408.665605969201,10649.999337555775,10799.524334176476
138,10195.838000000007,10519.187070646134,10666.404912545648,10793.877249601386
139,10425.810000000007,10542.608047097423,10652.413110264613,10774.40797173338
140,10560.288000000006,10475.175364731615,10595.667090216471,10733.065277016502
141,10407.838000000007,10271.753576487743,10462.802164722512,10650.383766436285
142,10259.636000000006,10102.262384325162,10335.616316591102,10565.897642015354
143,10087.564000000008,10028.131589550108,10252.753349938152,10500.56164012652
144,9934.474000000007,9960.087726366739,10174.798195403924,10436.127166103228
145,9761.71600000001,9798.898484244493,10047.838523512279,10344.735966225226
146,9697.04200000001,9713.112322829662,9955.784246510033,10268.241081097518
147,9645.91400000001,9644.621548553108,9874.30347441729,10195.802856164912
148,9584.78200000001,9621.151032368738,9819.741024523231,10136.603516763716
149,9636.088000000009,9774.277354912492,9867.157201882646,10131.263180220541
150,9815.78200000001,9974.514903274996,9959.490437903989,10154.475264639234
151,10012.22400000001,10157.593268849998,10062.083085557815,10189.644295751656
152,10274.06800000001,10377.348845899998,10199.315251820037,10249.379138092923
153,10545.072000000011,10561.309230599998,10332.027024216399,10314.12685233406
154,10894.72600000001,10983.806153733332,10604.167565267971,10458.38146424693
155,11116.06600000001,11149.767435822221,10763.717098855617,10555.83943618281
156,11406.322000000011,11424.854957214813,10983.9558081546,10691.000462525215
157,11642.904000000013,11616.493304809876,11168.649297581042,10815.645197288039
158,11833.056000000015,11704.325536539916,11297.983970748126,10917.011381415678
159,11729.158000000014,11572.65369102661,11300.04324879392,10954.373158762928
160,11742.814000000013,11565.092460684406,11345.484476285934,11011.096673151013
161,11627.024000000014,11508.754973789604,11354.683662415766,11047.761755231344
162,11405.612000000014,11303.40664919307,11270.688451067444,11032.994920185338
163,11039.688000000013,10885.727766128713,11048.812369055182,10939.411587489947
164,10836.612000000014,10688.461844085808,10911.561029226967,10877.937146447528
165,10592.926000000014,10569.487896057206,10806.102660276609,10825.899319806666
166,10356.914000000013,10451.665264038138,10698.814903862678,10767.815571862187
167,10239.728000000014,10403.370176025426,10627.5358304331,10723.907419971709
168,10412.762000000013,10574.093450683618,10679.90022489981,10742.158142702503
169,10506.078000000012,10636.232300455746,10694.5565476453,10743.905938706936
170,10468.284000000012,10471.67820030383,10594.195357164335,10686.635847191354
171,10445.056000000011,10347.74546686922,10504.31983767991,10630.754336067928
172,10461.610000000011,10361.680311246148,10483.452594465381,10607.782493843217
173,10305.372000000012,10285.903540830766,10419.979395471675,10562.693683672556
174,10181.808000000012,10238.165693887177,10369.563141749553,10522.693331856754
175,10227.744000000012,10282.86046259145,10370.051661431453,10508.365395168652
176,10244.778000000013,10250.256975060967,10336.414995716643,10477.57345214789
177,10111.068000000014,10073.837983373978,10224.521360131797,10405.518836337023
178,9983.886000000015,9882.038655582654,10092.506567380562,10319.130374300992
179,9872.256000000014,9782.872437055103,10000.149009675006,10249.169385222709
180,9715.300000000014,9717.73829137007,9925.116462461368,10186.150395298457
181,9623.286000000013,9720.152194246713,9888.72801474112,10142.229404730626
182,9747.086000000014,9926.768129497808,9970.77746660637,10161.064699727476
183,9970.454000000012,10156.272086331874,10087.959745405213,10204.323300188325
184,10166.950000000013,10293.188057554582,10175.061609876991,10238.86584334173
185,10362.354000000012,10383.622038369722,10245.86677171754,10269.877668040592
186,10477.104000000012,10355.32469224648,10255.478267768896,10272.625509200043
187,10500.280000000012,10388.84312816432,10291.914946356368,10290.078317965234
188,10453.460000000012,10386.288752109547,10308.144956109756,10298.754668688094
189,10400.680000000013,10358.565834739698,10307.231327726164,10299.170414529615
190,10307.412000000015,10271.760556493131,10269.21654086686,10280.02561305032
191,10279.332000000015,10233.95037099542,10249.05535161834,10268.435554612255
192,10271.158000000016,10294.303580663613,10279.228924051371,10282.395025658578
193,10263.334000000015,10310.222387109075,10290.652756042029,10288.077404188283
194,10269.714000000014,10318.488258072717,10298.71952767075,10292.54812761387
195,10310.486000000015,10312.995505381812,10299.317795366978,10293.449258320037
196,10329.082000000013,10292.43367025454,10290.589105300254,10289.435995611906
197,10283.644000000013,10257.56244683636,10271.903813427482,10279.758281720142
198,10246.630000000014,10224.038297890906,10251.010392804303,10268.066064387267
199,10228.484000000015,10230.788865260603,10249.78850320352,10265.801677298175
200,10201.800000000014,10210.055910173736,10235.025138984698,10256.543422300418
201,10148.816000000013,10135.50060678249,10189.81875007839,10230.81452489578
202,10117.026000000014,10099.957071188328,10160.55534097323,10211.58171297207
203,10026.078000000014,9967.388047458886,10077.227097159914,10163.073930718365
204,9675.848000000015,9475.972031639258,9789.211261312657,10004.03260378783
205,9328.140000000014,9127.331354426171,9542.091031983084,9854.129498498502
206,8943.608000000013,8772.797569617447,9273.298117077069,9683.615260374723
207,8573.416000000014,8574.501713078298,9074.136641244875,9540.214759256132
208,8272.728000000014,8449.271142052197,8914.986342836715,9412.461924936057
209,8182.864000000013,8314.12076136813,8756.592462320948,9282.115074845027
210,8154.722000000012,8305.860507578755,8671.637469171685,9187.56506765319
211,8200.464000000013,8301.387005052502,8602.692474776833,9102.315061158033
212,8236.870000000014,8320.904670035,8558.555661181046,9031.612674342061
213,8241.900000000012,8288.589780023334,8497.720086420855,8954.693371985364
214,8260.562000000013,8238.103186682223,8432.158252526155,8876.830193665872
215,8227.932000000012,8200.798791121482,8376.527661157763,8805.340651382761
216,8140.294000000012,8085.2825274143215,8281.568086401805,8714.760589312813
217,8106.3240000000105,8120.218351609547,8264.935707056022,8664.791961742494
218,8095.210000000011,8136.275567739699,8247.381942136744,8617.515584419374
219,8179.932000000011,8277.763711826467,8304.356134475516,8612.108385901762
220,8266.30000000001,8371.185807884312,8350.478655479968,8606.95806343365
221,8347.15000000001,8333.623871922875,8333.75526357452,8573.771581194434
222,8369.150000000012,8322.44591461525,8327.634306560973,8547.70666869444
223,8390.474000000013,8306.633943076833,8318.066250822614,8521.73555738544
224,8347.966000000013,8320.489295384556,8323.54511430941,8505.208361441226
225,8268.218000000013,8266.756196923037,8293.680548071336,8472.26375558473
226,8214.866000000013,8175.084131282024,8238.78226660382,8426.499588379966
227,8168.964000000013,8140.249420854682,8208.200036312215,8392.602484720563
228,8103.364000000013,8075.836280569788,8160.710938800904,8350.165105218644
229,8023.326000000013,8033.227520379859,8122.038040837104,8311.864619003489
230,8036.138000000012,8096.6016802532395,8140.458397048539,8303.434655288103
231,8077.244000000013,8130.157786835493,8150.78777940335,8293.323735736023
232,8067.128000000013,8093.4385245569965,8127.008183148196,8267.292903759222
233,7971.050000000013,7884.499016371331,8006.937604393979,8191.038341491295
234,7863.930000000012,7727.1360109142215,7898.841676322346,8116.88326134474
235,7950.264000000012,8036.430673942814,8036.328644263738,8168.134379314738
236,8156.810000000012,8434.287115961875,8253.359799852149,8269.264438432672
237,8458.796000000013,8799.501410641251,8485.463472606303,8389.327825254035
238,8806.500000000011,8934.714273760834,8616.313750314248,8467.024222852066
239,9205.542000000012,9092.349515840557,8760.187613893477,8556.604773059946
240,9305.482000000013,9113.139677227038,8831.920775003755,8613.568128008525
241,9287.652000000013,9122.376451484692,8888.089725003072,8663.785449152092
242,9227.988000000012,9158.787634323127,8950.547956820696,8717.863977805755
243,9244.864000000012,9202.365089548752,9012.17923739875,8772.307408492272
244,9202.282000000012,9199.8133930325,9045.366648780795,8812.536226732005
245,9250.008000000013,9264.325595355001,9108.636349002469,8867.851824187224
246,9283.57000000001,9279.103730236668,9145.004285547475,8909.833555217783
247,9305.05800000001,9299.085820157778,9180.285324538845,8950.711311864388
248,9290.39400000001,9271.457213438518,9186.815265531783,8975.995948830065
249,9206.198000000008,9105.548142292346,9111.708853616914,8956.732525131702
250,9089.410000000007,9006.835428194898,9056.745425686566,8942.70180845232
251,9035.57200000001,9017.713618796597,9053.6044391981,8951.91782669506
252,8914.416000000008,8922.899079197732,8995.361813889354,8931.094224152464
253,8835.56400000001,8889.246052798488,8963.830575000382,8920.698583756897
254,8836.24200000001,8851.870701865659,8929.883197727586,8907.024432922793
255,8803.69600000001,8783.473801243772,8878.391707231662,8882.2297250252
256,8690.14800000001,8679.55920082918,8804.453215007723,8843.134513117773
257,8641.69800000001,8616.712800552787,8747.465357733592,8809.599797582543
258,8577.79000000001,8578.608533701858,8702.908019963848,8780.34267400309
259,8459.800000000008,8448.129022467905,8609.137470879512,8723.850038383465
260,8357.192000000008,8343.299348311937,8522.683385265054,8667.639558537167
261,8282.44800000001,8261.536232207958,8445.47004248959,8613.389124390547
262,8109.79200000001,8050.270821471972,8296.791852946028,8519.51777921015
263,7862.958000000009,7789.590547647982,8109.78060695584,8400.34751452307
264,7687.838000000009,7630.250365098655,7964.651405691141,8296.65441790151
265,7441.766000000009,7387.926910065769,7771.67478647457,8163.952092386718
266,7244.078000000009,7295.1412733771795,7651.292098024648,8063.534750254401
267,7149.758000000009,7248.807515584786,7561.264443838348,7977.1162026109305
268,7197.816000000009,7335.3783437231905,7551.674544958649,7932.487992838371
269,7219.400000000009,7363.415562482126,7527.640991329804,7883.63104113939
270,7386.680000000009,7488.8370416547505,7566.193538360749,7869.921418173711
271,7473.144000000009,7506.521361103168,7561.774713204249,7838.680330728549
272,7520.094000000009,7467.977574068779,7530.70476534893,7796.033632563866
273,7477.246000000008,7410.07838271252,7487.718444376396,7748.24757231963
274,7451.8900000000085,7370.9555884750125,7452.262363580688,7704.863041622475
275,7342.818000000008,7312.077058983341,7405.363752020562,7656.239894801239
276,7312.240000000008,7337.718039322227,7402.388524380461,7630.7884762487165
277,7339.556000000009,7400.9686928814845,7425.1306108567405,7620.948621367879
278,7378.342000000009,7430.049128587656,7436.59959070097,7608.306847904262
279,7421.822000000009,7456.736085725104,7449.96511966443,7598.954767151469
280,7450.686000000009,7417.370723816736,7429.724188816353,7574.1628845656005
281,7417.712000000009,7352.957149211157,7392.343427213379,7540.826419368859
282,7354.218000000008,7305.304766140772,7359.190076810946,7509.3191413337145
283,7296.192000000008,7269.5631774271815,7329.897335572592,7479.677318349538
284,7245.866000000009,7265.868784951454,7316.912365468485,7458.610907078144
285,7190.948000000009,7198.595856634302,7270.937389928761,7421.033677832594
286,7169.840000000009,7171.927237756201,7243.237864487169,7392.229518039003
287,7106.18400000001,7078.524825170801,7179.325525489501,7344.561944892417
288,6991.332000000009,6926.956550113867,7078.324520855046,7275.919854902645
289,6995.20200000001,7043.914366742578,7114.598244335946,7276.101773483346
290,7012.45200000001,7079.376244495052,7121.089472638502,7264.120652199215
291,7026.300000000012,7115.527496330035,7133.224113976957,7256.854875799289
292,7074.506000000011,7121.268330886691,7133.137911435692,7245.035363818403
293,7250.030000000012,7247.992220591127,7200.101927538293,7269.45485297856
294,7257.882000000012,7271.0248137274175,7221.372486167696,7273.991533647269
295,7278.976000000012,7265.939875818279,7227.626579591751,7272.256149490386
296,7282.336000000012,7245.503250545519,7223.445383302342,7265.815563824634
297,7296.1860000000115,7231.002167030347,7219.546222701917,7259.73789107943
298,7246.8460000000105,7238.91477802023,7225.945091301568,7259.261901452817
299,7246.656000000012,7264.656518680154,7242.344165610374,7264.678863219216
300,7273.1500000000115,7305.851012453436,7268.870680953943,7276.446590531672
301,7281.424000000012,7285.900674968958,7264.712375325953,7273.546915242941
302,7280.070000000012,7255.677116645972,7252.07921617578,7266.08816141028
303,7269.292000000013,7237.401411097315,7242.7648132347285,7259.875003180729
304,7199.206000000013,7146.83760739821,7192.391210828415,7231.859288592088
305,7190.550000000013,7212.87840493214,7220.130990677794,7242.630784916652
306,7212.172000000013,7259.955603288094,7244.490810554558,7253.24785301983
307,7244.876000000013,7292.887068858729,7265.265208635547,7263.295676541751
308,7356.306000000013,7447.924712572487,7354.853352519993,7310.410374013967
309,7592.220000000013,7680.376475048324,7498.567288425449,7389.921766965021
310,7734.424000000012,7805.577650032216,7599.915054166277,7453.355884396926
311,7827.154000000012,7809.638433354811,7639.523226136045,7488.061038263885
312,7994.808000000014,7938.76562223654,7740.886275929491,7555.580939381613
313,8047.210000000014,7965.847081491028,7791.636043942311,7599.812278488126
314,8055.150000000014,8038.891387660685,7863.153126861889,7655.542537679734
315,8066.0220000000145,8062.707591773789,7908.096194705182,7698.856581710235
316,8264.472000000014,8311.80839451586,8072.080522940604,7804.680716785451
317,8389.350000000015,8481.675596343906,8208.322246042313,7901.512077091601
318,8529.350000000015,8561.120397562605,8301.356383125529,7979.4642602257345
319,8675.010000000015,8678.506931708403,8412.615222557251,8068.3990925851895
320,8836.134000000015,8757.657954472268,8504.132454819568,8149.119179005648
321,8814.472000000012,8739.005302981512,8540.053826670557,8201.745923862254
322,8778.660000000013,8706.786868654342,8558.653130912273,8243.708216827754
323,8781.864000000012,8716.534579102896,8590.903470746405,8290.596005701302
324,8735.680000000011,8705.143052735264,8607.531930610696,8327.906862301177
325,8633.39200000001,8604.935368490176,8570.620670499662,8335.203351605827
326,8580.85200000001,8549.62357899345,8546.689639499724,8345.088746690986
327,8520.49800000001,8479.942385995635,8509.215159590683,8344.659342244226
328,8496.292000000012,8524.961590663757,8528.448766937832,8370.4060715543
329,8541.334000000012,8652.497727109172,8597.379900221862,8421.564540930081
330,8735.272000000012,8893.068484739448,8738.62173654516,8512.29267988912
331,8907.778000000011,9029.22232315963,8840.968693536948,8587.458138947299
332,9142.304000000011,9190.551548773086,8963.194385621138,8675.62498285708
333,9289.88200000001,9244.664365848725,9034.048133690021,8740.126413061167
334,9385.290000000012,9291.312910565817,9097.78665483729,8801.505802293437
335,9376.750000000011,9304.71194037721,9140.281808503238,8851.982392551205
336,9374.89200000001,9300.554626918141,9167.910570593558,8893.911688498709
337,9311.654000000011,9266.043084612094,9173.203194122003,8922.779146736928
338,9363.484000000011,9381.375389741397,9252.991704281638,8988.423037523886
339,9440.96200000001,9511.58359316093,9347.356848957703,9063.049414902564
340,9537.40600000001,9612.299062107288,9432.15196732903,9134.542803959463
341,9657.96800000001,9706.549374738192,9516.315245996479,9206.97206072523
342,9848.91400000001,9854.949583158794,9631.848837633483,9296.95091208473
343,9896.87200000001,9853.909722105862,9671.845412609213,9349.796539505232
344,9987.08800000001,9976.966481403908,9772.069883043901,9432.966392885686
345,10089.634000000011,10093.464320935938,9872.86808612683,9518.061022134667
346,10156.550000000012,10138.852880623957,9937.733888649223,9585.82949621708
347,10195.072000000011,10207.355253749305,10011.665908894818,9658.070496577358
348,10205.650000000012,10106.476835832871,9992.22119818667,9681.560925474752
349,10144.488000000012,10043.407890555247,9978.593707607275,9704.009408762871
350,10020.396000000012,9930.938593703499,9929.031215315043,9704.198988880693
351,10007.412000000013,10008.862395802333,9971.88190343958,9748.057180415864
352,9857.298000000013,9870.50493053489,9903.137920996021,9733.365067995306
353,9795.638000000012,9779.14328702326,9847.371026269471,9720.322680567182
354,9747.594000000012,9745.11219134884,9816.40356694775,9716.201472894118
355,9736.566000000012,9713.69479423256,9786.304736593615,9709.978475475631
356,9690.904000000013,9787.929862821708,9813.594784485686,9731.542430192238
357,9703.372000000012,9743.99657521447,9784.964823670105,9724.360293983455
358,9647.256000000012,9601.277716809647,9699.66940118463,9685.453599318364
359,9468.896000000012,9329.268477873098,9533.411328241971,9599.719923192804
360,9303.36600000001,9160.582318582065,9404.283814016158,9525.76659717444
361,9054.668000000009,9004.691545721376,9274.943120558675,9446.446921253066
362,8828.16400000001,8844.331030480918,9138.337098638916,9358.557690657535
363,8671.372000000008,8740.18068698728,9028.072171613658,9279.826482023485
364,8697.370000000008,8798.533791324853,9007.557231320265,9245.103959926011
365,8684.74200000001,8785.712527549902,8962.559552898398,9198.910249456867
366,8696.334000000008,8774.098351699935,8924.070543280508,9156.239749508593
367,8802.548000000008,8867.625567799956,8947.817717229505,9146.567392412539
368,8922.548000000008,8955.710378533304,8981.28358682414,9145.168593135155
369,8916.832000000008,8932.693585688869,8964.07929831066,9120.548727122283
370,8771.480000000007,8632.899057125913,8794.84851679963,9017.002181682066
371,8607.280000000008,8398.556038083942,8637.579695563334,8913.46578342663
372,8375.256000000007,8230.557358722628,8502.48520546091,8816.427137386
373,8135.784000000007,8131.878239148419,8399.218804468017,8732.435981444476
374,7318.4520000000075,7021.25215943228,7744.815385473832,8357.918268925954
375,6827.5100000000075,6540.368106288187,7350.958042660407,8093.221290933007
376,6275.948000000008,6084.265404192124,6954.794762176696,7815.015453701292
377,5769.296000000008,5843.276936128083,6665.0684417809325,7581.3282676345025
378,5188.186000000007,5571.841290752055,6367.595997820763,7338.246527859788
379,5290.714000000006,5485.4408605013705,6175.785816398807,7145.331620444571
380,5253.602000000006,5454.640573667581,6033.468395235387,6978.446704211753
381,5451.664000000006,5690.550382445053,6056.905050647136,6900.7251133344425
382,5621.076000000006,5863.153588296703,6084.442314165839,6834.785578731163
383,5852.678000000005,5971.095725531134,6103.08552977205,6773.089809328195
384,5953.388000000006,5919.460483687423,6050.922706177132,6681.95649415408
385,6168.242000000006,6102.076989124948,6126.629486872198,6661.513970901311
386,6284.712000000006,6316.291326083298,6239.009580168162,6669.438354624996
387,6378.526000000007,6436.670884055532,6318.72238377395,6670.199463708329
388,6488.602000000007,6536.900589370354,6394.838313996869,6676.595705259916
389,6597.186000000006,6477.637059580236,6388.342256906529,6646.358971425638
390,6551.0540000000055,6397.308039720158,6360.761846559887,6607.3390693851015
391,6378.394000000006,6225.345359813439,6273.608783548998,6538.203919919853
392,6321.784000000005,6281.690239875626,6295.567186540089,6524.50640373701
393,6256.400000000006,6324.60682658375,6316.453152623709,6513.642936714437
394,6313.162000000006,6430.7112177225,6375.81076123758,6525.955037979729
395,6424.650000000004,6551.837478481667,6451.861531921656,6551.491701029278
396,6595.186000000004,6612.591652321112,6503.1776170268095,6568.882967597919
397,6687.708000000004,6694.057768214075,6567.507141203753,6596.3217325885935
398,6760.176000000004,6720.298512142716,6604.829479166708,6613.12728186587
399,6897.572000000005,6923.499008095144,6736.6604829545795,6681.391350259596
400,6978.218000000005,7014.772672063428,6820.416758781021,6730.527412139635
401,7103.654000000005,7130.275114708952,6918.755529911745,6790.599087173955
402,7188.964000000005,7181.363409805967,6985.0799790187,6837.545840776435
403,7206.1920000000055,7073.882273203978,6962.1418010153,6839.581474988204
404,7115.578000000006,7008.198182135985,6946.630564467064,6843.128953560757
405,7056.872000000006,6973.395454757323,6938.841370927597,6848.906196078779
406,6952.198000000007,6928.233636504882,6920.490212577124,6847.8589393093725
407,6869.230000000006,6908.389091003254,6911.073810290373,6849.84380223229
408,6821.694000000006,6812.672727335503,6858.376753873942,6828.072011543501
