,Short-term MA (MA5),Short-term EMA (EMA5),Medium-term EMA (EMA10),Long-term EMA (EMA20)
63,6032.785999999999,6093.863314664966,5894.597200214362,5653.819942763698
64,6298.471999999999,6421.315543111151,6109.438174162169,5789.489482277681
65,6522.665999999998,6603.313695407869,6265.415145921489,5901.814829359884
66,6883.3499999999985,6999.112463605876,6542.7418847527015,6081.930077259584
67,7231.025999999998,7315.2616424042535,6798.163662975598,6259.8061102774745
68,7590.333999999998,7600.131094936371,7047.565057006653,6441.899414159313
69,7748.4079999999985,7688.950729957623,7196.478801152384,6577.70735128605
70,7825.998,7577.720486638381,7225.348128773968,6651.820774562945
71,7719.346,7470.963657758898,7231.184835733201,6709.542584520469
72,7759.529999999999,7696.802438505964,7397.965847165058,6846.676319607113
73,7713.185999999999,7777.25162567065,7496.181182599865,6950.689380755925
74,7720.841999999999,7819.791083780437,7570.488261924566,7041.6137004716165
75,7775.475999999998,7756.004055853622,7581.02312590018,7097.528772942673
76,7894.287999999999,7787.839370569083,7630.202567131485,7169.368831599464
77,7857.566000000001,7846.849580379389,7691.051200984159,7245.161701123233
78,7875.018000000001,7906.369720252928,7751.8437178208915,7319.49844167668
79,8016.93,8142.389813501955,7908.6776040353025,7442.8663666870225
80,8242.508,8347.033209001303,8062.794416750481,7567.994914424972
81,8415.333999999999,8469.902139334203,8181.493622179815,7677.324269286083
82,8551.496,8528.494759556135,8265.891150350057,7769.571391300401
83,8600.322,8442.176506370757,8266.554577590845,7817.198084140872
84,8588.436,8479.784337580504,8318.999201897916,7887.479132155831
85,8545.986,8501.212891720335,8359.92116649851,7950.023028103551
86,8548.054,8576.13526114689,8426.477319786536,8023.935915853604
87,8442.082,8422.696840764593,8369.994169524667,8032.688090599129
88,8325.58,8177.474560509728,8245.818863798673,7999.763815171317
89,8169.88,8043.816373673151,8160.488160066365,7978.4979899062955
90,8018.406,7958.110915782101,8092.52667562068,7960.2294901446385
91,7869.316000000001,7965.583943854734,8072.163643494201,7962.163065908641
92,7824.876000000001,7941.595962569822,8039.701162603967,7955.634562621037
93,7813.0960000000005,7837.107308379881,7964.870041649717,7924.441091609188
94,7854.3460000000005,7885.654872253253,7968.120943185039,7929.994733397119
95,7873.986000000002,7885.403248168836,7952.9898625408605,7925.699708307843
96,7903.408000000001,7966.148832112558,7984.744433099724,7944.933286237678
97,7968.392000000002,8050.279221408372,8027.252718113076,7970.992501755364
98,8172.766000000001,8250.18614760558,8140.479496904708,8035.663100667713
99,8337.956000000002,8436.357431737053,8261.9741340653,8109.288977337664
100,8551.642000000003,8608.681621158035,8387.675200797112,8189.677111228416
101,8788.906000000003,8843.774414105357,8556.090619051303,8296.755618467801
102,8961.508000000003,8923.032942736905,8651.62868841556,8371.500432900502
103,9082.606000000003,9033.851961824605,8761.421654253018,8455.692455511078
104,9224.290000000003,9194.94130788307,8898.821353576843,8556.783552484008
105,9465.596000000001,9516.580871922046,9128.101107604532,8709.461270480862
106,9748.704000000002,9920.88724794803,9419.26454272327,8901.850210223343
107,10113.608000000002,10249.28149863202,9689.592807787309,9092.732144396805
108,10473.828000000001,10518.384332421347,9938.137751904691,9279.769647000972
109,10934.576000000001,10952.542888280897,10280.450888010717,9521.782257132965
110,11521.364000000001,11666.295258853932,10791.968908480843,9861.979516884086
111,11641.462000000003,11554.193505902622,10889.790925137657,10001.791933120767
112,11940.374000000003,11836.33900393508,11164.488938787976,10230.255501624044
113,12109.682000000004,11858.602669290054,11298.787313569392,10389.578649231504
114,11916.330000000005,11523.76844619337,11217.935074730913,10433.819221756508
115,11422.556000000002,11224.155630795582,11110.115970226003,10452.020413482254
116,11325.128000000004,11097.053753863722,11061.522157454549,10489.242584579039
117,11233.002000000004,11378.035835909148,11221.245401562031,10627.410984207712
118,11081.510000000006,11300.580557272764,11207.50441945926,10676.769317562583
119,11104.836000000007,11190.630371515175,11164.454525010622,10704.76574333465
120,11231.148000000005,11212.583581010118,11181.188247736442,10757.311199828078
121,11343.826000000005,11277.135720673412,11222.106748148952,10819.114250449618
122,11403.546000000006,11597.623813782275,11406.923703034487,10954.30397851902
123,11683.094000000006,11912.88587585485,11613.557575213259,11105.648026042712
124,11910.622000000007,11978.0472505699,11703.52347063018,11201.145709089105
125,11927.902000000006,11766.3281670466,11637.953748696735,11214.645210410681
126,11998.098000000005,11763.292111364399,11659.63852166115,11266.319155896785
127,11821.530000000006,11627.448074242931,11604.387881358738,11274.837354792586
128,11347.684000000005,11143.025382828622,11344.350084746571,11170.012585758868
129,11093.754000000004,11041.590255219082,11252.417342064946,11138.460840376936
130,10713.094000000006,10507.590170146055,10922.812370779147,10976.663290168783
131,10295.234000000006,10227.700113430705,10694.65012154586,10852.020843921175
132,10149.514000000006,10360.853408953803,10682.379190355672,10830.605489988471
133,10215.536000000006,10408.665605969201,10649.999337563664,10799.527777711735
134,10195.838000000007,10519.187070646134,10666.404912552118,10793.880362654985
135,10425.810000000007,10542.608047097423,10652.413110269896,10774.410780427554
136,10560.288000000006,10475.175364731615,10595.667090220757,10733.067803080556
137,10407.838000000007,10271.753576487743,10462.802164725948,10650.386024536465
138,10259.636000000006,10102.262384325162,10335.61631659386,10565.89965973947
139,10087.564000000008,10028.131589550108,10252.753349940378,10500.563447971204
140,9934.474000000007,9960.087726366739,10174.798195405723,10436.128785965337
141,9761.71600000001,9798.898484244493,10047.83852351372,10344.737411530194
142,9697.04200000001,9713.112322829662,9955.784246511193,10268.242373393094
143,9645.91400000001,9644.621548553108,9874.303474418226,10195.804012223458
144,9584.78200000001,9621.151032368738,9819.74102452399,10136.60455298992
145,9636.088000000009,9774.277354912492,9867.157201883272,10131.264116964227
146,9815.78200000001,9974.514903274996,9959.49043790451,10154.476115292719
147,10012.22400000001,10157.593268849998,10062.083085558248,10189.645069672279
148,10274.06800000001,10377.348845899998,10199.315251820399,10249.379844886806
149,10545.072000000011,10561.309230599998,10332.0270242167,10314.127498267158
150,10894.72600000001,10983.806153733332,10604.167565268228,10458.382061670174
151,11116.06600000001,11149.767435822221,10763.717098855832,10555.839984659542
152,11406.322000000011,11424.854957214813,10983.955808154782,10691.000968742772
153,11642.904000000013,11616.493304809876,11168.649297581193,10815.645663618625
154,11833.056000000015,11704.325536539916,11297.983970748252,10917.011809458701
155,11729.158000000014,11572.65369102661,11300.043248794023,10954.373548082463
156,11742.814000000013,11565.092460684406,11345.48447628602,11011.09702819816
157,11627.024000000014,11508.754973789604,11354.683662415835,11047.76207810529
158,11405.612000000014,11303.40664919307,11270.688451067499,11032.99521171148
159,11039.688000000013,10885.727766128713,11048.812369055224,10939.411847823423
160,10836.612000000014,10688.461844085808,10911.561029227,10877.9373799498
161,10592.926000000014,10569.487896057206,10806.102660276636,10825.899529510125
162,10356.914000000013,10451.665264038138,10698.8149038627,10767.81576001797
163,10239.728000000014,10403.370176025426,10627.535830433118,10723.907589130042
164,10412.762000000013,10574.093450683618,10679.900224899824,10742.158296155863
165,10506.078000000012,10636.232300455746,10694.55654764531,10743.906077580812
166,10468.284000000012,10471.67820030383,10594.195357164344,10686.635971797921
167,10445.056000000011,10347.74546686922,10504.319837679917,10630.754447887986
168,10461.610000000011,10361.680311246148,10483.452594465387,10607.782594671859
169,10305.372000000012,10285.903540830766,10419.97939547168,10562.69377429133
170,10181.808000000012,10238.165693887177,10369.563141749557,10522.693413357845
171,10227.744000000012,10282.86046259145,10370.051661431457,10508.365468749804
172,10244.778000000013,10250.256975060967,10336.414995716645,10477.573518414227
173,10111.068000000014,10073.837983373978,10224.521360131801,10405.518895642124
174,9983.886000000015,9882.038655582654,10092.506567380564,10319.130427252732
175,9872.256000000014,9782.872437055103,10000.149009675008,10249.169432614677
176,9715.300000000014,9717.73829137007,9925.11646246137,10186.15043775576
177,9623.286000000013,9720.152194246713,9888.72801474112,10142.229442878814
178,9747.086000000014,9926.768129497808,9970.77746660637,10161.064734345542
179,9970.454000000012,10156.272086331874,10087.959745405213,10204.323331723543
180,10166.950000000013,10293.188057554582,10175.061609876991,10238.865872028278
181,10362.354000000012,10383.622038369722,10245.86677171754,10269.877694120736
182,10477.104000000012,10355.32469224648,10255.478267768896,10272.625532806436
183,10500.280000000012,10388.84312816432,10291.914946356368,10290.078339381284
184,10453.460000000012,10386.288752109547,10308.144956109756,10298.754688090556
185,10400.680000000013,10358.565834739698,10307.231327726164,10299.170432085351
186,10307.412000000015,10271.760556493131,10269.21654086686,10280.025628887053
187,10279.332000000015,10233.95037099542,10249.05535161834,10268.435568914969
188,10271.158000000016,10294.303580663613,10279.228924051371,10282.395038627199
189,10263.334000000015,10310.222387109075,10290.652756042029,10288.077415932135
190,10269.714000000014,10318.488258072717,10298.71952767075,10292.548138246619
191,10310.486000000015,10312.995505381812,10299.317795366978,10293.449267941483
192,10329.082000000013,10292.43367025454,10290.589105300254,10289.436004311618
193,10283.644000000013,10257.56244683636,10271.903813427482,10279.758289579511
194,10246.630000000014,10224.038297890906,10251.010392804303,10268.066071485227
195,10228.484000000015,10230.788865260603,10249.78850320352,10265.801683717878
196,10201.800000000014,10210.055910173736,10235.025138984698,10256.54342810036
197,10148.816000000013,10135.50060678249,10189.81875007839,10230.814530122329
198,10117.026000000014,10099.957071188328,10160.55534097323,10211.581717686635
199,10026.078000000014,9967.388047458886,10077.227097159914,10163.073934951486
200,9675.848000000015,9475.972031639258,9789.211261312657,10004.03260752157
201,9328.140000000014,9127.331354426171,9542.091031983084,9854.129501794589
202,8943.608000000013,8772.797569617447,9273.298117077069,9683.615263272446
203,8573.416000000014,8574.501713078298,9074.136641244875,9540.214761813622
204,8272.728000000014,8449.271142052197,8914.986342836715,9412.461927198181
205,8182.864000000013,8314.12076136813,8756.592462320948,9282.115076843898
206,8154.722000000012,8305.860507578755,8671.637469171685,9187.565069430315
207,8200.464000000013,8301.387005052502,8602.692474776833,9102.31506274031
208,8236.870000000014,8320.904670035,8558.555661181046,9031.612675754437
209,8241.900000000012,8288.589780023334,8497.720086420855,8954.693373244323
210,8260.562000000013,8238.103186682223,8432.158252526155,8876.830194787613
211,8227.932000000012,8200.798791121482,8376.527661157763,8805.340652383285
212,8140.294000000012,8085.2825274143215,8281.568086401805,8714.760590201558
213,8106.3240000000105,8120.218351609547,8264.935707056022,8664.791962538366
214,8095.210000000011,8136.275567739699,8247.381942136744,8617.515585132403
215,8179.932000000011,8277.763711826467,8304.356134475516,8612.108386546157
216,8266.30000000001,8371.185807884312,8350.478655479968,8606.958064016048
217,8347.15000000001,8333.623871922875,8333.75526357452,8573.771581717701
218,8369.150000000012,8322.44591461525,8327.634306560973,8547.706669165269
219,8390.474000000013,8306.633943076833,8318.066250822614,8521.735557809083
220,8347.966000000013,8320.489295384556,8323.54511430941,8505.20836182317
221,8268.218000000013,8266.756196923037,8293.680548071336,8472.263755927863
222,8214.866000000013,8175.084131282024,8238.78226660382,8426.499588687355
223,8168.964000000013,8140.249420854682,8208.200036312215,8392.602484996623
224,8103.364000000013,8075.836280569788,8160.710938800904,8350.165105466089
225,8023.326000000013,8033.227520379859,8122.038040837104,8311.86461922547
226,8036.138000000012,8096.6016802532395,8140.458397048539,8303.434655488565
227,8077.244000000013,8130.157786835493,8150.78777940335,8293.323735916983
228,8067.128000000013,8093.4385245569965,8127.008183148196,8267.292903921993
229,7971.050000000013,7884.499016371331,8006.937604393979,8191.038341636031
230,7863.930000000012,7727.1360109142215,7898.841676322346,8116.883261473465
231,7950.264000000012,8036.430673942814,8036.328644263738,8168.134379432596
232,8156.810000000012,8434.287115961875,8253.359799852149,8269.264438541793
233,8458.796000000013,8799.501410641251,8485.463472606303,8389.327825355438
234,8806.500000000011,8934.714273760834,8616.313750314248,8467.024222945376
235,9205.542000000012,9092.349515840557,8760.187613893477,8556.604773146
236,9305.482000000013,9113.139677227038,8831.920775003755,8613.568128087323
237,9287.652000000013,9122.376451484692,8888.089725003072,8663.785449224135
238,9227.988000000012,9158.787634323127,8950.547956820696,8717.863977871668
239,9244.864000000012,9202.365089548752,9012.17923739875,8772.307408552571
240,9202.282000000012,9199.8133930325,9045.366648780795,8812.536226787008
241,9250.008000000013,9264.325595355001,9108.636349002469,8867.85182423754
242,9283.57000000001,9279.103730236668,9145.004285547475,8909.833555263687
243,9305.05800000001,9299.085820157778,9180.285324538845,8950.711311906254
244,9290.39400000001,9271.457213438518,9186.815265531783,8975.995948868129
245,9206.198000000008,9105.548142292346,9111.708853616914,8956.73252516601
246,9089.410000000007,9006.835428194898,9056.745425686566,8942.701808483274
247,9035.57200000001,9017.713618796597,9053.6044391981,8951.917826723115
248,8914.416000000008,8922.899079197732,8995.361813889354,8931.094224177743
249,8835.56400000001,8889.246052798488,8963.830575000382,8920.698583779722
250,8836.24200000001,8851.870701865659,8929.883197727586,8907.02443294339
251,8803.69600000001,8783.473801243772,8878.391707231662,8882.229725043744
252,8690.14800000001,8679.55920082918,8804.453215007723,8843.134513134422
253,8641.69800000001,8616.712800552787,8747.465357733592,8809.599797597504
254,8577.79000000001,8578.608533701858,8702.908019963848,8780.342674016547
255,8459.800000000008,8448.129022467905,8609.137470879512,8723.850038395502
256,8357.192000000008,8343.299348311937,8522.683385265054,8667.639558547931
257,8282.44800000001,8261.536232207958,8445.47004248959,8613.389124400177
258,8109.79200000001,8050.270821471972,8296.791852946028,8519.51777921869
259,7862.958000000009,7789.590547647982,8109.78060695584,8400.347514530598
260,7687.838000000009,7630.250365098655,7964.651405691141,8296.654417908168
261,7441.766000000009,7387.926910065769,7771.67478647457,8163.952092392562
262,7244.078000000009,7295.1412733771795,7651.292098024648,8063.534750259566
263,7149.758000000009,7248.807515584786,7561.264443838348,7977.116202615509
264,7197.816000000009,7335.3783437231905,7551.674544958649,7932.487992842469
265,7219.400000000009,7363.415562482126,7527.640991329804,7883.631041143053
266,7386.680000000009,7488.8370416547505,7566.193538360749,7869.921418177013
267,7473.144000000009,7506.521361103168,7561.774713204249,7838.680330731513
268,7520.094000000009,7467.977574068779,7530.70476534893,7796.03363256652
269,7477.246000000008,7410.07838271252,7487.718444376396,7748.247572322001
270,7451.8900000000085,7370.9555884750125,7452.262363580688,7704.863041624597
271,7342.818000000008,7312.077058983341,7405.363752020562,7656.239894803133
272,7312.240000000008,7337.718039322227,7402.388524380461,7630.78847625042
273,7339.556000000009,7400.9686928814845,7425.1306108567405,7620.948621369415
274,7378.342000000009,7430.049128587656,7436.59959070097,7608.306847905648
275,7421.822000000009,7456.736085725104,7449.96511966443,7598.954767152721
276,7450.686000000009,7417.370723816736,7429.724188816353,7574.162884566725
277,7417.712000000009,7352.957149211157,7392.343427213379,7540.826419369867
278,7354.218000000008,7305.304766140772,7359.190076810946,7509.319141334618
279,7296.192000000008,7269.5631774271815,7329.897335572592,7479.677318350348
280,7245.866000000009,7265.868784951454,7316.912365468485,7458.610907078873
281,7190.948000000009,7198.595856634302,7270.937389928761,7421.033677833246
282,7169.840000000009,7171.927237756201,7243.237864487169,7392.229518039589
283,7106.18400000001,7078.524825170801,7179.325525489501,7344.561944892939
284,6991.332000000009,6926.956550113867,7078.324520855046,7275.919854903106
285,6995.20200000001,7043.914366742578,7114.598244335946,7276.101773483763
286,7012.45200000001,7079.376244495052,7121.089472638502,7264.120652199592
287,7026.300000000012,7115.527496330035,7133.224113976957,7256.854875799628
288,7074.506000000011,7121.268330886691,7133.137911435692,7245.035363818708
289,7250.030000000012,7247.992220591127,7200.101927538293,7269.454852978837
290,7257.882000000012,7271.0248137274175,7221.372486167696,7273.991533647521
291,7278.976000000012,7265.939875818279,7227.626579591751,7272.256149490614
292,7282.336000000012,7245.503250545519,7223.445383302342,7265.81556382484
293,7296.1860000000115,7231.002167030347,7219.546222701917,7259.737891079616
294,7246.8460000000105,7238.91477802023,7225.945091301568,7259.261901452986
295,7246.656000000012,7264.656518680154,7242.344165610374,7264.678863219369
296,7273.1500000000115,7305.851012453436,7268.870680953943,7276.446590531812
297,7281.424000000012,7285.900674968958,7264.712375325953,7273.546915243068
298,7280.070000000012,7255.677116645972,7252.07921617578,7266.088161410394
299,7269.292000000013,7237.401411097315,7242.7648132347285,7259.875003180832
300,7199.206000000013,7146.83760739821,7192.391210828415,7231.85928859218
301,7190.550000000013,7212.87840493214,7220.130990677794,7242.630784916736
302,7212.172000000013,7259.955603288094,7244.490810554558,7253.247853019904
303,7244.876000000013,7292.887068858729,7265.265208635547,7263.2956765418185
304,7356.306000000013,7447.924712572487,7354.853352519993,7310.410374014028
305,7592.220000000013,7680.376475048324,7498.567288425449,7389.921766965076
306,7734.424000000012,7805.577650032216,7599.915054166277,7453.355884396977
307,7827.154000000012,7809.638433354811,7639.523226136045,7488.0610382639325
308,7994.808000000014,7938.76562223654,7740.886275929491,7555.580939381656
309,8047.210000000014,7965.847081491028,7791.636043942311,7599.812278488167
310,8055.150000000014,8038.891387660685,7863.153126861889,7655.542537679771
311,8066.0220000000145,8062.707591773789,7908.096194705182,7698.85658171027
312,8264.472000000014,8311.80839451586,8072.080522940604,7804.680716785485
313,8389.350000000015,8481.675596343906,8208.322246042313,7901.512077091632
314,8529.350000000015,8561.120397562605,8301.356383125529,7979.464260225764
315,8675.010000000015,8678.506931708403,8412.615222557251,8068.399092585216
316,8836.134000000015,8757.657954472268,8504.132454819568,8149.119179005672
317,8814.472000000012,8739.005302981512,8540.053826670557,8201.745923862276
318,8778.660000000013,8706.786868654342,8558.653130912273,8243.708216827776
319,8781.864000000012,8716.534579102896,8590.903470746405,8290.596005701322
320,8735.680000000011,8705.143052735264,8607.531930610696,8327.906862301197
321,8633.39200000001,8604.935368490176,8570.620670499662,8335.203351605845
322,8580.85200000001,8549.62357899345,8546.689639499724,8345.088746691003
323,8520.49800000001,8479.942385995635,8509.215159590683,8344.65934224424
324,8496.292000000012,8524.961590663757,8528.448766937832,8370.406071554313
325,8541.334000000012,8652.497727109172,8597.379900221862,8421.564540930094
326,8735.272000000012,8893.068484739448,8738.62173654516,8512.292679889133
327,8907.778000000011,9029.22232315963,8840.968693536948,8587.458138947311
328,9142.304000000011,9190.551548773086,8963.194385621138,8675.624982857093
329,9289.88200000001,9244.664365848725,9034.048133690021,8740.12641306118
330,9385.290000000012,9291.312910565817,9097.78665483729,8801.50580229345
331,9376.750000000011,9304.71194037721,9140.281808503238,8851.982392551216
332,9374.89200000001,9300.554626918141,9167.910570593558,8893.91168849872
333,9311.654000000011,9266.043084612094,9173.203194122003,8922.779146736937
334,9363.484000000011,9381.375389741397,9252.991704281638,8988.423037523897
335,9440.96200000001,9511.58359316093,9347.356848957703,9063.049414902573
336,9537.40600000001,9612.299062107288,9432.15196732903,9134.54280395947
337,9657.96800000001,9706.549374738192,9516.315245996479,9206.972060725235
338,9848.91400000001,9854.949583158794,9631.848837633483,9296.950912084736
339,9896.87200000001,9853.909722105862,9671.845412609213,9349.796539505238
340,9987.08800000001,9976.966481403908,9772.069883043901,9432.966392885692
341,10089.634000000011,10093.464320935938,9872.86808612683,9518.061022134674
342,10156.550000000012,10138.852880623957,9937.733888649223,9585.829496217086
343,10195.072000000011,10207.355253749305,10011.665908894818,9658.070496577364
344,10205.650000000012,10106.476835832871,9992.22119818667,9681.560925474758
345,10144.488000000012,10043.407890555247,9978.593707607275,9704.009408762877
346,10020.396000000012,9930.938593703499,9929.031215315043,9704.198988880698
347,10007.412000000013,10008.862395802333,9971.88190343958,9748.05718041587
348,9857.298000000013,9870.50493053489,9903.137920996021,9733.36506799531
349,9795.638000000012,9779.14328702326,9847.371026269471,9720.322680567184
350,9747.594000000012,9745.11219134884,9816.40356694775,9716.20147289412
351,9736.566000000012,9713.69479423256,9786.304736593615,9709.978475475633
352,9690.904000000013,9787.929862821708,9813.594784485686,9731.54243019224
353,9703.372000000012,9743.99657521447,9784.964823670105,9724.360293983455
354,9647.256000000012,9601.277716809647,9699.66940118463,9685.453599318364
355,9468.896000000012,9329.268477873098,9533.411328241971,9599.719923192804
356,9303.36600000001,9160.582318582065,9404.283814016158,9525.76659717444
357,9054.668000000009,9004.691545721376,9274.943120558675,9446.446921253066
358,8828.16400000001,8844.331030480918,9138.337098638916,9358.557690657535
359,8671.372000000008,8740.18068698728,9028.072171613658,9279.826482023485
360,8697.370000000008,8798.533791324853,9007.557231320265,9245.103959926011
361,8684.74200000001,8785.712527549902,8962.559552898398,9198.910249456867
362,8696.334000000008,8774.098351699935,8924.070543280508,9156.239749508593
363,8802.548000000008,8867.625567799956,8947.817717229505,9146.567392412539
364,8922.548000000008,8955.710378533304,8981.28358682414,9145.168593135155
365,8916.832000000008,8932.693585688869,8964.07929831066,9120.548727122283
366,8771.480000000007,8632.899057125913,8794.84851679963,9017.002181682066
367,8607.280000000008,8398.556038083942,8637.579695563334,8913.46578342663
368,8375.256000000007,8230.557358722628,8502.48520546091,8816.427137386
369,8135.784000000007,8131.878239148419,8399.218804468017,8732.435981444476
370,7318.4520000000075,7021.25215943228,7744.815385473832,8357.918268925954
371,6827.5100000000075,6540.368106288187,7350.958042660407,8093.221290933007
372,6275.948000000008,6084.265404192124,6954.794762176696,7815.015453701292
373,5769.296000000008,5843.276936128083,6665.0684417809325,7581.3282676345025
374,5188.186000000007,5571.841290752055,6367.595997820763,7338.246527859788
375,5290.714000000006,5485.4408605013705,6175.785816398807,7145.331620444571
376,5253.602000000006,5454.640573667581,6033.468395235387,6978.446704211753
377,5451.664000000006,5690.550382445053,6056.905050647136,6900.7251133344425
378,5621.076000000006,5863.153588296703,6084.442314165839,6834.785578731163
379,5852.678000000005,5971.095725531134,6103.08552977205,6773.089809328195
380,5953.388000000006,5919.460483687423,6050.922706177132,6681.95649415408
381,6168.242000000006,6102.076989124948,6126.629486872198,6661.513970901311
382,6284.712000000006,6316.291326083298,6239.009580168162,6669.438354624996
383,6378.526000000007,6436.670884055532,6318.72238377395,6670.199463708329
384,6488.602000000007,6536.900589370354,6394.838313996869,6676.595705259916
385,6597.186000000006,6477.637059580236,6388.342256906529,6646.358971425638
386,6551.0540000000055,6397.308039720158,6360.761846559887,6607.3390693851015
387,6378.394000000006,6225.345359813439,6273.608783548998,6538.203919919853
388,6321.784000000005,6281.690239875626,6295.567186540089,6524.50640373701
389,6256.400000000006,6324.60682658375,6316.453152623709,6513.642936714437
390,6313.162000000006,6430.7112177225,6375.81076123758,6525.955037979729
391,6424.650000000004,6551.837478481667,6451.861531921656,6551.491701029278
392,6595.186000000004,6612.591652321112,6503.1776170268095,6568.882967597919
393,6687.708000000004,6694.057768214075,6567.507141203753,6596.3217325885935
394,6760.176000000004,6720.298512142716,6604.829479166708,6613.12728186587
395,6897.572000000005,6923.499008095144,6736.6604829545795,6681.391350259596
396,6978.218000000005,7014.772672063428,6820.416758781021,6730.527412139635
397,7103.654000000005,7130.275114708952,6918.755529911745,6790.599087173955
398,7188.964000000005,7181.363409805967,6985.0799790187,6837.545840776435
399,7206.1920000000055,7073.882273203978,6962.1418010153,6839.581474988204
400,7115.578000000006,7008.198182135985,6946.630564467064,6843.128953560757
401,7056.872000000006,6973.395454757323,6938.841370927597,6848.906196078779
402,6952.198000000007,6928.233636504882,6920.490212577124,6847.8589393093725
403,6869.230000000006,6908.389091003254,6911.073810290373,6849.84380223229
404,6821.694000000006,6812.672727335503,6858.376753873942,6828.072011543501
405,6866.716000000006,6909.095151557001,6902.660980442316,6854.154677110786
406,6891.468000000006,6948.580101038001,6925.36807490735,6870.66851738595
407,6973.606000000005,7048.586734025334,6984.137515833287,6906.6619919206205
408,7024.014000000006,7072.637822683556,7008.974331136325,6927.050373642466
