,Short-term MA (MA5),Short-term EMA (EMA5),Medium-term EMA (EMA10),Long-term EMA (EMA20)
35,4097.308000000001,4097.885038350959,4060.2626097311204,4016.62167987118
36,4263.204000000001,4351.020102831046,4205.263140262757,4098.70854899827
37,4429.0740000000005,4544.880108001612,4337.570752980749,4179.938198494142
38,4587.412,4662.806754665268,4439.6277164063185,4249.797382089059
39,4767.612,4776.8545134244,4542.447165188049,4323.0539481207725
40,4947.478,4865.866347649619,4633.6429575708635,4392.857886996981
41,5010.074,4967.334235844869,4731.232845975306,4468.020295652876
42,5070.933999999999,5057.18949297104,4823.188776869595,4542.250523317973
43,5121.201999999999,5088.126329200023,4882.617696670174,4600.84821260174
44,5181.861999999999,5161.500887007202,4960.014655757148,4668.9737811475425
45,5176.557999999999,5113.457257623351,4970.443921917343,4702.489981854921
46,5152.105999999999,5091.641504966761,4984.547975744486,4735.697499409659
47,5113.7699999999995,5076.167669923238,4995.579976394029,4765.419459082132
48,5110.03,5094.545113325391,5020.2576684990545,4800.52557863068
49,5053.37,5071.346742180544,5021.110857138328,4822.043717360907
50,5084.64,5105.471161489375,5048.858970745319,4855.741269498342
51,5115.602000000001,5137.920774348868,5076.852707874669,4888.97895047704
52,5158.246,5178.093849584579,5109.869373084974,4924.341453295605
53,5183.722,5204.955899731374,5136.926383022858,4956.32703551289
54,5237.0779999999995,5233.88059982689,5165.072948270973,4988.400652232558
55,5253.562,5241.300399885615,5181.630812109155,5013.993836556434
56,5284.4259999999995,5279.913599927288,5213.541917403991,5046.783616338938
57,5331.4,5351.045733289211,5264.409289977934,5089.438454847714
58,5362.664,5372.363822193677,5291.789616577929,5120.529068956587
59,5348.298000000001,5321.542548127735,5278.718700057306,5130.016366344615
60,5359.890000000001,5319.061698751779,5285.151694746899,5147.587350248787
61,5347.6,5311.271132501091,5287.0677578175155,5161.720899533564
62,5310.442000000001,5310.020755000718,5290.786359325631,5175.631939098006
63,5275.070000000001,5286.060503333684,5281.21426867767,5181.594942847283
64,5295.252,5297.643668889165,5288.413508132941,5194.873375030434
65,5309.072,5326.162445926178,5305.647446257292,5212.833542302298
66,5348.508,5381.731630617541,5339.6879598840715,5239.536366674539
67,5441.5419999999995,5512.051087078499,5418.415696848855,5290.36919912917
68,5559.803999999999,5617.850724719074,5493.149278981935,5341.7617230222295
69,5650.766,5670.440483146074,5544.5076326416065,5383.119052246767
70,5723.683999999999,5696.223655430724,5581.468087062868,5417.878129143133
71,5794.377999999999,5746.262436953826,5629.626642265461,5458.714326679336
72,5837.297999999999,5826.604957969228,5694.656371930241,5509.088690135752
73,5913.244,5954.129971979497,5788.206155748957,5575.804582173066
74,6032.785999999999,6093.863314653006,5894.592340196396,5651.801154110708
75,6298.471999999999,6421.315543102017,6109.433784021365,5787.527586830877
76,6522.665999999998,6603.31369540135,6265.411308209417,5899.938393257863
77,6883.3499999999985,6999.112463600907,6542.73838726581,6080.085213126393
78,7231.025999999998,7315.26164240061,6798.160531968227,6258.00548404755
79,7590.333999999998,7600.131094933742,7047.562280028782,6440.148514478712
80,7748.4079999999985,7688.950729955829,7196.476423927504,6576.041055326335
81,7825.998,7577.720486637219,7225.346167092834,6650.272632307333
82,7719.346,7470.963657758146,7231.18322796239,6708.113323434945
83,7759.529999999999,7696.802438505431,7397.964467213316,6845.321740301032
84,7713.185999999999,7777.2516256702875,7496.180022469822,6949.4216534905645
85,7720.841999999999,7819.791083780192,7570.487293489149,7040.433370061816
86,7775.475999999998,7756.004055853461,7581.0223313123615,7096.442311897615
87,7894.287999999999,7787.839370568974,7630.201908490729,7168.364281979424
88,7857.566000000001,7846.849580379316,7691.0506534678225,7244.232240384453
89,7875.018000000001,7906.369720252877,7751.843262799853,7318.639236091118
90,8016.93,8142.389813501919,7908.6772168578755,7442.061558051797
91,8242.508,8347.03320900128,8062.794087999305,7567.241580085367
92,8415.333999999999,8469.902139334186,8181.493345658845,7676.62278094797
93,8551.496,8528.494759556124,8265.890919717687,7768.921520328588
94,8600.322,8442.17650637075,8266.554388863415,7816.603011634829
95,8588.436,8479.7843375805,8318.999045659275,7886.931259568913
96,8545.986,8501.212891720334,8359.921037501597,7949.519706227506
97,8548.054,8576.135261146888,8426.477212692942,8023.472373024715
98,8442.082,8422.696840764593,8369.994082979345,8032.267822795248
99,8325.58,8177.474560509728,8245.818794925577,7999.386549747506
100,8169.88,8043.816373673151,8160.488104804543,7978.158394572021
101,8018.406,7958.110915782101,8092.526631116027,7959.923589707543
102,7869.316000000001,7965.583943854734,8072.163607255252,7961.88617041617
103,7824.876000000001,7941.595962569822,8039.701133180804,7955.384434222524
104,7813.0960000000005,7837.107308379881,7964.870018004138,7924.21649448271
105,7854.3460000000005,7885.654872253253,7968.120923823448,7929.791251733111
106,7873.986000000002,7885.403248168836,7952.989846757482,7925.515798892311
107,7903.408000000001,7966.148832112558,7984.744420086595,7944.766111980479
108,7968.392000000002,8050.279221408372,8027.25270735704,7970.84029252634
109,8172.766000000001,8250.18614760558,8140.479487866916,8035.523239871441
110,8337.956000000002,8436.357431737053,8261.974126462324,8109.160224352897
111,8551.642000000003,8608.681621158035,8387.67519440007,8189.558434995564
112,8788.906000000003,8843.774414105357,8556.09061362396,8296.645610873915
113,8961.508000000003,8923.032942736905,8651.628683885243,8371.399238816646
114,9082.606000000003,9033.851961824605,8761.421650461993,8455.599203735612
115,9224.290000000003,9194.94130788307,8898.821350388675,8556.69734017382
116,9465.596000000001,9516.580871922046,9128.101104878042,8709.38075227603
117,9748.704000000002,9920.88724794803,9419.264540369912,8901.774491263823
118,10113.608000000002,10249.28149863202,9689.592805768709,9092.661061197652
119,10473.828000000001,10518.384332421347,9938.137750183056,9279.703050285776
120,10934.576000000001,10952.542888280897,10280.450886523166,9521.719329851256
121,11521.364000000001,11666.295258853932,10791.968907167246,9861.919182936736
122,11641.462000000003,11554.193505902622,10889.790924047793,10001.736081139672
123,11940.374000000003,11836.33900393508,11164.488937861574,10230.203099924196
124,12109.682000000004,11858.602669290054,11298.787312797547,10389.530058954248
125,11916.330000000005,11523.76844619337,11217.935074106239,10433.774962878133
126,11422.556000000002,11224.155630795582,11110.115969722365,10451.98025946979
127,11325.128000000004,11097.053753863722,11061.52215704523,10489.206050724002
128,11233.002000000004,11378.035835909148,11221.24540121974,10627.377244498499
129,11081.510000000006,11300.580557272764,11207.504419179722,10676.738569677042
130,11104.836000000007,11190.630371515175,11164.454524783245,10704.737810159555
131,11231.148000000005,11212.583581010118,11181.188247549979,10757.285733943232
132,11343.826000000005,11277.135720673412,11222.106747995542,10819.091004489208
133,11403.546000000006,11597.623813782275,11406.923702905831,10954.282539951662
134,11683.094000000006,11912.88587585485,11613.557575105126,11105.628217501315
135,11910.622000000007,11978.0472505699,11703.523470540686,11201.127552011561
136,11927.902000000006,11766.3281670466,11637.953748624122,11214.628752516357
137,11998.098000000005,11763.292111364399,11659.638521601575,11266.304161301738
138,11821.530000000006,11627.448074242931,11604.387881310337,11274.823772726348
139,11347.684000000005,11143.025382828622,11344.350084708292,11170.000470125142
140,11093.754000000004,11041.590255219082,11252.41734203401,11138.449925699977
141,10713.094000000006,10507.590170146055,10922.81237075496,10976.653633447067
142,10295.234000000006,10227.700113430705,10694.650121526707,10852.012259153898
143,10149.514000000006,10360.853408953803,10682.37919034003,10830.597746488447
144,10215.536000000006,10408.665605969201,10649.999337550926,10799.5208027664
145,10195.838000000007,10519.187070646134,10666.40491254167,10793.874057100093
146,10425.810000000007,10542.608047097423,10652.413110261365,10774.40509133984
147,10560.288000000006,10475.175364731615,10595.667090213836,10733.062686431289
148,10407.838000000007,10271.753576487743,10462.802164720399,10650.381450592778
149,10259.636000000006,10102.262384325162,10335.616316589407,10565.89557263247
150,10087.564000000008,10028.131589550108,10252.753349936782,10500.55978595239
151,9934.474000000007,9960.087726366739,10174.798195402816,10436.125504689344
152,9761.71600000001,9798.898484244493,10047.83852351139,10344.734483794668
153,9697.04200000001,9713.112322829662,9955.784246509314,10268.239755567194
154,9645.91400000001,9644.621548553108,9874.303474416709,10195.801670341056
155,9584.78200000001,9621.151032368738,9819.74102452276,10136.602453831938
156,9636.088000000009,9774.277354912492,9867.157201882259,10131.262219333
157,9815.78200000001,9974.514903274996,9959.490437903667,10154.474392069069
158,10012.22400000001,10157.593268849998,10062.083085557548,10189.643501902645
159,10274.06800000001,10377.348845899998,10199.315251819815,10249.378413116456
160,10545.072000000011,10561.309230599998,10332.027024216211,10314.126189800852
161,10894.72600000001,10983.806153733332,10604.16756526781,10458.380851503807
162,11116.06600000001,11149.767435822221,10763.71709885548,10555.838873661412
163,11406.322000000011,11424.854957214813,10983.955808154486,10690.999943369923
164,11642.904000000013,11616.493304809876,11168.649297580943,10815.64471905943
165,11833.056000000015,11704.325536539916,11297.983970748044,10917.010942466171
166,11729.158000000014,11572.65369102661,11300.043248793854,10954.372759528396
167,11742.814000000013,11565.092460684406,11345.484476285881,11011.096309068287
168,11627.024000000014,11508.754973789604,11354.683662415722,11047.761424144413
169,11405.612000000014,11303.40664919307,11270.688451067408,11032.99462124222
170,11039.688000000013,10885.727766128713,11048.812369055151,10939.411320525127
171,10836.612000000014,10688.461844085808,10911.561029226941,10877.93690699257
172,10592.926000000014,10569.487896057206,10806.102660276589,10825.89910475352
173,10356.914000000013,10451.665264038138,10698.814903862663,10767.815378902647
174,10239.728000000014,10403.370176025426,10627.535830433088,10723.90724649204
175,10412.762000000013,10574.093450683618,10679.900224899799,10742.157985329988
176,10506.078000000012,10636.232300455746,10694.55654764529,10743.905796286346
177,10468.284000000012,10471.67820030383,10594.195357164328,10686.635719399927
178,10445.056000000011,10347.74546686922,10504.319837679905,10630.754221387584
179,10461.610000000011,10361.680311246148,10483.452594465376,10607.782390434599
180,10305.372000000012,10285.903540830766,10419.979395471672,10562.693590733552
181,10181.808000000012,10238.165693887177,10369.56314174955,10522.693248267673
182,10227.744000000012,10282.86046259145,10370.05166143145,10508.365319702021
183,10244.778000000013,10250.256975060967,10336.41499571664,10477.573384182742
184,10111.068000000014,10073.837983373978,10224.521360131796,10405.518775509936
185,9983.886000000015,9882.038655582654,10092.50656738056,10319.13031998852
186,9872.256000000014,9782.872437055103,10000.149009675004,10249.16933661155
187,9715.300000000014,9717.73829137007,9925.116462461367,10186.150351747812
188,9623.286000000013,9720.152194246713,9888.728014741118,10142.229365599364
189,9747.086000000014,9926.768129497808,9970.77746660637,10161.06466421758
190,9970.454000000012,10156.272086331874,10087.959745405213,10204.323267841266
191,10166.950000000013,10293.188057554582,10175.061609876991,10238.86581391708
192,10362.354000000012,10383.622038369722,10245.86677171754,10269.877641289735
193,10477.104000000012,10355.32469224648,10255.478267768896,10272.625484986582
194,10500.280000000012,10388.84312816432,10291.914946356368,10290.078295998592
195,10453.460000000012,10386.288752109547,10308.144956109756,10298.754648786877
196,10400.680000000013,10358.565834739698,10307.231327726164,10299.170396522597
197,10307.412000000015,10271.760556493131,10269.21654086686,10280.02559680637
198,10279.332000000015,10233.95037099542,10249.05535161834,10268.435539941702
199,10271.158000000016,10294.303580663613,10279.228924051371,10282.395012356503
200,10263.334000000015,10310.222387109075,10290.652756042029,10288.077392142495
201,10269.714000000014,10318.488258072717,10298.71952767075,10292.54811670777
202,10310.486000000015,10312.995505381812,10299.317795366978,10293.449248451241
203,10329.082000000013,10292.43367025454,10290.589105300254,10289.435986688528
204,10283.644000000013,10257.56244683636,10271.903813427482,10279.75827365868
205,10246.630000000014,10224.038297890906,10251.010392804303,10268.066057106756
206,10228.484000000015,10230.788865260603,10249.78850320352,10265.80167071336
207,10201.800000000014,10210.055910173736,10235.025138984698,10256.54341635128
208,10148.816000000013,10135.50060678249,10189.81875007839,10230.814519534732
209,10117.026000000014,10099.957071188328,10160.55534097323,10211.581708136142
210,10026.078000000014,9967.388047458886,10077.227097159914,10163.07392637619
211,9675.848000000015,9475.972031639258,9789.211261312657,10004.032599957645
212,9328.140000000014,9127.331354426171,9542.091031983084,9854.129495117053
213,8943.608000000013,8772.797569617447,9273.298117077069,9683.615257401723
214,8573.416000000014,8574.501713078298,9074.136641244875,9540.21475663202
215,8272.728000000014,8449.271142052197,8914.986342836715,9412.461922614852
216,8182.864000000013,8314.12076136813,8756.592462320948,9282.115072793807
217,8154.722000000012,8305.860507578755,8671.637469171685,9187.56506582943
218,8200.464000000013,8301.387005052502,8602.692474776833,9102.315059534156
219,8236.870000000014,8320.904670035,8558.555661181046,9031.612672892492
220,8241.900000000012,8288.589780023334,8497.720086420855,8954.693370693194
221,8260.562000000013,8238.103186682223,8432.158252526155,8876.83019251448
222,8227.932000000012,8200.798791121482,8376.527661157763,8805.340650355743
223,8140.294000000012,8085.2825274143215,8281.568086401805,8714.760588400477
224,8106.3240000000105,8120.218351609547,8264.935707056022,8664.791960925468
225,8095.210000000011,8136.275567739699,8247.381942136744,8617.51558368737
226,8179.932000000011,8277.763711826467,8304.356134475516,8612.108385240219
227,8266.30000000001,8371.185807884312,8350.478655479968,8606.958062835756
228,8347.15000000001,8333.623871922875,8333.75526357452,8573.77158065723
229,8369.150000000012,8322.44591461525,8327.634306560973,8547.70666821106
230,8390.474000000013,8306.633943076833,8318.066250822614,8521.735556950498
231,8347.966000000013,8320.489295384556,8323.54511430941,8505.208361049088
232,8268.218000000013,8266.756196923037,8293.680548071336,8472.263755232432
233,8214.866000000013,8175.084131282024,8238.78226660382,8426.499588064351
234,8168.964000000013,8140.249420854682,8208.200036312215,8392.602484437106
235,8103.364000000013,8075.836280569788,8160.710938800904,8350.16510496456
236,8023.326000000013,8033.227520379859,8122.038040837104,8311.864618775546
237,8036.138000000012,8096.6016802532395,8140.458397048539,8303.434655082256
238,8077.244000000013,8130.157786835493,8150.78777940335,8293.323735550199
239,8067.128000000013,8093.4385245569965,8127.008183148196,8267.292903592073
240,7971.050000000013,7884.499016371331,8006.937604393979,8191.038341342655
241,7863.930000000012,7727.1360109142215,7898.841676322346,8116.883261212538
242,7950.264000000012,8036.430673942814,8036.328644263738,8168.134379193701
243,8156.810000000012,8434.287115961875,8253.359799852149,8269.264438320617
244,8458.796000000013,8799.501410641251,8485.463472606303,8389.32782514992
245,8806.500000000011,8934.714273760834,8616.313750314248,8467.024222756267
246,9205.542000000012,9092.349515840557,8760.187613893477,8556.6047729716
247,9305.482000000013,9113.139677227038,8831.920775003755,8613.56812792763
248,9287.652000000013,9122.376451484692,8888.089725003072,8663.785449078136
249,9227.988000000012,9158.787634323127,8950.547956820696,8717.863977738096
250,9244.864000000012,9202.365089548752,9012.17923739875,8772.307408430375
251,9202.282000000012,9199.8133930325,9045.366648780795,8812.53622667555
252,9250.008000000013,9264.325595355001,9108.636349002469,8867.851824135578
253,9283.57000000001,9279.103730236668,9145.004285547475,8909.833555170668
254,9305.05800000001,9299.085820157778,9180.285324538845,8950.711311821417
255,9290.39400000001,9271.457213438518,9186.815265531783,8975.995948790995
256,9206.198000000008,9105.548142292346,9111.708853616914,8956.732525096484
257,9089.410000000007,9006.835428194898,9056.745425686566,8942.701808420543
258,9035.57200000001,9017.713618796597,9053.6044391981,8951.917826666257
259,8914.416000000008,8922.899079197732,8995.361813889354,8931.09422412651
260,8835.56400000001,8889.246052798488,8963.830575000382,8920.698583733461
261,8836.24200000001,8851.870701865659,8929.883197727586,8907.024432901648
262,8803.69600000001,8783.473801243772,8878.391707231662,8882.229725006162
263,8690.14800000001,8679.55920082918,8804.453215007723,8843.134513100682
264,8641.69800000001,8616.712800552787,8747.465357733592,8809.599797567182
265,8577.79000000001,8578.608533701858,8702.908019963848,8780.342673989273
266,8459.800000000008,8448.129022467905,8609.137470879512,8723.850038371107
267,8357.192000000008,8343.299348311937,8522.683385265054,8667.639558526114
268,8282.44800000001,8261.536232207958,8445.47004248959,8613.38912438066
269,8109.79200000001,8050.270821471972,8296.791852946028,8519.517779201376
270,7862.958000000009,7789.590547647982,8109.78060695584,8400.347514515332
271,7687.838000000009,7630.250365098655,7964.651405691141,8296.654417894668
272,7441.766000000009,7387.926910065769,7771.67478647457,8163.9520923807095
273,7244.078000000009,7295.1412733771795,7651.292098024648,8063.5347502490895
274,7149.758000000009,7248.807515584786,7561.264443838348,7977.116202606223
275,7197.816000000009,7335.3783437231905,7551.674544958649,7932.487992834157
276,7219.400000000009,7363.415562482126,7527.640991329804,7883.631041135623
277,7386.680000000009,7488.8370416547505,7566.193538360749,7869.921418170315
278,7473.144000000009,7506.521361103168,7561.774713204249,7838.6803307254995
279,7520.094000000009,7467.977574068779,7530.70476534893,7796.033632561138
280,7477.246000000008,7410.07838271252,7487.718444376396,7748.24757231719
281,7451.8900000000085,7370.9555884750125,7452.262363580688,7704.863041620292
282,7342.818000000008,7312.077058983341,7405.363752020562,7656.239894799287
283,7312.240000000008,7337.718039322227,7402.388524380461,7630.788476246963
284,7339.556000000009,7400.9686928814845,7425.1306108567405,7620.948621366295
285,7378.342000000009,7430.049128587656,7436.59959070097,7608.306847902834
286,7421.822000000009,7456.736085725104,7449.96511966443,7598.9547671501805
287,7450.686000000009,7417.370723816736,7429.724188816353,7574.162884564441
288,7417.712000000009,7352.957149211157,7392.343427213379,7540.826419367818
289,7354.218000000008,7305.304766140772,7359.190076810946,7509.31914133278
290,7296.192000000008,7269.5631774271815,7329.897335572592,7479.6773183487
291,7245.866000000009,7265.868784951454,7316.912365468485,7458.610907077391
292,7190.948000000009,7198.595856634302,7270.937389928761,7421.033677831918
293,7169.840000000009,7171.927237756201,7243.237864487169,7392.229518038397
294,7106.18400000001,7078.524825170801,7179.325525489501,7344.561944891876
295,6991.332000000009,6926.956550113867,7078.324520855046,7275.919854902164
296,6995.20200000001,7043.914366742578,7114.598244335946,7276.10177348291
297,7012.45200000001,7079.376244495052,7121.089472638502,7264.120652198822
298,7026.300000000012,7115.527496330035,7133.224113976957,7256.854875798935
299,7074.506000000011,7121.268330886691,7133.137911435692,7245.035363818083
300,7250.030000000012,7247.992220591127,7200.101927538293,7269.454852978268
301,7257.882000000012,7271.0248137274175,7221.372486167696,7273.991533647004
302,7278.976000000012,7265.939875818279,7227.626579591751,7272.2561494901465
303,7282.336000000012,7245.503250545519,7223.445383302342,7265.815563824419
304,7296.1860000000115,7231.002167030347,7219.546222701917,7259.737891079235
305,7246.8460000000105,7238.91477802023,7225.945091301568,7259.261901452642
306,7246.656000000012,7264.656518680154,7242.344165610374,7264.678863219057
307,7273.1500000000115,7305.851012453436,7268.870680953943,7276.446590531528
308,7281.424000000012,7285.900674968958,7264.712375325953,7273.54691524281
309,7280.070000000012,7255.677116645972,7252.07921617578,7266.088161410162
310,7269.292000000013,7237.401411097315,7242.7648132347285,7259.875003180623
311,7199.206000000013,7146.83760739821,7192.391210828415,7231.8592885919925
312,7190.550000000013,7212.87840493214,7220.130990677794,7242.630784916565
313,7212.172000000013,7259.955603288094,7244.490810554558,7253.2478530197495
314,7244.876000000013,7292.887068858729,7265.265208635547,7263.295676541678
315,7356.306000000013,7447.924712572487,7354.853352519993,7310.4103740139
316,7592.220000000013,7680.376475048324,7498.567288425449,7389.921766964959
317,7734.424000000012,7805.577650032216,7599.915054166277,7453.3558843968685
318,7827.154000000012,7809.638433354811,7639.523226136045,7488.061038263833
319,7994.808000000014,7938.76562223654,7740.886275929491,7555.580939381565
320,8047.210000000014,7965.847081491028,7791.636043942311,7599.812278488083
321,8055.150000000014,8038.891387660685,7863.153126861889,7655.542537679695
322,8066.0220000000145,8062.707591773789,7908.096194705182,7698.8565817102
323,8264.472000000014,8311.80839451586,8072.080522940604,7804.680716785419
324,8389.350000000015,8481.675596343906,8208.322246042313,7901.51207709157
325,8529.350000000015,8561.120397562605,8301.356383125529,7979.464260225706
326,8675.010000000015,8678.506931708403,8412.615222557251,8068.399092585164
327,8836.134000000015,8757.657954472268,8504.132454819568,8149.119179005625
328,8814.472000000012,8739.005302981512,8540.053826670557,8201.74592386223
329,8778.660000000013,8706.786868654342,8558.653130912273,8243.708216827734
330,8781.864000000012,8716.534579102896,8590.903470746405,8290.596005701284
331,8735.680000000011,8705.143052735264,8607.531930610696,8327.906862301163
332,8633.39200000001,8604.935368490176,8570.620670499662,8335.203351605815
333,8580.85200000001,8549.62357899345,8546.689639499724,8345.088746690975
334,8520.49800000001,8479.942385995635,8509.215159590683,8344.659342244217
335,8496.292000000012,8524.961590663757,8528.448766937832,8370.406071554291
336,8541.334000000012,8652.497727109172,8597.379900221862,8421.564540930072
337,8735.272000000012,8893.068484739448,8738.62173654516,8512.292679889115
338,8907.778000000011,9029.22232315963,8840.968693536948,8587.458138947293
339,9142.304000000011,9190.551548773086,8963.194385621138,8675.624982857074
340,9289.88200000001,9244.664365848725,9034.048133690021,8740.126413061162
341,9385.290000000012,9291.312910565817,9097.78665483729,8801.505802293432
342,9376.750000000011,9304.71194037721,9140.281808503238,8851.9823925512
343,9374.89200000001,9300.554626918141,9167.910570593558,8893.911688498705
344,9311.654000000011,9266.043084612094,9173.203194122003,8922.779146736924
345,9363.484000000011,9381.375389741397,9252.991704281638,8988.423037523884
346,9440.96200000001,9511.58359316093,9347.356848957703,9063.049414902562
347,9537.40600000001,9612.299062107288,9432.15196732903,9134.54280395946
348,9657.96800000001,9706.549374738192,9516.315245996479,9206.972060725227
349,9848.91400000001,9854.949583158794,9631.848837633483,9296.950912084729
350,9896.87200000001,9853.909722105862,9671.845412609213,9349.79653950523
351,9987.08800000001,9976.966481403908,9772.069883043901,9432.966392885684
352,10089.634000000011,10093.464320935938,9872.86808612683,9518.061022134667
353,10156.550000000012,10138.852880623957,9937.733888649223,9585.82949621708
354,10195.072000000011,10207.355253749305,10011.665908894818,9658.070496577358
355,10205.650000000012,10106.476835832871,9992.22119818667,9681.560925474752
356,10144.488000000012,10043.407890555247,9978.593707607275,9704.009408762871
357,10020.396000000012,9930.938593703499,9929.031215315043,9704.198988880693
358,10007.412000000013,10008.862395802333,9971.88190343958,9748.057180415864
359,9857.298000000013,9870.50493053489,9903.137920996021,9733.365067995306
360,9795.638000000012,9779.14328702326,9847.371026269471,9720.322680567182
361,9747.594000000012,9745.11219134884,9816.40356694775,9716.201472894118
362,9736.566000000012,9713.69479423256,9786.304736593615,9709.978475475631
363,9690.904000000013,9787.929862821708,9813.594784485686,9731.542430192238
364,9703.372000000012,9743.99657521447,9784.964823670105,9724.360293983455
365,9647.256000000012,9601.277716809647,9699.66940118463,9685.453599318364
366,9468.896000000012,9329.268477873098,9533.411328241971,9599.719923192804
367,9303.36600000001,9160.582318582065,9404.283814016158,9525.76659717444
368,9054.668000000009,9004.691545721376,9274.943120558675,9446.446921253066
369,8828.16400000001,8844.331030480918,9138.337098638916,9358.557690657535
370,8671.372000000008,8740.18068698728,9028.072171613658,9279.826482023485
371,8697.370000000008,8798.533791324853,9007.557231320265,9245.103959926011
372,8684.74200000001,8785.712527549902,8962.559552898398,9198.910249456867
373,8696.334000000008,8774.098351699935,8924.070543280508,9156.239749508593
374,8802.548000000008,8867.625567799956,8947.817717229505,9146.567392412539
375,8922.548000000008,8955.710378533304,8981.28358682414,9145.168593135155
376,8916.832000000008,8932.693585688869,8964.07929831066,9120.548727122283
377,8771.480000000007,8632.899057125913,8794.84851679963,9017.002181682066
378,8607.280000000008,8398.556038083942,8637.579695563334,8913.46578342663
379,8375.256000000007,8230.557358722628,8502.48520546091,8816.427137386
380,8135.784000000007,8131.878239148419,8399.218804468017,8732.435981444476
381,7318.4520000000075,7021.25215943228,7744.815385473832,8357.918268925954
382,6827.5100000000075,6540.368106288187,7350.958042660407,8093.221290933007
383,6275.948000000008,6084.265404192124,6954.794762176696,7815.015453701292
384,5769.296000000008,5843.276936128083,6665.0684417809325,7581.3282676345025
385,5188.186000000007,5571.841290752055,6367.595997820763,7338.246527859788
386,5290.714000000006,5485.4408605013705,6175.785816398807,7145.331620444571
387,5253.602000000006,5454.640573667581,6033.468395235387,6978.446704211753
388,5451.664000000006,5690.550382445053,6056.905050647136,6900.7251133344425
389,5621.076000000006,5863.153588296703,6084.442314165839,6834.785578731163
390,5852.678000000005,5971.095725531134,6103.08552977205,6773.089809328195
391,5953.388000000006,5919.460483687423,6050.922706177132,6681.95649415408
392,6168.242000000006,6102.076989124948,6126.629486872198,6661.513970901311
393,6284.712000000006,6316.291326083298,6239.009580168162,6669.438354624996
394,6378.526000000007,6436.670884055532,6318.72238377395,6670.199463708329
395,6488.602000000007,6536.900589370354,6394.838313996869,6676.595705259916
396,6597.186000000006,6477.637059580236,6388.342256906529,6646.358971425638
397,6551.0540000000055,6397.308039720158,6360.761846559887,6607.3390693851015
398,6378.394000000006,6225.345359813439,6273.608783548998,6538.203919919853
399,6321.784000000005,6281.690239875626,6295.567186540089,6524.50640373701
400,6256.400000000006,6324.60682658375,6316.453152623709,6513.642936714437
401,6313.162000000006,6430.7112177225,6375.81076123758,6525.955037979729
402,6424.650000000004,6551.837478481667,6451.861531921656,6551.491701029278
403,6595.186000000004,6612.591652321112,6503.1776170268095,6568.882967597919
404,6687.708000000004,6694.057768214075,6567.507141203753,6596.3217325885935
405,6760.176000000004,6720.298512142716,6604.829479166708,6613.12728186587
406,6897.572000000005,6923.499008095144,6736.6604829545795,6681.391350259596
407,6978.218000000005,7014.772672063428,6820.416758781021,6730.527412139635
408,7103.654000000005,7130.275114708952,6918.755529911745,6790.599087173955
409,7188.964000000005,7181.363409805967,6985.0799790187,6837.545840776435
