,Short-term MA (MA10),Short-term EMA (EMA10),Medium-term EMA (EMA20),Long-term EMA (EMA50)
74,3691.534999999997,3649.748945391173,3704.4532500943205,3854.594964146773
75,3655.610999999997,3643.650953868696,3696.0449496976357,3844.7770875025435
76,3619.5849999999978,3634.7816878018066,3686.4049028900463,3834.504901407467
77,3589.449999999998,3640.3304727219065,3684.3940935856763,3827.563008255048
78,3584.789999999998,3621.957657104707,3670.5686116960574,3815.757130158425
79,3577.3489999999983,3604.6744448786717,3656.8813257540824,3803.9482489223215
80,3576.1289999999985,3598.5390907289716,3648.693016479219,3794.4379801125406
81,3583.7299999999987,3590.22652818475,3639.5597616323953,3784.592457370294
82,3578.0829999999987,3586.479886477748,3632.897187621294,3775.846099288505
83,3579.305999999999,3582.627179661289,3626.456969770373,3767.2920016758367
84,3576.6469999999986,3579.467692326593,3620.626556635334,3759.095361240211
85,3570.1099999999983,3574.2626571915853,3613.979002807665,3750.658069306553
86,3554.037999999998,3548.7876279444145,3596.8495982399845,3737.851638236198
87,3528.6119999999983,3523.7426041453723,3579.150797753481,3724.6447629833606
88,3520.501999999998,3511.8221304555004,3567.6282094725175,3713.8894409016384
89,3511.221999999998,3497.6908338064336,3554.9096792959417,3702.6092367409224
90,3500.335999999998,3491.2143184929246,3546.066825103785,3692.9221399227854
91,3495.5309999999977,3493.6789878815034,3542.133399750439,3685.352796962941
92,3484.3799999999974,3487.2118991249895,3534.1304451957426,3676.2201030940773
93,3474.1729999999975,3482.8497356196913,3527.37651511627,3667.6681359165677
94,3464.806999999998,3480.8025109508035,3522.063119100071,3659.8029358029407
95,3450.2599999999975,3467.087508900758,3510.948741953922,3649.606119521805
96,3446.6849999999977,3454.598870874853,3500.2291625122143,3639.5472833410636
97,3471.484999999998,3491.7699853682693,3515.354836088462,3640.327169306057
98,3492.1849999999977,3523.2990790119497,3529.624609408121,3641.3207202934377
99,3516.7809999999977,3551.8010647010765,3543.9524345405052,3642.8682363621383
100,3533.678999999998,3566.2099620508766,3552.2477786834143,3642.396478844478
101,3546.347999999998,3578.073605329661,3559.7920778081334,3641.960225393307
102,3561.476999999998,3583.7693134575534,3564.5167993732694,3640.662280913412
103,3574.210999999998,3585.0039837390646,3566.997179026631,3638.6663512741266
104,3587.2989999999977,3588.179623061479,3570.375635147862,3637.225289060013
105,3608.602999999998,3593.6760552352976,3574.9504495445285,3636.4766546657142
106,3635.520999999998,3607.113136107964,3583.772508617224,3637.713505232768
107,3659.4769999999976,3660.1107477452106,3613.756685398963,3648.0821707813398
108,3683.7379999999976,3705.1433390785246,3641.760370435786,3658.398541487731
109,3712.7059999999974,3753.2518228948948,3672.9970425703596,3670.759683360436
110,3743.331999999997,3786.716946012009,3698.1700820979027,3681.337336437846
111,3776.3859999999972,3818.5865921971713,3723.2970813405263,3692.469808951019
112,3827.221999999997,3872.98175725995,3760.8654388230316,3709.331350740189
113,3842.521999999997,3849.4505286645,3759.2172835150923,3710.6878336877717
114,3865.066999999997,3845.535887088764,3765.760465020715,3715.3318255577437
115,3884.1489999999976,3838.934816708476,3769.900458314965,3719.0499936373362
116,3899.1979999999976,3835.14121367033,3774.4880713926477,3722.9694773933707
117,3890.7069999999976,3831.2409930027943,3778.2216161468987,3726.559127176663
118,3882.227999999998,3829.7426306385864,3782.486252805337,3730.3737762472715
119,3867.246999999998,3827.958515976963,3786.0523456592223,3733.9149089989123
120,3854.2909999999983,3824.2842403446834,3788.1188003028224,3736.83346505289
121,3829.6209999999983,3804.468923917915,3781.1836419308675,3735.982555275249
122,3803.6179999999986,3814.1527559330243,3788.4738041148466,3740.7920469544465
123,3815.445999999999,3822.823163945337,3795.461089347286,3745.57252850809
124,3820.017999999999,3832.0625886826665,3802.906727344986,3750.6288286639465
125,3825.583999999999,3838.0312089222443,3808.809915866688,3755.1388359462117
126,3838.080999999999,3857.123716391091,3821.5937719971025,3762.5535969502325
127,3848.393999999999,3867.9775861382413,3830.6629613407267,3768.639605112894
128,3853.2549999999987,3868.6380250222014,3834.5626889456744,3772.700962869031
129,3859.534999999999,3871.2002022909037,3839.150062160313,3777.03974565169
130,3865.359999999999,3870.2547109652814,3841.7072042705036,3780.5469592236363
131,3881.541999999999,3871.502945335234,3845.0798576558914,3784.353508235479
132,3888.144999999999,3881.0042280015796,3852.5732169548783,3789.8472901385217
133,3902.5589999999997,3903.7270956377038,3867.183408659062,3798.3630860328917
134,3913.3089999999997,3917.8021691581457,3878.03643207055,3805.563305109656
135,3925.6009999999997,3930.530865674865,3888.4910704101976,3812.741360782878
136,3932.8499999999995,3945.9852537339975,3900.590029511458,3820.727127407689
137,3945.4719999999993,3963.6315712369237,3914.156706988471,3829.480317418483
138,3956.374999999999,3966.7240128302124,3920.4884549316916,3835.431034109381
139,3966.794999999999,3970.3978286792667,3926.816226329276,3841.394204555744
140,3980.7959999999994,3976.872768919403,3934.3584960967964,3847.8727259730967
141,3992.3019999999988,3979.6559018431494,3939.8653096972007,3853.5512038967527
142,3993.537999999999,3971.7402833262104,3939.50861331844,3856.799842371068
143,3987.794999999999,3967.523868175989,3940.3696982385295,3860.409252689289
144,3993.4859999999994,3980.346801234903,3949.6725887560287,3867.3966950121962
145,3997.4859999999994,3988.97647373765,3957.1142503246324,3873.7057506167307
146,4006.2579999999994,4009.7534785126263,3971.031946446794,3882.7326944804163
147,4012.6509999999994,4027.4292096921517,3983.978432515389,3891.549971773775
148,4024.981999999999,4041.3420806572167,3995.4042999004064,3899.9009122184684
149,4040.744999999999,4060.1089750831793,4009.6096089631724,3909.519208552043
150,4125.872999999999,4205.05097961352,4090.341096842182,3946.775346814034
151,4219.914999999999,4337.332619683797,4170.55625031303,3985.5237284127966
152,4316.168999999998,4439.392143377657,4239.899480083972,4021.4118280014964
153,4421.8089999999975,4542.220844581723,4312.761449111418,4060.0635275283803
154,4522.392999999997,4633.43341829414,4382.392752425519,4098.723350403423
155,4636.638999999997,4731.040069513389,4457.428693200239,4140.826815023948
156,4750.003999999997,4823.014602329138,4531.664066882643,4183.890685519915
157,4854.306999999997,4882.46649281475,4590.553211358333,4221.845584419508
158,4974.736999999997,4959.881675939342,4658.905294855991,4264.523422204495
159,5062.017999999998,4970.334098495825,4693.044794374925,4294.095911875573
160,5081.089999999998,4984.456989678402,4726.851007830864,4323.708403227857
161,5092.351999999998,4995.504809736874,4757.171866984051,4352.04640323067
162,5115.615999999999,5020.19484433017,4792.803120677849,4382.650428817294
163,5117.615999999999,5021.059418088321,4814.912348925086,4407.874330224787
164,5130.598999999999,5048.815887526808,4849.084508470873,4437.948369512041
165,5133.853999999999,5076.816635249206,4882.773604954251,4467.982556166574
166,5136.008,5109.839065203896,4918.551358835077,4499.019828512811
167,5146.875999999999,5136.901053348643,4950.944564370712,4528.846378107439
168,5145.223999999999,5165.0517709216165,4983.400321609093,4558.798072476969
169,5169.100999999999,5181.613267117686,5009.375530135102,4586.175279144949
170,5200.013999999998,5213.527218550834,5042.495957059622,4616.441548272694
171,5244.8229999999985,5264.3968151779545,5085.430629250375,4650.863905062427
172,5273.1929999999975,5291.779212418326,5116.818189318226,4680.8596297743015
173,5292.687999999998,5278.710264705903,5126.635504889763,4702.018531031298
174,5306.725999999998,5285.144762032102,5144.489266770641,4726.0436134893625
175,5316.012999999998,5287.062078026265,5158.889336924414,4748.402258089275
176,5320.920999999998,5290.781700203308,5173.044638456449,4770.346899022138
177,5318.8669999999975,5281.210481984524,5179.244196812315,4788.706561102676
178,5321.774999999997,5288.410394350975,5192.726654482329,4809.589574380684
179,5334.480999999997,5305.644868105343,5210.866973375217,4832.100891374862
180,5348.053999999997,5339.685801177099,5237.724404846903,4858.031988167775
181,5375.9919999999975,5418.413837326717,5288.673509772919,4893.925643191257
182,5417.436999999997,5493.147685085496,5340.1760332239655,4930.637158128261
183,5473.008999999997,5544.506287797224,5381.646887619559,4963.794814316346
184,5516.377999999998,5581.466962743184,5416.517660544401,4994.558509403439
185,5571.4429999999975,5629.625696789878,5457.4531217818185,5027.981314365018
186,5639.419999999998,5694.655570100809,5507.91377722594,5065.622480951479
187,5736.5239999999985,5788.205466446117,5574.701036987683,5110.492174793778
188,5841.775999999999,5894.591745274095,5650.760938690548,5160.041009515656
189,6011.0779999999995,6109.433246133351,5786.5189452782015,5235.222870405981
190,6158.521999999999,6265.410837745469,5898.975236765182,5303.180498564461
191,6360.323999999999,6542.737958155383,6079.140453124668,5400.775715475739
192,6572.134999999999,6798.160147581677,6257.085172601485,5500.693913099894
193,6811.5599999999995,7047.561938930464,6439.25515683643,5605.4120967006265
194,7023.44,7196.476131852197,6575.191809020786,5694.122049747126
195,7174.331999999999,7225.345926060888,6649.484017910207,5759.290342391998
196,7301.348,7231.183030413454,6707.385540172468,5818.063908269594
197,7495.278,7397.964297611008,6844.63263192447,5909.485962525802
198,7651.759999999999,7496.179879863553,6948.777143403084,5989.069172219126
199,7734.624999999998,7570.487174433817,7039.833606120697,6064.223801130688
200,7800.736999999999,7581.022233627668,7095.890405640581,6125.584976755341
201,7806.816999999998,7630.201827513547,7167.8541766513645,6193.28925447333
202,7808.547999999998,7691.050586147448,7243.760445655668,6262.783663399166
203,7794.101999999999,7751.8432068479115,7318.2032604562455,6331.926008532858
204,7868.885999999999,7908.6771692392,7441.6534262787945,6421.460533081463
205,8008.992,8062.794047559346,7566.8597667724125,6513.04779132127
206,8154.811,8181.493311639465,7676.267408142247,6599.445837310456
207,8204.531,8265.89089134138,7768.5924169746395,6679.709844576051
208,8237.670000000002,8266.554365642947,7816.301710635393,6742.070704123111
209,8302.683,8318.999026435138,7886.653928722536,6813.181943318429
210,8394.247000000003,8359.92102162875,7949.264983172122,6881.0745580338635
211,8481.694000000003,8426.477199514431,8023.237841962751,6953.438795348119
212,8496.789000000004,8369.994072329988,8032.055190352117,6999.031454648676
213,8462.951000000005,8245.818786451808,7999.1956483974145,7026.016954803154
214,8379.158000000005,8160.488098006025,7977.9865390166515,7055.453075606187
215,8282.196000000005,8092.526625641292,7959.768773388572,7084.134493106953
216,8208.685000000005,8072.16360279742,7961.746033066582,7119.293226434385
217,8133.479000000004,8039.701129561526,7955.257839439023,7149.663935644413
218,8069.338000000003,7964.870015095794,7924.102807102067,7168.430251425708
219,8012.113000000003,7968.120921442012,7929.6882540462575,7200.369167817255
220,7946.196000000002,7952.989844816192,7925.422706040795,7227.217397830445
221,7886.362000000003,7984.744418485975,7944.681495945989,7262.532996254999
222,7896.634000000003,8027.252706033979,7970.763258242138,7300.028473735007
223,7992.931000000002,8140.4794867550745,8035.452471754759,7352.975326291577
224,8096.151000000003,8261.97412552688,8109.0950935046285,7410.069605939508
225,8212.814000000002,8387.675193612902,8189.498417944838,7470.596789504394
226,8346.157000000003,8556.09061295601,8296.589997202742,7542.893769077655
227,8464.950000000004,8651.628683327644,8371.348092716436,7603.2398262431225
228,8627.686000000005,8761.421649995345,8455.552083895669,7668.040757037976
229,8781.123000000003,8898.821349996193,8556.653790201497,7740.560986942411
230,9008.619000000004,9128.10110454234,8709.340095910498,7835.444657777043
231,9268.805000000004,9419.264540080098,8901.73627726821,7948.947597591314
232,9537.558000000005,9689.59280552008,9092.625203256897,8064.923562149011
233,9778.217000000004,9938.137749970974,9279.669469626,8182.253904165138
234,10079.433000000005,10280.450886339888,9521.687615390676,8324.95612941439
235,10493.480000000005,10791.968907005361,9861.888794896064,8511.984460920685
236,10695.083000000004,10889.790923913477,10001.7079572939,8622.502911021524
237,11026.991000000005,11164.48893774739,10230.176723276238,8770.675615235743
238,11291.755000000005,11298.78731270241,10389.505606780256,8893.525612663727
239,11425.453000000005,11217.935074029245,10433.75269185044,8970.41608378662
240,11471.960000000005,11110.115969660292,10451.960054531959,9035.303199439473
241,11483.295000000006,11061.522156994784,10489.187668387187,9106.191814041536
242,11586.688000000006,11221.24540117755,10627.360271401718,9217.328214139316
243,11595.596000000007,11207.504419145267,10676.723102698015,9292.953819669303
244,11510.583000000006,11164.454524755218,10704.723759584545,9358.752607878447
245,11326.852000000006,11181.188247526996,10757.272925339466,9433.177642044859
246,11334.477000000006,11222.106747976633,10819.079313403508,9510.556592154036
247,11318.274000000007,11406.923702889972,10954.271759748277,9617.54394138434
248,11382.302000000007,11613.557575091796,11105.618258822145,9732.289201650345
249,11507.729000000005,11703.523470529652,11201.118424649907,9825.47306570388
250,11579.525000000005,11637.95374861517,11214.62047944532,9884.982204448606
251,11670.962000000005,11659.63852159423,11266.296624260627,9958.406367500196
252,11612.538000000004,11604.38788130437,11274.8169457597,10013.206752789905
253,11515.389000000006,11344.350084703576,11169.994379495916,10019.51967305002
254,11502.188000000006,11252.417342030198,11138.444438591283,10051.646368603835
255,11320.498000000005,10922.81237075198,10976.648777771858,10027.643302022314
256,11146.666000000005,10694.650121524346,10852.007941792743,10013.536022471326
257,10985.522000000004,10682.379190338102,10830.593852098065,10037.600500109875
258,10781.610000000004,10649.999337549358,10799.51729475522,10055.902628034712
259,10644.796000000004,10666.404912540384,10793.870885730885,10082.739811152873
260,10569.452000000003,10652.413110260313,10774.402229946902,10102.611379171292
261,10427.761000000002,10595.667090212983,10733.060112808931,10111.933155221905
262,10278.676000000003,10462.802164719715,10650.379149683966,10102.245711555133
263,10237.586000000005,10335.616316588857,10565.893516380449,10088.952594309689
264,10141.701000000005,10252.753349936338,10500.557943391637,10080.753072875032
265,10180.142000000003,10174.798195402458,10436.123853544637,10070.684084219034
266,10161.002000000004,10047.838523511102,10344.733010349682,10047.382996725757
267,10052.440000000006,9955.784246509083,10268.238437935255,10027.54557871075
268,9952.775000000005,9874.303474416522,10195.800491465083,10007.156692367127
269,9836.173000000006,9819.741024522607,10136.601397039727,9990.178044848206
270,9785.281000000006,9867.157201882133,10131.261263988315,9993.721328122434
271,9788.749000000007,9959.490437903563,10154.473524560892,10008.673321899543
272,9854.633000000005,10062.083085557462,10189.642712697998,10028.872772246725
273,9959.991000000005,10199.315251819742,10249.37769244112,10059.77476855299
274,10064.927000000007,10332.027024216151,10314.125531256323,10093.871620779753
275,10265.407000000007,10604.167565267759,10458.38024256539,10161.909117987003
276,10465.924000000006,10763.717098855439,10555.838314702109,10213.66602779685
277,10709.273000000007,10983.95580815445,10690.999427587734,10282.740146430117
278,10958.486000000008,11168.649297580914,10815.644244008045,10350.075607401552
279,11189.064000000008,11297.98397074802,10917.010506483539,10410.073069441074
280,11311.942000000006,11300.043248793834,10954.372363008939,10445.337725410203
281,11429.440000000006,11345.484476285865,11011.09594748431,10488.65718413329
282,11516.673000000006,11354.683662415708,11047.761095342965,10524.242823527518
283,11524.258000000005,11270.688451067397,11032.994324357915,10538.69268484291
284,11436.372000000007,11048.812369055144,10939.411055371407,10519.542561564182
285,11282.885000000006,10911.561029226936,10877.936669145536,10510.694915105641
286,11167.870000000004,10806.102660276583,10825.898891131657,10503.669159662082
287,10991.969000000005,10698.81490386266,10767.815187214339,10492.388688622117
288,10822.670000000004,10627.535830433086,10723.907074146295,10485.109847184933
289,10726.225000000004,10679.900224899799,10742.15782898951,10501.98961550308
290,10671.345000000005,10694.55654764529,10743.905654800032,10512.127758941971
291,10530.605000000005,10594.195357164328,10686.635592438113,10497.635175370813
292,10400.985000000004,10504.319837679905,10630.754107443998,10482.036806589109
293,10350.669000000005,10483.452594465376,10607.782287687423,10478.409844712212
294,10359.067000000006,10419.979395471672,10562.693498383853,10464.917200685217
295,10343.943000000008,10369.56314174955,10522.693165204433,10452.280748905181
296,10348.014000000006,10370.05166143145,10508.365244708772,10449.142266456132
297,10344.917000000007,10336.41499571664,10477.573316641267,10438.785638163605
298,10286.339000000007,10224.521360131796,10405.518715056376,10410.637002042458
299,10144.629000000006,10092.50656738056,10319.130266003382,10374.864351146523
300,10027.032000000008,10000.149009675004,10249.169288288767,10343.871056667866
301,9971.522000000008,9925.116462461367,10186.150308451737,10314.208102159679
302,9934.032000000008,9888.728014741118,10142.229326694425,10291.10099204411
303,9929.077000000008,9970.77746660637,10161.064628914006,10293.01861022315
304,9977.170000000007,10087.959745405213,10204.323235684102,10305.656375253388
305,10019.603000000006,10175.061609876991,10238.86578466657,10315.905978622692
306,10038.827000000008,10245.86677171754,10269.877614698327,10325.654416812584
307,10050.195000000007,10255.478267768896,10272.625460917534,10324.598552626612
308,10123.683000000008,10291.914946356368,10290.078274163485,10329.746866713253
309,10211.957000000006,10308.144956109756,10298.754629005058,10331.763860625782
310,10283.815000000006,10307.231327726164,10299.170378623623,10330.64056753618
311,10334.883000000005,10269.21654086686,10280.025580659467,10321.523255772103
312,10378.218000000004,10249.05535161834,10268.435525358565,10315.123496913204
313,10385.719000000005,10279.228924051371,10282.39499913394,10319.040628405985
314,10358.397000000004,10290.652756042029,10288.077380168803,10319.94335189954
315,10335.197000000004,10298.71952767075,10292.548105867012,10320.534594913799
316,10308.949000000004,10299.317795366978,10293.449238641582,10319.808137953829
317,10304.207000000004,10290.589105300254,10289.435977818575,10317.12192844539
318,10277.401000000003,10271.903813427482,10279.758265645378,10312.05125003926
319,10254.982000000004,10251.010392804303,10268.066049869627,10305.970399945176
320,10249.099000000006,10249.78850320352,10265.801664167759,10303.551554326577
321,10256.143000000005,10235.025138984698,10256.543410437494,10298.25893088781
322,10238.949000000004,10189.81875007839,10230.814514205353,10286.028746840251
323,10200.335000000005,10160.55534097323,10211.581703328653,10275.94406641742
324,10136.354000000005,10077.227097159914,10163.073922059257,10253.446209126767
325,9952.166000000005,9789.211261312657,10004.032596148849,10184.414443426742
326,9764.970000000005,9542.091031983084,9854.12949175372,10115.615694500535
327,9546.212000000005,9273.298117077069,9683.615254443841,10035.149427802533
328,9345.221000000005,9074.136641244875,9540.214754020617,9962.316369025553
329,9149.403000000004,8914.986342836715,9412.461920304366,9893.159128757381
330,8929.356000000003,8756.592462320948,9282.115070751568,9820.63589694728
331,8741.431000000002,8671.637469171685,9187.565064013323,9760.584975054477
332,8572.036000000004,8602.692474776833,9102.315057916816,9703.010567976014
333,8405.143000000004,8558.555661181046,9031.612671448549,9650.341051026913
334,8257.314000000004,8497.720086420855,8954.693369405828,9594.404454621255
335,8221.713000000005,8432.158252526155,8876.830191367178,9537.256353749495
336,8191.327000000005,8376.527661157763,8805.340649332209,9481.920341051402
337,8170.379000000005,8281.568086401805,8714.760587491046,9418.090045976995
338,8171.597000000004,8264.935707056022,8664.791960110946,9369.933119364816
339,8168.555000000005,8247.381942136744,8617.515582957521,9322.81372300505
340,8220.247000000007,8304.356134475516,8612.108384580615,9292.928443411465
341,8247.116000000005,8350.478655479968,8606.958062239604,9264.108863669257
342,8243.722000000005,8333.75526357452,8573.771580121547,9224.673178648109
343,8237.737000000005,8327.634306560973,8547.706667729019,9188.414976521999
344,8242.842000000004,8318.066250822614,8521.73555651673,9152.595137208275
345,8263.949000000004,8323.54511430941,8505.208360657994,9121.050199141735
346,8267.259000000002,8293.680548071336,8472.263754881042,9083.33407760568
347,8281.008000000003,8238.78226660382,8426.499587749513,9040.526428230243
348,8269.057000000004,8208.200036312215,8392.60248415432,9002.489280539132
349,8246.919000000004,8160.710938800904,8350.165104711052,8961.097901850348
350,8185.6460000000025,8122.038040837104,8311.864618548094,8921.368932841833
351,8152.178000000003,8140.458397048539,8303.434654876848,8893.995620385565
352,8146.055000000003,8150.78777940335,8293.32373536477,8866.673026924615
353,8118.046000000004,8127.008183148196,8267.292903425268,8833.470139641067
354,8037.207000000004,8006.937604393979,8191.03834119429,8779.868136957533
355,7943.628000000004,7898.841676322346,8116.883261080548,8726.242292654773
356,7993.2010000000055,8036.328644263738,8168.134379072877,8723.449259818313
357,8117.027000000005,8253.359799852149,8269.264438208795,8743.314006699122
358,8262.962000000003,8485.463472606303,8389.327825046053,8774.161710572602
359,8388.775000000005,8616.313750314248,8467.024222660715,8791.062829364357
360,8534.736000000004,8760.187613893477,8556.604772883504,8815.24155486194
361,8627.873000000003,8831.920775003755,8613.56812784698,8828.554441900178
362,8722.231000000003,8888.089725003072,8663.78544900441,8840.801332574216
363,8843.392000000003,8950.547956820696,8717.863977670657,8856.127169934638
364,9025.682000000004,9012.17923739875,8772.30740836869,8873.122974933096
365,9203.912000000006,9045.366648780795,8812.53622661929,8885.734236336804
366,9277.745000000006,9108.636349002469,8867.85182408412,8905.64074524216
367,9285.611000000006,9145.004285547475,8909.833555123727,8921.445428283707
368,9266.523000000007,9180.285324538845,8950.71131177861,8937.822084510932
369,9267.629000000006,9186.815265531783,8975.995948752075,8948.738869581299
370,9204.240000000007,9111.708853616914,8956.732525061401,8941.8757741977
371,9169.709000000006,9056.745425686566,8942.701808388887,8936.681036166521
372,9159.571000000007,9053.6044391981,8951.917826637566,8940.711977257815
373,9109.737000000006,8995.361813889354,8931.094224100654,8932.576995172603
374,9062.979000000007,8963.830575000382,8920.698583710117,8928.238288154993
375,9021.220000000007,8929.883197727586,8907.024432880582,8922.312079038098
376,8946.553000000005,8878.391707231662,8882.229724987194,8911.502974853169
377,8862.860000000004,8804.453215007723,8843.13451308365,8894.256971169714
378,8778.057000000004,8747.465357733592,8809.599797551875,8878.443752500289
379,8706.677000000005,8702.908019963848,8780.342673975505,8863.696934990863
380,8648.021000000004,8609.137470879512,8723.850038358789,8837.166460580906
381,8580.444000000005,8522.683385265054,8667.639558515095,8809.577181251403
382,8486.298000000004,8445.47004248959,8613.3891243708,8781.672579722395
383,8375.745000000004,8296.791852946028,8519.517779192629,8736.420312056054
384,8220.374000000003,8109.78060695584,8400.347514507615,8678.844209605291
385,8073.819000000003,7964.651405691141,8296.654417887843,8625.225602608389
386,7899.479000000004,7771.67478647457,8163.952092374715,8557.69831131903
387,7763.2630000000045,7651.292098024648,8063.53475024379,8500.908955470455
388,7629.775000000004,7561.264443838348,7977.116202601524,8448.172908805338
389,7530.387000000005,7551.674544958649,7932.487992829951,8411.32376895322
390,7453.619000000006,7527.640991329804,7883.631041131861,8372.428320772722
391,7414.223000000005,7566.193538360749,7869.921418166921,8347.614657297105
392,7358.611000000006,7561.774713204249,7838.680330722453,8316.017607218
393,7334.926000000005,7530.70476534893,7796.03363255841,8279.738088030192
394,7337.531000000005,7487.718444376396,7748.247572314752,8241.09266751266
395,7335.645000000007,7452.262363580688,7704.8630416181095,8203.901185454111
396,7364.749000000008,7405.363752020562,7656.239894797338,8164.3097614038425
397,7392.692000000007,7402.388524380461,7630.7884762452095,8133.9054533364
398,7429.825000000007,7425.1306108567405,7620.948621364713,8110.1236680730335
399,7427.794000000007,7436.59959070097,7608.306847901407,8085.734894037307
400,7436.856000000007,7449.96511966443,7598.954767148893,8063.161366345447
401,7396.752000000008,7429.724188816353,7574.162884563283,8034.7487607984
402,7364.976000000008,7392.343427213379,7540.826419366781,8002.959786620662
403,7346.887000000008,7359.190076810946,7509.319141331849,7971.863321424632
