,Short-term MA (MA10),Short-term EMA (EMA10),Medium-term EMA (EMA20),Long-term EMA (EMA50)
137,10348.014000000006,10370.051661436537,10508.371117579109,10473.95522449922
138,10344.917000000007,10336.414995720776,10477.578602219253,10462.581866787992
139,10286.339000000007,10224.52136013511,10405.523438026048,10433.392366743605
140,10144.629000000006,10092.506567383203,10319.134474927918,10396.596937023107
141,10027.032000000008,10000.149009677129,10249.17304929488,10364.642571446373
142,9971.522000000008,9925.11646246308,10186.153672906681,10334.065006604249
143,9934.032000000008,9888.72801474251,10142.232346536224,10310.103873846281
144,9929.077000000008,9970.777466607527,10161.067370536959,10311.279828464463
145,9977.170000000007,10087.95974540618,10204.32573570209,10323.236155816185
146,10019.603000000006,10175.061609877797,10238.868060677074,10332.823078957294
147,10038.827000000008,10245.866771718205,10269.879685390557,10341.932497560943
148,10050.195000000007,10255.478267769442,10272.62733531841,10340.233903228323
149,10123.683000000008,10291.91494635682,10290.079975322375,10344.780304666574
150,10211.957000000006,10308.144956110127,10298.75617052024,10346.21114859453
151,10283.815000000006,10307.231327726467,10299.171773430611,10344.517427237619
152,10334.883000000005,10269.216540867108,10280.026838344156,10334.834689798281
153,10378.218000000004,10249.055351618543,10268.436660917516,10327.898297872274
154,10385.719000000005,10279.228924051537,10282.396029101139,10331.321384228288
155,10358.397000000004,10290.652756042165,10288.078312985504,10331.743328461316
156,10335.197000000004,10298.719527670864,10292.548950514307,10331.872066360149
157,10308.949000000004,10299.317795367071,10293.450002968504,10330.698895071306
158,10304.207000000004,10290.58910530033,10289.436668859895,10327.58021630197
159,10277.401000000003,10271.903813427543,10279.758889798593,10322.090309493706
160,10254.982000000004,10251.010392804354,10268.066613404993,10315.605443957762
161,10249.099000000006,10249.788503203563,10265.802173827255,10312.804467424445
162,10256.143000000005,10235.025138984733,10256.543870796573,10307.140658788441
163,10238.949000000004,10189.818750078417,10230.814928806241,10294.544382289658
164,10200.335000000005,10160.555340973251,10211.582077148936,10284.111599124688
165,10136.354000000005,10077.227097159934,10163.074257322955,10261.263660753555
166,9952.166000000005,9789.211261312672,10004.03289071793,10191.838372866461
167,9764.970000000005,9542.091031983095,9854.12975079424,10122.665247499537
168,9546.212000000005,9273.298117077076,9683.615481121496,10041.829065557695
169,9345.221000000005,9074.13664124488,9540.214953256867,9968.65277218406
170,9149.403000000004,8914.98634283672,9412.462095847965,9899.17289041034
171,8929.356000000003,8756.592462320952,9282.115225221598,9826.339138621504
172,8741.431000000002,8671.637469171688,9187.565200913696,9766.005117823488
173,8572.036000000004,8602.692474776835,9102.315179447405,9708.163404018773
174,8405.143000000004,8558.555661181048,9031.6127796552,9655.243686471991
175,8257.314000000004,8497.720086420857,8954.693465584925,9599.065741653443
176,8221.713000000005,8432.158252526155,8876.830276809096,9541.686673681343
177,8191.327000000005,8376.527661157763,8805.340725326567,9486.1321121656
178,8170.379000000005,8281.568086401805,8714.760654745833,9422.087016183661
179,8171.597000000004,8264.935707056022,8664.79202021084,9373.737345172627
180,8168.555000000005,8247.381942136744,8617.515636691885,9326.434923995907
181,8220.247000000007,8304.356134475516,8612.108433131014,9296.386983563956
182,8247.116000000005,8350.478655479968,8606.958106108927,9267.412640743622
183,8243.722000000005,8333.75526357452,8573.771619479201,9227.822276528075
184,8237.737000000005,8327.634306560973,8547.706703101241,9191.418388597722
185,8242.842000000004,8318.066250822614,8521.735588306437,9155.459707673808
186,8263.949000000004,8323.54511430941,8505.20838929705,9123.784609147024
187,8267.259000000002,8293.680548071336,8472.263780570629,9085.940795343078
188,8281.008000000003,8238.78226660382,8426.499610713534,9043.008620459776
189,8269.057000000004,8208.200036312215,8392.602504744362,9004.855090109932
190,8246.919000000004,8160.710938800904,8350.165123128396,8963.351032920953
191,8185.6460000000025,8122.038040837104,8311.864635038506,8923.515353267845
192,8152.178000000003,8140.458397048539,8303.434669762313,8896.0457082875
193,8146.055000000003,8150.78777940335,8293.323748795206,8868.631060271091
194,8118.046000000004,8127.008183148196,8267.292915489583,8835.337783611787
195,8037.207000000004,8006.937604393979,8191.038351878952,8781.641459921708
196,7943.628000000004,7898.841676322346,8116.883270544669,8727.925812859183
197,7993.2010000000055,8036.328644263738,8168.134387762563,8725.065723108492
198,8117.027000000005,8253.359799852149,8269.264446297464,8744.873976075423
199,8262.962000000003,8485.463472606303,8389.327832607747,8775.670806986693
200,8388.775000000005,8616.313750314248,8467.024229644741,8792.518160357955
201,8534.736000000004,8760.187613893477,8556.604779351028,8816.647265165579
202,8627.873000000003,8831.920775003755,8613.568133784069,8829.90896093676
203,8722.231000000003,8888.089725003072,8663.785454444274,8842.106210116981
204,8843.392000000003,8950.547956820696,8717.863982658899,8857.38506034788
205,9025.682000000004,9012.17923739875,8772.307412942397,8874.335996741751
206,9203.912000000006,9045.366648780795,8812.536230797876,8886.902865796395
207,9277.745000000006,9108.636349002469,8867.851827915094,8906.768371514436
208,9285.611000000006,9145.004285547475,8909.83355862442,8922.532512930185
209,9266.523000000007,9180.285324538845,8950.71131497636,8938.870201729973
210,9267.629000000006,9186.815265531783,8975.995951662324,8949.748227648734
211,9204.240000000007,9111.708853616914,8956.732527682734,8942.84412052895
212,9169.709000000006,9056.745425686566,8942.701810752826,8937.610367288618
213,9159.571000000007,9053.6044391981,8951.917828780966,8941.605627384502
214,9109.737000000006,8995.361813889354,8931.094226030516,8933.434100080167
215,9062.979000000007,8963.830575000382,8920.698585451933,8929.061009778388
216,9021.220000000007,8929.883197727586,8907.024434451454,8923.101527158027
217,8946.553000000005,8878.391707231662,8882.229726400163,8912.259698995415
218,8862.860000000004,8804.453215007723,8843.134514350217,8894.98131697783
219,8778.057000000004,8747.465357733592,8809.599798688632,8879.13731128969
220,8706.677000000005,8702.908019963848,8780.342674996751,8864.361161681056
221,8648.021000000004,8609.137470879512,8723.85003927011,8837.800954212962
222,8580.444000000005,8522.683385265054,8667.639559328221,8810.183111354529
223,8486.298000000004,8445.47004248959,8613.389125096528,8782.251170577994
224,8375.745000000004,8296.791852946028,8519.517779833654,8736.970641354208
225,8220.374000000003,8109.78060695584,8400.347515069687,8679.366147160878
226,8073.819000000003,7964.651405691141,8296.65441838229,8625.720978618598
227,7899.479000000004,7771.67478647457,8163.952092805753,8558.16688845152
228,7763.2630000000045,7651.292098024648,8063.5347506226035,8501.353199938027
229,7629.775000000004,7561.264443838348,7977.11620293556,8448.594416937622
230,7530.387000000005,7551.674544958649,7932.487993128108,8411.725178759396
231,7453.619000000006,7527.640991329804,7883.631041397596,8372.810370140074
232,7414.223000000005,7566.193538360749,7869.921418406327,8347.979505747055
233,7358.611000000006,7561.774713204249,7838.68033093695,8316.365434001526
234,7334.926000000005,7530.70476534893,7796.033632749875,8280.06928092337
235,7337.531000000005,7487.718444376396,7748.247572485344,8241.407808786465
236,7335.645000000007,7452.262363580688,7704.863041770287,8204.20113548965
237,7364.749000000008,7405.363752020562,7656.239894932823,8164.595051507736
238,7392.692000000007,7402.388524380461,7630.788476366752,8134.177417799702
239,7429.825000000007,7425.1306108567405,7620.9486214743165,8110.383360563366
240,7427.794000000007,7436.59959070097,7608.30684800015,8085.982819469462
241,7436.856000000007,7449.96511966443,7598.954767237948,8063.3981614420645
242,7396.752000000008,7429.724188816353,7574.162884643178,8034.974567564657
243,7364.976000000008,7392.343427213379,7540.826419438239,8003.174908467706
244,7346.887000000008,7359.190076810946,7509.319141395795,7972.068287437488
245,7337.267000000009,7329.897335572592,7479.677318405117,7941.714190513391
246,7333.844000000007,7316.912365468485,7458.610907128052,7914.919323069155
247,7320.817000000007,7270.937389928761,7421.033677877136,7881.550259675684
248,7293.776000000007,7243.237864487169,7392.22951807888,7851.628837500081
249,7230.201000000006,7179.325525489501,7344.561944927861,7813.983646865351
250,7143.762000000007,7078.324520855046,7275.919854933886,7767.308529440823
251,7120.534000000007,7114.598244335946,7276.101773511613,7748.112489578092
252,7101.700000000007,7121.089472638502,7264.120652224673,7724.66791978707
253,7098.070000000007,7133.224113976957,7256.854875822257,7703.614638953402
254,7090.345000000007,7133.137911435692,7245.035363839088,7681.226959341045
255,7120.681000000007,7200.101927538293,7269.454852997453,7674.1762388895995
256,7126.542000000007,7221.372486167696,7273.991533664392,7660.172377122773
257,7145.714000000007,7227.626579591751,7272.256149505868,7644.312938252016
258,7154.318000000008,7223.445383302342,7265.815563838608,7627.069924676285
259,7185.346000000008,7219.546222701917,7259.737891092043,7610.400009261679
260,7248.438000000009,7225.945091301568,7259.261901464229,7596.452150661173
261,7252.269000000009,7242.344165610374,7264.678863229562,7585.459208911578
262,7276.063000000009,7268.870680953943,7276.446590541076,7577.72491382244
263,7281.880000000009,7264.712375325953,7273.54691525144,7564.7157567827935
264,7288.128000000009,7252.07921617578,7266.088161417945,7550.2257587389895
265,7258.069000000009,7242.7648132347285,7259.875003187648,7536.524421060605
266,7222.93100000001,7192.391210828415,7231.859288598279,7514.139027663696
267,7231.85000000001,7220.130990677794,7242.630784922277,7507.504409584843
268,7246.79800000001,7244.490810554558,7253.247853024938,7501.488815002211
269,7262.47300000001,7265.265208635547,7263.295676546391,7495.8911003876465
270,7312.799000000009,7354.853352519993,7310.410374018243,7506.170081937768
271,7395.713000000009,7498.567288425449,7389.921766969006,7531.233687270713
272,7462.487000000008,7599.915054166277,7453.355884400616,7551.812345826817
273,7519.663000000008,7639.523226136045,7488.061038267266,7562.241846632754
274,7619.842000000009,7740.886275929491,7555.580939384745,7587.135522706355
275,7701.758000000007,7791.636043942311,7599.812278491003,7604.111264409994
276,7823.685000000007,7863.153126861889,7655.542537682386,7626.890781198748
277,7900.223000000005,7908.096194705182,7698.85658171267,7645.849854518993
278,8045.813000000005,8072.080522940604,7804.680716787733,7691.5038423501055
279,8192.079000000005,8208.322246042313,7901.512077093729,7735.814492756291
280,8288.280000000004,8301.356383125529,7979.464260227707,7774.410901322094
281,8365.080000000005,8412.615222557251,8068.399092587022,7819.072997520122
282,8451.078000000005,8504.132454819568,8149.119179007345,7862.088694992067
283,8539.472000000005,8540.053826670557,8201.745923863813,7895.015011610953
284,8584.005000000005,8558.653130912273,8243.708216829182,7924.322593671701
285,8655.607000000005,8590.903470746405,8290.596005702611,7956.15459854404
286,8705.345000000005,8607.531930610696,8327.906862302376,7984.633535610387
287,8734.763000000006,8570.620670499662,8335.203351606915,8001.099834719984
288,8697.662000000008,8546.689639499724,8345.088746691974,8018.272553799314
289,8649.579000000007,8509.215159590683,8344.659342245119,8030.912177170259
290,8639.078000000007,8528.448766937832,8370.406071555113,8053.817783396558
291,8638.507000000007,8597.379900221862,8421.564540930827,8087.298545331063
292,8684.332000000006,8738.62173654516,8512.292679889812,8137.766070839965
293,8744.315000000006,8840.968693536948,8587.458138947937,8183.404227896498
294,8831.401000000007,8963.194385621138,8675.624982857671,8235.553864605907
295,8893.087000000007,9034.048133690021,8740.126413061711,8279.371283392944
296,8963.312000000007,9097.78665483729,8801.505802293936,8322.714277948562
297,9056.011000000006,9140.281808503238,8851.982392551661,8362.275157396403
298,9141.335000000006,9167.910570593558,8893.911688499127,8398.74459975928
299,9226.979000000007,9173.203194122003,8922.779146737308,8430.04970945344
300,9326.683000000008,9252.991704281638,8988.423037524235,8476.402543062424
301,9413.126000000007,9347.356848957703,9063.049414902885,8527.210574182003
302,9457.078000000005,9432.15196732903,9134.542803959757,8577.66259086151
303,9516.430000000006,9516.315245996479,9206.9720607255,8629.325112254135
304,9580.284000000005,9631.848837633483,9296.950912084982,8689.0283488747
305,9630.178000000005,9671.845412609213,9349.796539505462,8734.628633660923
306,9714.025000000005,9772.069883043901,9432.966392885897,8792.999546091349
307,9813.520000000006,9872.86808612683,9518.061022134863,8853.135518029207
308,9907.259000000005,9937.733888649223,9585.82949621726,8907.11592480792
309,10021.993000000006,10011.665908894818,9658.070496577524,8963.478669311942
310,10051.261000000004,9992.22119818667,9681.560925474903,9000.390239865328
311,10065.788000000004,9978.593707607275,9704.009408763008,9036.346445366089
312,10055.015000000005,9929.031215315043,9704.198988880817,9062.607464845023
313,10081.981000000003,9971.88190343958,9748.057180415977,9105.827323537835
314,10026.185000000003,9903.137920996021,9733.365067995406,9124.963179189703
315,10000.644000000004,9847.371026269471,9720.322680567273,9143.451741764871
316,9946.041000000003,9816.40356694775,9716.2014728942,9164.377228682455
317,9878.481000000003,9786.304736593615,9709.978475475704,9183.45504137988
318,9849.158000000001,9813.594784485686,9731.542430192303,9212.982379359928
319,9780.335000000003,9784.964823670105,9724.360293983513,9230.360765320183
320,9721.447000000002,9699.66940118463,9685.453599318416,9233.71290104677
321,9608.245,9533.411328241971,9599.719923192852,9216.126075870212
322,9519.966,9404.283814016158,9525.766597174483,9200.71756464257
323,9372.786000000002,9274.943120558675,9446.446921253104,9180.803495731285
324,9265.768000000002,9138.337098638916,9358.55769065757,9155.031143627943
325,9159.314000000002,9028.072171613658,9279.826482023514,9130.593790899427
326,9083.133000000003,9007.557231320265,9245.103959926038,9122.14852660676
327,8994.054000000002,8962.559552898398,9198.910249456892,9107.949340284807
328,8875.501000000002,8924.070543280508,9156.239749508617,9093.946201976582
329,8815.356000000003,8947.817717229505,9146.567392412559,9092.406348074033
330,8796.960000000003,8981.28358682414,9145.168593135173,9093.954337171599
331,8807.101000000004,8964.07929831066,9120.5487271223,9085.825133615886
332,8728.111000000004,8794.84851679963,9017.00218168208,9044.549962710647
333,8651.807000000004,8637.579695563334,8913.465783426644,9000.836954184753
334,8588.902000000004,8502.48520546091,8816.42713738601,8957.45347860187
335,8529.166000000003,8399.218804468017,8732.435981444485,8917.338381932976
336,8117.642000000003,7744.815385473832,8357.918268925963,8755.87390623374
337,7799.495000000004,7350.958042660407,8093.221290933014,8631.274762382469
338,7441.614000000004,6954.794762176696,7815.015453701298,8495.619106673365
339,7072.2760000000035,6665.0684417809325,7581.328267634507,8372.704479703172
340,6661.985000000003,6367.595997820763,7338.246527859792,8241.577481361597
341,6304.583000000003,6175.785816398807,7145.331620444573,8126.717056685498
342,6040.556000000002,6033.468395235387,6978.446704211756,8019.513917123229
343,5863.806000000002,6056.905050647136,6900.725113334444,7946.684667057501
344,5695.186000000002,6084.442314165839,6834.785578731164,7878.515003162982
345,5520.4320000000025,6103.08552977205,6773.089809328196,7812.1802325459585
346,5622.051000000002,6050.922706177132,6681.956494154082,7733.906032529505
347,5710.922000000002,6126.629486872198,6661.513970901313,7684.235555221888
348,5868.188000000003,6239.009580168162,6669.438354624997,7647.39177613063
349,5999.801000000002,6318.72238377395,6670.199463708331,7609.354027849145
350,6170.640000000002,6394.838313996869,6676.595705259917,7575.158156350971
351,6275.287000000002,6388.342256906529,6646.358971425639,7527.469956820131
352,6359.648000000002,6360.761846559887,6607.3390693851015,7476.849529094276
353,6331.553000000002,6273.608783548998,6538.203919919853,7414.28362095879
354,6350.155000000002,6295.567186540089,6524.50640373701,7374.287373351181
355,6372.501000000002,6316.453152623709,6513.642936714437,7336.489412464455
356,6455.174000000002,6375.81076123758,6525.955037979729,7309.290594914919
357,6487.852000000002,6451.861531921656,6551.491701029278,7289.086637840142
358,6486.790000000003,6503.1776170268095,6568.882967597919,7267.322443361983
359,6504.746000000003,6567.507141203753,6596.3217325885935,7251.230966042819
360,6508.288000000003,6604.829479166708,6613.12728186587,7232.468173031952
361,6605.367000000003,6736.6604829545795,6681.391350259596,7236.28903095366
362,6701.434000000003,6820.416758781021,6730.527412139635,7234.76083290734
363,6849.420000000003,6918.755529911745,6790.599087173955,7239.722371223802
364,6938.336000000001,6985.0799790187,6837.545840776435,7241.440710389827
365,6983.184000000001,6962.1418010153,6839.581474988204,7226.439891653265
366,7006.575000000002,6946.630564467064,6843.128953560757,7212.729694059373
367,7017.545000000001,6938.841370927597,6848.906196078779,7200.614407045371
368,7027.926000000001,6920.490212577124,6847.8589393093725,7186.3906992878865
369,7029.097,6911.073810290373,6849.84380223229,7173.932235846608
370,7013.943000000001,6858.376753873942,6828.072011543501,7152.25802275407
371,6991.147000000002,6902.660980442316,6854.154677110786,7150.284766280559
372,6974.170000000001,6925.36807490735,6870.66851738595,7145.47163659932
373,6962.902000000002,6984.137515833287,6906.6619919206205,7149.515887429513
374,6946.622000000003,7008.974331136325,6927.050373642466,7148.3874209112955
375,6943.413000000003,6975.857180020629,6917.505576152707,7135.777322274819
376,6939.867000000003,6951.404965471424,6910.254568900068,7124.231933833895
377,6962.002000000003,6982.993153567529,6930.719848052442,7124.267544281424
378,7026.450000000003,7073.792580191614,6983.259862523638,7138.311565806242
379,7090.080000000004,7152.1939292476845,7032.949399426149,7152.691507996262
380,7181.823000000002,7222.462305748106,7081.1132661474685,7167.827923082288
381,7240.939000000003,7308.032795612087,7139.3977169905675,7188.426832812143
382,7315.6460000000025,7392.866832773526,7199.89507727718,7211.414805248754
383,7364.684000000001,7455.796499541976,7251.236498488876,7232.103640821863
384,7530.467,7696.300772352526,7396.696831966126,7292.749392807524
385,7709.784,7864.246086470248,7513.2018955884005,7344.798446460043
386,7908.342999999999,8039.284979839294,7638.321715056172,7402.922439931248
387,8093.034,8208.878619868512,7765.343456479395,7464.456865219422
388,8234.211,8333.475234437874,7872.849793957549,7520.523664595138
389,8370.907000000001,8431.38155544917,7968.003146913972,7573.521176823224
390,8519.223000000002,8538.735818094776,8068.367609112641,7630.317610403703
391,8664.205,8648.58748753209,8170.705932054295,7689.635360345768
392,8885.383,8891.82612616262,8343.629176620552,7779.704575283933
393,9091.486,9056.950466860326,8482.332112180498,7858.9322503088215
394,9167.569,9144.668563794812,8583.005244353784,7924.832955414178
395,9177.846000000001,9067.959734013937,8596.316173462948,7956.12460834516
396,9151.302000000001,8975.87978237504,8593.002252180762,7979.865607102288
397,9135.176000000003,8945.86345830685,8613.74394244926,8012.450881375979
398,9176.697000000002,9011.955556796514,8679.994043168377,8063.310460599758
399,9268.699000000002,9153.778182833512,8785.897467628532,8131.101430541787
400,9298.158000000001,9183.349422318328,8836.423423092481,8177.584516712143
401,9321.993000000002,9219.334981896814,8888.31357327415,8224.787873891066
402,9291.357000000004,9303.099530642849,8963.716090105183,8281.856590402649
403,9284.749000000003,9381.43234325324,9037.069795809452,8338.800651129935
404,9308.362000000005,9453.08646266174,9107.399339065694,8395.14298371656
405,9387.228000000005,9463.694378541424,9145.878449630865,8438.918949006249
406,9437.941000000003,9391.86812789753,9138.52335918983,8463.614286435175
407,9473.862000000003,9351.528468279797,9141.521134505085,8491.315689225892
408,9460.840000000002,9320.186928592562,9145.10483598079,8518.289585879242
409,9353.676000000003,9211.123850666641,9104.651042077858,8526.21313212744
410,9312.069000000003,9154.619514181797,9085.193799975206,8540.88516722271
