,Short-term MA (MA10),Short-term EMA (EMA10),Medium-term EMA (EMA20),Long-term EMA (EMA50)
121,7886.362000000003,7984.74441858934,7944.703408479788,7289.717073626761
122,7896.634000000003,8027.252706119362,7970.783201358861,7326.409146679624
123,7992.931000000002,8140.4794868267,8035.470779193746,7378.68100671255
124,8096.151000000003,8261.974125587032,8109.111928952682,7435.140349388759
125,8212.814000000002,8387.67519366343,8189.5139182854755,7495.064874054962
126,8346.157000000003,8556.090612998792,8296.60434460727,7566.84022849822
127,8464.950000000004,8651.628683363317,8371.36127788615,7626.597478626417
128,8627.686000000005,8761.421650025159,8455.564221416314,7690.844248611592
129,8781.123000000003,8898.821350021228,8556.664997812712,7762.859909141996
130,9008.619000000004,9128.101104563702,8709.350544997867,7857.360439881242
131,9268.805000000004,9419.264540098487,8901.746083335081,7970.569467126857
132,9537.558000000005,9689.59280553582,9092.634391511188,8086.252743420138
133,9778.217000000004,9938.137749984373,9279.678063042244,8203.2863281593
134,10079.433000000005,10280.450886351438,9521.69571845052,8345.795151611008
135,10493.480000000005,10791.968907015533,9861.896543471617,8532.802346221431
136,10695.083000000004,10889.790923921912,10001.715123057558,8642.95490651827
137,11026.991000000005,11164.488937754548,10230.18343595836,8790.906951348323
138,11291.755000000005,11298.78731270837,10389.511824883859,8913.426113370388
139,11425.453000000005,11217.93507403407,10433.758354116937,8989.813229934165
140,11471.960000000005,11110.115969664184,10451.965191072906,9054.163913816934
141,11483.295000000006,11061.522156997948,10489.19234077822,9124.548546339674
142,11586.688000000006,11221.245401180193,10627.364582905268,9235.321433272531
143,11595.596000000007,11207.504419147426,10676.727030766422,9310.473694656455
144,11510.583000000006,11164.454524756975,10704.727327502591,9375.779348626374
145,11326.852000000006,11181.188247528436,10757.276177145099,9449.747702289178
146,11334.477000000006,11222.106747977818,10819.082280722321,9526.687752796304
147,11318.274000000007,11406.923702890965,10954.274494354833,9633.323364669379
148,11382.302000000007,11613.55757509263,11105.620783521676,9747.739357847408
149,11507.729000000005,11703.523470530341,11201.120737750782,9840.542961654737
150,11579.525000000005,11637.95374861573,11214.622575941105,9899.599064125014
151,11670.962000000005,11659.638521594688,11266.298533868754,9972.613879342416
152,11612.538000000004,11604.387881304743,11274.81867540662,10026.974315203322
153,11515.389000000006,11344.35008470387,11169.995923195836,10032.759296467291
154,11502.188000000006,11252.417342030438,11138.445829493883,10064.429818571196
155,11320.498000000005,10922.812370752166,10976.650009397377,10039.87846450312
156,11146.666000000005,10694.650121524495,10852.009037434122,10025.26450316842
157,10985.522000000004,10682.379190338223,10830.594840487936,10048.910774235228
158,10781.610000000004,10649.999337549454,10799.518185198824,10066.79969336067
159,10644.796000000004,10666.404912540464,10793.871690743365,10093.252640580804
160,10569.452000000003,10652.413110260379,10774.40295633565,10112.742447504803
161,10427.761000000002,10595.667090213037,10733.06076626002,10121.680362476785
162,10278.676000000003,10462.802164719757,10650.379734102098,10111.596088530916
163,10237.586000000005,10335.616316588892,10565.894038853487,10097.917283390863
164,10141.701000000005,10252.753349936365,10500.558411706976,10089.35477161339
165,10180.142000000003,10174.798195402482,10436.124273333953,10078.935095392397
166,10161.002000000004,10047.838523511122,10344.733385122754,10055.281296535746
167,10052.440000000006,9955.7842465091,10268.238773201707,10035.11026370414
168,9952.775000000005,9874.303474416536,10195.80079153368,10014.401170371808
169,9836.173000000006,9819.74102452262,10136.601666114191,9997.119541132197
170,9785.281000000006,9867.157201882143,10131.261507239444,10000.394040376937
171,9788.749000000007,9959.49043790357,10154.473745420775,10015.099183148053
172,9854.633000000005,10062.083085557466,10189.642913586715,10035.06597960989
173,9959.991000000005,10199.315251819746,10249.3778758313,10065.753667201487
174,10064.927000000007,10332.027024216157,10314.125698782944,10099.646361471458
175,10265.407000000007,10604.167565267764,10458.380397366693,10167.515714420972
176,10465.924000000006,10763.717098855444,10555.838456734537,10219.095338279229
177,10709.273000000007,10983.955808154455,10690.999558570336,10288.011205053037
178,10958.486000000008,11168.649297580918,10815.644364582899,10355.191153594065
179,11189.064000000008,11297.983970748022,10917.010617095792,10415.03182009998
180,11311.942000000006,11300.043248793836,10954.37246359382,10450.12670232144
181,11429.440000000006,11345.484476285865,11011.096039186285,10493.287528986788
182,11516.673000000006,11354.683662415708,11047.76117871881,10528.714590872887
183,11524.258000000005,11270.688451067397,11032.994399644753,10542.997998809482
184,11436.372000000007,11048.812369055144,10939.411122636884,10523.66744956188
185,11282.885000000006,10911.561029226936,10877.936729498888,10514.652848923282
186,11167.870000000004,10806.102660276583,10825.898945349623,10507.46790277023
187,10991.969000000005,10698.81490386266,10767.815235877413,10496.032379894947
188,10822.670000000004,10627.535830433086,10723.907117907176,10488.606854063388
189,10726.225000000004,10679.900224899799,10742.15786868333,10505.35770486943
190,10671.345000000005,10694.55654764529,10743.90569072221,10515.368485793788
191,10530.605000000005,10594.195357164328,10686.635624680608,10500.74218726577
192,10400.985000000004,10504.319837679905,10630.75413638755,10485.015128052055
193,10350.669000000005,10483.452594465376,10607.782313789561,10481.269801973387
194,10359.067000000006,10419.979395471672,10562.693521849329,10467.659533051576
195,10343.943000000008,10369.56314174955,10522.693186314107,10454.91061618567
196,10348.014000000006,10370.05166143145,10508.365263768788,10451.667798141414
197,10344.917000000007,10336.41499571664,10477.5733338098,10441.208401257805
198,10286.339000000007,10224.521360131796,10405.518730428386,10412.95508027344
199,10144.629000000006,10092.50656738056,10319.130279736286,10377.079721783492
200,10027.032000000008,10000.149009675004,10249.169300585476,10345.989722847913
201,9971.522000000008,9925.116462461367,10186.150319472767,10316.234647002426
202,9934.032000000008,9888.728014741118,10142.229336599898,10293.041297039777
203,9929.077000000008,9970.77746660637,10161.064637901682,10294.883340801229
204,9977.170000000007,10087.959745405213,10204.323243868968,10307.451363751272
205,10019.603000000006,10175.061609876991,10238.865792110333,10317.633209834901
206,10038.827000000008,10245.86677171754,10269.877621464357,10327.316320592032
207,10050.195000000007,10255.478267768896,10272.62546704168,10326.195015569601
208,10123.683000000008,10291.914946356368,10290.078279718751,10331.281890461134
209,10211.957000000006,10308.144956109756,10298.754634037716,10333.239118694404
210,10283.815000000006,10307.231327726164,10299.170383177261,10332.057721830988
211,10334.883000000005,10269.21654086686,10280.025584767749,10322.882967663549
212,10378.218000000004,10249.05535161834,10268.435529069187,10316.428624319426
213,10385.719000000005,10279.228924051371,10282.395002498139,10320.295300705055
214,10358.397000000004,10290.652756042029,10288.077383215168,10321.148975310747
215,10335.197000000004,10298.71952767075,10292.548108625075,10321.693033189153
216,10308.949000000004,10299.317795366978,10293.449241137305,10320.92101848175
217,10304.207000000004,10290.589105300254,10289.435980075266,10318.190729316637
218,10277.401000000003,10271.903813427482,10279.758267684216,10313.077350422589
219,10254.982000000004,10251.010392804303,10268.066051711088,10306.955356152337
220,10249.099000000006,10249.78850320352,10265.80166583328,10304.497535676272
221,10256.143000000005,10235.025138984698,10256.54341194232,10299.167087571961
222,10238.949000000004,10189.81875007839,10230.814515561644,10286.899681373707
223,10200.335000000005,10160.55534097323,10211.581704552244,10276.779572001687
224,10136.354000000005,10077.227097159914,10163.073923158261,10254.246223050264
225,9952.166000000005,9789.211261312657,10004.032597119296,10185.175053952633
226,9764.970000000005,9542.091031983084,9854.12949261137,10116.338788016732
227,9546.212000000005,9273.298117077069,9683.61525519884,10035.83552499368
228,9345.221000000005,9074.136641244875,9540.214754687757,9962.968046884505
229,9149.403000000004,8914.986342836715,9412.46192089511,9893.778396070578
230,8929.356000000003,8756.592462320948,9282.11507127418,9821.22397325507
231,8741.431000000002,8671.637469171685,9187.565064478371,9761.144495201528
232,8572.036000000004,8602.692474776833,9102.315058331218,9703.54308501219
233,8405.143000000004,8558.555661181046,9031.612671818713,9650.848236581278
234,8257.314000000004,8497.720086420855,8954.693369736047,9594.887211623063
235,8221.713000000005,8432.158252526155,8876.83019166165,9537.715723851616
236,8191.327000000005,8376.527661157763,8805.340649595064,9482.357551869984
237,8170.379000000005,8281.568086401805,8714.760587724773,9418.505518036629
238,8171.597000000004,8264.935707056022,8664.79196032037,9370.328968693948
239,8168.555000000005,8247.381942136744,8617.515583145252,9323.190918660865
240,8220.247000000007,8304.356134475516,8612.108384750285,9293.288939321821
241,8247.116000000005,8350.478655479968,8606.95806239296,9264.45345491492
242,8243.722000000005,8333.75526357452,8573.771580259387,9225.001933037353
243,8237.737000000005,8327.634306560973,8547.706667853085,9188.728786072048
244,8242.842000000004,8318.066250822614,8521.735556628399,9152.89469235186
245,8263.949000000004,8323.54511430941,8505.208360758692,9121.336358611665
246,8267.259000000002,8293.680548071336,8472.263754971544,9083.607121679246
247,8281.008000000003,8238.78226660382,8426.499587830636,9040.786700008455
248,8269.057000000004,8208.200036312215,8392.602484227209,9002.73758290124
249,8246.919000000004,8160.710938800904,8350.16510477642,8961.334624032601
250,8185.6460000000025,8122.038040837104,8311.864618606765,8921.594672354142
251,8152.178000000003,8140.458397048539,8303.434654929837,8894.211382264255
252,8146.055000000003,8150.78777940335,8293.323735412609,8866.879248590907
253,8118.046000000004,8127.008183148196,8267.292903468313,8833.667014515004
254,8037.207000000004,8006.937604393979,8191.038341232606,8780.055337617128
255,7943.628000000004,7898.841676322346,8116.883261114662,8726.420274275471
256,7993.2010000000055,8036.328644263738,8168.134379104088,8723.620167572462
257,8117.027000000005,8253.359799852149,8269.26443823765,8743.478853999843
258,8262.962000000003,8485.463472606303,8389.327825072822,8774.3210509726
259,8388.775000000005,8616.313750314248,8467.024222685322,8791.216425174305
260,8534.736000000004,8760.187613893477,8556.604772906172,8815.389820210656
261,8627.873000000003,8831.920775003755,8613.568127867722,8828.697259404802
262,8722.231000000003,8888.089725003072,8663.785449023364,8840.938873302204
263,8843.392000000003,8950.547956820696,8717.863977687986,8856.259706397024
264,9025.682000000004,9012.17923739875,8772.307408384535,8873.250728896588
265,9203.912000000006,9045.366648780795,8812.536226633736,8885.857276182902
266,9277.745000000006,9108.636349002469,8867.851824097326,8905.759408731701
267,9285.611000000006,9145.004285547475,8909.83355513577,8921.559780584663
268,9266.523000000007,9180.285324538845,8950.71131178959,8937.93229317501
269,9267.629000000006,9186.815265531783,8975.995948762056,8948.844974559059
270,9204.240000000007,9111.708853616914,8956.7325250704,8941.977586250976
271,9169.709000000006,9056.745425686566,8942.701808397007,8936.778759620638
272,9159.571000000007,9053.6044391981,8951.917826644923,8940.805939843169
273,9109.737000000006,8995.361813889354,8931.094224107286,8932.66713426286
274,9062.979000000007,8963.830575000382,8920.698583716105,8928.324821285836
275,9021.220000000007,8929.883197727586,8907.024432885986,8922.395125438345
276,8946.553000000005,8878.391707231662,8882.22972499206,8911.582601120854
277,8862.860000000004,8804.453215007723,8843.13451308802,8894.333224370534
278,8778.057000000004,8747.465357733592,8809.599797555804,8878.516794724652
279,8706.677000000005,8702.908019963848,8780.342673979041,8863.766915108452
280,8648.021000000004,8609.137470879512,8723.850038361956,8837.233354674892
281,8580.444000000005,8522.683385265054,8667.639558517929,8809.64111064328
282,8486.298000000004,8445.47004248959,8613.389124373336,8781.733670316386
283,8375.745000000004,8296.791852946028,8519.51777919488,8736.478490046191
284,8220.374000000003,8109.78060695584,8400.347514509605,8678.89947424184
285,8073.819000000003,7964.651405691141,8296.654417889606,8625.278134647268
286,7899.479000000004,7771.67478647457,8163.952092376265,8557.748099196322
287,7763.2630000000045,7651.292098024648,8063.534750245162,8500.956238139312
288,7629.775000000004,7561.264443838348,7977.116202602741,8448.21784408979
289,7530.387000000005,7551.674544958649,7932.487992831041,8411.366610983652
290,7453.619000000006,7527.640991329804,7883.631041132837,8372.469146958127
291,7414.223000000005,7566.193538360749,7869.921418167803,8347.653676647162
292,7358.611000000006,7561.774713204249,7838.680330723244,8316.054844608016
293,7334.926000000005,7530.70476534893,7796.033632559119,8279.77358736723
294,7337.531000000005,7487.718444376396,7748.247572315386,8241.126490446182
295,7335.645000000007,7452.262363580688,7704.863041618677,8203.933419149194
296,7364.749000000008,7405.363752020562,7656.2398947978445,8164.34046219615
297,7392.692000000007,7402.388524380461,7630.788476245666,8133.934751817441
298,7429.825000000007,7425.1306108567405,7620.948621365126,8110.151668524097
299,7427.794000000007,7436.59959070097,7608.30684790178,8085.761649552392
300,7436.856000000007,7449.96511966443,7598.95476714923,8063.186942008812
301,7396.752000000008,7429.724188816353,7574.162884563587,8034.773175541415
302,7364.976000000008,7392.343427213379,7540.826419367054,8002.983074130751
303,7346.887000000008,7359.190076810946,7509.319141332095,7971.885536119468
304,7337.267000000009,7329.897335572592,7479.677318348085,7941.5400685741715
305,7333.844000000007,7316.912365468485,7458.610907076836,7914.753269963304
306,7320.817000000007,7270.937389928761,7421.033677831422,7881.392202750582
307,7293.776000000007,7243.237864487169,7392.229518037952,7851.478257632648
308,7230.201000000006,7179.325525489501,7344.561944891479,7813.840517827063
309,7143.762000000007,7078.324520855046,7275.919854901811,7767.17285465241
310,7120.534000000007,7114.598244335946,7276.101773482591,7747.982862972917
311,7101.700000000007,7121.089472638502,7264.120652198535,7724.544230362921
312,7098.070000000007,7133.224113976957,7256.854875798675,7703.496536729924
313,7090.345000000007,7133.137911435692,7245.035363817848,7681.114241181162
314,7120.681000000007,7200.101927538293,7269.454852978054,7674.068168787819
315,7126.542000000007,7221.372486167696,7273.99153364681,7660.068979635653
316,7145.714000000007,7227.626579591751,7272.256149489972,7644.214068419973
317,7154.318000000008,7223.445383302342,7265.815563824261,7626.975426033161
318,7185.346000000008,7219.546222701917,7259.737891079093,7610.309675244826
319,7248.438000000009,7225.945091301568,7259.2619014525135,7596.365727981288
320,7252.269000000009,7242.344165610374,7264.678863218941,7585.376454647321
321,7276.063000000009,7268.870680953943,7276.446590531424,7577.645593620207
322,7281.880000000009,7264.712375325953,7273.546915242718,7564.639852275628
323,7288.128000000009,7252.07921617578,7266.088161410077,7550.153157379891
324,7258.069000000009,7242.7648132347285,7259.875003180547,7536.454963436589
325,7222.93100000001,7192.391210828415,7231.859288591924,7514.072759484716
326,7231.85000000001,7220.130990677794,7242.630784916504,7507.44087275012
327,7246.79800000001,7244.490810554558,7253.247853019695,7501.427885314798
328,7262.47300000001,7265.265208635547,7263.295676541629,7495.83266336778
329,7312.799000000009,7354.853352519993,7310.410374013855,7506.113754385307
330,7395.713000000009,7498.567288425449,7389.921766964916,7531.179141839178
331,7462.487000000008,7599.915054166277,7453.3558843968285,7551.759602745211
332,7519.663000000008,7639.523226136045,7488.061038263797,7562.191007963903
333,7619.842000000009,7740.886275929491,7555.580939381531,7587.086301743003
334,7701.758000000007,7791.636043942311,7599.812278488051,7604.063727351968
335,7823.685000000007,7863.153126861889,7655.542537679665,7626.84479075568
336,7900.223000000005,7908.096194705182,7698.856581710173,7645.805413668358
337,8045.813000000005,8072.080522940604,7804.680716785394,7691.460556726703
338,8192.079000000005,8208.322246042313,7901.512077091548,7735.772356708675
339,8288.280000000004,8301.356383125529,7979.464260225685,7774.369959140922
340,8365.080000000005,8412.615222557251,8068.399092585143,7819.033151133423
341,8451.078000000005,8504.132454819568,8149.119179005605,7862.049939474313
342,8539.472000000005,8540.053826670557,8201.745923862214,7894.977428989531
343,8584.005000000005,8558.653130912273,8243.708216827717,7924.286188189357
344,8655.607000000005,8590.903470746405,8290.596005701269,7956.119311119871
345,8705.345000000005,8607.531930610696,8327.906862301148,7984.599365874594
346,8734.763000000006,8570.620670499662,8335.203351605802,8001.066857133126
347,8697.662000000008,8546.689639499724,8345.088746690963,8018.240721314259
348,8649.579000000007,8509.215159590683,8344.659342244204,8030.8814882609295
349,8639.078000000007,8528.448766937832,8370.406071554278,8053.78811557641
350,8638.507000000007,8597.379900221862,8421.564540930061,8087.269784802095
351,8684.332000000006,8738.62173654516,8512.292679889102,8137.738067202011
352,8744.315000000006,8840.968693536948,8587.458138947282,8183.377000122803
353,8831.401000000007,8963.194385621138,8675.624982857065,8235.527350726561
354,8893.087000000007,9034.048133690021,8740.126413061154,8279.345523610213
355,8963.312000000007,9097.78665483729,8801.505802293424,8322.689256864178
356,9056.011000000006,9140.281808503238,8851.982392551194,8362.250879449639
357,9141.335000000006,9167.910570593558,8893.9116884987,8398.721063019033
358,9226.979000000007,9173.203194122003,8922.779146736919,8430.02692181192
359,9326.683000000008,9252.991704281638,8988.423037523879,8476.380401645922
360,9413.126000000007,9347.356848957703,9063.049414902558,8527.189040503525
361,9457.078000000005,9432.15196732903,9134.542803959457,8577.641653060056
362,9516.430000000006,9516.315245996479,9206.972060725224,8629.30475097988
363,9580.284000000005,9631.848837633483,9296.950912084727,8689.008514538458
364,9630.178000000005,9671.845412609213,9349.796539505229,8734.609377875171
365,9714.025000000005,9772.069883043901,9432.966392885684,8792.980800364785
366,9813.520000000006,9872.86808612683,9518.061022134667,8853.1172648501
367,9907.259000000005,9937.733888649223,9585.82949621708,8907.098178230448
368,10021.993000000006,10011.665908894818,9658.070496577358,8963.461408802614
369,10051.261000000004,9992.22119818667,9681.560925474752,9000.373524182474
370,10065.788000000004,9978.593707607275,9704.009408762871,9036.330261606556
371,10055.015000000005,9929.031215315043,9704.198988880693,9062.591829014687
372,10081.981000000003,9971.88190343958,9748.057180415864,9105.812163739369
373,10026.185000000003,9903.137920996021,9733.365067995306,9124.948555555704
374,10000.644000000004,9847.371026269471,9720.322680567182,9143.437637452971
375,9946.041000000003,9816.40356694775,9716.201472894118,9164.363618592799
376,9878.481000000003,9786.304736593615,9709.978475475631,9183.44191343632
377,9849.158000000001,9813.594784485686,9731.542430192238,9212.969689531928
378,9780.335000000003,9784.964823670105,9724.360293983455,9230.348529757599
379,9721.447000000002,9699.66940118463,9685.453599318364,9233.701137271737
380,9608.245,9533.411328241971,9599.719923192804,9216.114813939814
381,9519.966,9404.283814016158,9525.76659717444,9200.706778465581
382,9372.786000000002,9274.943120558675,9446.446921253066,9180.793174895674
383,9265.768000000002,9138.337098638916,9358.557690657535,9155.021280195077
384,9159.314000000002,9028.072171613658,9279.826482023485,9130.584362245681
385,9083.133000000003,9007.557231320265,9245.103959926011,9122.139483634548
386,8994.054000000002,8962.559552898398,9198.910249456867,9107.940677672652
387,8875.501000000002,8924.070543280508,9156.239749508593,9093.937903457861
388,8815.356000000003,8947.817717229505,9146.567392412539,9092.398377563612
389,8796.960000000003,8981.28358682414,9145.168593135155,9093.946676742078
390,8807.101000000004,8964.07929831066,9120.548727122283,9085.817786149617
391,8728.111000000004,8794.84851679963,9017.002181682066,9044.542964623279
392,8651.807000000004,8637.579695563334,8913.46578342663,9000.830292848808
393,8588.902000000004,8502.48520546091,8816.427137386,8957.447137916266
394,8529.166000000003,8399.218804468017,8732.435981444476,8917.332342691856
395,8117.642000000003,7744.815385473832,8357.918268925954,8755.868307974815
396,7799.495000000004,7350.958042660407,8093.221290933007,8631.269535023306
397,7441.614000000004,6954.794762176696,7815.015453701292,8495.614242637663
398,7072.2760000000035,6665.0684417809325,7581.3282676345025,8372.699944246582
399,6661.985000000003,6367.595997820763,7338.246527859788,8241.573265041416
400,6304.583000000003,6175.785816398807,7145.331620444571,8126.713124608136
401,6040.556000000002,6033.468395235387,6978.446704211753,8019.510245863739
402,5863.806000000002,6056.905050647136,6900.7251133344425,7946.681209360744
403,5695.186000000002,6084.442314165839,6834.785578731163,7878.511743647011
404,5520.4320000000025,6103.08552977205,6773.089809328195,7812.177159366162
405,5622.051000000002,6050.922706177132,6681.95649415408,7733.903146202427
406,5710.922000000002,6126.629486872198,6661.513970901311,7684.232822528097
407,5868.188000000003,6239.009580168162,6669.438354624996,7647.389179424738
