,Short-term MA (MA5),Short-term EMA (EMA5),Medium-term EMA (EMA10),Long-term EMA (EMA20)
89,8018.406,7958.110915782102,8092.526686641633,7960.27726961906
90,7869.316000000001,7965.583943854735,8072.163652467912,7962.206314862536
91,7824.876000000001,7941.595962569823,8039.701169889442,7955.673629865689
92,7813.0960000000005,7837.107308379883,7964.870047503715,7924.476168298068
93,7854.3460000000005,7885.654872253256,7968.120947978472,7930.026512590666
94,7873.986000000002,7885.403248168837,7952.989866448297,7925.728430308155
95,7903.408000000001,7966.148832112558,7984.744436321551,7944.959395707252
96,7968.392000000002,8050.279221408372,8027.252720776314,7971.0162753357
97,8172.766000000001,8250.18614760558,8140.479499142994,8035.684948741864
98,8337.956000000002,8436.357431737053,8261.974135948663,8109.309093486009
99,8551.642000000003,8608.681621158035,8387.675202382099,8189.695656176011
100,8788.906000000003,8843.774414105357,8556.0906203964,8296.772812585834
101,8961.508000000003,8923.032942736905,8651.628689538507,8371.5162517888
102,9082.606000000003,9033.851961824605,8761.421655192868,8455.707035168807
103,9224.290000000003,9194.94130788307,8898.821354367388,8556.797034033201
104,9465.596000000001,9516.580871922046,9128.101108280802,8709.473864955553
105,9748.704000000002,9920.88724794803,9419.26454330719,8901.862057714847
106,10113.608000000002,10249.28149863202,9689.592808288315,9092.743269745612
107,10473.828000000001,10518.384332421347,9938.137752332097,9279.780072896308
108,10934.576000000001,10952.542888280897,10280.450888380123,9521.792111663275
109,11521.364000000001,11666.295258853932,10791.968908807185,9861.988969066704
110,11641.462000000003,11554.193505902622,10889.790925408433,10001.800684457145
111,11940.374000000003,11836.33900393508,11164.488939018183,10230.26371425347
112,12109.682000000004,11858.602669290054,11298.78731376121,10389.58626567841
113,11916.330000000005,11523.76844619337,11217.935074886147,10433.826159544244
114,11422.556000000002,11224.155630795582,11110.11597035115,10452.026707914094
115,11325.128000000004,11097.053753863722,11061.522157556254,10489.248311716467
116,11233.002000000004,11378.035835909148,11221.245401647093,10627.416273976882
117,11081.510000000006,11300.580557272764,11207.504419528725,10676.774138472398
118,11104.836000000007,11190.630371515175,11164.454525067124,10704.77012303374
119,11231.148000000005,11212.583581010118,11181.188247782773,10757.315192851875
120,11343.826000000005,11277.135720673412,11222.106748187072,10819.117895578047
121,11403.546000000006,11597.623813782275,11406.923703066459,10954.307340603013
122,11683.094000000006,11912.88587585485,11613.557575240135,11105.651132864601
123,11910.622000000007,11978.0472505699,11703.523470652424,11201.14855709512
124,11927.902000000006,11766.3281670466,11637.953748714783,11214.647791918556
125,11998.098000000005,11763.292111364399,11659.638521675957,11266.3215079672
126,11821.530000000006,11627.448074242931,11604.387881370765,11274.839485304776
127,11347.684000000005,11143.025382828622,11344.35008475608,11170.01448609572
128,11093.754000000004,11041.590255219082,11252.417342072631,11138.46255230278
129,10713.094000000006,10507.590170146055,10922.812370785156,10976.664804599408
130,10295.234000000006,10227.700113430705,10694.650121550616,10852.022190105623
131,10149.514000000006,10360.853408953803,10682.379190359556,10830.606704231579
132,10215.536000000006,10408.665605969201,10649.999337566825,10799.528871411016
133,10195.838000000007,10519.187070646134,10666.404912554708,10793.881351386417
134,10425.810000000007,10542.608047097423,10652.41311027201,10774.41167248034
135,10560.288000000006,10475.175364731615,10595.667090222474,10733.068605346592
136,10407.838000000007,10271.753576487743,10462.802164727325,10650.386741657949
137,10259.636000000006,10102.262384325162,10335.616316594964,10565.900300485078
138,10087.564000000008,10028.131589550108,10252.75334994127,10500.564022040955
139,9934.474000000007,9960.087726366739,10174.798195406443,10436.129300318216
140,9761.71600000001,9798.898484244493,10047.8385235143,10344.737870424826
141,9697.04200000001,9713.112322829662,9955.784246511661,10268.242783682095
142,9645.91400000001,9644.621548553108,9874.303474418602,10195.80437923791
143,9584.78200000001,9621.151032368738,9819.741024524295,10136.604881945545
144,9636.088000000009,9774.277354912492,9867.157201883525,10131.264414337295
145,9815.78200000001,9974.514903274996,9959.490437904718,10154.476385341153
146,10012.22400000001,10157.593268849998,10062.083085558423,10189.645315368001
147,10274.06800000001,10377.348845899998,10199.315251820544,10249.380069282426
148,10545.072000000011,10561.309230599998,10332.027024216823,10314.127703350716
149,10894.72600000001,10983.806153733332,10604.167565268333,10458.382251372323
150,11116.06600000001,11149.767435822221,10763.717098855921,10555.840158831743
151,11406.322000000011,11424.854957214813,10983.955808154857,10691.001129510434
152,11642.904000000013,11616.493304809876,11168.649297581256,10815.64581173111
153,11833.056000000015,11704.325536539916,11297.983970748306,10917.011945419514
154,11729.158000000014,11572.65369102661,11300.043248794069,10954.373671746336
155,11742.814000000013,11565.092460684406,11345.484476286058,11011.097140979731
156,11627.024000000014,11508.754973789604,11354.683662415866,11047.762180669297
157,11405.612000000014,11303.40664919307,11270.688451067525,11032.995304316712
158,11039.688000000013,10885.727766128713,11048.812369055246,10939.411930515242
159,10836.612000000014,10688.461844085808,10911.561029227018,10877.937454116085
160,10592.926000000014,10569.487896057206,10806.10266027665,10825.89959611504
161,10356.914000000013,10451.665264038138,10698.814903862714,10767.815819776726
162,10239.728000000014,10403.370176025426,10627.53583043313,10723.907642853575
163,10412.762000000013,10574.093450683618,10679.900224899833,10742.158344892205
164,10506.078000000012,10636.232300455746,10694.556547645318,10743.906121686801
165,10468.284000000012,10471.67820030383,10594.19535716435,10686.636011371114
166,10445.056000000011,10347.74546686922,10504.319837679921,10630.754483399005
167,10461.610000000011,10361.680311246148,10483.45259446539,10607.78262669179
168,10305.372000000012,10285.903540830766,10419.979395471682,10562.693803068021
169,10181.808000000012,10238.165693887177,10369.563141749559,10522.693439238406
170,10227.744000000012,10282.86046259145,10370.051661431457,10508.365492115157
171,10244.778000000013,10250.256975060967,10336.414995716646,10477.573539456327
172,10111.068000000014,10073.837983373978,10224.521360131801,10405.518914472766
173,9983.886000000015,9882.038655582654,10092.506567380566,10319.130444064953
174,9872.256000000014,9782.872437055103,10000.14900967501,10249.169447660852
175,9715.300000000014,9717.73829137007,9925.11646246137,10186.15045123459
176,9623.286000000013,9720.152194246713,9888.72801474112,10142.229454989212
177,9747.086000000014,9926.768129497808,9970.77746660637,10161.064745335445
178,9970.454000000012,10156.272086331874,10087.959745405213,10204.323341735104
179,10166.950000000013,10293.188057554582,10175.061609876991,10238.865881135715
180,10362.354000000012,10383.622038369722,10245.86677171754,10269.877702400889
181,10477.104000000012,10355.32469224648,10255.478267768896,10272.625540301218
182,10500.280000000012,10388.84312816432,10291.914946356368,10290.078346180746
183,10453.460000000012,10386.288752109547,10308.144956109756,10298.75469425076
184,10400.680000000013,10358.565834739698,10307.231327726164,10299.170437659232
185,10307.412000000015,10271.760556493131,10269.21654086686,10280.025633915082
186,10279.332000000015,10233.95037099542,10249.05535161834,10268.43557345592
187,10271.158000000016,10294.303580663613,10279.228924051371,10282.395042744634
188,10263.334000000015,10310.222387109075,10290.652756042029,10288.077419660733
189,10269.714000000014,10318.488258072717,10298.71952767075,10292.548141622461
190,10310.486000000015,10312.995505381812,10299.317795366978,10293.449270996247
191,10329.082000000013,10292.43367025454,10290.589105300254,10289.436007073726
192,10283.644000000013,10257.56244683636,10271.903813427482,10279.758292074797
193,10246.630000000014,10224.038297890906,10251.010392804303,10268.066073738753
194,10228.484000000015,10230.788865260603,10249.78850320352,10265.801685756063
195,10201.800000000014,10210.055910173736,10235.025138984698,10256.543429941765
196,10148.816000000013,10135.50060678249,10189.81875007839,10230.814531781656
197,10117.026000000014,10099.957071188328,10160.55534097323,10211.581719183398
198,10026.078000000014,9967.388047458886,10077.227097159914,10163.07393629535
199,9675.848000000015,9475.972031639258,9789.211261312657,10004.032608706744
200,9328.140000000014,9127.331354426171,9542.091031983084,9854.129502840706
201,8943.608000000013,8772.797569617447,9273.298117077069,9683.615264191985
202,8573.416000000014,8574.501713078298,9074.136641244875,9540.214762625083
203,8272.728000000014,8449.271142052197,8914.986342836715,9412.461927915832
204,8182.864000000013,8314.12076136813,8756.592462320948,9282.115077477945
205,8154.722000000012,8305.860507578755,8671.637469171685,9187.565069993963
206,8200.464000000013,8301.387005052502,8602.692474776833,9102.31506324211
207,8236.870000000014,8320.904670035,8558.555661181046,9031.612676202318
208,8241.900000000012,8288.589780023334,8497.720086420855,8954.693373643517
209,8260.562000000013,8238.103186682223,8432.158252526155,8876.830195143262
210,8227.932000000012,8200.798791121482,8376.527661157763,8805.340652700474
211,8140.294000000012,8085.2825274143215,8281.568086401805,8714.760590483276
212,8106.3240000000105,8120.218351609547,8264.935707056022,8664.791962790627
213,8095.210000000011,8136.275567739699,8247.381942136744,8617.515585358391
214,8179.932000000011,8277.763711826467,8304.356134475516,8612.108386750388
215,8266.30000000001,8371.185807884312,8350.478655479968,8606.958064200626
216,8347.15000000001,8333.623871922875,8333.75526357452,8573.771581883533
217,8369.150000000012,8322.44591461525,8327.634306560973,8547.706669314475
218,8390.474000000013,8306.633943076833,8318.066250822614,8521.73555794333
219,8347.966000000013,8320.489295384556,8323.54511430941,8505.2083619442
220,8268.218000000013,8266.756196923037,8293.680548071336,8472.263756036587
221,8214.866000000013,8175.084131282024,8238.78226660382,8426.499588784749
222,8168.964000000013,8140.249420854682,8208.200036312215,8392.602485084088
223,8103.364000000013,8075.836280569788,8160.710938800904,8350.165105544482
224,8023.326000000013,8033.227520379859,8122.038040837104,8311.86461929579
225,8036.138000000012,8096.6016802532395,8140.458397048539,8303.434655552068
226,8077.244000000013,8130.157786835493,8150.78777940335,8293.323735974307
227,8067.128000000013,8093.4385245569965,8127.008183148196,8267.292903973554
228,7971.050000000013,7884.499016371331,8006.937604393979,8191.038341681873
229,7863.930000000012,7727.1360109142215,7898.841676322346,8116.88326151423
230,7950.264000000012,8036.430673942814,8036.328644263738,8168.134379469925
231,8156.810000000012,8434.287115961875,8253.359799852149,8269.264438576361
232,8458.796000000013,8799.501410641251,8485.463472606303,8389.327825387563
233,8806.500000000011,8934.714273760834,8616.313750314248,8467.02422297494
234,9205.542000000012,9092.349515840557,8760.187613893477,8556.60477317327
235,9305.482000000013,9113.139677227038,8831.920775003755,8613.568128112294
236,9287.652000000013,9122.376451484692,8888.089725003072,8663.785449246965
237,9227.988000000012,9158.787634323127,8950.547956820696,8717.863977892555
238,9244.864000000012,9202.365089548752,9012.17923739875,8772.307408571682
239,9202.282000000012,9199.8133930325,9045.366648780795,8812.536226804437
240,9250.008000000013,9264.325595355001,9108.636349002469,8867.851824253486
241,9283.57000000001,9279.103730236668,9145.004285547475,8909.833555278237
242,9305.05800000001,9299.085820157778,9180.285324538845,8950.711311919526
243,9290.39400000001,9271.457213438518,9186.815265531783,8975.995948880198
244,9206.198000000008,9105.548142292346,9111.708853616914,8956.732525176889
245,9089.410000000007,9006.835428194898,9056.745425686566,8942.701808493091
246,9035.57200000001,9017.713618796597,9053.6044391981,8951.917826732015
247,8914.416000000008,8922.899079197732,8995.361813889354,8931.094224185763
248,8835.56400000001,8889.246052798488,8963.830575000382,8920.698583786962
249,8836.24200000001,8851.870701865659,8929.883197727586,8907.024432949922
250,8803.69600000001,8783.473801243772,8878.391707231662,8882.229725049623
251,8690.14800000001,8679.55920082918,8804.453215007723,8843.1345131397
252,8641.69800000001,8616.712800552787,8747.465357733592,8809.599797602248
253,8577.79000000001,8578.608533701858,8702.908019963848,8780.342674020814
254,8459.800000000008,8448.129022467905,8609.137470879512,8723.85003839932
255,8357.192000000008,8343.299348311937,8522.683385265054,8667.639558551346
256,8282.44800000001,8261.536232207958,8445.47004248959,8613.389124403231
257,8109.79200000001,8050.270821471972,8296.791852946028,8519.517779221398
258,7862.958000000009,7789.590547647982,8109.78060695584,8400.347514532987
259,7687.838000000009,7630.250365098655,7964.651405691141,8296.65441791028
260,7441.766000000009,7387.926910065769,7771.67478647457,8163.952092394415
261,7244.078000000009,7295.1412733771795,7651.292098024648,8063.534750261204
262,7149.758000000009,7248.807515584786,7561.264443838348,7977.11620261696
263,7197.816000000009,7335.3783437231905,7551.674544958649,7932.487992843768
264,7219.400000000009,7363.415562482126,7527.640991329804,7883.631041144213
265,7386.680000000009,7488.8370416547505,7566.193538360749,7869.92141817806
266,7473.144000000009,7506.521361103168,7561.774713204249,7838.680330732453
267,7520.094000000009,7467.977574068779,7530.70476534893,7796.033632567362
268,7477.246000000008,7410.07838271252,7487.718444376396,7748.247572322754
269,7451.8900000000085,7370.9555884750125,7452.262363580688,7704.86304162527
270,7342.818000000008,7312.077058983341,7405.363752020562,7656.239894803736
271,7312.240000000008,7337.718039322227,7402.388524380461,7630.788476250962
272,7339.556000000009,7400.9686928814845,7425.1306108567405,7620.948621369904
273,7378.342000000009,7430.049128587656,7436.59959070097,7608.3068479060885
274,7421.822000000009,7456.736085725104,7449.96511966443,7598.954767153118
275,7450.686000000009,7417.370723816736,7429.724188816353,7574.162884567082
276,7417.712000000009,7352.957149211157,7392.343427213379,7540.826419370187
277,7354.218000000008,7305.304766140772,7359.190076810946,7509.319141334905
278,7296.192000000008,7269.5631774271815,7329.897335572592,7479.677318350607
279,7245.866000000009,7265.868784951454,7316.912365468485,7458.610907079105
280,7190.948000000009,7198.595856634302,7270.937389928761,7421.033677833454
281,7169.840000000009,7171.927237756201,7243.237864487169,7392.229518039775
282,7106.18400000001,7078.524825170801,7179.325525489501,7344.561944893107
283,6991.332000000009,6926.956550113867,7078.324520855046,7275.919854903256
284,6995.20200000001,7043.914366742578,7114.598244335946,7276.101773483898
285,7012.45200000001,7079.376244495052,7121.089472638502,7264.120652199713
286,7026.300000000012,7115.527496330035,7133.224113976957,7256.854875799738
287,7074.506000000011,7121.268330886691,7133.137911435692,7245.035363818807
288,7250.030000000012,7247.992220591127,7200.101927538293,7269.454852978928
289,7257.882000000012,7271.0248137274175,7221.372486167696,7273.991533647602
290,7278.976000000012,7265.939875818279,7227.626579591751,7272.256149490689
291,7282.336000000012,7245.503250545519,7223.445383302342,7265.815563824908
292,7296.1860000000115,7231.002167030347,7219.546222701917,7259.737891079678
293,7246.8460000000105,7238.91477802023,7225.945091301568,7259.261901453042
294,7246.656000000012,7264.656518680154,7242.344165610374,7264.67886321942
295,7273.1500000000115,7305.851012453436,7268.870680953943,7276.446590531858
296,7281.424000000012,7285.900674968958,7264.712375325953,7273.546915243111
297,7280.070000000012,7255.677116645972,7252.07921617578,7266.088161410432
298,7269.292000000013,7237.401411097315,7242.7648132347285,7259.875003180868
299,7199.206000000013,7146.83760739821,7192.391210828415,7231.859288592212
300,7190.550000000013,7212.87840493214,7220.130990677794,7242.630784916764
301,7212.172000000013,7259.955603288094,7244.490810554558,7253.2478530199305
302,7244.876000000013,7292.887068858729,7265.265208635547,7263.295676541843
303,7356.306000000013,7447.924712572487,7354.853352519993,7310.410374014051
304,7592.220000000013,7680.376475048324,7498.567288425449,7389.921766965098
305,7734.424000000012,7805.577650032216,7599.915054166277,7453.355884396997
306,7827.154000000012,7809.638433354811,7639.523226136045,7488.06103826395
307,7994.808000000014,7938.76562223654,7740.886275929491,7555.580939381672
308,8047.210000000014,7965.847081491028,7791.636043942311,7599.81227848818
309,8055.150000000014,8038.891387660685,7863.153126861889,7655.542537679784
310,8066.0220000000145,8062.707591773789,7908.096194705182,7698.856581710282
311,8264.472000000014,8311.80839451586,8072.080522940604,7804.680716785496
312,8389.350000000015,8481.675596343906,8208.322246042313,7901.512077091641
313,8529.350000000015,8561.120397562605,8301.356383125529,7979.464260225771
314,8675.010000000015,8678.506931708403,8412.615222557251,8068.399092585223
315,8836.134000000015,8757.657954472268,8504.132454819568,8149.11917900568
316,8814.472000000012,8739.005302981512,8540.053826670557,8201.745923862283
317,8778.660000000013,8706.786868654342,8558.653130912273,8243.708216827781
318,8781.864000000012,8716.534579102896,8590.903470746405,8290.596005701327
319,8735.680000000011,8705.143052735264,8607.531930610696,8327.9068623012
320,8633.39200000001,8604.935368490176,8570.620670499662,8335.20335160585
321,8580.85200000001,8549.62357899345,8546.689639499724,8345.088746691006
322,8520.49800000001,8479.942385995635,8509.215159590683,8344.659342244244
323,8496.292000000012,8524.961590663757,8528.448766937832,8370.406071554316
324,8541.334000000012,8652.497727109172,8597.379900221862,8421.564540930096
325,8735.272000000012,8893.068484739448,8738.62173654516,8512.292679889135
326,8907.778000000011,9029.22232315963,8840.968693536948,8587.458138947313
327,9142.304000000011,9190.551548773086,8963.194385621138,8675.624982857094
328,9289.88200000001,9244.664365848725,9034.048133690021,8740.126413061182
329,9385.290000000012,9291.312910565817,9097.78665483729,8801.50580229345
330,9376.750000000011,9304.71194037721,9140.281808503238,8851.982392551217
331,9374.89200000001,9300.554626918141,9167.910570593558,8893.911688498722
332,9311.654000000011,9266.043084612094,9173.203194122003,8922.779146736939
333,9363.484000000011,9381.375389741397,9252.991704281638,8988.423037523897
334,9440.96200000001,9511.58359316093,9347.356848957703,9063.049414902573
335,9537.40600000001,9612.299062107288,9432.15196732903,9134.54280395947
336,9657.96800000001,9706.549374738192,9516.315245996479,9206.972060725235
337,9848.91400000001,9854.949583158794,9631.848837633483,9296.950912084736
338,9896.87200000001,9853.909722105862,9671.845412609213,9349.796539505238
339,9987.08800000001,9976.966481403908,9772.069883043901,9432.966392885692
340,10089.634000000011,10093.464320935938,9872.86808612683,9518.061022134672
341,10156.550000000012,10138.852880623957,9937.733888649223,9585.829496217086
342,10195.072000000011,10207.355253749305,10011.665908894818,9658.070496577364
343,10205.650000000012,10106.476835832871,9992.22119818667,9681.560925474758
344,10144.488000000012,10043.407890555247,9978.593707607275,9704.009408762877
345,10020.396000000012,9930.938593703499,9929.031215315043,9704.198988880698
346,10007.412000000013,10008.862395802333,9971.88190343958,9748.05718041587
347,9857.298000000013,9870.50493053489,9903.137920996021,9733.36506799531
348,9795.638000000012,9779.14328702326,9847.371026269471,9720.322680567184
349,9747.594000000012,9745.11219134884,9816.40356694775,9716.20147289412
350,9736.566000000012,9713.69479423256,9786.304736593615,9709.978475475633
351,9690.904000000013,9787.929862821708,9813.594784485686,9731.54243019224
352,9703.372000000012,9743.99657521447,9784.964823670105,9724.360293983455
353,9647.256000000012,9601.277716809647,9699.66940118463,9685.453599318364
354,9468.896000000012,9329.268477873098,9533.411328241971,9599.719923192804
355,9303.36600000001,9160.582318582065,9404.283814016158,9525.76659717444
356,9054.668000000009,9004.691545721376,9274.943120558675,9446.446921253066
357,8828.16400000001,8844.331030480918,9138.337098638916,9358.557690657535
358,8671.372000000008,8740.18068698728,9028.072171613658,9279.826482023485
359,8697.370000000008,8798.533791324853,9007.557231320265,9245.103959926011
360,8684.74200000001,8785.712527549902,8962.559552898398,9198.910249456867
361,8696.334000000008,8774.098351699935,8924.070543280508,9156.239749508593
362,8802.548000000008,8867.625567799956,8947.817717229505,9146.567392412539
363,8922.548000000008,8955.710378533304,8981.28358682414,9145.168593135155
364,8916.832000000008,8932.693585688869,8964.07929831066,9120.548727122283
365,8771.480000000007,8632.899057125913,8794.84851679963,9017.002181682066
366,8607.280000000008,8398.556038083942,8637.579695563334,8913.46578342663
367,8375.256000000007,8230.557358722628,8502.48520546091,8816.427137386
368,8135.784000000007,8131.878239148419,8399.218804468017,8732.435981444476
369,7318.4520000000075,7021.25215943228,7744.815385473832,8357.918268925954
370,6827.5100000000075,6540.368106288187,7350.958042660407,8093.221290933007
371,6275.948000000008,6084.265404192124,6954.794762176696,7815.015453701292
372,5769.296000000008,5843.276936128083,6665.0684417809325,7581.3282676345025
373,5188.186000000007,5571.841290752055,6367.595997820763,7338.246527859788
374,5290.714000000006,5485.4408605013705,6175.785816398807,7145.331620444571
375,5253.602000000006,5454.640573667581,6033.468395235387,6978.446704211753
376,5451.664000000006,5690.550382445053,6056.905050647136,6900.7251133344425
377,5621.076000000006,5863.153588296703,6084.442314165839,6834.785578731163
378,5852.678000000005,5971.095725531134,6103.08552977205,6773.089809328195
379,5953.388000000006,5919.460483687423,6050.922706177132,6681.95649415408
380,6168.242000000006,6102.076989124948,6126.629486872198,6661.513970901311
381,6284.712000000006,6316.291326083298,6239.009580168162,6669.438354624996
382,6378.526000000007,6436.670884055532,6318.72238377395,6670.199463708329
383,6488.602000000007,6536.900589370354,6394.838313996869,6676.595705259916
384,6597.186000000006,6477.637059580236,6388.342256906529,6646.358971425638
385,6551.0540000000055,6397.308039720158,6360.761846559887,6607.3390693851015
386,6378.394000000006,6225.345359813439,6273.608783548998,6538.203919919853
387,6321.784000000005,6281.690239875626,6295.567186540089,6524.50640373701
388,6256.400000000006,6324.60682658375,6316.453152623709,6513.642936714437
389,6313.162000000006,6430.7112177225,6375.81076123758,6525.955037979729
390,6424.650000000004,6551.837478481667,6451.861531921656,6551.491701029278
391,6595.186000000004,6612.591652321112,6503.1776170268095,6568.882967597919
392,6687.708000000004,6694.057768214075,6567.507141203753,6596.3217325885935
393,6760.176000000004,6720.298512142716,6604.829479166708,6613.12728186587
394,6897.572000000005,6923.499008095144,6736.6604829545795,6681.391350259596
395,6978.218000000005,7014.772672063428,6820.416758781021,6730.527412139635
396,7103.654000000005,7130.275114708952,6918.755529911745,6790.599087173955
397,7188.964000000005,7181.363409805967,6985.0799790187,6837.545840776435
398,7206.1920000000055,7073.882273203978,6962.1418010153,6839.581474988204
399,7115.578000000006,7008.198182135985,6946.630564467064,6843.128953560757
400,7056.872000000006,6973.395454757323,6938.841370927597,6848.906196078779
401,6952.198000000007,6928.233636504882,6920.490212577124,6847.8589393093725
402,6869.230000000006,6908.389091003254,6911.073810290373,6849.84380223229
403,6821.694000000006,6812.672727335503,6858.376753873942,6828.072011543501
404,6866.716000000006,6909.095151557001,6902.660980442316,6854.154677110786
405,6891.468000000006,6948.580101038001,6925.36807490735,6870.66851738595
406,6973.606000000005,7048.586734025334,6984.137515833287,6906.6619919206205
407,7024.014000000006,7072.637822683556,7008.974331136325,6927.050373642466
408,7065.132000000007,6990.7018817890375,6975.857180020629,6917.505576152707
409,7013.018000000006,6940.924587859358,6951.404965471424,6910.254568900068
