,Short-term MA (MA5),Short-term EMA (EMA5),Medium-term EMA (EMA10),Long-term EMA (EMA20)
260,7477.246000000008,7410.07838271252,7487.718444376396,7748.247572332307
261,7451.8900000000085,7370.9555884750125,7452.262363580688,7704.863041633816
262,7342.818000000008,7312.077058983341,7405.363752020562,7656.239894811367
263,7312.240000000008,7337.718039322227,7402.388524380461,7630.788476257819
264,7339.556000000009,7400.9686928814845,7425.1306108567405,7620.948621376092
265,7378.342000000009,7430.049128587656,7436.59959070097,7608.306847911667
266,7421.822000000009,7456.736085725104,7449.96511966443,7598.954767158151
267,7450.686000000009,7417.370723816736,7429.724188816353,7574.162884571605
268,7417.712000000009,7352.957149211157,7392.343427213379,7540.8264193742425
269,7354.218000000008,7305.304766140772,7359.190076810946,7509.319141338543
270,7296.192000000008,7269.5631774271815,7329.897335572592,7479.677318353871
271,7245.866000000009,7265.868784951454,7316.912365468485,7458.610907082041
272,7190.948000000009,7198.595856634302,7270.937389928761,7421.033677836082
273,7169.840000000009,7171.927237756201,7243.237864487169,7392.229518042133
274,7106.18400000001,7078.524825170801,7179.325525489501,7344.56194489521
275,6991.332000000009,6926.956550113867,7078.324520855046,7275.919854905121
276,6995.20200000001,7043.914366742578,7114.598244335946,7276.101773485586
277,7012.45200000001,7079.376244495052,7121.089472638502,7264.120652201234
278,7026.300000000012,7115.527496330035,7133.224113976957,7256.854875801112
279,7074.506000000011,7121.268330886691,7133.137911435692,7245.035363820045
280,7250.030000000012,7247.992220591127,7200.101927538293,7269.454852980056
281,7257.882000000012,7271.0248137274175,7221.372486167696,7273.991533648624
282,7278.976000000012,7265.939875818279,7227.626579591751,7272.256149491611
283,7282.336000000012,7245.503250545519,7223.445383302342,7265.81556382574
284,7296.1860000000115,7231.002167030347,7219.546222701917,7259.73789108043
285,7246.8460000000105,7238.91477802023,7225.945091301568,7259.261901453723
286,7246.656000000012,7264.656518680154,7242.344165610374,7264.678863220037
287,7273.1500000000115,7305.851012453436,7268.870680953943,7276.446590532418
288,7281.424000000012,7285.900674968958,7264.712375325953,7273.546915243615
289,7280.070000000012,7255.677116645972,7252.07921617578,7266.088161410888
290,7269.292000000013,7237.401411097315,7242.7648132347285,7259.875003181279
291,7199.206000000013,7146.83760739821,7192.391210828415,7231.859288592581
292,7190.550000000013,7212.87840493214,7220.130990677794,7242.630784917099
293,7212.172000000013,7259.955603288094,7244.490810554558,7253.247853020234
294,7244.876000000013,7292.887068858729,7265.265208635547,7263.295676542118
295,7356.306000000013,7447.924712572487,7354.853352519993,7310.410374014304
296,7592.220000000013,7680.376475048324,7498.567288425449,7389.921766965333
297,7734.424000000012,7805.577650032216,7599.915054166277,7453.355884397212
298,7827.154000000012,7809.638433354811,7639.523226136045,7488.061038264148
299,7994.808000000014,7938.76562223654,7740.886275929491,7555.5809393818545
300,8047.210000000014,7965.847081491028,7791.636043942311,7599.812278488347
301,8055.150000000014,8038.891387660685,7863.153126861889,7655.542537679938
302,8066.0220000000145,8062.707591773789,7908.096194705182,7698.856581710422
303,8264.472000000014,8311.80839451586,8072.080522940604,7804.680716785626
304,8389.350000000015,8481.675596343906,8208.322246042313,7901.512077091763
305,8529.350000000015,8561.120397562605,8301.356383125529,7979.464260225885
306,8675.010000000015,8678.506931708403,8412.615222557251,8068.399092585328
307,8836.134000000015,8757.657954472268,8504.132454819568,8149.119179005777
308,8814.472000000012,8739.005302981512,8540.053826670557,8201.745923862372
309,8778.660000000013,8706.786868654342,8558.653130912273,8243.708216827861
310,8781.864000000012,8716.534579102896,8590.903470746405,8290.5960057014
311,8735.680000000011,8705.143052735264,8607.531930610696,8327.906862301268
312,8633.39200000001,8604.935368490176,8570.620670499662,8335.203351605911
313,8580.85200000001,8549.62357899345,8546.689639499724,8345.088746691063
314,8520.49800000001,8479.942385995635,8509.215159590683,8344.659342244295
315,8496.292000000012,8524.961590663757,8528.448766937832,8370.406071554362
316,8541.334000000012,8652.497727109172,8597.379900221862,8421.56454093014
317,8735.272000000012,8893.068484739448,8738.62173654516,8512.292679889175
318,8907.778000000011,9029.22232315963,8840.968693536948,8587.45813894735
319,9142.304000000011,9190.551548773086,8963.194385621138,8675.624982857127
320,9289.88200000001,9244.664365848725,9034.048133690021,8740.12641306121
321,9385.290000000012,9291.312910565817,9097.78665483729,8801.505802293477
322,9376.750000000011,9304.71194037721,9140.281808503238,8851.982392551241
323,9374.89200000001,9300.554626918141,9167.910570593558,8893.911688498743
324,9311.654000000011,9266.043084612094,9173.203194122003,8922.779146736959
325,9363.484000000011,9381.375389741397,9252.991704281638,8988.423037523917
326,9440.96200000001,9511.58359316093,9347.356848957703,9063.04941490259
327,9537.40600000001,9612.299062107288,9432.15196732903,9134.542803959486
328,9657.96800000001,9706.549374738192,9516.315245996479,9206.972060725251
329,9848.91400000001,9854.949583158794,9631.848837633483,9296.95091208475
330,9896.87200000001,9853.909722105862,9671.845412609213,9349.79653950525
331,9987.08800000001,9976.966481403908,9772.069883043901,9432.966392885703
332,10089.634000000011,10093.464320935938,9872.86808612683,9518.061022134683
333,10156.550000000012,10138.852880623957,9937.733888649223,9585.829496217095
334,10195.072000000011,10207.355253749305,10011.665908894818,9658.070496577371
335,10205.650000000012,10106.476835832871,9992.22119818667,9681.560925474763
336,10144.488000000012,10043.407890555247,9978.593707607275,9704.009408762882
337,10020.396000000012,9930.938593703499,9929.031215315043,9704.198988880704
338,10007.412000000013,10008.862395802333,9971.88190343958,9748.057180415874
339,9857.298000000013,9870.50493053489,9903.137920996021,9733.365067995313
340,9795.638000000012,9779.14328702326,9847.371026269471,9720.32268056719
341,9747.594000000012,9745.11219134884,9816.40356694775,9716.201472894125
342,9736.566000000012,9713.69479423256,9786.304736593615,9709.978475475637
343,9690.904000000013,9787.929862821708,9813.594784485686,9731.542430192241
344,9703.372000000012,9743.99657521447,9784.964823670105,9724.360293983456
345,9647.256000000012,9601.277716809647,9699.66940118463,9685.453599318365
346,9468.896000000012,9329.268477873098,9533.411328241971,9599.719923192806
347,9303.36600000001,9160.582318582065,9404.283814016158,9525.766597174445
348,9054.668000000009,9004.691545721376,9274.943120558675,9446.44692125307
349,8828.16400000001,8844.331030480918,9138.337098638916,9358.557690657539
350,8671.372000000008,8740.18068698728,9028.072171613658,9279.826482023487
351,8697.370000000008,8798.533791324853,9007.557231320265,9245.103959926013
352,8684.74200000001,8785.712527549902,8962.559552898398,9198.910249456869
353,8696.334000000008,8774.098351699935,8924.070543280508,9156.239749508595
354,8802.548000000008,8867.625567799956,8947.817717229505,9146.567392412539
355,8922.548000000008,8955.710378533304,8981.28358682414,9145.168593135155
356,8916.832000000008,8932.693585688869,8964.07929831066,9120.548727122283
357,8771.480000000007,8632.899057125913,8794.84851679963,9017.002181682066
358,8607.280000000008,8398.556038083942,8637.579695563334,8913.46578342663
359,8375.256000000007,8230.557358722628,8502.48520546091,8816.427137386
360,8135.784000000007,8131.878239148419,8399.218804468017,8732.435981444476
361,7318.4520000000075,7021.25215943228,7744.815385473832,8357.918268925954
362,6827.5100000000075,6540.368106288187,7350.958042660407,8093.221290933007
363,6275.948000000008,6084.265404192124,6954.794762176696,7815.015453701292
364,5769.296000000008,5843.276936128083,6665.0684417809325,7581.3282676345025
365,5188.186000000007,5571.841290752055,6367.595997820763,7338.246527859788
366,5290.714000000006,5485.4408605013705,6175.785816398807,7145.331620444571
367,5253.602000000006,5454.640573667581,6033.468395235387,6978.446704211753
368,5451.664000000006,5690.550382445053,6056.905050647136,6900.7251133344425
369,5621.076000000006,5863.153588296703,6084.442314165839,6834.785578731163
370,5852.678000000005,5971.095725531134,6103.08552977205,6773.089809328195
371,5953.388000000006,5919.460483687423,6050.922706177132,6681.95649415408
372,6168.242000000006,6102.076989124948,6126.629486872198,6661.513970901311
373,6284.712000000006,6316.291326083298,6239.009580168162,6669.438354624996
374,6378.526000000007,6436.670884055532,6318.72238377395,6670.199463708329
375,6488.602000000007,6536.900589370354,6394.838313996869,6676.595705259916
376,6597.186000000006,6477.637059580236,6388.342256906529,6646.358971425638
377,6551.0540000000055,6397.308039720158,6360.761846559887,6607.3390693851015
378,6378.394000000006,6225.345359813439,6273.608783548998,6538.203919919853
379,6321.784000000005,6281.690239875626,6295.567186540089,6524.50640373701
380,6256.400000000006,6324.60682658375,6316.453152623709,6513.642936714437
381,6313.162000000006,6430.7112177225,6375.81076123758,6525.955037979729
382,6424.650000000004,6551.837478481667,6451.861531921656,6551.491701029278
383,6595.186000000004,6612.591652321112,6503.1776170268095,6568.882967597919
384,6687.708000000004,6694.057768214075,6567.507141203753,6596.3217325885935
385,6760.176000000004,6720.298512142716,6604.829479166708,6613.12728186587
386,6897.572000000005,6923.499008095144,6736.6604829545795,6681.391350259596
387,6978.218000000005,7014.772672063428,6820.416758781021,6730.527412139635
388,7103.654000000005,7130.275114708952,6918.755529911745,6790.599087173955
389,7188.964000000005,7181.363409805967,6985.0799790187,6837.545840776435
390,7206.1920000000055,7073.882273203978,6962.1418010153,6839.581474988204
391,7115.578000000006,7008.198182135985,6946.630564467064,6843.128953560757
392,7056.872000000006,6973.395454757323,6938.841370927597,6848.906196078779
393,6952.198000000007,6928.233636504882,6920.490212577124,6847.8589393093725
394,6869.230000000006,6908.389091003254,6911.073810290373,6849.84380223229
395,6821.694000000006,6812.672727335503,6858.376753873942,6828.072011543501
396,6866.716000000006,6909.095151557001,6902.660980442316,6854.154677110786
397,6891.468000000006,6948.580101038001,6925.36807490735,6870.66851738595
398,6973.606000000005,7048.586734025334,6984.137515833287,6906.6619919206205
399,7024.014000000006,7072.637822683556,7008.974331136325,6927.050373642466
400,7065.132000000007,6990.7018817890375,6975.857180020629,6917.505576152707
401,7013.018000000006,6940.924587859358,6951.404965471424,6910.254568900068
402,7032.5360000000055,7002.329725239572,6982.993153567529,6930.719848052442
403,7079.294000000006,7162.349816826382,7073.792580191614,6983.259862523638
404,7156.146000000006,7276.566544550922,7152.1939292476845,7032.949399426149
405,7298.514000000006,7363.934363033947,7222.462305748106,7081.1132661474685
406,7468.860000000005,7473.656242022632,7308.032795612087,7139.3977169905675
407,7598.756000000006,7573.977494681755,7392.866832773526,7199.89507727718
408,7650.074000000005,7628.978329787836,7455.796499541976,7251.236498488876
409,7904.788000000005,8012.17555319189,7696.300772352526,7396.696831966126
