,Short-term MA (MA10),Short-term EMA (EMA10),Medium-term EMA (EMA20),Long-term EMA (EMA50)
45,4012.6510000000007,4027.473237253282,3988.26874991114,3937.863343116721
46,4024.982000000001,4041.3792178696544,3999.3867371227134,3945.549007716954
47,4040.7450000000003,4060.1405905030856,4013.3270285604285,3954.693691398657
48,4125.8730000000005,4205.0846243059395,4094.305002670716,3995.89111199664
49,4219.915,4337.365954666755,4174.681941772644,4038.372489898361
50,4316.169,4439.423083386441,4244.053376719572,4077.150083943883
51,4421.808999999999,4542.249181132672,4316.919954241648,4118.727190432727
52,4522.392999999998,4633.458795960424,4386.500984029051,4159.955371696702
53,4636.638999999998,4731.062753309253,4461.48279078394,4204.738709490059
54,4750.003999999999,4823.034642254265,4535.6336987947325,4250.257802503588
55,4854.306999999999,4882.483672068754,4594.360927796508,4289.7442195412395
56,4974.736999999999,4959.896565860157,4662.577530400427,4334.234936893166
57,5062.017999999999,4970.346373287679,4696.469403419933,4363.943179552486
58,5081.089999999999,4984.4671345485285,4730.040975967794,4393.565384391374
59,5092.352,4995.513175277429,4760.13224209627,4421.6691692912345
60,5115.616,5020.201808079838,4795.560610009103,4452.154053255804
61,5117.616,5021.065119112487,4817.451415165441,4476.668914024348
62,5130.599,5048.820641720935,4851.443849709593,4506.395213395428
63,5133.854000000001,5076.820599097992,4884.963643338662,4535.993279076849
64,5136.008000000001,5109.8423798089625,4920.586086595627,4566.596765435919
65,5146.876000000001,5136.903813209679,4952.829128381795,4595.822107810245
66,5145.224,5165.054069767236,4985.144958002054,4625.120699380011
67,5169.101000000001,5181.615167619426,5010.982624117157,4651.610960871981
68,5200.014,5213.528804453491,5043.983059640143,4681.147498009683
69,5244.822999999999,5264.398153093998,5086.81493167763,4715.058359609412
70,5273.192999999999,5291.780324851736,5118.096310400938,4744.209586249454
71,5292.688,5278.711167937487,5127.799100453335,4763.973106778624
72,5306.726,5285.145503835786,5145.553964514828,4786.776080019988
73,5316.013,5287.062685638185,5159.861326130675,4807.823724315132
74,5320.920999999999,5290.782198422323,5173.931790569919,4828.44596699637
75,5318.866999999999,5281.210887340241,5180.049900592434,4845.319201817631
76,5321.774999999999,5288.410727407689,5193.461658650976,4864.863785423632
77,5334.480999999998,5305.645143352179,5211.539335869776,4886.129331449121
78,5348.053999999998,5339.6860308165415,5238.342604289949,4910.976811751665
79,5375.991999999999,5418.41403361036,5289.249796272191,4946.204845395936
80,5417.436999999999,5493.1478522027855,5340.712950559342,4982.253090046597
81,5473.008999999999,5544.506428196447,5382.143971122701,5014.5814455408945
82,5516.377999999999,5581.467079774387,5416.975999033588,5044.412730182554
83,5571.442999999999,5629.625794844441,5457.876941682707,5076.992000825667
84,5639.42,5694.655652870279,5508.307421424708,5113.921873459143
85,5736.523999999999,5788.20553715974,5575.069394174877,5158.295341211925
86,5841.776,5894.591805915665,5651.106788889484,5207.457618938219
87,6011.078,6109.433300350715,5786.852168208092,5282.976690954989
88,6158.522000000001,6265.410884838489,5899.291945669885,5350.961466986645
89,6360.3240000000005,6542.7380006623125,6079.449065244449,5449.3242267266505
90,6572.135,6798.160185356425,6257.384111294737,5549.934223407979
91,6811.56,7047.561972230851,6439.543889041442,5655.333994220737
92,7023.4400000000005,7196.476160267388,6575.465372906385,5744.202483943476
93,7174.332,7225.345949495174,6649.737623957698,5808.8865418301075
94,7301.348000000001,7231.183049617646,6707.619291438244,5866.992160911683
95,7495.278,7397.964314040877,6844.853341342165,5958.426519712016
96,7651.759999999999,7496.1798936518035,6948.983162630029,6037.698928398916
97,7734.624999999998,7570.487185929062,7040.025011578163,6112.402754369544
98,7800.736999999999,7581.022243057687,7096.066370624458,6173.009547428343
99,7806.816999999998,7630.201835323808,7168.016622333717,6240.060521048701
100,7808.547999999998,7691.05059263362,7243.910511724402,6308.911051135712
101,7794.101999999999,7751.843212233219,7318.341777599425,6377.3817720160605
102,7868.885999999999,7908.677173810927,7441.782867331238,6466.556965482851
103,8008.992,8062.794051432966,7566.980657118764,6557.774487404275
104,8154.811,8181.493314892675,7676.379771192047,6643.684208795565
105,8204.531,8265.890894051896,7768.696358599679,6723.340859392669
106,8237.670000000002,8266.554367860956,7816.396818861998,6784.826762702559
107,8302.683,8318.999028270173,7886.741401088684,6855.180478317255
108,8394.247000000003,8359.9210231431,7949.3452698869705,6922.268214717958
109,8481.694000000003,8426.47720077069,8023.311706354679,6993.8807053315795
110,8496.789000000004,8369.994073345862,8032.122151953734,7038.403198429811
111,8462.951000000005,8245.81878726144,7999.25578748026,7064.130952695879
112,8379.158000000005,8160.488098656341,7978.040690548475,7092.374351469792
113,8282.196000000005,8092.526626165479,7959.817565554244,7119.890508918829
114,8208.685000000005,8072.163603224366,7961.790198150681,7153.983564820512
115,8133.479000000004,8039.701129908322,7955.297739389712,7183.271595180239
116,8069.338000000003,7964.870015374777,7924.138651150217,7200.8803124029
117,8012.113000000003,7968.120921670441,7929.720725854486,7231.817505818501
118,7946.196000000002,7952.989845002444,7925.452056597375,7257.649712190418
119,7886.362000000003,7984.744418639469,7944.708168341788,7292.0499020675425
120,7896.634000000003,8027.252706160776,7970.787533936255,7328.672234993646
121,7992.931000000002,8140.479486861456,8035.474757575886,7380.885416288465
122,8096.151000000003,8261.974125616236,8109.115588625315,7437.289576353776
123,8212.814000000002,8387.675193687974,8189.517288869458,7497.161743519554
124,8346.157000000003,8556.090613019584,8296.607465828067,7568.891724602084
125,8464.950000000004,8651.628683380657,8371.364147097698,7628.597920135116
126,8627.686000000005,8761.421650039658,8455.566863483227,7692.796649356824
127,8781.123000000003,8898.82135003341,8556.667438348966,7764.76855369795
128,9008.619000000004,9128.101104574102,8709.352821551909,7859.235737520657
129,9268.805000000004,9419.264540107446,8901.748221112153,7972.419070652095
130,9537.558000000005,9689.592805543492,9092.636395742866,8088.076792520527
131,9778.217000000004,9938.13774999091,9279.679938498944,8205.084509433356
132,10079.433000000005,10280.450886357077,9521.697487996602,8347.576309521806
133,10493.480000000005,10791.9689070205,9861.898236955754,8534.58119297069
134,10695.083000000004,10889.790923926032,10001.716689640625,8644.702079590697
135,11026.991000000005,11164.488937758048,10230.184904175601,8792.63485682723
136,11291.755000000005,11298.787312711283,10389.51318534413,8915.125388825869
137,11425.453000000005,11217.935074036428,10433.75959306814,8991.469205537005
138,11471.960000000005,11110.115969666085,10451.966315028882,9055.773802156518
139,11483.295000000006,11061.522156999494,10489.193363240955,9126.11514016983
140,11586.688000000006,11221.245401181486,10627.365526628972,9236.856720473084
141,11595.596000000007,11207.504419148483,10676.727890636103,9311.968346974705
142,11510.583000000006,11164.454524757835,10704.728108571733,9377.23170528985
143,11326.852000000006,11181.188247529142,10757.276889076611,9451.16088922611
144,11334.477000000006,11222.106747978398,10819.082930437526,9528.06330452252
145,11318.274000000007,11406.92370289145,10954.275093248725,9634.668718152017
146,11382.302000000007,11613.557575093037,11105.621336576698,9749.056442243445
147,11507.729000000005,11703.523470530678,11201.12124452728,9841.827454687238
148,11579.525000000005,11637.953748616002,11214.623035270975,9900.844791098869
149,11670.962000000005,11659.638521594912,11266.298952284862,9973.824572996267
150,11612.538000000004,11604.387881304925,11274.819054396017,10028.147387966053
151,11515.389000000006,11344.350084704014,11169.996261388576,10033.887280307625
152,11502.188000000006,11252.417342030552,11138.44613419722,10065.518831583491
153,11320.498000000005,10922.812370752257,10976.650279139762,10040.92068805194
154,11146.666000000005,10694.650121524566,10852.009277345516,10026.263488905703
155,10985.522000000004,10682.37919033828,10830.595056906892,10049.874056868359
156,10781.610000000004,10649.999337549501,10799.518380161222,10067.727708973489
157,10644.796000000004,10666.4049125405,10793.871866998965,10094.147862555583
158,10569.452000000003,10652.413110260408,10774.403115371546,10113.605095951598
159,10427.761000000002,10595.66709021306,10733.06090931685,10122.51026817538
160,10278.676000000003,10462.802164719775,10650.37986202758,10112.392158122992
161,10237.586000000005,10335.616316588905,10565.894153202455,10098.680472292674
162,10141.701000000005,10252.753349936376,10500.558514190812,10090.087016554478
163,10180.142000000003,10174.798195402489,10436.124365187674,10079.637449136855
164,10161.002000000004,10047.838523511127,10344.73346711237,10055.953594052195
165,10052.440000000006,9955.784246509105,10268.238846537553,10035.75413405714
166,9952.775000000005,9874.30347441654,10195.800857160979,10015.017758763948
167,9836.173000000006,9819.741024522622,10136.601724955808,9997.710316605002
168,9785.281000000006,9867.157201882146,10131.261560433393,10000.961913275374
169,9788.749000000007,9959.490437903574,10154.473793720505,10015.646021351682
170,9854.633000000005,10062.08308555747,10189.642957522072,10035.592993433092
171,9959.991000000005,10199.315251819748,10249.377915944398,10066.262418926868
172,10064.927000000007,10332.027024216157,10314.125735430816,10100.13771701661
173,10265.407000000007,10604.167565267766,10458.380431240023,10167.992735996035
174,10465.924000000006,10763.717098855446,10555.838487819328,10219.557252637596
175,10709.273000000007,10983.955808154456,10690.999587243632,10288.459631714437
176,10958.486000000008,11168.649297580918,10815.644390983438,10355.626327996288
177,11189.064000000008,11297.983970748022,10917.01064131901,10415.453635939337
178,11311.942000000006,11300.043248793836,10954.372485622453,10450.534060072649
179,11429.440000000006,11345.484476285865,11011.096059271333,10493.681377229193
180,11516.673000000006,11354.683662415708,11047.76119698128,10529.09493656091
181,11524.258000000005,11270.688451067397,11032.994416135041,10543.36417542351
182,11436.372000000007,11048.812369055144,10939.411137368032,10524.018272878917
183,11282.885000000006,10911.561029226936,10877.936742714955,10514.989464875987
184,11167.870000000004,10806.102660276583,10825.898957221152,10507.790972456147
185,10991.969000000005,10698.81490386266,10767.815246531607,10496.342256543077
186,10822.670000000004,10627.535830433086,10723.907127487377,10488.904249795207
187,10726.225000000004,10679.900224899799,10742.157877373435,10505.644129665696
188,10671.345000000005,10694.55654764529,10743.905698586617,10515.644073152802
189,10530.605000000005,10594.195357164328,10686.635631738734,10501.006399319174
190,10400.985000000004,10504.319837679905,10630.754142722893,10485.268392712156
191,10350.669000000005,10483.452594465376,10607.782319502727,10481.512997130416
192,10359.067000000006,10419.979395471672,10562.693526984976,10467.892722666711
193,10343.943000000008,10369.56314174955,10522.693190933831,10455.13423940785
194,10348.014000000006,10370.05166143145,10508.365267939847,10451.882546130892
195,10344.917000000007,10336.41499571664,10477.573337566717,10441.414408038696
196,10286.339000000007,10224.521360131796,10405.518733791729,10413.152184146193
197,10144.629000000006,10092.50656738056,10319.130282740502,10377.26809150515
198,10027.032000000008,10000.149009675004,10249.169303275141,10346.169868846957
199,9971.522000000008,9925.116462461367,10186.1503218831,10316.406959116674
200,9934.032000000008,9888.728014741118,10142.229338766063,10293.206275259427
201,9929.077000000008,9970.77746660637,10161.064639867216,10295.041891113317
202,9977.170000000007,10087.959745405213,10204.32324565909,10307.603981861255
203,10019.603000000006,10175.061609876991,10238.865793738478,10317.78006483863
204,10038.827000000008,10245.86677171754,10269.877622944354,10327.45761932645
205,10050.195000000007,10255.478267768896,10272.62546838128,10326.330748982798
206,10123.683000000008,10291.914946356368,10290.078280933956,10331.412398733099
207,10211.957000000006,10308.144956109756,10298.754635138619,10333.36454437826
208,10283.815000000006,10307.231327726164,10299.170384173378,10332.178206468137
209,10334.883000000005,10269.21654086686,10280.02558566641,10322.998567854289
210,10378.218000000004,10249.05535161834,10268.435529880844,10316.539583063262
211,10385.719000000005,10279.228924051371,10282.39500323404,10320.401968883994
212,10358.397000000004,10290.652756042029,10288.077383881553,10321.251472669706
213,10335.197000000004,10298.71952767075,10292.548109228399,10321.791518283044
214,10308.949000000004,10299.317795366978,10293.449241683244,10321.015629786198
215,10304.207000000004,10290.589105300254,10289.435980568913,10318.281592618507
216,10277.401000000003,10271.903813427482,10279.7582681302,10313.1645830964
217,10254.982000000004,10251.010392804303,10268.066052113887,10307.039090589695
218,10249.099000000006,10249.78850320352,10265.801666197594,10304.57795627585
219,10256.143000000005,10235.025138984698,10256.543412271478,10299.244292228828
220,10238.949000000004,10189.81875007839,10230.814515858296,10286.973721491218
221,10200.335000000005,10160.55534097323,10211.58170481986,10276.850600016807
222,10136.354000000005,10077.227097159914,10163.073923398606,10254.31423388818
223,9952.166000000005,9789.211261312657,10004.032597331456,10185.239715889935
224,9764.970000000005,9542.091031983084,9854.129492798807,10116.40026136664
225,9546.212000000005,9273.298117077069,9683.61525536378,10035.89385416142
226,9345.221000000005,9074.136641244875,9540.214754833454,9963.023450766725
227,9149.403000000004,8914.986342836715,9412.461921024082,9893.83104533368
228,8929.356000000003,8756.592462320948,9282.115071388238,9821.273971579047
229,8741.431000000002,8671.637469171685,9187.56506457984,9761.192066360447
230,8572.036000000004,8602.692474776833,9102.315058421615,9703.588360968899
231,8405.143000000004,8558.555661181046,9031.612671899444,9650.891359352665
232,8257.314000000004,8497.720086420855,8954.693369808047,9594.928257986365
233,8221.713000000005,8432.158252526155,8876.830191725838,9537.754782348848
234,8191.327000000005,8376.527661157763,8805.340649652348,9482.394726816803
235,8170.379000000005,8281.568086401805,8714.760587775692,9418.540845253277
236,8171.597000000004,8264.935707056022,8664.791960365987,9370.362627872335
237,8168.555000000005,8247.381942136744,8617.515583186138,9323.222992156305
238,8220.247000000007,8304.356134475516,8612.108384787238,9293.319593057859
239,8247.116000000005,8350.478655479968,8606.958062426358,9264.482756472029
240,8243.722000000005,8333.75526357452,8573.771580289404,9225.029888276535
241,8237.737000000005,8327.634306560973,8547.706667880098,9188.755470789929
242,8242.842000000004,8318.066250822614,8521.73555665271,9152.920165234518
243,8263.949000000004,8323.54511430941,8505.208360780613,9121.360692622206
244,8267.259000000002,8293.680548071336,8472.263754991243,9083.630340690761
245,8281.008000000003,8238.78226660382,8426.499587848293,9040.80883322126
246,8269.057000000004,8208.200036312215,8392.60248424307,9002.758698527026
247,8246.919000000004,8160.710938800904,8350.165104790643,8961.354755179244
248,8185.6460000000025,8122.038040837104,8311.86461861953,8921.613869799396
249,8152.178000000003,8140.458397048539,8303.434654941364,8894.229731363499
250,8146.055000000003,8150.78777940335,8293.323735423015,8866.896786530879
251,8118.046000000004,8127.008183148196,8267.292903477677,8833.683757774668
252,8037.207000000004,8006.937604393979,8191.038341240939,8780.071258476528
253,7943.628000000004,7898.841676322346,8116.883261122079,8726.43541141965
254,7993.2010000000055,8036.328644263738,8168.134379110876,8723.634703088548
255,8117.027000000005,8253.359799852149,8269.264438243928,8743.492873936542
256,8262.962000000003,8485.463472606303,8389.32782507865,8774.334602354695
257,8388.775000000005,8616.313750314248,8467.024222690681,8791.229487883702
258,8534.736000000004,8760.187613893477,8556.60477291111,8815.402429437056
259,8627.873000000003,8831.920775003755,8613.568127872242,8828.7094052347
260,8722.231000000003,8888.089725003072,8663.785449027495,8840.950570296529
261,8843.392000000003,8950.547956820696,8717.863977691764,8856.270977722788
262,9025.682000000004,9012.17923739875,8772.30740838799,8873.261593413143
263,9203.912000000006,9045.366648780795,8812.536226636888,8885.867739732532
264,9277.745000000006,9108.636349002469,8867.85182410021,8905.769500013006
265,9285.611000000006,9145.004285547475,8909.8335551384,8921.569505164076
266,9266.523000000007,9180.285324538845,8950.711311791987,8937.941665305148
267,9267.629000000006,9186.815265531783,8975.995948764235,8948.85399766367
268,9204.240000000007,9111.708853616914,8956.732525072364,8941.986244304955
269,9169.709000000006,9056.745425686566,8942.70180839878,8936.787069992919
270,9159.571000000007,9053.6044391981,8951.917826646531,8940.81393037277
271,9109.737000000006,8995.361813889354,8931.094224108736,8932.674799664419
272,9062.979000000007,8963.830575000382,8920.698583717414,8928.332180045578
273,9021.220000000007,8929.883197727586,8907.024432887167,8922.402187699694
274,8946.553000000005,8878.391707231662,8882.229724993122,8911.589372560276
275,8862.860000000004,8804.453215007723,8843.134513088975,8894.339709006093
276,8778.057000000004,8747.465357733592,8809.59979755666,8878.523006333658
277,8706.677000000005,8702.908019963848,8780.34267397981,8863.772866345445
278,8648.021000000004,8609.137470879512,8723.850038362643,8837.239043532032
279,8580.444000000005,8522.683385265054,8667.639558518544,8809.646547435792
280,8486.298000000004,8445.47004248959,8613.389124373887,8781.738865747515
281,8375.745000000004,8296.791852946028,8519.51777919537,8736.483437872384
282,8220.374000000003,8109.78060695584,8400.347514510036,8678.904174417834
283,8073.819000000003,7964.651405691141,8296.654417889986,8625.282602528352
284,7899.479000000004,7771.67478647457,8163.9520923765995,8557.752333818185
285,7763.2630000000045,7651.292098024648,8063.534750245459,8500.96025979405
286,7629.775000000004,7561.264443838348,7977.116202603006,8448.221666184805
287,7530.387000000005,7551.674544958649,7932.487992831278,8411.370255097572
288,7453.619000000006,7527.640991329804,7883.631041133047,8372.472619673677
289,7414.223000000005,7566.193538360749,7869.921418167991,8347.656995713163
290,7358.611000000006,7561.774713204249,7838.680330723413,8316.058012148438
291,7334.926000000005,7530.70476534893,7796.033632559269,8279.776607120417
292,7337.531000000005,7487.718444376396,7748.24757231552,8241.12936765546
293,7335.645000000007,7452.262363580688,7704.863041618798,8203.936161222467
294,7364.749000000008,7405.363752020562,7656.239894797952,8164.343073924903
295,7392.692000000007,7402.388524380461,7630.788476245762,8133.937244293506
296,7429.825000000007,7425.1306108567405,7620.948621365212,8110.154050606383
297,7427.794000000007,7436.59959070097,7608.306847901857,8085.763925756025
298,7436.856000000007,7449.96511966443,7598.954767149298,8063.189117865923
299,7396.752000000008,7429.724188816353,7574.162884563649,8034.775252667573
300,7364.976000000008,7392.343427213379,7540.826419367108,8002.985055393247
301,7346.887000000008,7359.190076810946,7509.319141332144,7971.887426144256
302,7337.267000000009,7329.897335572592,7479.677318348128,7941.541871784877
303,7333.844000000007,7316.912365468485,7458.610907076875,7914.754991692672
304,7320.817000000007,7270.937389928761,7421.033677831458,7881.393844077354
305,7293.776000000007,7243.237864487169,7392.229518037984,7851.4798234941445
306,7230.201000000006,7179.325525489501,7344.561944891508,7813.842008864563
307,7143.762000000007,7078.324520855046,7275.919854901837,7767.174271233569
308,7120.534000000007,7114.598244335946,7276.101773482615,7747.984217686677
309,7101.700000000007,7121.089472638502,7264.120652198555,7724.545524539823
310,7098.070000000007,7133.224113976957,7256.854875798693,7703.497773760893
311,7090.345000000007,7133.137911435692,7245.035363817865,7681.11542316845
312,7120.681000000007,7200.101927538293,7269.454852978069,7674.069302446682
313,7126.542000000007,7221.372486167696,7273.991533646825,7660.070065065529
314,7145.714000000007,7227.626579591751,7272.256149489985,7644.215107179759
315,7154.318000000008,7223.445383302342,7265.815563824272,7626.976419769878
316,7185.346000000008,7219.546222701917,7259.737891079104,7610.310626029115
317,7248.438000000009,7225.945091301568,7259.2619014525235,7596.366638278597
318,7252.269000000009,7242.344165610374,7264.678863218949,7585.377326822647
319,7276.063000000009,7268.870680953943,7276.446590531432,7577.646429954129
320,7281.880000000009,7264.712375325953,7273.546915242724,7564.640653163913
321,7288.128000000009,7252.07921617578,7266.088161410084,7550.153924026703
322,7258.069000000009,7242.7648132347285,7259.875003180552,7536.45569744408
323,7222.93100000001,7192.391210828415,7231.859288591928,7514.073460665624
324,7231.85000000001,7220.130990677794,7242.630784916507,7507.441545283017
325,7246.79800000001,7244.490810554558,7253.247853019697,7501.428530471434
326,7262.47300000001,7265.265208635547,7263.295676541631,7495.833282327957
327,7312.799000000009,7354.853352519993,7310.410374013857,7506.11435065456
328,7395.713000000009,7498.567288425449,7389.921766964919,7531.179718431123
329,7462.487000000008,7599.915054166277,7453.355884396831,7551.760159649103
330,7519.663000000008,7639.523226136045,7488.061038263799,7562.191544452052
331,7619.842000000009,7740.886275929491,7555.580939381533,7587.086820456799
332,7701.758000000007,7791.636043942311,7599.812278488054,7604.064227862901
333,7823.685000000007,7863.153126861889,7655.542537679668,7626.845274396208
334,7900.223000000005,7908.096194705182,7698.856581710176,7645.805880547623
335,8045.813000000005,8072.080522940604,7804.680716785398,7691.461010398285
336,8192.079000000005,8208.322246042313,7901.512077091551,7735.772797346257
337,8288.280000000004,8301.356383125529,7979.464260225688,7774.3703864797035
338,8365.080000000005,8412.615222557251,8068.399092585146,7819.033566139901
339,8451.078000000005,8504.132454819568,8149.119179005607,7862.050342301775
340,8539.472000000005,8540.053826670557,8201.745923862216,7894.977819032008
341,8584.005000000005,8558.653130912273,8243.708216827721,7924.286565512039
342,8655.607000000005,8590.903470746405,8290.59600570127,7956.119676333724
343,8705.345000000005,8607.531930610696,8327.90686230115,7984.599719077011
344,8734.763000000006,8570.620670499662,8335.203351605804,8001.067197768127
345,8697.662000000008,8546.689639499724,8345.088746690964,8018.241049877248
346,8649.579000000007,8509.215159590683,8344.659342244207,8030.881804848687
347,8639.078000000007,8528.448766937832,8370.406071554284,8053.788421332624
348,8638.507000000007,8597.379900221862,8421.564540930067,8087.270080791874
349,8684.332000000006,8738.62173654516,8512.292679889108,8137.738354805219
350,8744.315000000006,8840.968693536948,8587.458138947288,8183.377279245896
351,8831.401000000007,8963.194385621138,8675.62498285707,8235.527621975954
352,8893.087000000007,9034.048133690021,8740.12641306116,8279.345786702575
353,8963.312000000007,9097.78665483729,8801.50580229343,8322.68951199633
354,9056.011000000006,9140.281808503238,8851.982392551197,8362.251126643696
355,9141.335000000006,9167.910570593558,8893.911688498703,8398.721302350035
356,9226.979000000007,9173.203194122003,8922.779146736922,8430.02715326734
357,9326.683000000008,9252.991704281638,8988.42303752388,8476.380626172711
358,9413.126000000007,9347.356848957703,9063.049414902558,8527.189258487517
359,9457.078000000005,9432.15196732903,9134.542803959457,8577.641864653888
360,9516.430000000006,9516.315245996479,9206.972060725224,8629.304956399259
361,9580.284000000005,9631.848837633483,9296.950912084727,8689.008714259764
362,9630.178000000005,9671.845412609213,9349.796539505229,8734.609571494344
363,9714.025000000005,9772.069883043901,9432.966392885684,8792.980988518788
364,9813.520000000006,9872.86808612683,9518.061022134667,8853.117447731627
365,9907.259000000005,9937.733888649223,9585.82949621708,8907.098355756547
366,10021.993000000006,10011.665908894818,9658.070496577358,8963.461581189085
367,10051.261000000004,9992.22119818667,9681.560925474752,9000.373690955235
368,10065.788000000004,9978.593707607275,9704.009408762871,9036.330422912277
369,10055.015000000005,9929.031215315043,9704.198988880693,9062.59198474769
370,10081.981000000003,9971.88190343958,9748.057180415864,9105.812314555855
371,10026.185000000003,9903.137920996021,9733.365067995306,9124.948700964324
372,10000.644000000004,9847.371026269471,9720.322680567182,9143.437777629473
373,9946.041000000003,9816.40356694775,9716.201472894118,9164.363753783466
374,9878.481000000003,9786.304736593615,9709.978475475631,9183.44204377325
375,9849.158000000001,9813.594784485686,9731.542430192238,9212.969815423583
376,9780.335000000003,9784.964823670105,9724.360293983455,9230.348651088922
377,9721.447000000002,9699.66940118463,9685.453599318364,9233.701253914769
378,9608.245,9533.411328241971,9599.719923192804,9216.114925656819
379,9519.966,9404.283814016158,9525.76659717444,9200.706885505397
380,9372.786000000002,9274.943120558675,9446.446921253066,9180.793277370136
381,9265.768000000002,9138.337098638916,9358.557690657535,9155.021378193704
382,9159.314000000002,9028.072171613658,9279.826482023485,9130.584455984683
383,9083.133000000003,9007.557231320265,9245.103959926011,9122.139573559207
384,8994.054000000002,8962.559552898398,9198.910249456867,9107.940763847437
385,8875.501000000002,8924.070543280508,9156.239749508593,9093.937986041552
386,8815.356000000003,8947.817717229505,9146.567392412539,9092.398456886365
387,8796.960000000003,8981.28358682414,9145.168593135155,9093.946752975742
388,8807.101000000004,8964.07929831066,9120.548727122283,9085.817859284733
389,8728.111000000004,8794.84851679963,9017.002181682066,9044.543034358636
390,8651.807000000004,8637.579695563334,8913.46578342663,9000.83035930841
391,8588.902000000004,8502.48520546091,8816.427137386,8957.447201253708
392,8529.166000000003,8399.218804468017,8732.435981444476,8917.33240308715
393,8117.642000000003,7744.815385473832,8357.918268925954,8755.868364229225
394,7799.495000000004,7350.958042660407,8093.221290933007,8631.269587757539
395,7441.614000000004,6954.794762176696,7815.015453701292,8495.61429192926
396,7072.2760000000035,6665.0684417809325,7581.3282676345025,8372.699990408502
397,6661.985000000003,6367.595997820763,7338.246527859788,8241.573308166498
398,6304.583000000003,6175.785816398807,7145.331620444571,8126.713165009766
399,6040.556000000002,6033.468395235387,6978.446704211753,8019.510283755318
400,5863.806000000002,6056.905050647136,6900.7251133344425,7946.681245162176
401,5695.186000000002,6084.442314165839,6834.785578731163,7878.511777501099
402,5520.4320000000025,6103.08552977205,6773.089809328195,7812.177191384632
403,5622.051000000002,6050.922706177132,6681.95649415408,7733.903176389336
404,5710.922000000002,6126.629486872198,6661.513970901311,7684.232851180069
405,5868.188000000003,6239.009580168162,6669.438354624996,7647.389206702856
406,5999.801000000002,6318.72238377395,6670.199463708329,7609.351587525555
407,6170.640000000002,6394.838313996869,6676.595705259916,7575.155836206832
408,6275.287000000002,6388.342256906529,6646.358971425638,7527.46776046274
