,Short-term MA (MA10),Short-term EMA (EMA10),Medium-term EMA (EMA20),Long-term EMA (EMA50)
182,9345.221000000009,9074.136641244875,9540.214816057973,9966.33503453079
183,9149.403000000008,8914.986342836715,9412.461975149055,9896.976244630414
184,8929.356000000005,8756.592462320948,9282.115119187329,9824.259045979712
185,8741.431000000006,8671.637469171685,9187.56510705804,9764.030806141272
186,8572.036000000006,8602.692474776833,9102.315096227278,9706.28881390193
187,8405.143000000007,8558.555661181046,9031.612705634092,9653.462210885944
188,8257.314000000008,8497.720086420855,8954.693399866772,9597.374115195445
189,8221.713000000007,8432.158252526155,8876.830218497693,9540.080996713445
190,8191.3270000000075,8376.527661157763,8805.340673522172,9484.607644957869
191,8170.379000000008,8281.568086401805,8714.760608968301,9420.642531012165
192,8171.597000000007,8264.935707056022,8664.791979338659,9372.364162197138
193,8168.555000000008,8247.381942136744,8617.515600179322,9325.129366416422
194,8220.247000000008,8304.356134475516,8612.108400144167,9295.141038339669
195,8247.116000000009,8350.478655479968,8606.958076305333,9266.223351009141
196,8243.722000000009,8333.75526357452,8573.771592756853,9226.689851053941
197,8237.737000000008,8327.634306560973,8547.706679096418,9190.339406102308
198,8242.842000000008,8318.066250822614,8521.735566743335,9154.431611258664
199,8263.949000000006,8323.54511430941,8505.208369877135,9122.804086788336
200,8267.259000000005,8293.680548071336,8472.263763161749,9085.007051372555
201,8281.008000000005,8238.78226660382,8426.499595165646,9042.120567273203
202,8269.057000000006,8208.200036312215,8392.602490813266,9004.009610354866
203,8246.919000000005,8160.710938800904,8350.165110678168,8962.546805477983
204,8185.646000000005,8122.038040837104,8311.864623899844,8922.75013004823
205,8152.178000000005,8140.458397048539,8303.434659709534,8895.31544233736
206,8146.055000000006,8150.78777940335,8293.323739727026,8867.934176757662
207,8118.046000000007,8127.008183148196,8267.292907348377,8834.673762986364
208,8037.207000000007,8006.937604393979,8191.038344680973,8781.012050585601
209,7943.628000000007,7898.841676322346,8116.883264179915,8727.329323959839
210,7993.201000000008,8036.328644263738,8168.134381911616,8724.493052109103
211,8117.027000000007,8253.359799852149,8269.264440838859,8744.32096518751
212,8262.962000000007,8485.463472606303,8389.32782749189,8775.13530124551
213,8388.775000000007,8616.313750314248,8467.024224912408,8792.001458802195
214,8534.736000000008,8760.187613893477,8556.604774961215,8816.147802764612
215,8627.873000000007,8831.920775003755,8613.568129750096,8829.427490130285
216,8722.231000000007,8888.089725003072,8663.785450744848,8841.642211079321
217,8843.392000000007,8950.547956820696,8717.863979263431,8856.937560178578
218,9025.682000000008,9012.17923739875,8772.307409826251,8873.904236128867
219,9203.912000000008,9045.366648780795,8812.536227949055,8886.48674869613
220,9277.745000000008,9108.636349002469,8867.851825300948,8906.366614607863
221,9285.611000000008,9145.004285547475,8909.83355623408,8922.145018674055
222,9266.52300000001,9180.285324538845,8950.711312791507,8938.496417018809
223,9267.62900000001,9186.815265531783,8975.995949673146,8949.38815093798
224,9204.240000000009,9111.708853616914,8956.732525891553,8942.498746799118
225,9169.70900000001,9056.745425686566,8942.701809137869,8937.278962089464
226,9159.571000000009,9053.6044391981,8951.917827316467,8941.286909811499
227,9109.73700000001,8995.361813889354,8931.094224712338,8933.128492045014
228,9062.97900000001,8963.830575000382,8920.698584262387,8928.767700990105
229,9021.22000000001,8929.883197727586,8907.024433378878,8922.820132121902
230,8946.553000000009,8878.391707231662,8882.229725435773,8911.990057270024
231,8862.860000000008,8804.453215007723,8843.134513486288,8894.723348491552
232,8778.057000000008,8747.465357733592,8809.599797913665,8878.890427541664
233,8706.677000000007,8702.908019963848,8780.342674300866,8864.124827316195
234,8648.021000000008,8609.137470879512,8723.850038649716,8837.57538566
235,8580.444000000007,8522.683385265054,8667.63955877521,8809.967884923755
236,8486.298000000006,8445.47004248959,8613.389124603433,8782.045838324602
237,8375.745000000006,8296.791852946028,8519.517779398862,8736.775625458084
238,8220.374000000007,8109.78060695584,8400.347514689334,8679.181546135529
239,8073.819000000006,7964.651405691141,8296.654418048418,8625.546092783341
240,7899.479000000007,7771.67478647457,8163.952092515555,8558.00185634489
241,7763.263000000008,7651.292098024648,8063.534750368175,8501.197060137154
242,7629.775000000007,7561.264443838348,7977.116202711694,8448.44655982791
243,7530.387000000008,7551.674544958649,7932.487992928522,8411.584570028224
244,7453.619000000009,7527.640991329804,7883.631041219947,8372.676745932245
245,7414.223000000008,7566.193538360749,7869.92141824634,8347.85202327103
246,7358.611000000009,7561.774713204249,7838.680330793734,8316.244053590228
247,7334.926000000009,7530.70476534893,7796.033632622194,8279.95387689861
248,7337.531000000008,7487.718444376396,7748.2475723717425,8241.298175210186
249,7335.6450000000095,7452.262363580688,7704.863041669082,8204.096952245472
250,7364.749000000011,7405.363752020562,7656.239894842858,8164.4961310115405
251,7392.69200000001,7402.388524380461,7630.788476286111,8134.083245156675
252,7429.82500000001,7425.1306108567405,7620.948621401621,8110.2935338171355
253,7427.794000000011,7436.59959070097,7608.306847934686,8085.897158567327
254,7436.85600000001,7449.96511966443,7598.954767178925,8063.316431804239
255,7396.75200000001,7429.724188816353,7574.1628845902715,8034.896734640831
256,7364.9760000000115,7392.343427213379,7540.826419390973,8003.100871231596
257,7346.8870000000115,7359.190076810946,7509.319141353545,7971.997852314814
258,7337.267000000012,7329.897335572592,7479.6773183673295,7941.647172602252
259,7333.84400000001,7316.912365468485,7458.610907094145,7914.855488881067
260,7320.81700000001,7270.937389928761,7421.033677846914,7881.489593513517
261,7293.77600000001,7243.237864487169,7392.229518051851,7851.57112307796
262,7230.20100000001,7179.325525489501,7344.5619449038795,7813.928887980802
263,7143.76200000001,7078.324520855046,7275.919854912804,7767.2567425588
264,7120.53400000001,7114.598244335946,7276.101773492537,7748.063059413846
265,7101.70000000001,7121.089472638502,7264.120652207501,7724.620810420229
266,7098.07000000001,7133.224113976957,7256.854875806769,7703.569706909608
267,7090.34500000001,7133.137911435692,7245.035363825145,7681.184126382713
268,7120.68100000001,7200.101927538293,7269.454852984705,7674.135187664188
269,7126.54200000001,7221.372486167696,7273.991533652836,7660.133130375028
270,7145.71400000001,7227.626579591751,7272.256149495421,7644.275442357484
271,7154.318000000011,7223.445383302342,7265.81556382918,7627.034120415422
272,7185.3460000000105,7219.546222701917,7259.737891083536,7610.3658145568625
273,7248.438000000012,7225.945091301568,7259.261901456532,7596.419462102416
274,7252.269000000012,7242.344165610374,7264.678863222583,7585.4279273392085
275,7276.063000000012,7268.870680953943,7276.446590534731,7577.694943536341
276,7281.880000000012,7264.712375325953,7273.546915245706,7564.687098437988
277,7288.1280000000115,7252.07921617578,7266.088161412776,7550.198370469125
278,7258.069000000012,7242.7648132347285,7259.875003182983,7536.498239678591
279,7222.931000000013,7192.391210828415,7231.859288594109,7514.114081513663
280,7231.850000000013,7220.130990677794,7242.630784918487,7507.480501099382
281,7246.7980000000125,7244.490810554558,7253.247853021494,7501.465895837028
282,7262.473000000013,7265.265208635547,7263.295676543262,7495.869126264699
283,7312.799000000012,7354.853352519993,7310.410374015353,7506.14888797433
284,7395.7130000000125,7498.567288425449,7389.921766966304,7531.213133331887
285,7462.487000000011,7599.915054166277,7453.355884398107,7551.792447166391
286,7519.6630000000105,7639.523226136045,7488.061038264966,7562.222654906038
287,7619.8420000000115,7740.886275929491,7555.580939382608,7587.116915247319
288,7701.758000000011,7791.636043942311,7599.812278489038,7604.093276357137
289,7823.6850000000095,7863.153126861889,7655.542537680572,7626.873356353978
290,7900.223000000008,7908.096194705182,7698.856581711004,7645.8329992879035
291,8045.813000000007,8072.080522940604,7804.680716786168,7691.487385012998
292,8192.079000000009,8208.322246042313,7901.512077092266,7735.7984354648825
293,8288.280000000008,8301.356383125529,7979.4642602263475,7774.395268408081
294,8365.080000000007,8412.615222557251,8068.399092585755,7819.057749390146
295,8451.078000000007,8504.132454819568,8149.119179006169,7862.073833593367
296,8539.472000000007,8540.053826670557,8201.74592386273,7895.000577664581
297,8584.005000000008,8558.653130912273,8243.70821682819,7924.30859291102
298,8655.607000000007,8590.903470746405,8290.596005701702,7956.141008196384
299,8705.345000000008,8607.531930610696,8327.906862301543,7984.620359048909
300,8734.76300000001,8570.620670499662,8335.203351606158,8001.087108687333
301,8697.66200000001,8546.689639499724,8345.088746691286,8018.260260494893
302,8649.579000000009,8509.215159590683,8344.659342244497,8030.90031904924
303,8639.07800000001,8528.448766937832,8370.406071554546,8053.806308626201
304,8638.507000000009,8597.379900221862,8421.564540930305,8087.2874058510415
305,8684.33200000001,8738.62173654516,8512.29267988933,8137.755202086302
306,8744.31500000001,8840.968693536948,8587.458138947492,8183.393641039693
307,8831.401000000009,8963.194385621138,8675.624982857256,8235.543534466096
308,8893.08700000001,9034.048133690021,8740.12641306133,8279.361230441107
309,8963.312000000009,9097.78665483729,8801.505802293588,8322.704497661538
310,9056.01100000001,9140.281808503238,8851.982392551343,8362.265654041052
311,9141.33500000001,9167.910570593558,8893.911688498834,8398.735374660499
312,9226.97900000001,9173.203194122003,8922.779146737043,8430.040768249031
313,9326.68300000001,9252.991704281638,8988.423037523991,8476.39384170794
314,9413.12600000001,9347.356848957703,9063.04941490266,8527.202097385401
315,9457.078000000009,9432.15196732903,9134.54280395955,8577.654335177418
316,9516.43000000001,9516.315245996479,9206.972060725308,8629.3170708106
317,9580.284000000009,9631.848837633483,9296.950912084803,8689.02050118863
318,9630.178000000009,9671.845412609213,9349.7965395053,8734.62100449864
319,9714.025000000009,9772.069883043901,9432.966392885748,8792.99210637317
320,9813.520000000008,9872.86808612683,9518.061022134725,8853.12826144118
321,9907.25900000001,9937.733888649223,9585.829496217133,8907.108859111035
322,10021.993000000008,10011.665908894818,9658.070496577408,8963.471786721675
323,10051.261000000008,9992.22119818667,9681.560925474798,9000.38356804782
324,10065.788000000008,9978.593707607275,9704.009408762913,9036.339979845161
325,10055.015000000009,9929.031215315043,9704.198988880731,9062.601214038577
326,10081.981000000007,9971.88190343958,9748.0571804159,9105.821256452697
327,10026.185000000007,9903.137920996021,9733.365067995337,9124.957323907041
328,10000.644000000006,9847.371026269471,9720.32268056721,9143.446091852089
329,9946.041000000007,9816.40356694775,9716.201472894141,9164.37177396585
330,9878.481000000005,9786.304736593615,9709.978475475651,9183.44977747582
331,9849.158000000005,9813.594784485686,9731.542430192256,9212.977287535834
332,9780.335000000005,9784.964823670105,9724.360293983471,9230.355853752968
333,9721.447000000004,9699.66940118463,9685.453599318378,9233.708178490768
334,9608.245000000004,9533.411328241971,9599.719923192817,9216.121556657146
335,9519.966000000004,9404.283814016158,9525.766597174452,9200.713237927399
336,9372.786000000004,9274.943120558675,9446.446921253075,9180.799357657052
337,9265.768000000005,9138.337098638916,9358.557690657542,9155.027191413663
338,9159.314000000006,9028.072171613658,9279.82648202349,9130.590015158008
339,9083.133000000005,9007.557231320265,9245.103959926017,9122.144906067228
340,8994.054000000006,8962.559552898398,9198.910249456872,9107.945873250597
341,8875.501000000006,8924.070543280508,9156.239749508599,9093.94288182311
342,8815.356000000005,8947.817717229505,9146.567392412542,9092.403159276364
343,8796.960000000006,8981.28358682414,9145.168593135157,9093.951272310771
344,8807.101000000006,8964.07929831066,9120.548727122285,9085.822194567421
345,8728.111000000008,8794.84851679963,9017.002181682066,9044.54716634294
346,8651.807000000006,8637.579695563334,8913.46578342663,9000.834295383242
347,8588.902000000006,8502.48520546091,8816.427137386,8957.450950675382
348,8529.166000000007,8399.218804468017,8732.435981444476,8917.33597677972
349,8117.642000000005,7744.815385473832,8357.918268925954,8755.871686815828
350,7799.495000000007,7350.958042660407,8093.221290933007,8631.272697777871
351,7441.614000000007,6954.794762176696,7815.015453701292,8495.617193931503
352,7072.276000000007,6665.0684417809325,7581.3282676345025,8372.702703690611
353,6661.985000000006,6367.595997820763,7338.246527859788,8241.575838258019
354,6304.583000000006,6175.785816398807,7145.331620444571,8126.71553125799
355,6040.556000000006,6033.468395235387,6978.446704211753,8019.512499259022
356,5863.806000000005,6056.905050647136,6900.7251133344425,7946.683335958188
357,5695.186000000005,6084.442314165839,6834.785578731163,7878.513752288393
358,5520.432000000005,6103.08552977205,6773.089809328195,7812.179056926266
359,5622.051000000005,6050.922706177132,6681.95649415408,7733.904932716955
360,5710.922000000005,6126.629486872198,6661.513970901311,7684.234516649585
361,5868.188000000006,6239.009580168162,6669.438354624996,7647.390791193453
362,5999.801000000005,6318.72238377395,6670.199463708329,7609.3530943394635
363,6170.640000000005,6394.838313996869,6676.595705259916,7575.157270507595
364,6275.287000000006,6388.342256906529,6646.358971425638,7527.469120532115
365,6359.648000000005,6360.761846559887,6607.3390693851015,7476.84874071253
366,6331.553000000005,6273.608783548998,6538.203919919853,7414.282881438058
367,6350.155000000004,6295.567186540089,6524.50640373701,7374.28667385246
368,6372.501000000006,6316.453152623709,6513.642936714437,7336.488750404055
369,6455.1740000000045,6375.81076123758,6525.955037979729,7309.289965736165
370,6487.852000000004,6451.861531921656,6551.491701029278,7289.086038272757
371,6486.790000000005,6503.1776170268095,6568.882967597919,7267.321872417455
372,6504.746000000006,6567.507141203753,6596.3217325885935,7251.230421118514
373,6508.288000000006,6604.829479166708,6613.12728186587,7232.4676535441195
374,6605.367000000006,6736.6604829545795,6681.391350259596,7236.288531042202
375,6701.434000000006,6820.416758781021,6730.527412139635,7234.760352906029
376,6849.4200000000055,6918.755529911745,6790.599087173955,7239.721909092274
377,6938.336000000005,6985.0799790187,6837.545840776435,7241.440266063729
378,6983.184000000004,6962.1418010153,6839.581474988204,7226.43946741373
379,7006.575000000004,6946.630564467064,6843.128953560757,7212.729288794251
380,7017.545000000004,6938.841370927597,6848.906196078779,7200.6140196576325
381,7027.926000000004,6920.490212577124,6847.8589393093725,7186.390329330469
382,7029.097000000003,6911.073810290373,6849.84380223229,7173.931882281246
383,7013.943000000004,6858.376753873942,6828.072011543501,7152.257686202977
384,6991.1470000000045,6902.660980442316,6854.154677110786,7150.284443202994
385,6974.170000000004,6925.36807490735,6870.66851738595,7145.471326836976
386,6962.902000000005,6984.137515833287,6906.6619919206205,7149.515589293592
387,6946.622000000006,7008.974331136325,6927.050373642466,7148.387134606688
388,6943.413000000006,6975.857180020629,6917.505576152707,7135.777048697776
389,6939.867000000006,6951.404965471424,6910.254568900068,7124.231672304798
390,6962.002000000006,6982.993153567529,6930.719848052442,7124.267293004462
391,7026.450000000006,7073.792580191614,6983.259862523638,7138.311322901709
392,7090.080000000006,7152.1939292476845,7032.949399426149,7152.691273159881
393,7181.823000000006,7222.462305748106,7081.1132661474685,7167.827695981152
394,7240.939000000006,7308.032795612087,7139.3977169905675,7188.426612689621
395,7315.646000000005,7392.866832773526,7199.89507727718,7211.4145916919915
396,7364.684000000004,7455.796499541976,7251.236498488876,7232.103433852993
397,7530.467000000002,7696.300772352526,7396.696831966126,7292.7491889225485
398,7709.784000000002,7864.246086470248,7513.2018955884005,7344.798246420781
399,7908.343000000003,8039.284979839294,7638.321715056172,7402.922243284273
400,8093.034000000002,8208.878619868512,7765.343456479395,7464.456671755307
401,8234.211000000003,8333.475234437874,7872.849793957549,7520.523474753287
402,8370.907000000003,8431.38155544917,7968.003146913972,7573.520990825584
403,8519.223000000004,8538.735818094776,8068.367609112641,7630.317427992747
404,8664.205000000004,8648.58748753209,8170.705932054295,7689.635181368106
405,8885.383000000003,8891.82612616262,8343.629176620552,7779.70439789788
406,9091.486000000003,9056.950466860326,8482.332112180498,7858.9320752924295
407,9167.569000000003,9144.668563794812,8583.005244353784,7924.832783595658
408,9177.846000000003,9067.959734013937,8596.316173462948,7956.1244415923775
409,9151.302000000005,8975.87978237504,8593.002252180762,7979.865445669852
