,Short-term MA (MA5),Short-term EMA (EMA5),Medium-term EMA (EMA10),Long-term EMA (EMA20)
36,5070.933999999999,5057.189837700492,4823.608279150305,4550.505664461638
37,5121.201999999999,5088.126564762151,4882.981193939941,4608.902611320901
38,5181.861999999999,5161.501053128501,4960.333670781504,4676.878617502983
39,5176.557999999999,5113.457364407372,4970.707300303941,4709.909330571456
40,5152.105999999999,5091.641574956268,4984.766093176626,4742.650143688763
41,5113.7699999999995,5076.167716015549,4995.760116127462,4771.903455808087
42,5110.03,5094.545144502814,5020.408140219204,4806.6008046216675
43,5053.37,5071.3467625874555,5021.234053778944,4827.653489645753
44,5084.64,5105.471175464708,5048.962091450615,4860.98105283902
45,5115.602000000001,5137.920783900778,5076.938997531383,4893.866434891625
46,5158.246,5178.093856146493,5109.941825207808,4928.905166159133
47,5183.722,5204.955904192451,5136.986903414014,4960.571860159473
48,5237.0779999999995,5233.880602863012,5165.123521662872,4992.346376556413
49,5253.562,5241.300401920312,5181.672698823156,5017.6392914307135
50,5284.4259999999995,5279.91360132058,5213.57699050626,5050.170182458843
51,5331.4,5351.045734263302,5264.439032492329,5092.607066629481
52,5362.664,5372.363822852108,5291.8144121224705,5123.464503508742
53,5348.298000000001,5321.542548552327,5278.7388072156655,5132.690318276709
54,5359.890000000001,5319.061699034373,5285.16821848777,5150.038002158178
55,5347.6,5311.271132688509,5287.081294867282,5163.960865790252
56,5310.442000000001,5310.020755125558,5290.797463117037,5177.678846341938
57,5275.070000000001,5286.060503415572,5281.223294504527,5183.454452979544
58,5295.252,5297.643668944188,5288.420929241259,5196.571691092321
59,5309.072,5326.162445963568,5305.653589265907,5214.389761719617
60,5348.508,5381.731630643386,5339.693101042124,5240.971004643227
61,5441.5419999999995,5512.051087097167,5418.4201209811745,5291.713355567746
62,5559.803999999999,5617.850724732297,5493.153067831796,5343.020090053875
63,5650.766,5670.4404831551465,5544.510827692105,5384.2882856709175
64,5723.683999999999,5696.223655436857,5581.470757180478,5418.959340375029
65,5794.377999999999,5746.262436958024,5629.628886591972,5459.717401731804
66,5837.297999999999,5826.604957972145,5694.6582741382335,5510.023988777587
67,5913.244,5954.129971981565,5788.207789714342,5576.684099778689
68,6032.785999999999,6093.863314654474,5894.593749292495,5652.631236822515
69,6298.471999999999,6421.315543103136,6109.435056238097,5788.334143239808
70,6522.665999999998,6603.313695402148,6265.41241999121,5900.7097320180455
71,6883.3499999999985,6999.112463601516,6542.739400012187,6080.843437106985
72,7231.025999999998,7315.261642401055,6798.161438275685,6258.745416625888
73,7590.333999999998,7600.131094934063,7047.563083624794,6440.867919187686
74,7748.4079999999985,7688.950729956048,7196.477111738688,6576.725646421968
75,7825.998,7577.720486637361,7225.3467346573225,6650.908665599363
76,7719.346,7470.963657758239,7231.1836931289945,6708.700509053044
77,7759.529999999999,7696.802438505497,7397.964866405368,6845.878207132047
78,7713.185999999999,7777.251625670333,7496.180358043885,6949.942419764309
79,7720.841999999999,7819.791083780222,7570.487573597592,7040.9182194902505
80,7775.475999999998,7756.004055853482,7581.022561135538,7096.8885971340305
81,7894.287999999999,7787.83937056899,7630.202098985848,7168.776911889794
82,7857.566000000001,7846.849580379327,7691.050811815717,7244.614017928827
83,7875.018000000001,7906.369720252886,7751.843394391187,7318.992148399654
84,8016.93,8142.3898135019235,7908.677328816729,7442.392112389584
85,8242.508,8347.033209001283,8062.794183053778,7567.55097936459
86,8415.333999999999,8469.902139334188,8181.493425605841,7676.910876862381
87,8551.496,8528.494759556126,8265.890986394248,7769.188410371453
88,8600.322,8442.176506370752,8266.554443425102,7816.847394771672
89,8588.436,8479.7843375805,8318.999090827028,7887.156254761641
90,8545.986,8501.212891720334,8359.921074793077,7949.7264026770545
91,8548.054,8576.135261146888,8426.477243651327,8023.662730049988
92,8442.082,8422.696840764593,8369.994107998435,8032.440409190387
93,8325.58,8177.474560509728,8245.818814837237,7999.541479477646
94,8169.88,8043.816373673151,8160.488120781888,7978.297856246588
95,8018.406,7958.110915782101,8092.526643983778,7960.049215271518
96,7869.316000000001,7965.583943854734,8072.163617733249,7961.999884778027
97,7824.876000000001,7941.595962569822,8039.701141688282,7955.487156599677
98,7813.0960000000005,7837.107308379881,7964.870024841401,7924.308733047251
99,7854.3460000000005,7885.654872253253,7968.120929421957,7929.874818594804
100,7873.986000000002,7885.403248168836,7952.989851321376,7925.5913280512905
101,7903.408000000001,7966.148832112558,7984.744423849371,7944.834767934652
102,7968.392000000002,8050.279221408372,8027.252710467088,7970.902802137498
103,8172.766000000001,8250.18614760558,8140.479490479961,8035.580677041403
104,8337.956000000002,8436.357431737053,8261.974128660373,8109.213098636872
105,8551.642000000003,8608.681621158035,8387.67519624935,8189.607169937963
106,8788.906000000003,8843.774414105357,8556.09061519278,8296.690784579147
107,8961.508000000003,8923.032942736905,8651.628685194706,8371.440792466303
108,9082.606000000003,9033.851961824605,8761.421651557712,8455.637495137285
109,9224.290000000003,9194.94130788307,8898.821351310093,8556.732740061609
110,9465.596000000001,9516.580871922046,9128.101105665955,8709.41381281172
111,9748.704000000002,9920.88724794803,9419.26454104992,8901.805579822578
112,10113.608000000002,10249.28149863202,9689.592806351935,9092.69024518625
113,10473.828000000001,10518.384332421347,9938.137750680444,9279.730391249928
114,10934.576000000001,10952.542888280897,10280.450886952884,9521.745163155145
115,11521.364000000001,11666.295258853932,10791.968907546663,9861.943950151079
116,11641.462000000003,11554.193505902622,10889.790924362582,10001.759007993312
117,11940.374000000003,11836.33900393508,11164.488938129132,10230.224609725246
118,12109.682000000004,11858.602669290054,11298.78731302046,10389.550003800854
119,11916.330000000005,11523.76844619337,11217.935074286652,10433.793129711998
120,11422.556000000002,11224.155630795582,11110.115969867824,10451.996741354362
121,11325.128000000004,11097.053753863722,11061.52215716345,10489.221046583643
122,11233.002000000004,11378.035835909148,11221.245401318596,10627.39109321024
123,11081.510000000006,11300.580557272764,11207.504419260455,10676.751190295907
124,11104.836000000007,11190.630371515175,11164.454524848914,10704.749275428798
125,11231.148000000005,11212.583581010118,11181.188247603832,10757.296186437714
126,11343.826000000005,11277.135720673412,11222.106748039849,10819.100545742618
127,11403.546000000006,11597.623813782275,11406.923702942988,10954.29133922275
128,11683.094000000006,11912.88587585485,11613.557575136356,11105.636347601436
129,11910.622000000007,11978.0472505699,11703.523470566532,11201.135004216114
130,11927.902000000006,11766.3281670466,11637.953748645094,11214.635507316463
131,11998.098000000005,11763.292111364399,11659.638521618781,11266.310315487111
132,11821.530000000006,11627.448074242931,11604.387881324315,11274.829347167362
133,11347.684000000005,11143.025382828622,11344.350084719348,11170.005442761065
134,11093.754000000004,11041.590255219082,11252.417342042945,11138.454405441827
135,10713.094000000006,10507.590170146055,10922.812370761945,10976.657596956835
136,10295.234000000006,10227.700113430705,10694.650121532237,10852.015782742956
137,10149.514000000006,10360.853408953803,10682.379190344545,10830.600924790702
138,10215.536000000006,10408.665605969201,10649.999337554604,10799.523665628227
139,10195.838000000007,10519.187070646134,10666.404912544687,10793.876645212997
140,10425.810000000007,10542.608047097423,10652.413110263828,10774.407426429758
141,10560.288000000006,10475.175364731615,10595.667090215835,10733.064786574429
142,10407.838000000007,10271.753576487743,10462.802164722001,10650.383328000753
143,10259.636000000006,10102.262384325162,10335.616316590691,10565.897250233424
144,10087.564000000008,10028.131589550108,10252.75334993782,10500.56128908409
145,9934.474000000007,9960.087726366739,10174.798195403657,10436.126851551187
146,9761.71600000001,9798.898484244493,10047.838523512062,10344.735685554488
147,9697.04200000001,9713.112322829662,9955.784246509857,10268.240830128907
148,9645.91400000001,9644.621548553108,9874.303474417147,10195.802631644068
149,9584.78200000001,9621.151032368738,9819.741024523115,10136.603315508335
150,9636.088000000009,9774.277354912492,9867.157201882552,10131.26299828599
151,9815.78200000001,9974.514903274996,9959.49043790391,10154.475099427553
152,10012.22400000001,10157.593268849998,10062.08308555775,10189.644145446126
153,10274.06800000001,10377.348845899998,10199.315251819982,10249.379000829329
154,10545.072000000011,10561.309230599998,10332.027024216353,10314.126726894892
155,10894.72600000001,10983.806153733332,10604.167565267933,10458.381348238076
156,11116.06600000001,11149.767435822221,10763.717098855584,10555.839329684337
157,11406.322000000011,11424.854957214813,10983.955808154573,10691.000364239495
158,11642.904000000013,11616.493304809876,11168.649297581018,10815.64510675257
159,11833.056000000015,11704.325536539916,11297.983970748106,10917.0112983178
160,11729.158000000014,11572.65369102661,11300.043248793905,10954.373083184015
161,11742.814000000013,11565.092460684406,11345.484476285923,11011.096604227345
162,11627.024000000014,11508.754973789604,11354.683662415755,11047.761692554424
163,11405.612000000014,11303.40664919307,11270.688451067435,11032.994863593312
164,11039.688000000013,10885.727766128713,11048.812369055173,10939.411536950825
165,10836.612000000014,10688.461844085808,10911.56102922696,10877.93710111581
166,10592.926000000014,10569.487896057206,10806.102660276603,10825.899279094128
167,10356.914000000013,10451.665264038138,10698.814903862676,10767.81553533189
168,10239.728000000014,10403.370176025426,10627.535830433098,10723.907387128995
169,10412.762000000013,10574.093450683618,10679.900224899808,10742.158112909252
170,10506.078000000012,10636.232300455746,10694.556547645298,10743.905911744343
171,10468.284000000012,10471.67820030383,10594.195357164333,10686.635822998047
172,10445.056000000011,10347.74546686922,10504.31983767991,10630.754314356567
173,10461.610000000011,10361.680311246148,10483.45259446538,10607.782474265741
174,10305.372000000012,10285.903540830766,10419.979395471673,10562.693666077052
175,10181.808000000012,10238.165693887177,10369.563141749552,10522.693316031282
176,10227.744000000012,10282.86046259145,10370.051661431451,10508.365380880921
177,10244.778000000013,10250.256975060967,10336.414995716643,10477.5734392803
178,10111.068000000014,10073.837983373978,10224.521360131797,10405.51882482069
179,9983.886000000015,9882.038655582654,10092.506567380562,10319.130364017881
180,9872.256000000014,9782.872437055103,10000.149009675006,10249.169376018905
181,9715.300000000014,9717.73829137007,9925.116462461368,10186.150387052674
182,9623.286000000013,9720.152194246713,9888.72801474112,10142.229397321527
183,9747.086000000014,9926.768129497808,9970.77746660637,10161.064693004075
184,9970.454000000012,10156.272086331874,10087.959745405213,10204.32329406383
185,10166.950000000013,10293.188057554582,10175.061609876991,10238.865837770596
186,10362.354000000012,10383.622038369722,10245.86677171754,10269.877662975736
187,10477.104000000012,10355.32469224648,10255.478267768896,10272.625504615606
188,10500.280000000012,10388.84312816432,10291.914946356368,10290.07831380621
189,10453.460000000012,10386.288752109547,10308.144956109756,10298.754664920134
190,10400.680000000013,10358.565834739698,10307.231327726164,10299.17041112029
191,10307.412000000015,10271.760556493131,10269.21654086686,10280.02560997479
192,10279.332000000015,10233.95037099542,10249.05535161834,10268.435551834615
193,10271.158000000016,10294.303580663613,10279.228924051371,10282.395023140045
194,10263.334000000015,10310.222387109075,10290.652756042029,10288.07740190761
195,10269.714000000014,10318.488258072717,10298.71952767075,10292.548125548981
196,10310.486000000015,10312.995505381812,10299.317795366978,10293.449256451544
197,10329.082000000013,10292.43367025454,10290.589105300254,10289.435993922412
198,10283.644000000013,10257.56244683636,10271.903813427482,10279.758280193833
199,10246.630000000014,10224.038297890906,10251.010392804303,10268.066063008815
200,10228.484000000015,10230.788865260603,10249.78850320352,10265.801676051442
201,10201.800000000014,10210.055910173736,10235.025138984698,10256.543421174038
202,10148.816000000013,10135.50060678249,10189.81875007839,10230.814523880741
203,10117.026000000014,10099.957071188328,10160.55534097323,10211.581712056452
204,10026.078000000014,9967.388047458886,10077.227097159914,10163.073929896223
205,9675.848000000015,9475.972031639258,9789.211261312657,10004.032603062602
206,9328.140000000014,9127.331354426171,9542.091031983084,9854.129497858217
207,8943.608000000013,8772.797569617447,9273.298117077069,9683.615259811757
208,8573.416000000014,8574.501713078298,9074.136641244875,9540.214758759212
209,8272.728000000014,8449.271142052197,8914.986342836715,9412.461924496482
210,8182.864000000013,8314.12076136813,8756.592462320948,9282.115074456568
211,8154.722000000012,8305.860507578755,8671.637469171685,9187.565067307798
212,8200.464000000013,8301.387005052502,8602.692474776833,9102.31506085049
213,8236.870000000014,8320.904670035,8558.555661181046,9031.612674067523
214,8241.900000000012,8288.589780023334,8497.720086420855,8954.693371740632
215,8260.562000000013,8238.103186682223,8432.158252526155,8876.830193447797
216,8227.932000000012,8200.798791121482,8376.527661157763,8805.340651188239
217,8140.294000000012,8085.2825274143215,8281.568086401805,8714.760589140007
218,8106.3240000000105,8120.218351609547,8264.935707056022,8664.791961587738
219,8095.210000000011,8136.275567739699,8247.381942136744,8617.51558428072
220,8179.932000000011,8277.763711826467,8304.356134475516,8612.108385776455
221,8266.30000000001,8371.185807884312,8350.478655479968,8606.9580633204
222,8347.15000000001,8333.623871922875,8333.75526357452,8573.771581092678
223,8369.150000000012,8322.44591461525,8327.634306560973,8547.706668602877
224,8390.474000000013,8306.633943076833,8318.066250822614,8521.735557303053
225,8347.966000000013,8320.489295384556,8323.54511430941,8505.208361366946
226,8268.218000000013,8266.756196923037,8293.680548071336,8472.263755517995
227,8214.866000000013,8175.084131282024,8238.78226660382,8426.499588320177
228,8168.964000000013,8140.249420854682,8208.200036312215,8392.602484666866
229,8103.364000000013,8075.836280569788,8160.710938800904,8350.165105170512
230,8023.326000000013,8033.227520379859,8122.038040837104,8311.864618960308
231,8036.138000000012,8096.6016802532395,8140.458397048539,8303.434655249108
232,8077.244000000013,8130.157786835493,8150.78777940335,8293.32373570082
233,8067.128000000013,8093.4385245569965,8127.008183148196,8267.292903727557
234,7971.050000000013,7884.499016371331,8006.937604393979,8191.038341463135
235,7863.930000000012,7727.1360109142215,7898.841676322346,8116.883261319695
236,7950.264000000012,8036.430673942814,8036.328644263738,8168.134379291808
237,8156.810000000012,8434.287115961875,8253.359799852149,8269.264438411445
238,8458.796000000013,8799.501410641251,8485.463472606303,8389.327825234313
239,8806.500000000011,8934.714273760834,8616.313750314248,8467.024222833921
240,9205.542000000012,9092.349515840557,8760.187613893477,8556.604773043213
241,9305.482000000013,9113.139677227038,8831.920775003755,8613.568127993205
242,9287.652000000013,9122.376451484692,8888.089725003072,8663.785449138086
243,9227.988000000012,9158.787634323127,8950.547956820696,8717.863977792942
244,9244.864000000012,9202.365089548752,9012.17923739875,8772.30740848055
245,9202.282000000012,9199.8133930325,9045.366648780795,8812.536226721315
246,9250.008000000013,9264.325595355001,9108.636349002469,8867.851824177444
247,9283.57000000001,9279.103730236668,9145.004285547475,8909.833555208861
248,9305.05800000001,9299.085820157778,9180.285324538845,8950.71131185625
249,9290.39400000001,9271.457213438518,9186.815265531783,8975.995948822665
250,9206.198000000008,9105.548142292346,9111.708853616914,8956.732525125031
251,9089.410000000007,9006.835428194898,9056.745425686566,8942.701808446302
252,9035.57200000001,9017.713618796597,9053.6044391981,8951.917826689605
253,8914.416000000008,8922.899079197732,8995.361813889354,8931.09422414755
254,8835.56400000001,8889.246052798488,8963.830575000382,8920.698583752459
255,8836.24200000001,8851.870701865659,8929.883197727586,8907.024432918788
256,8803.69600000001,8783.473801243772,8878.391707231662,8882.229725021592
257,8690.14800000001,8679.55920082918,8804.453215007723,8843.134513114535
258,8641.69800000001,8616.712800552787,8747.465357733592,8809.599797579633
259,8577.79000000001,8578.608533701858,8702.908019963848,8780.342674000472
260,8459.800000000008,8448.129022467905,8609.137470879512,8723.850038381124
261,8357.192000000008,8343.299348311937,8522.683385265054,8667.639558535073
262,8282.44800000001,8261.536232207958,8445.47004248959,8613.389124388674
263,8109.79200000001,8050.270821471972,8296.791852946028,8519.517779208487
264,7862.958000000009,7789.590547647982,8109.78060695584,8400.347514521603
265,7687.838000000009,7630.250365098655,7964.651405691141,8296.654417900214
266,7441.766000000009,7387.926910065769,7771.67478647457,8163.952092385579
267,7244.078000000009,7295.1412733771795,7651.292098024648,8063.534750253393
268,7149.758000000009,7248.807515584786,7561.264443838348,7977.116202610037
269,7197.816000000009,7335.3783437231905,7551.674544958649,7932.487992837572
270,7219.400000000009,7363.415562482126,7527.640991329804,7883.631041138676
271,7386.680000000009,7488.8370416547505,7566.193538360749,7869.921418173066
272,7473.144000000009,7506.521361103168,7561.774713204249,7838.680330727969
273,7520.094000000009,7467.977574068779,7530.70476534893,7796.033632563348
274,7477.246000000008,7410.07838271252,7487.718444376396,7748.2475723191665
275,7451.8900000000085,7370.9555884750125,7452.262363580688,7704.863041622059
276,7342.818000000008,7312.077058983341,7405.363752020562,7656.239894800867
277,7312.240000000008,7337.718039322227,7402.388524380461,7630.788476248383
278,7339.556000000009,7400.9686928814845,7425.1306108567405,7620.948621367577
279,7378.342000000009,7430.049128587656,7436.59959070097,7608.30684790399
280,7421.822000000009,7456.736085725104,7449.96511966443,7598.954767151224
281,7450.686000000009,7417.370723816736,7429.724188816353,7574.162884565379
282,7417.712000000009,7352.957149211157,7392.343427213379,7540.826419368659
283,7354.218000000008,7305.304766140772,7359.190076810946,7509.319141333534
284,7296.192000000008,7269.5631774271815,7329.897335572592,7479.677318349376
285,7245.866000000009,7265.868784951454,7316.912365468485,7458.6109070779985
286,7190.948000000009,7198.595856634302,7270.937389928761,7421.033677832463
287,7169.840000000009,7171.927237756201,7243.237864487169,7392.229518038886
288,7106.18400000001,7078.524825170801,7179.325525489501,7344.5619448923135
289,6991.332000000009,6926.956550113867,7078.324520855046,7275.919854902553
290,6995.20200000001,7043.914366742578,7114.598244335946,7276.101773483262
291,7012.45200000001,7079.376244495052,7121.089472638502,7264.120652199139
292,7026.300000000012,7115.527496330035,7133.224113976957,7256.85487579922
293,7074.506000000011,7121.268330886691,7133.137911435692,7245.035363818341
294,7250.030000000012,7247.992220591127,7200.101927538293,7269.454852978502
295,7257.882000000012,7271.0248137274175,7221.372486167696,7273.991533647217
296,7278.976000000012,7265.939875818279,7227.626579591751,7272.256149490339
297,7282.336000000012,7245.503250545519,7223.445383302342,7265.815563824593
298,7296.1860000000115,7231.002167030347,7219.546222701917,7259.737891079392
299,7246.8460000000105,7238.91477802023,7225.945091301568,7259.261901452784
300,7246.656000000012,7264.656518680154,7242.344165610374,7264.678863219185
301,7273.1500000000115,7305.851012453436,7268.870680953943,7276.446590531645
302,7281.424000000012,7285.900674968958,7264.712375325953,7273.546915242916
303,7280.070000000012,7255.677116645972,7252.07921617578,7266.088161410257
304,7269.292000000013,7237.401411097315,7242.7648132347285,7259.8750031807085
305,7199.206000000013,7146.83760739821,7192.391210828415,7231.85928859207
306,7190.550000000013,7212.87840493214,7220.130990677794,7242.630784916636
307,7212.172000000013,7259.955603288094,7244.490810554558,7253.247853019814
308,7244.876000000013,7292.887068858729,7265.265208635547,7263.295676541737
309,7356.306000000013,7447.924712572487,7354.853352519993,7310.4103740139535
310,7592.220000000013,7680.376475048324,7498.567288425449,7389.921766965008
311,7734.424000000012,7805.577650032216,7599.915054166277,7453.355884396914
312,7827.154000000012,7809.638433354811,7639.523226136045,7488.061038263874
313,7994.808000000014,7938.76562223654,7740.886275929491,7555.580939381602
314,8047.210000000014,7965.847081491028,7791.636043942311,7599.812278488116
315,8055.150000000014,8038.891387660685,7863.153126861889,7655.542537679725
316,8066.0220000000145,8062.707591773789,7908.096194705182,7698.856581710228
317,8264.472000000014,8311.80839451586,8072.080522940604,7804.680716785445
318,8389.350000000015,8481.675596343906,8208.322246042313,7901.512077091595
319,8529.350000000015,8561.120397562605,8301.356383125529,7979.464260225729
320,8675.010000000015,8678.506931708403,8412.615222557251,8068.399092585184
321,8836.134000000015,8757.657954472268,8504.132454819568,8149.119179005643
322,8814.472000000012,8739.005302981512,8540.053826670557,8201.745923862249
323,8778.660000000013,8706.786868654342,8558.653130912273,8243.70821682775
324,8781.864000000012,8716.534579102896,8590.903470746405,8290.596005701298
325,8735.680000000011,8705.143052735264,8607.531930610696,8327.906862301175
326,8633.39200000001,8604.935368490176,8570.620670499662,8335.203351605825
327,8580.85200000001,8549.62357899345,8546.689639499724,8345.088746690984
328,8520.49800000001,8479.942385995635,8509.215159590683,8344.659342244224
329,8496.292000000012,8524.961590663757,8528.448766937832,8370.406071554298
330,8541.334000000012,8652.497727109172,8597.379900221862,8421.56454093008
331,8735.272000000012,8893.068484739448,8738.62173654516,8512.29267988912
332,8907.778000000011,9029.22232315963,8840.968693536948,8587.458138947299
333,9142.304000000011,9190.551548773086,8963.194385621138,8675.62498285708
334,9289.88200000001,9244.664365848725,9034.048133690021,8740.126413061167
335,9385.290000000012,9291.312910565817,9097.78665483729,8801.505802293437
336,9376.750000000011,9304.71194037721,9140.281808503238,8851.982392551205
337,9374.89200000001,9300.554626918141,9167.910570593558,8893.911688498709
338,9311.654000000011,9266.043084612094,9173.203194122003,8922.779146736928
339,9363.484000000011,9381.375389741397,9252.991704281638,8988.423037523888
340,9440.96200000001,9511.58359316093,9347.356848957703,9063.049414902565
341,9537.40600000001,9612.299062107288,9432.15196732903,9134.542803959464
342,9657.96800000001,9706.549374738192,9516.315245996479,9206.97206072523
343,9848.91400000001,9854.949583158794,9631.848837633483,9296.95091208473
344,9896.87200000001,9853.909722105862,9671.845412609213,9349.796539505232
345,9987.08800000001,9976.966481403908,9772.069883043901,9432.966392885686
346,10089.634000000011,10093.464320935938,9872.86808612683,9518.061022134667
347,10156.550000000012,10138.852880623957,9937.733888649223,9585.82949621708
348,10195.072000000011,10207.355253749305,10011.665908894818,9658.070496577358
349,10205.650000000012,10106.476835832871,9992.22119818667,9681.560925474752
350,10144.488000000012,10043.407890555247,9978.593707607275,9704.009408762871
351,10020.396000000012,9930.938593703499,9929.031215315043,9704.198988880693
352,10007.412000000013,10008.862395802333,9971.88190343958,9748.057180415864
353,9857.298000000013,9870.50493053489,9903.137920996021,9733.365067995306
354,9795.638000000012,9779.14328702326,9847.371026269471,9720.322680567182
355,9747.594000000012,9745.11219134884,9816.40356694775,9716.201472894118
356,9736.566000000012,9713.69479423256,9786.304736593615,9709.978475475631
357,9690.904000000013,9787.929862821708,9813.594784485686,9731.542430192238
358,9703.372000000012,9743.99657521447,9784.964823670105,9724.360293983455
359,9647.256000000012,9601.277716809647,9699.66940118463,9685.453599318364
360,9468.896000000012,9329.268477873098,9533.411328241971,9599.719923192804
361,9303.36600000001,9160.582318582065,9404.283814016158,9525.76659717444
362,9054.668000000009,9004.691545721376,9274.943120558675,9446.446921253066
363,8828.16400000001,8844.331030480918,9138.337098638916,9358.557690657535
364,8671.372000000008,8740.18068698728,9028.072171613658,9279.826482023485
365,8697.370000000008,8798.533791324853,9007.557231320265,9245.103959926011
366,8684.74200000001,8785.712527549902,8962.559552898398,9198.910249456867
367,8696.334000000008,8774.098351699935,8924.070543280508,9156.239749508593
368,8802.548000000008,8867.625567799956,8947.817717229505,9146.567392412539
369,8922.548000000008,8955.710378533304,8981.28358682414,9145.168593135155
370,8916.832000000008,8932.693585688869,8964.07929831066,9120.548727122283
371,8771.480000000007,8632.899057125913,8794.84851679963,9017.002181682066
372,8607.280000000008,8398.556038083942,8637.579695563334,8913.46578342663
373,8375.256000000007,8230.557358722628,8502.48520546091,8816.427137386
374,8135.784000000007,8131.878239148419,8399.218804468017,8732.435981444476
375,7318.4520000000075,7021.25215943228,7744.815385473832,8357.918268925954
376,6827.5100000000075,6540.368106288187,7350.958042660407,8093.221290933007
377,6275.948000000008,6084.265404192124,6954.794762176696,7815.015453701292
378,5769.296000000008,5843.276936128083,6665.0684417809325,7581.3282676345025
379,5188.186000000007,5571.841290752055,6367.595997820763,7338.246527859788
380,5290.714000000006,5485.4408605013705,6175.785816398807,7145.331620444571
381,5253.602000000006,5454.640573667581,6033.468395235387,6978.446704211753
382,5451.664000000006,5690.550382445053,6056.905050647136,6900.7251133344425
383,5621.076000000006,5863.153588296703,6084.442314165839,6834.785578731163
384,5852.678000000005,5971.095725531134,6103.08552977205,6773.089809328195
385,5953.388000000006,5919.460483687423,6050.922706177132,6681.95649415408
386,6168.242000000006,6102.076989124948,6126.629486872198,6661.513970901311
387,6284.712000000006,6316.291326083298,6239.009580168162,6669.438354624996
388,6378.526000000007,6436.670884055532,6318.72238377395,6670.199463708329
389,6488.602000000007,6536.900589370354,6394.838313996869,6676.595705259916
390,6597.186000000006,6477.637059580236,6388.342256906529,6646.358971425638
391,6551.0540000000055,6397.308039720158,6360.761846559887,6607.3390693851015
392,6378.394000000006,6225.345359813439,6273.608783548998,6538.203919919853
393,6321.784000000005,6281.690239875626,6295.567186540089,6524.50640373701
394,6256.400000000006,6324.60682658375,6316.453152623709,6513.642936714437
395,6313.162000000006,6430.7112177225,6375.81076123758,6525.955037979729
396,6424.650000000004,6551.837478481667,6451.861531921656,6551.491701029278
397,6595.186000000004,6612.591652321112,6503.1776170268095,6568.882967597919
398,6687.708000000004,6694.057768214075,6567.507141203753,6596.3217325885935
399,6760.176000000004,6720.298512142716,6604.829479166708,6613.12728186587
400,6897.572000000005,6923.499008095144,6736.6604829545795,6681.391350259596
401,6978.218000000005,7014.772672063428,6820.416758781021,6730.527412139635
402,7103.654000000005,7130.275114708952,6918.755529911745,6790.599087173955
403,7188.964000000005,7181.363409805967,6985.0799790187,6837.545840776435
404,7206.1920000000055,7073.882273203978,6962.1418010153,6839.581474988204
405,7115.578000000006,7008.198182135985,6946.630564467064,6843.128953560757
406,7056.872000000006,6973.395454757323,6938.841370927597,6848.906196078779
407,6952.198000000007,6928.233636504882,6920.490212577124,6847.8589393093725
408,6869.230000000006,6908.389091003254,6911.073810290373,6849.84380223229
409,6821.694000000006,6812.672727335503,6858.376753873942,6828.072011543501
