,Short-term MA (MA10),Short-term EMA (EMA10),Medium-term EMA (EMA20),Long-term EMA (EMA50)
45,4125.873000000001,4205.11142025588,4095.600196212066,4004.3264917286756
46,4219.915000000002,4337.392674393931,4176.043250790538,4047.282373770837
47,4316.169000000001,4439.447972146588,4245.432667836772,4086.403725793803
48,4421.809,4542.272040086997,4318.308110174389,4128.329154511568
49,4522.393,4633.479309770976,4387.877953198356,4169.851431888606
50,4636.639,4731.0811229804995,4462.84660502544,4214.94545528695
51,4750.004,4823.050894466791,4536.973128899306,4260.7418734553285
52,4854.307,4882.497615830686,4595.648230063948,4300.370028470331
53,4974.737,4959.908663202493,4663.821591242743,4345.04544735046
54,5062.018000000001,4970.356347158441,4697.630404386864,4374.695468261643
55,5081.090000000001,4984.475379079162,4731.123163850973,4404.2447974714
56,5092.352000000001,4995.519974621962,4761.137097226631,4432.244095180294
57,5115.616000000002,5020.207469617514,4796.497244840491,4462.644704919698
58,5117.616000000002,5021.069754088873,4818.314122658326,4486.994259868092
59,5130.599000000002,5048.824508059414,4852.245990020221,4516.610550497506
60,5133.854000000002,5076.823823615363,4885.708662199473,4546.089280195003
61,5136.0080000000025,5109.845077055976,4921.278699208494,4576.576888938839
62,5146.876000000002,5136.906059611413,4953.470961227873,4605.665720000581
63,5145.224000000002,5165.055941404899,4985.739438082201,4634.823463969033
64,5169.1010000000015,5181.616715167254,5011.530437972196,4661.142985650565
65,5200.014000000001,5213.53009618396,5044.490225499733,4690.533599409157
66,5244.823000000001,5264.399243292365,5087.287351673234,4724.331488679744
67,5273.193000000001,5291.781231510254,5118.532683420769,4753.32583077224
68,5292.688000000001,5278.711904016867,5128.196396598567,4772.858669978858
69,5306.726000000001,5285.146108391373,5145.917567169423,4795.457546175952
70,5316.013000000001,5287.063180837387,5160.193317792795,4816.291268293116
71,5320.921,5290.782604478753,5174.234850788333,4836.700359674761
72,5318.867,5281.2112176870305,5180.32514471522,4853.340188574519
73,5321.775,5288.41099884919,5193.712787592653,4872.673788861946
74,5334.481,5305.64536770819,5211.769113130484,4893.742978154567
75,5348.054,5339.686218044967,5238.553945919926,4918.418004181298
76,5375.992,5418.414193731253,5289.446944417491,4953.532017971613
77,5417.437,5493.147988596234,5340.896750853972,4989.46790984558
78,5473.009,5544.506542819166,5382.314219409612,5021.662716601438
79,5516.378000000001,5581.467175339579,5417.13303929485,5051.347809876598
80,5571.443000000001,5629.62587493491,5458.022220541842,5083.794150301505
81,5639.420000000001,5694.655720498831,5508.442429371422,5120.610073237326
82,5736.524000000001,5788.205594963899,5575.195815681362,5164.89957196196
83,5841.776000000002,5894.591855509771,5651.225572311267,5213.993527798362
84,6011.078000000002,6109.433344727607,5786.966751130002,5289.542179443727
85,6158.522000000003,6265.410923404032,5899.400945626655,5357.515540679802
86,6360.324000000002,6542.738035499503,6079.555411530739,5455.966544448281
87,6572.135000000002,6798.160216333933,6257.4872343878615,5556.655014803411
88,6811.560000000002,7047.561999552837,6439.64358660655,5662.132258848349
89,7023.440000000002,7196.476183587431,6575.5598929121215,5751.008855848318
90,7174.332000000002,7225.345968728386,6649.825276128377,5815.615929374303
91,7301.348000000003,7231.18306537925,6707.700100359781,5873.620778940369
92,7495.278000000003,7397.964327529114,6844.929682766434,5965.045427546886
93,7651.760000000002,7496.179904973052,6949.05444976899,6044.265696909669
94,7734.625000000002,7570.4871953685815,7040.091262630202,6118.899337767553
95,7800.737000000003,7581.022250801424,7096.127288295175,6179.39624939949
96,7806.817000000001,7630.201841737871,7168.072872461076,6246.351299399357
97,7808.548000000001,7691.0505979607315,7243.962487101338,6315.107678442256
98,7794.102000000002,7751.84321665654,7318.389763395589,6383.481079493849
99,7868.886000000001,7908.67717756673,7441.827724380312,6472.600684429337
100,8008.992000000003,8062.7940546158225,7567.022564694549,6563.761642996533
101,8154.811000000003,8181.4933175661,7676.418733212266,6649.599541381693
102,8204.531000000004,8265.890896279543,7768.732408268668,6729.169064669524
103,8237.670000000004,8266.554369683836,7816.429808391769,6790.532977634544
104,8302.683000000005,8318.999029778382,7886.771746707618,6860.780576203926
105,8394.247000000007,8359.921024387791,7949.373126393221,6927.756340126216
106,8481.694000000007,8426.477201803316,8023.337338478153,6999.264209440595
107,8496.789000000008,8369.994074180851,8032.145389071628,7043.640571539984
108,8462.951000000006,8245.818787926826,7999.276655574418,7069.197921399386
109,8379.158000000007,8160.488099190748,7978.059480109402,7097.27982665614
110,8282.196000000007,8092.526626596204,7959.83449483585,7124.638441382755
111,8208.685000000009,8072.16360357518,7961.805522029128,7158.5873433479555
112,8133.479000000007,8039.701130193268,7955.31158319344,7187.729289523517
113,8069.338000000006,7964.870015603984,7924.15108685963,7205.182389975432
114,8012.113000000007,7968.120921858113,7929.731991725216,7235.984666969022
115,7946.196000000005,7952.989845155463,7925.462239467716,7261.680334557507
116,7886.3620000000055,7984.74441876558,7944.717422427504,7295.957395999528
117,7896.6340000000055,8027.25270626496,7970.795956938674,7332.462349337149
118,7992.931000000006,8140.479486948878,8035.482491184774,7384.576599524409
119,8096.151000000005,8261.974125689676,8109.122701881378,7440.887705603723
120,8212.814000000006,8387.675193749681,8189.523839440264,7500.671577401712
121,8346.157000000007,8556.090613071847,8296.613530841463,7572.324924630411
122,8464.950000000008,8651.628683424242,8371.369721842964,7631.945111800964
123,8627.686000000007,8761.421650076092,8455.571996320132,7696.0628948305275
124,8781.123000000007,8898.821350064012,8556.672179049616,7767.961021789909
125,9008.619000000008,9128.101104600224,8709.357242896456,7862.371762411879
126,9268.805000000008,9419.264540129945,8901.752372024604,7975.511405567634
127,9537.558000000008,9689.592805562756,9092.640286563439,8091.125714155084
128,9778.217000000008,9938.137750007314,9279.683578654664,8208.08954041863
129,10079.433000000008,10280.450886371224,9521.70092182339,8350.552172796946
130,10493.480000000007,10791.96890703296,9861.9015222537,8537.552348061028
131,10695.083000000008,10889.790923936365,10001.719728428136,8647.619823405774
132,11026.991000000007,11164.48893776682,10230.187751684874,8795.519818084198
133,11291.755000000008,11298.787312718589,10389.515823578035,8917.962062228655
134,11425.453000000009,11217.935074042342,10433.761995598303,8994.233277297406
135,11471.960000000008,11110.115969670856,10451.968494538161,9058.460679987715
136,11483.29500000001,11061.522157003372,10489.195345892247,9128.729491556423
137,11586.68800000001,11221.245401184728,10627.367356436906,9239.418470764911
138,11595.596000000009,11207.50441915113,10676.729557806464,9314.462044542937
139,11510.58300000001,11164.454524759987,10704.729622932533,9379.654622361395
140,11326.85200000001,11181.188247530907,10757.278269347267,9453.518240114858
141,11334.47700000001,11222.10674797985,10819.084190038688,9530.357661268943
142,11318.274000000009,11406.923702892667,10954.276254231647,9636.91244557716
143,11382.302000000009,11613.557575094057,11105.622408608333,9751.252764263558
144,11507.729000000008,11703.523470531523,11201.122226802816,9843.96922139617
145,11579.525000000009,11637.953748616688,11214.623925575175,9902.921778602837
146,11670.962000000009,11659.638521595476,11266.299763265119,9975.842995300956
147,11612.538000000008,11604.387881305383,11274.819788955556,10030.10297155272
148,11515.389000000008,11344.350084704378,11169.996916912198,10035.767653869663
149,11502.18800000001,11252.417342030847,11138.446724817923,10067.334164138503
150,11320.498000000009,10922.812370752488,10976.650802040875,10042.658025579123
151,11146.666000000008,10694.65012152475,10852.00974245202,10027.928740844989
152,10985.522000000008,10682.37919033843,10830.595476474828,10051.479739501341
153,10781.610000000006,10649.999337549623,10799.518758138627,10069.274560922377
154,10644.796000000006,10666.404912540602,10793.872208710281,10095.64000153369
155,10569.452000000007,10652.413110260493,10774.403423702155,10115.042900891842
156,10427.761000000006,10595.667090213128,10733.061186674973,10123.893471561727
157,10278.676000000007,10462.80216471983,10650.380110061653,10113.718958872052
158,10237.586000000007,10335.616316588948,10565.894374924848,10099.952467475485
159,10141.701000000006,10252.75334993641,10500.558712915068,10091.307430507577
160,10180.142000000007,10174.798195402516,10436.124543306794,10080.808039265268
161,10161.002000000008,10047.838523511147,10344.733626113119,10057.074097170631
162,10052.440000000008,9955.78424650912,10268.238988763682,10036.827262550942
163,9952.775000000009,9874.303474416552,10195.800984443758,10016.045421902803
164,9836.173000000008,9819.741024522635,10136.601839082727,9998.694960365683
165,9785.281000000008,9867.157201882155,10131.261663606716,10001.908373907627
166,9788.749000000009,9959.490437903582,10154.473887399585,10016.557405461115
167,9854.633000000009,10062.083085557475,10189.643042734157,10036.471316500345
168,9959.991000000009,10199.315251819753,10249.377993739989,10067.110279858392
169,10064.927000000009,10332.02702421616,10314.125806502745,10100.95655930798
170,10265.40700000001,10604.167565267768,10458.380496924889,10168.787645701395
171,10465.92400000001,10763.717098855448,10555.83854809306,10220.32695377061
172,10709.27300000001,10983.955808154456,10690.999642836752,10289.206816761618
173,10958.48600000001,11168.64929758092,10815.64444216619,10356.351393470857
174,11189.06400000001,11297.983970748024,10917.010688277811,10416.15641128953
175,11311.94200000001,11300.043248793838,10954.372528325948,10451.212727165488
176,11429.44000000001,11345.484476285867,11011.096098205851,10494.337514696508
177,11516.67300000001,11354.68366241571,11047.761232382041,10529.728561035647
178,11524.258000000009,11270.688451067399,11032.994448100791,10543.974186332247
179,11436.372000000008,11048.812369055144,10939.411165925267,10524.602710829198
180,11282.885000000007,10911.561029226936,10877.936768336023,10515.550234988672
181,11167.870000000006,10806.102660276583,10825.89898023636,10508.329175521601
182,10991.969000000008,10698.81490386266,10767.815267187492,10496.858482551095
183,10822.670000000007,10627.535830433086,10723.907146061545,10489.399683791087
184,10726.225000000008,10679.900224899799,10742.157894221691,10506.121279779889
185,10671.345000000007,10694.55654764529,10743.905713834009,10516.103164423082
186,10530.605000000007,10594.195357164328,10686.635645423392,10501.446543172633
187,10400.985000000008,10504.319837679905,10630.75415500661,10485.690302188394
188,10350.669000000009,10483.452594465376,10607.78233058025,10481.91813140909
189,10359.06700000001,10419.979395471672,10562.693536943007,10468.281190896083
190,10343.94300000001,10369.56314174955,10522.693199891712,10455.506772851777
191,10348.01400000001,10370.05166143145,10508.365276027822,10452.240293880928
192,10344.91700000001,10336.41499571664,10477.57334485179,10441.7575950715
193,10286.33900000001,10224.521360131796,10405.518740313923,10413.480544882586
194,10144.62900000001,10092.50656738056,10319.130288566621,10377.581908311915
195,10027.03200000001,10000.149009675004,10249.169308491502,10346.469990633645
196,9971.522000000012,9925.116462461367,10186.15032655793,10316.69403469726
197,9934.03200000001,9888.728014741118,10142.229342967463,10293.481136032418
198,9929.07700000001,9970.77746660637,10161.064643679427,10295.306041703067
199,9977.17000000001,10087.959745405213,10204.323249130977,10307.858246373018
200,10019.60300000001,10175.061609876991,10238.86579689614,10318.02472563323
201,10038.82700000001,10245.86677171754,10269.877625814634,10327.693021276918
202,10050.19500000001,10255.478267768896,10272.62547097927,10326.556878851896
203,10123.68300000001,10291.914946356368,10290.078283290664,10331.62982238537
204,10211.95700000001,10308.144956109756,10298.754637273643,10333.573499860026
205,10283.815000000008,10307.231327726164,10299.170386105186,10332.378930081628
206,10334.883000000007,10269.21654086686,10280.025587409242,10323.191154971259
207,10378.218000000008,10249.05535161834,10268.435531454956,10316.724438120518
208,10385.719000000008,10279.228924051371,10282.395004661217,10320.579675171444
209,10358.397000000008,10290.652756042029,10288.077385173907,10321.422230101938
210,10335.197000000007,10298.71952767075,10292.548110398455,10321.95559108338
211,10308.949000000006,10299.317795366978,10293.449242742008,10321.173248826863
212,10304.207000000006,10290.589105300254,10289.435981526269,10318.432967679299
213,10277.401000000007,10271.903813427482,10279.758268995127,10313.309909958753
214,10254.982000000007,10251.010392804303,10268.066052895072,10307.178589893743
215,10249.099000000007,10249.78850320352,10265.80166690414,10304.711934865729
216,10256.143000000007,10235.025138984698,10256.543412909847,10299.372913450343
217,10238.949000000008,10189.81875007839,10230.814516433635,10287.097071549206
218,10200.335000000008,10160.55534097323,10211.581705338895,10276.96893262989
219,10136.354000000008,10077.227097159914,10163.073923864762,10254.427541523948
220,9952.166000000008,9789.211261312657,10004.032597742995,10185.347449275338
221,9764.970000000008,9542.091031983084,9854.129493162436,10116.502687177088
222,9546.212000000009,9273.298117077069,9683.615255683808,10035.991046820785
223,9345.221000000009,9074.136641244875,9540.214755116176,9963.115774039019
224,9149.403000000008,8914.986342836715,9412.461921274376,9893.918782968702
225,8929.356000000005,8756.592462320948,9282.115071609616,9821.357296209306
226,8741.431000000006,8671.637469171685,9187.565064776802,9761.271349750525
227,8572.036000000006,8602.692474776833,9102.315058597098,9703.663822599809
228,8405.143000000007,8558.555661181046,9031.612672056175,9650.963235352965
229,8257.314000000008,8497.720086420855,8954.693369947845,9594.996676268998
230,8221.713000000007,8432.158252526155,8876.830191850482,9537.819890313524
231,8191.3270000000075,8376.527661157763,8805.340649763593,9482.456697999029
232,8170.379000000008,8281.568086401805,8714.760587874593,9418.599739576906
233,8171.597000000007,8264.935707056022,8664.791960454593,9370.41874383119
234,8168.555000000008,8247.381942136744,8617.515583265556,9323.276466805208
235,8220.247000000008,8304.356134475516,8612.108384859015,9293.370702018286
236,8247.116000000009,8350.478655479968,8606.958062491232,9264.531612259196
237,8243.722000000009,8333.75526357452,8573.77158034771,9225.076501035359
238,8237.737000000008,8327.634306560973,8547.706667932576,9188.79996662649
239,8242.842000000008,8318.066250822614,8521.735556699941,9152.96264186334
240,8263.949000000006,8323.54511430941,8505.208360823202,9121.401271418543
241,8267.259000000005,8293.680548071336,8472.263755029519,9083.66906160647
242,8281.008000000005,8238.78226660382,8426.499587882596,9040.845745028306
243,8269.057000000006,8208.200036312215,8392.60248427389,9002.793914678106
244,8246.919000000005,8160.710938800904,8350.165104818281,8961.388330899445
245,8185.646000000005,8122.038040837104,8311.864618644333,8921.645889603931
246,8152.178000000005,8140.458397048539,8303.434654963767,8894.260337097063
247,8146.055000000006,8150.78777940335,8293.32373544324,8866.92604014611
248,8118.046000000007,8127.008183148196,8267.292903495874,8833.711686872331
249,8037.207000000007,8006.937604393979,8191.038341257135,8780.097817349582
250,7943.628000000007,7898.841676322346,8116.883261136496,8726.46066447315
251,7993.201000000008,8036.328644263738,8168.134379124067,8723.658952527556
252,8117.027000000007,8253.359799852149,8269.264438256127,8743.516262691659
253,8262.962000000007,8485.463472606303,8389.327825089971,8774.357208632237
254,8388.775000000007,8616.313750314248,8467.024222701091,8791.251278535286
255,8534.736000000008,8760.187613893477,8556.604772920704,8815.423463025145
256,8627.873000000007,8831.920775003755,8613.568127881023,8828.729665517109
257,8722.231000000007,8888.089725003072,8663.785449035518,8840.970081610283
258,8843.392000000007,8950.547956820696,8717.8639776991,8856.289778669248
259,9025.682000000008,9012.17923739875,8772.307408394698,8873.279715442908
260,9203.912000000008,9045.366648780795,8812.536226643004,8885.885192702579
261,9277.745000000008,9108.636349002469,8867.851824105801,8905.786331677225
262,9285.611000000008,9145.004285547475,8909.8335551435,8921.585724908991
263,9266.52300000001,9180.285324538845,8950.711311796636,8937.957296915814
264,9267.62900000001,9186.815265531783,8975.995948768461,8948.869046961332
265,9204.240000000009,9111.708853616914,8956.732525076173,8942.000684852443
266,9169.70900000001,9056.745425686566,8942.701808402218,8936.800930726273
267,9159.571000000009,9053.6044391981,8951.917826649647,8940.82725758575
268,9109.73700000001,8995.361813889354,8931.094224111544,8932.687584714371
269,9062.97900000001,8963.830575000382,8920.69858371995,8928.344453706357
270,9021.22000000001,8929.883197727586,8907.024432889455,8922.41396690536
271,8946.553000000009,8878.391707231662,8882.229724995184,8911.600666832726
272,8862.860000000008,8804.453215007723,8843.134513090828,8894.350525112786
273,8778.057000000008,8747.465357733592,8809.599797558327,8878.533367222071
274,8706.677000000007,8702.908019963848,8780.34267398131,8863.782793097189
275,8648.021000000008,8609.137470879512,8723.850038363984,8837.248532909785
276,8580.444000000007,8522.683385265054,8667.639558519744,8809.655616634393
277,8486.298000000006,8445.47004248959,8613.389124374962,8781.747532601788
278,8375.745000000006,8296.791852946028,8519.517779196325,8736.49169211032
279,8220.374000000007,8109.78060695584,8400.34751451088,8678.91201604305
280,8073.819000000006,7964.651405691141,8296.654417890733,8625.290057080663
281,7899.479000000007,7771.67478647457,8163.952092377257,8557.759399771065
282,7763.263000000008,7651.292098024648,8063.534750246041,8500.966970868369
283,7629.775000000007,7561.264443838348,7977.116202603523,8448.228044681555
284,7530.387000000008,7551.674544958649,7932.4879928317405,8411.376336865738
285,7453.619000000009,7527.640991329804,7883.6310411334625,8372.478415691483
286,7414.223000000008,7566.193538360749,7869.921418168367,8347.662535473528
287,7358.611000000009,7561.774713204249,7838.680330723751,8316.063299230718
288,7334.926000000009,7530.70476534893,7796.033632559573,8279.781647778893
289,7337.531000000008,7487.718444376396,7748.247572315792,8241.134170638026
290,7335.6450000000095,7452.262363580688,7704.863041619042,8203.940738864547
291,7364.749000000011,7405.363752020562,7656.23989479817,8164.347434221024
292,7392.69200000001,7402.388524380461,7630.788476245958,8133.941405684368
293,7429.82500000001,7425.1306108567405,7620.948621365389,8110.158027827919
294,7427.794000000011,7436.59959070097,7608.306847902018,8085.767726338961
295,7436.85600000001,7449.96511966443,7598.954767149443,8063.192751025833
296,7396.75200000001,7429.724188816353,7574.162884563779,8034.778721123427
297,7364.9760000000115,7392.343427213379,7540.826419367226,8002.988363938233
298,7346.8870000000115,7359.190076810946,7509.319141332249,7971.890582486505
299,7337.267000000012,7329.897335572592,7479.677318348223,7941.544883295552
300,7333.84400000001,7316.912365468485,7458.610907076961,7914.75786724917
301,7320.81700000001,7270.937389928761,7421.033677831534,7881.396585501185
302,7293.77600000001,7243.237864487169,7392.2295180380515,7851.48243900435
303,7230.20100000001,7179.325525489501,7344.561944891568,7813.844499554688
304,7143.76200000001,7078.324520855046,7275.919854901889,7767.176637742222
305,7120.53400000001,7114.598244335946,7276.101773482661,7747.986480918286
306,7101.70000000001,7121.089472638502,7264.120652198599,7724.5476867275565
307,7098.07000000001,7133.224113976957,7256.854875798733,7703.4998405536735
308,7090.34500000001,7133.137911435692,7245.0353638179,7681.117398077143
309,7120.68100000001,7200.101927538293,7269.454852978101,7674.071196631076
310,7126.54200000001,7221.372486167696,7273.991533646853,7660.071878713271
311,7145.71400000001,7227.626579591751,7272.25614949001,7644.216842897862
312,7154.318000000011,7223.445383302342,7265.815563824296,7626.97808031064
313,7185.3460000000105,7219.546222701917,7259.737891079125,7610.312214846511
314,7248.438000000012,7225.945091301568,7259.261901452542,7596.368159480535
315,7252.269000000012,7242.344165610374,7264.678863218967,7585.378784349689
316,7276.063000000012,7268.870680953943,7276.446590531446,7577.6478276061225
317,7281.880000000012,7264.712375325953,7273.546915242737,7564.641991614353
318,7288.1280000000115,7252.07921617578,7266.0881614100945,7550.155205289004
319,7258.069000000012,7242.7648132347285,7259.875003180562,7536.456924191002
320,7222.931000000013,7192.391210828415,7231.859288591938,7514.0746326018625
321,7231.850000000013,7220.130990677794,7242.630784916516,7507.442669352673
322,7246.7980000000125,7244.490810554558,7253.247853019706,7501.429608797559
323,7262.473000000013,7265.265208635547,7263.295676541638,7495.834316880571
324,7312.799000000012,7354.853352519993,7310.410374013864,7506.115347259986
325,7395.7130000000125,7498.567288425449,7389.921766964925,7531.180682099414
326,7462.487000000011,7599.915054166277,7453.355884396837,7551.761090374427
327,7519.6630000000105,7639.523226136045,7488.061038263805,7562.192441039172
328,7619.8420000000115,7740.886275929491,7555.580939381538,7587.08768729708
329,7701.758000000011,7791.636043942311,7599.812278488058,7604.065064256366
330,7823.6850000000095,7863.153126861889,7655.542537679672,7626.846082562724
331,7900.223000000008,7908.096194705182,7698.856581710179,7645.806660678001
332,8045.813000000007,8072.080522940604,7804.6807167854,7691.461768394964
333,8192.079000000009,8208.322246042313,7901.512077091554,7735.773533506321
334,8288.280000000008,8301.356383125529,7979.464260225691,7774.371100372728
335,8365.080000000007,8412.615222557251,8068.3990925851485,7819.034259377022
336,8451.078000000007,8504.132454819568,8149.119179005611,7862.05101514523
337,8539.472000000007,8540.053826670557,8201.74592386222,7894.9784704846115
338,8584.005000000008,8558.653130912273,8243.708216827723,7924.287195689316
339,8655.607000000007,8590.903470746405,8290.596005701273,7956.120286255988
340,8705.345000000008,8607.531930610696,8327.906862301152,7984.600308912617
341,8734.76300000001,8570.620670499662,8335.203351605804,8001.067766601653
342,8697.66200000001,8546.689639499724,8345.088746690964,8018.241598536557
343,8649.579000000009,8509.215159590683,8344.659342244207,8030.882333500346
344,8639.07800000001,8528.448766937832,8370.406071554284,8053.78893187908
345,8638.507000000009,8597.379900221862,8421.564540930067,8087.270575005033
346,8684.33200000001,8738.62173654516,8512.292679889108,8137.738834978742
347,8744.31500000001,8840.968693536948,8587.458138947288,8183.377745229827
348,8831.401000000009,8963.194385621138,8675.62498285707,8235.528074780901
349,8893.08700000001,9034.048133690021,8740.12641306116,8279.34622586346
350,8963.312000000009,9097.78665483729,8801.50580229343,8322.689937844134
351,9056.01100000001,9140.281808503238,8851.982392551197,8362.251539219496
352,9141.33500000001,9167.910570593558,8893.911688498703,8398.721701782515
353,9226.97900000001,9173.203194122003,8922.779146736922,8430.02753953979
354,9326.68300000001,9252.991704281638,8988.42303752388,8476.381000859403
355,9413.12600000001,9347.356848957703,9063.049414902558,8527.189622232045
356,9457.078000000009,9432.15196732903,9134.542803959457,8577.642217712984
357,9516.43000000001,9516.315245996479,9206.972060725224,8629.30529913411
358,9580.284000000009,9631.848837633483,9296.950912084727,8689.009047463695
359,9630.178000000009,9671.845412609213,9349.796539505229,8734.60989450049
360,9714.025000000009,9772.069883043901,9432.966392885684,8792.981302386523
361,9813.520000000008,9872.86808612683,9518.061022134667,8853.117752783459
362,9907.25900000001,9937.733888649223,9585.82949621708,8907.098651857743
363,10021.993000000008,10011.665908894818,9658.070496577358,8963.461868700251
364,10051.261000000008,9992.22119818667,9681.560925474752,9000.373969092801
365,10065.788000000008,9978.593707607275,9704.009408762871,9036.33069192199
366,10055.015000000009,9929.031215315043,9704.198988880693,9062.592244456722
367,10081.981000000007,9971.88190343958,9748.057180415864,9105.812566054725
368,10026.185000000007,9903.137920996021,9733.365067995306,9124.948943440448
369,10000.644000000006,9847.371026269471,9720.322680567182,9143.438011376447
370,9946.041000000007,9816.40356694775,9716.201472894118,9164.36397921177
371,9878.481000000005,9786.304736593615,9709.978475475631,9183.442261103926
372,9849.158000000005,9813.594784485686,9731.542430192238,9212.970025335899
373,9780.335000000005,9784.964823670105,9724.360293983455,9230.3488533939
374,9721.447000000004,9699.66940118463,9685.453599318364,9233.70144840197
375,9608.245000000004,9533.411328241971,9599.719923192804,9216.115111933685
376,9519.966000000004,9404.283814016158,9525.76659717444,9200.707063986205
377,9372.786000000004,9274.943120558675,9446.446921253066,9180.793448241906
378,9265.768000000005,9138.337098638916,9358.557690657535,9155.021541606386
379,9159.314000000006,9028.072171613658,9279.826482023485,9130.58461229826
380,9083.133000000005,9007.557231320265,9245.103959926011,9122.139723513486
381,8994.054000000006,8962.559552898398,9198.910249456867,9107.940907550657
382,8875.501000000006,8924.070543280508,9156.239749508593,9093.938123758297
383,8815.356000000005,8947.817717229505,9146.567392412539,9092.398589165368
384,8796.960000000006,8981.28358682414,9145.168593135155,9093.946880103163
385,8807.101000000006,8964.07929831066,9120.548727122283,9085.817981246018
386,8728.111000000008,8794.84851679963,9017.002181682066,9044.543150655369
387,8651.807000000006,8637.579695563334,8913.46578342663,9000.83047014727
388,8588.902000000006,8502.48520546091,8816.427137386,8957.447306890414
389,8529.166000000007,8399.218804468017,8732.435981444476,8917.332503821182
390,8117.642000000005,7744.815385473832,8357.918268925954,8755.86845807361
391,7799.495000000007,7350.958042660407,8093.221290933007,8631.269675742502
392,7441.614000000007,6954.794762176696,7815.015453701292,8495.614374184246
393,7072.276000000007,6665.0684417809325,7581.3282676345025,8372.70006745332
394,6661.985000000006,6367.595997820763,7338.246527859788,8241.573380155898
395,6304.583000000006,6175.785816398807,7145.331620444571,8126.713232464202
396,6040.556000000006,6033.468395235387,6978.446704211753,8019.510347029408
397,5863.806000000005,6056.905050647136,6900.7251133344425,7946.681304952963
398,5695.186000000005,6084.442314165839,6834.785578731163,7878.511834046066
399,5520.432000000005,6103.08552977205,6773.089809328195,7812.1772448697075
400,5622.051000000005,6050.922706177132,6681.95649415408,7733.903226821868
401,5710.922000000005,6126.629486872198,6661.513970901311,7684.23289905255
402,5868.188000000006,6239.009580168162,6669.438354624996,7647.389252282992
403,5999.801000000005,6318.72238377395,6670.199463708329,7609.351630906595
404,6170.640000000005,6394.838313996869,6676.595705259916,7575.155877531103
405,6275.287000000006,6388.342256906529,6646.358971425638,7527.467799690059
406,6359.648000000005,6360.761846559887,6607.3390693851015,7476.847489523827
407,6331.553000000005,6273.608783548998,6538.203919919853,7414.28170051934
