,Time,Open,High,Low,Close,Volume
29,2020-03-17 07:20:00,5316.82,5343.16,5313.84,5342.19,111.445878
30,2020-03-17 07:21:00,5342.67,5374.0,5339.83,5353.27,364.832137
31,2020-03-17 07:22:00,5352.75,5358.54,5341.66,5352.78,127.514103
32,2020-03-17 07:23:00,5352.79,5359.62,5345.96,5349.24,112.734587
33,2020-03-17 07:24:00,5349.24,5351.71,5335.82,5342.14,74.609484
34,2020-03-17 07:25:00,5342.14,5355.0,5334.4,5344.19,132.320764
35,2020-03-17 07:26:00,5344.13,5359.99,5342.54,5358.91,69.403055
36,2020-03-17 07:27:00,5358.95,5394.93,5358.95,5383.26,278.797914
37,2020-03-17 07:28:00,5383.46,5395.0,5359.25,5361.46,244.970896
38,2020-03-17 07:29:00,5361.46,5367.88,5346.93,5358.43,246.538555
39,2020-03-17 07:30:00,5358.97,5379.1,5357.03,5369.67,140.84718
40,2020-03-17 07:31:00,5371.62,5374.61,5355.3,5358.89,108.867286
41,2020-03-17 07:32:00,5358.46,5358.75,5326.6,5328.73,243.780988
42,2020-03-17 07:33:00,5329.91,5349.99,5328.74,5346.51,122.864407
43,2020-03-17 07:34:00,5346.73,5360.28,5342.05,5350.33,109.886047
44,2020-03-17 07:35:00,5350.33,5357.22,5343.18,5356.9,91.082399
45,2020-03-17 07:36:00,5355.6,5364.96,5351.8,5355.19,76.712555
46,2020-03-17 07:37:00,5356.2,5363.7,5353.06,5363.37,92.254392
47,2020-03-17 07:38:00,5362.86,5387.0,5362.86,5383.29,192.257327
48,2020-03-17 07:39:00,5383.29,5385.2,5365.34,5371.38,61.081657
49,2020-03-17 07:40:00,5372.74,5392.81,5371.31,5391.16,57.055364
50,2020-03-17 07:41:00,5391.17,5392.31,5370.11,5376.9,100.063912
51,2020-03-17 07:42:00,5378.6,5388.24,5375.81,5388.23,79.066835
52,2020-03-17 07:43:00,5387.74,5390.43,5380.99,5380.99,56.850099
53,2020-03-17 07:44:00,5380.99,5380.99,5358.25,5362.25,103.596299
54,2020-03-17 07:45:00,5362.27,5382.44,5362.05,5380.26,73.235604
55,2020-03-17 07:46:00,5380.41,5415.87,5376.5,5387.63,600.133373
56,2020-03-17 07:47:00,5388.61,5390.35,5362.25,5382.92,188.334938
57,2020-03-17 07:48:00,5384.41,5395.72,5382.7,5386.25,64.951231
58,2020-03-17 07:49:00,5385.96,5385.96,5365.0,5369.61,73.837807
59,2020-03-17 07:50:00,5369.31,5369.93,5327.64,5347.72,324.893537
60,2020-03-17 07:51:00,5349.47,5357.62,5338.71,5340.58,89.557273
61,2020-03-17 07:52:00,5338.81,5344.73,5326.57,5340.61,146.275668
62,2020-03-17 07:53:00,5341.41,5353.93,5338.94,5349.64,42.932304
63,2020-03-17 07:54:00,5349.65,5359.96,5345.48,5345.48,123.741029
64,2020-03-17 07:55:00,5346.15,5347.33,5337.72,5339.25,41.85198
65,2020-03-17 07:56:00,5339.25,5351.91,5326.22,5348.55,95.144499
66,2020-03-17 07:57:00,5348.55,5365.68,5348.0,5356.27,108.837888
67,2020-03-17 07:58:00,5356.3,5366.72,5350.89,5350.89,107.585954
68,2020-03-17 07:59:00,5352.21,5354.72,5342.98,5343.72,56.038443
69,2020-03-17 08:00:00,5345.19,5386.0,5344.44,5372.0,221.658276
70,2020-03-17 08:01:00,5373.12,5392.84,5372.08,5378.95,168.285305
71,2020-03-17 08:02:00,5378.95,5382.38,5358.15,5363.19,77.115422
72,2020-03-17 08:03:00,5364.41,5385.21,5364.41,5375.83,84.050625
73,2020-03-17 08:04:00,5376.63,5379.26,5364.91,5367.69,43.162376
74,2020-03-17 08:05:00,5367.92,5380.35,5363.43,5374.08,64.235836
75,2020-03-17 08:06:00,5375.54,5386.19,5373.64,5383.15,47.527663
76,2020-03-17 08:07:00,5383.28,5384.04,5373.55,5374.72,54.754155
77,2020-03-17 08:08:00,5373.6,5380.0,5373.56,5376.72,90.218567
78,2020-03-17 08:09:00,5377.58,5388.11,5375.75,5381.35,103.538682
79,2020-03-17 08:10:00,5381.41,5381.41,5368.0,5369.3,139.416555
80,2020-03-17 08:11:00,5370.02,5381.36,5360.51,5369.69,129.091501
81,2020-03-17 08:12:00,5369.69,5381.61,5369.69,5378.66,118.097143
82,2020-03-17 08:13:00,5378.02,5388.35,5378.02,5388.24,74.250404
83,2020-03-17 08:14:00,5387.81,5404.0,5387.81,5402.82,178.608229
84,2020-03-17 08:15:00,5402.82,5406.97,5390.0,5397.65,179.135095
85,2020-03-17 08:16:00,5397.65,5439.0,5396.39,5426.52,274.530561
86,2020-03-17 08:17:00,5426.52,5440.0,5419.57,5426.18,260.810256
87,2020-03-17 08:18:00,5426.17,5436.17,5417.95,5418.98,145.868031
88,2020-03-17 08:19:00,5418.98,5419.98,5404.67,5415.91,141.131174
89,2020-03-17 08:20:00,5416.13,5421.7,5409.14,5413.59,87.064785
90,2020-03-17 08:21:00,5413.05,5419.21,5412.03,5412.03,52.693782
91,2020-03-17 08:22:00,5412.74,5415.23,5390.0,5395.37,247.771333
92,2020-03-17 08:23:00,5396.35,5400.0,5370.11,5387.95,191.504618
93,2020-03-17 08:24:00,5387.94,5397.07,5383.57,5390.43,95.380536
94,2020-03-17 08:25:00,5392.69,5392.69,5370.11,5373.98,94.274506
95,2020-03-17 08:26:00,5374.84,5386.16,5341.0,5359.28,256.594337
96,2020-03-17 08:27:00,5359.24,5359.91,5346.63,5346.88,165.590873
97,2020-03-17 08:28:00,5346.7,5358.33,5340.0,5355.97,145.297895
98,2020-03-17 08:29:00,5358.22,5365.23,5356.48,5363.77,82.487784
99,2020-03-17 08:30:00,5363.82,5365.28,5350.0,5350.54,76.937963
100,2020-03-17 08:31:00,5351.18,5357.96,5349.55,5356.05,37.077719
101,2020-03-17 08:32:00,5356.01,5360.38,5353.49,5356.57,42.244326
102,2020-03-17 08:33:00,5357.74,5358.18,5300.0,5302.69,403.477074
103,2020-03-17 08:34:00,5302.95,5317.55,5284.35,5311.97,404.276404
104,2020-03-17 08:35:00,5311.97,5326.46,5311.62,5313.2,186.326008
105,2020-03-17 08:36:00,5314.51,5320.95,5285.47,5312.97,283.468657
106,2020-03-17 08:37:00,5311.75,5329.15,5310.33,5322.99,95.569141
107,2020-03-17 08:38:00,5322.09,5330.68,5301.29,5315.0,125.6259
108,2020-03-17 08:39:00,5315.0,5319.93,5306.8,5319.93,54.237494
109,2020-03-17 08:40:00,5319.93,5334.09,5318.85,5323.1,105.393631
110,2020-03-17 08:41:00,5322.29,5329.94,5314.63,5314.63,119.401028
111,2020-03-17 08:42:00,5314.34,5316.97,5295.94,5300.26,127.55975
112,2020-03-17 08:43:00,5301.36,5313.37,5300.0,5312.64,66.934672
113,2020-03-17 08:44:00,5312.69,5313.43,5257.32,5274.45,275.88087
114,2020-03-17 08:45:00,5274.35,5288.91,5259.38,5271.94,159.216606
115,2020-03-17 08:46:00,5271.93,5271.93,5249.52,5264.24,188.155567
116,2020-03-17 08:47:00,5264.48,5275.78,5259.18,5273.98,67.324291
117,2020-03-17 08:48:00,5274.08,5291.81,5274.08,5285.5,88.147752
118,2020-03-17 08:49:00,5283.95,5288.19,5277.03,5286.34,72.983458
119,2020-03-17 08:50:00,5286.72,5287.35,5265.27,5267.75,115.756745
120,2020-03-17 08:51:00,5266.75,5267.8,5257.39,5258.55,82.045175
121,2020-03-17 08:52:00,5258.55,5276.66,5248.2,5275.47,142.875953
122,2020-03-17 08:53:00,5276.41,5276.41,5261.0,5267.62,68.876121
123,2020-03-17 08:54:00,5267.47,5270.85,5261.03,5264.6,40.602848
124,2020-03-17 08:55:00,5263.97,5264.96,5250.8,5259.79,81.707687
125,2020-03-17 08:56:00,5258.71,5275.63,5255.23,5268.33,77.040716
126,2020-03-17 08:57:00,5267.33,5270.97,5260.79,5263.03,55.196206
127,2020-03-17 08:58:00,5262.34,5262.34,5250.83,5261.66,72.172148
128,2020-03-17 08:59:00,5261.66,5291.26,5260.26,5285.01,144.68039
129,2020-03-17 09:00:00,5282.43,5300.0,5282.29,5295.63,154.465337
130,2020-03-17 09:01:00,5296.0,5299.08,5284.12,5286.37,59.097628
131,2020-03-17 09:02:00,5286.38,5302.16,5284.94,5300.25,119.695563
132,2020-03-17 09:03:00,5300.55,5307.71,5291.82,5294.58,82.625187
133,2020-03-17 09:04:00,5294.6,5310.0,5294.58,5307.29,70.693564
134,2020-03-17 09:05:00,5307.04,5319.07,5306.0,5310.0,119.443077
135,2020-03-17 09:06:00,5310.02,5316.27,5290.0,5295.04,136.380817
136,2020-03-17 09:07:00,5297.0,5298.79,5288.86,5292.69,65.522587
137,2020-03-17 09:08:00,5291.75,5297.87,5290.5,5295.07,34.276102
138,2020-03-17 09:09:00,5295.07,5306.48,5294.17,5301.61,61.605863
139,2020-03-17 09:10:00,5299.95,5301.61,5281.34,5281.43,94.957203
140,2020-03-17 09:11:00,5281.43,5292.59,5280.4,5289.91,71.703071
141,2020-03-17 09:12:00,5289.9,5292.59,5285.01,5286.31,32.599113
142,2020-03-17 09:13:00,5286.41,5286.82,5270.01,5271.9,54.087662
143,2020-03-17 09:14:00,5271.95,5273.1,5263.27,5266.38,41.494982
144,2020-03-17 09:15:00,5266.26,5279.0,5260.0,5268.53,135.670667
145,2020-03-17 09:16:00,5268.53,5272.79,5256.58,5265.04,68.749216
146,2020-03-17 09:17:00,5265.5,5271.38,5254.0,5267.49,74.800859
147,2020-03-17 09:18:00,5267.49,5278.89,5266.0,5269.87,42.718974
148,2020-03-17 09:19:00,5269.8,5278.91,5257.71,5271.08,85.356703
149,2020-03-17 09:20:00,5269.62,5269.62,5231.0,5235.07,254.515829
150,2020-03-17 09:21:00,5232.74,5257.21,5230.0,5247.85,337.441335
151,2020-03-17 09:22:00,5247.85,5249.44,5235.31,5243.76,106.948117
152,2020-03-17 09:23:00,5243.95,5258.96,5230.02,5239.54,171.405246
153,2020-03-17 09:24:00,5240.28,5254.5,5239.53,5251.26,83.096648
154,2020-03-17 09:25:00,5251.28,5266.65,5249.49,5259.38,119.191783
155,2020-03-17 09:26:00,5259.41,5265.79,5245.5,5248.71,48.101864
156,2020-03-17 09:27:00,5248.98,5257.93,5241.86,5250.56,51.399614
157,2020-03-17 09:28:00,5250.55,5260.0,5248.34,5255.11,58.939515
158,2020-03-17 09:29:00,5254.49,5255.1,5243.97,5244.89,54.731958
159,2020-03-17 09:30:00,5244.41,5249.96,5244.04,5244.5,38.832305
160,2020-03-17 09:31:00,5244.5,5245.66,5214.0,5217.89,160.176937
161,2020-03-17 09:32:00,5214.86,5233.24,5191.29,5197.89,469.273804
162,2020-03-17 09:33:00,5196.39,5206.16,5160.0,5192.12,467.172399
163,2020-03-17 09:34:00,5194.77,5200.0,5183.53,5187.28,227.864788
164,2020-03-17 09:35:00,5187.28,5201.98,5185.09,5194.03,195.935895
165,2020-03-17 09:36:00,5193.06,5203.15,5166.85,5189.47,149.345928
166,2020-03-17 09:37:00,5189.47,5189.48,5166.04,5180.62,149.661471
167,2020-03-17 09:38:00,5180.69,5195.98,5178.85,5180.81,120.055669
168,2020-03-17 09:39:00,5182.18,5183.84,5166.0,5175.35,136.718821
169,2020-03-17 09:40:00,5175.2,5202.97,5172.9,5198.14,179.105595
170,2020-03-17 09:41:00,5198.14,5223.61,5195.49,5206.59,188.944223
171,2020-03-17 09:42:00,5206.6,5208.67,5195.0,5196.58,88.746462
172,2020-03-17 09:43:00,5198.39,5201.76,5192.78,5196.77,69.935027
173,2020-03-17 09:44:00,5195.27,5207.34,5195.17,5207.12,42.288522
174,2020-03-17 09:45:00,5207.12,5207.46,5188.53,5195.54,108.951579
175,2020-03-17 09:46:00,5196.61,5217.94,5194.42,5216.47,119.334133
176,2020-03-17 09:47:00,5216.47,5234.74,5212.16,5231.29,206.728304
177,2020-03-17 09:48:00,5231.58,5235.69,5220.0,5233.7,106.663759
178,2020-03-17 09:49:00,5234.39,5250.0,5230.37,5236.35,150.19892
179,2020-03-17 09:50:00,5236.35,5237.34,5222.0,5224.67,71.244386
180,2020-03-17 09:51:00,5225.14,5240.54,5221.0,5221.44,78.097945
181,2020-03-17 09:52:00,5221.44,5229.27,5221.03,5227.13,53.669796
182,2020-03-17 09:53:00,5227.13,5228.73,5218.88,5221.34,55.590189
183,2020-03-17 09:54:00,5221.34,5221.99,5211.52,5213.93,102.316444
184,2020-03-17 09:55:00,5213.93,5228.68,5213.0,5226.3,109.741218
185,2020-03-17 09:56:00,5226.28,5233.43,5220.0,5230.47,43.106182
186,2020-03-17 09:57:00,5230.18,5235.8,5229.0,5232.05,54.87616
187,2020-03-17 09:58:00,5232.13,5234.16,5222.13,5232.43,40.624216
188,2020-03-17 09:59:00,5233.6,5237.0,5224.14,5228.02,28.886072
189,2020-03-17 10:00:00,5227.55,5235.39,5220.1,5220.1,57.501226
190,2020-03-17 10:01:00,5222.01,5222.95,5214.0,5215.68,31.502061
191,2020-03-17 10:02:00,5217.05,5233.74,5215.39,5231.35,84.838764
192,2020-03-17 10:03:00,5231.65,5232.12,5226.09,5228.29,26.378949
193,2020-03-17 10:04:00,5227.14,5250.0,5226.59,5247.79,118.74148
194,2020-03-17 10:05:00,5247.87,5250.0,5241.61,5246.5,101.05854
195,2020-03-17 10:06:00,5246.52,5248.46,5240.38,5248.46,52.988381
196,2020-03-17 10:07:00,5247.22,5249.0,5236.65,5237.31,74.351013
197,2020-03-17 10:08:00,5237.27,5255.03,5236.09,5253.15,46.54763
198,2020-03-17 10:09:00,5253.24,5255.08,5245.18,5255.08,60.322848
199,2020-03-17 10:10:00,5255.03,5278.99,5249.99,5277.43,173.797311
200,2020-03-17 10:11:00,5276.02,5277.37,5260.88,5266.44,154.868284
201,2020-03-17 10:12:00,5265.71,5274.93,5260.43,5273.95,159.377949
202,2020-03-17 10:13:00,5273.95,5282.5,5270.27,5273.5,75.661326
203,2020-03-17 10:14:00,5273.86,5275.75,5256.81,5257.87,113.240691
204,2020-03-17 10:15:00,5257.86,5273.21,5256.76,5270.89,71.247448
205,2020-03-17 10:16:00,5269.89,5270.32,5260.0,5262.72,44.037219
206,2020-03-17 10:17:00,5261.43,5261.43,5250.0,5251.7,65.441039
207,2020-03-17 10:18:00,5250.28,5253.02,5243.5,5246.24,42.23989
208,2020-03-17 10:19:00,5248.13,5266.8,5246.46,5261.37,45.719776
209,2020-03-17 10:20:00,5260.84,5266.0,5252.29,5258.99,41.624799
210,2020-03-17 10:21:00,5259.04,5264.94,5259.04,5263.99,24.342774
211,2020-03-17 10:22:00,5263.2,5275.0,5263.04,5274.87,98.863202
212,2020-03-17 10:23:00,5273.98,5275.34,5264.51,5270.96,63.468666
213,2020-03-17 10:24:00,5270.85,5281.87,5268.36,5272.8,97.768907
214,2020-03-17 10:25:00,5273.51,5275.16,5266.67,5268.49,47.714408
215,2020-03-17 10:26:00,5270.21,5272.66,5261.43,5271.9,36.782373
216,2020-03-17 10:27:00,5271.76,5284.0,5269.46,5281.98,63.538519
217,2020-03-17 10:28:00,5281.75,5283.91,5277.79,5282.51,28.673823
218,2020-03-17 10:29:00,5282.51,5298.2,5276.78,5291.14,81.168445
219,2020-03-17 10:30:00,5290.33,5299.65,5290.15,5295.39,80.01431
220,2020-03-17 10:31:00,5295.04,5296.21,5280.0,5285.15,122.362464
221,2020-03-17 10:32:00,5284.15,5287.37,5275.0,5276.93,44.231707
222,2020-03-17 10:33:00,5276.96,5276.99,5268.45,5272.24,44.546309
223,2020-03-17 10:34:00,5272.19,5282.9,5270.15,5275.8,53.156954
224,2020-03-17 10:35:00,5275.86,5278.75,5264.29,5271.51,55.950668
225,2020-03-17 10:36:00,5271.54,5272.75,5262.9,5268.04,25.364853
226,2020-03-17 10:37:00,5268.3,5279.87,5267.92,5273.74,28.344944
227,2020-03-17 10:38:00,5273.72,5284.99,5272.26,5282.6,33.886588
228,2020-03-17 10:39:00,5282.6,5282.6,5269.26,5276.78,76.215841
229,2020-03-17 10:40:00,5277.1,5277.1,5259.48,5260.56,61.454277
230,2020-03-17 10:41:00,5259.83,5268.54,5252.37,5259.0,64.654162
231,2020-03-17 10:42:00,5260.69,5266.03,5256.7,5257.69,35.405104
232,2020-03-17 10:43:00,5258.43,5259.48,5251.3,5257.78,20.892603
233,2020-03-17 10:44:00,5259.44,5260.17,5252.17,5254.48,59.74985
234,2020-03-17 10:45:00,5254.48,5265.0,5253.12,5262.75,50.917803
235,2020-03-17 10:46:00,5260.7,5265.47,5253.69,5264.79,35.175827
236,2020-03-17 10:47:00,5263.84,5272.68,5259.24,5271.81,54.642676
237,2020-03-17 10:48:00,5271.88,5272.51,5256.77,5257.83,39.828265
238,2020-03-17 10:49:00,5259.32,5260.63,5250.0,5254.04,30.089043
239,2020-03-17 10:50:00,5253.89,5253.92,5242.13,5246.38,53.667263
240,2020-03-17 10:51:00,5244.51,5255.0,5243.61,5249.79,45.248245
241,2020-03-17 10:52:00,5247.37,5255.93,5246.41,5248.7,39.771642
242,2020-03-17 10:53:00,5248.66,5254.49,5246.51,5248.12,35.316222
243,2020-03-17 10:54:00,5248.21,5259.38,5247.99,5259.14,55.053164
244,2020-03-17 10:55:00,5259.1,5259.14,5248.04,5254.42,98.88736
245,2020-03-17 10:56:00,5254.8,5272.89,5254.8,5268.39,72.362811
246,2020-03-17 10:57:00,5267.49,5281.22,5267.49,5271.58,138.692037
247,2020-03-17 10:58:00,5270.61,5291.43,5269.26,5288.55,80.396195
248,2020-03-17 10:59:00,5288.45,5305.0,5282.8,5293.45,144.936907
249,2020-03-17 11:00:00,5295.0,5298.82,5284.81,5285.36,67.843491
250,2020-03-17 11:01:00,5286.76,5292.01,5283.98,5284.68,40.083761
251,2020-03-17 11:02:00,5284.68,5287.45,5275.46,5280.98,30.36587
252,2020-03-17 11:03:00,5280.73,5282.25,5271.74,5277.15,30.166535
253,2020-03-17 11:04:00,5275.74,5284.96,5271.09,5280.78,45.180773
254,2020-03-17 11:05:00,5280.78,5284.38,5269.44,5280.21,78.580296
255,2020-03-17 11:06:00,5280.21,5289.26,5280.21,5287.4,53.871287
256,2020-03-17 11:07:00,5288.09,5290.0,5286.0,5288.52,34.981644
257,2020-03-17 11:08:00,5288.4,5298.97,5287.67,5293.95,100.680355
258,2020-03-17 11:09:00,5293.97,5301.95,5292.99,5301.95,46.272701
259,2020-03-17 11:10:00,5301.95,5325.74,5301.16,5316.47,280.001285
260,2020-03-17 11:11:00,5316.47,5318.37,5300.0,5301.36,94.92329
261,2020-03-17 11:12:00,5302.24,5310.23,5295.0,5297.47,86.830149
262,2020-03-17 11:13:00,5298.19,5302.69,5295.0,5300.59,28.017381
263,2020-03-17 11:14:00,5300.59,5301.29,5287.52,5289.42,72.931872
264,2020-03-17 11:15:00,5288.68,5290.5,5285.78,5288.04,25.164067
265,2020-03-17 11:16:00,5288.04,5297.31,5283.55,5285.26,44.523697
266,2020-03-17 11:17:00,5285.32,5285.32,5264.22,5264.81,100.238812
267,2020-03-17 11:18:00,5266.8,5276.48,5263.41,5265.05,65.685775
268,2020-03-17 11:19:00,5266.09,5274.8,5265.45,5272.1,23.208269
269,2020-03-17 11:20:00,5272.15,5272.15,5262.89,5265.11,32.549423
270,2020-03-17 11:21:00,5264.74,5265.05,5250.05,5250.26,278.212723
271,2020-03-17 11:22:00,5251.25,5262.62,5248.9,5250.43,119.498244
272,2020-03-17 11:23:00,5251.05,5257.37,5248.15,5255.94,66.376427
273,2020-03-17 11:24:00,5255.94,5269.83,5253.52,5268.34,32.33678
274,2020-03-17 11:25:00,5268.34,5268.34,5251.2,5253.43,45.6906
275,2020-03-17 11:26:00,5252.94,5260.67,5252.0,5255.99,47.514389
276,2020-03-17 11:27:00,5256.37,5260.03,5254.84,5256.65,44.583785
277,2020-03-17 11:28:00,5256.73,5260.55,5250.0,5258.32,72.505113
278,2020-03-17 11:29:00,5259.27,5270.0,5258.43,5267.4,36.556557
279,2020-03-17 11:30:00,5267.4,5267.53,5256.51,5265.02,96.603887
280,2020-03-17 11:31:00,5265.0,5271.0,5261.89,5262.7,42.098512
281,2020-03-17 11:32:00,5263.89,5265.0,5250.02,5251.97,38.70621
282,2020-03-17 11:33:00,5250.3,5253.92,5241.3,5242.17,160.616221
283,2020-03-17 11:34:00,5241.35,5244.28,5229.08,5232.99,131.633103
284,2020-03-17 11:35:00,5233.03,5251.93,5231.43,5244.78,61.298143
285,2020-03-17 11:36:00,5244.8,5250.75,5243.76,5245.63,92.547988
286,2020-03-17 11:37:00,5245.62,5250.68,5244.73,5248.45,45.375865
287,2020-03-17 11:38:00,5249.77,5249.78,5240.94,5241.41,53.161884
288,2020-03-17 11:39:00,5241.37,5250.65,5236.74,5250.65,30.36298
289,2020-03-17 11:40:00,5250.52,5259.0,5248.23,5255.65,124.864617
290,2020-03-17 11:41:00,5255.65,5257.71,5250.09,5253.19,39.640961
291,2020-03-17 11:42:00,5253.02,5264.62,5251.0,5263.85,51.895454
292,2020-03-17 11:43:00,5262.44,5264.93,5256.97,5258.92,31.312661
293,2020-03-17 11:44:00,5258.41,5259.89,5245.0,5248.53,95.017072
294,2020-03-17 11:45:00,5248.52,5255.0,5243.71,5255.0,41.757932
295,2020-03-17 11:46:00,5253.85,5255.0,5242.95,5248.54,36.045114
296,2020-03-17 11:47:00,5247.44,5266.98,5246.52,5263.06,97.030893
297,2020-03-17 11:48:00,5261.14,5300.0,5257.95,5288.5,264.065392
298,2020-03-17 11:49:00,5287.21,5300.0,5283.39,5287.73,127.822112
299,2020-03-17 11:50:00,5287.74,5290.87,5280.44,5285.26,52.580028
300,2020-03-17 11:51:00,5285.26,5297.66,5283.76,5290.58,64.286163
301,2020-03-17 11:52:00,5290.58,5293.6,5280.0,5282.01,43.863181
302,2020-03-17 11:53:00,5283.4,5288.78,5272.1,5275.3,41.886462
303,2020-03-17 11:54:00,5275.32,5280.48,5265.15,5272.8,71.724883
304,2020-03-17 11:55:00,5272.92,5273.94,5255.06,5255.7,73.401431
305,2020-03-17 11:56:00,5255.41,5272.71,5253.0,5264.13,84.563184
306,2020-03-17 11:57:00,5260.77,5270.84,5258.52,5262.65,27.108456
307,2020-03-17 11:58:00,5264.02,5265.78,5255.72,5256.79,29.867235
308,2020-03-17 11:59:00,5255.77,5268.97,5255.44,5267.61,63.658183
309,2020-03-17 12:00:00,5266.9,5269.42,5244.0,5247.27,85.831074
310,2020-03-17 12:01:00,5247.27,5257.94,5244.48,5245.51,36.507673
311,2020-03-17 12:02:00,5245.51,5253.96,5244.0,5250.65,36.423307
312,2020-03-17 12:03:00,5249.65,5255.36,5247.56,5254.11,14.319637
313,2020-03-17 12:04:00,5252.9,5262.4,5251.98,5251.98,33.309313
314,2020-03-17 12:05:00,5252.56,5252.56,5246.28,5248.62,19.984558
315,2020-03-17 12:06:00,5246.9,5257.14,5245.18,5257.05,59.727539
316,2020-03-17 12:07:00,5256.43,5259.85,5253.3,5254.62,24.575997
317,2020-03-17 12:08:00,5255.53,5258.0,5251.42,5256.26,59.682415
318,2020-03-17 12:09:00,5256.12,5259.9,5244.73,5245.34,94.697219
319,2020-03-17 12:10:00,5244.87,5254.86,5241.01,5254.17,50.27109
320,2020-03-17 12:11:00,5254.33,5278.3,5252.11,5277.49,92.038424
321,2020-03-17 12:12:00,5277.39,5277.39,5264.47,5266.58,42.823053
322,2020-03-17 12:13:00,5267.44,5275.65,5267.35,5275.24,14.033911
323,2020-03-17 12:14:00,5274.57,5277.13,5268.79,5273.2,49.026532
324,2020-03-17 12:15:00,5274.33,5275.99,5271.5,5273.48,37.510031
325,2020-03-17 12:16:00,5273.51,5277.05,5258.43,5272.38,134.154664
326,2020-03-17 12:17:00,5272.38,5295.0,5271.25,5293.59,108.29683
327,2020-03-17 12:18:00,5293.4,5293.4,5281.73,5286.18,64.673644
328,2020-03-17 12:19:00,5285.78,5288.0,5280.01,5282.26,43.885983
329,2020-03-17 12:20:00,5282.13,5285.0,5280.1,5283.63,26.885575
330,2020-03-17 12:21:00,5283.63,5288.98,5283.63,5287.97,66.292124
331,2020-03-17 12:22:00,5288.78,5294.95,5283.56,5285.39,55.197592
332,2020-03-17 12:23:00,5287.73,5287.97,5271.78,5279.77,61.460353
333,2020-03-17 12:24:00,5279.62,5286.15,5277.62,5284.11,25.274926
334,2020-03-17 12:25:00,5284.32,5289.24,5277.57,5284.86,50.340346
335,2020-03-17 12:26:00,5284.01,5292.84,5279.62,5290.24,62.849939
336,2020-03-17 12:27:00,5290.24,5291.19,5276.85,5278.11,44.31014
337,2020-03-17 12:28:00,5276.99,5278.1,5268.71,5271.29,77.080652
338,2020-03-17 12:29:00,5271.32,5276.96,5271.0,5272.47,17.914323
339,2020-03-17 12:30:00,5273.03,5273.03,5264.46,5266.08,53.768311
340,2020-03-17 12:31:00,5266.83,5269.1,5257.0,5257.0,36.278983
341,2020-03-17 12:32:00,5256.99,5264.99,5253.93,5262.34,42.004307
342,2020-03-17 12:33:00,5261.23,5270.0,5261.12,5261.98,47.058151
343,2020-03-17 12:34:00,5261.98,5268.82,5260.99,5265.33,15.285479
344,2020-03-17 12:35:00,5265.33,5268.53,5262.48,5263.77,22.182299
345,2020-03-17 12:36:00,5262.73,5266.16,5261.88,5265.42,13.438798
346,2020-03-17 12:37:00,5264.88,5265.42,5262.2,5262.29,26.238683
347,2020-03-17 12:38:00,5262.29,5263.05,5255.69,5257.43,80.857111
348,2020-03-17 12:39:00,5257.3,5257.55,5250.99,5256.0,46.708426
